precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1008,18,125,424,15,866,1448,1.24%,8.63%,29.28%,1.04%,59.81%
fort-bend:1010,79,480,2267,150,4079,7055,1.12%,6.80%,32.13%,2.13%,57.82%
fort-bend:1012,47,401,4226,1,1065,5740,0.82%,6.99%,73.62%,0.02%,18.55%
fort-bend:1013,118,771,3161,0,1488,5519,2.14%,13.97%,57.27%,0.00%,26.96%
fort-bend:1015,44,127,1216,13,1075,2475,1.78%,5.13%,49.13%,0.53%,43.43%
fort-bend:1018,74,111,1525,60,2114,3884,1.91%,2.86%,39.26%,1.54%,54.43%
fort-bend:1021,12,20,173,38,739,982,1.22%,2.04%,17.62%,3.87%,75.25%
fort-bend:1024,21,69,1137,13,795,2035,1.03%,3.39%,55.87%,0.64%,39.07%
fort-bend:1025,322,1543,4765,18,2385,9033,3.56%,17.08%,52.75%,0.20%,26.40%
fort-bend:1037,42,616,4268,50,1395,6371,0.66%,9.67%,66.99%,0.78%,21.90%
fort-bend:1040,66,1139,4668,0,438,6201,1.06%,18.37%,75.28%,0.00%,7.06%
fort-bend:1048,74,1370,3137,0,596,5115,1.45%,26.78%,61.33%,0.00%,11.65%
fort-bend:1054,38,84,735,1,220,1078,3.53%,7.79%,68.18%,0.09%,20.41%
fort-bend:1068,6,54,273,6,474,813,0.74%,6.64%,33.58%,0.74%,58.30%
fort-bend:1072,2,1,52,0,70,125,1.60%,0.80%,41.60%,0.00%,56.00%
fort-bend:1073,41,382,1364,0,820,2586,1.59%,14.77%,52.75%,0.00%,31.71%
fort-bend:1074,687,2122,3273,0,1873,7898,8.70%,26.87%,41.44%,0.00%,23.71%
fort-bend:1085,328,1004,1780,78,2142,5332,6.15%,18.83%,33.38%,1.46%,40.17%
fort-bend:1087,334,288,378,33,1700,2733,12.22%,10.54%,13.83%,1.21%,62.20%
fort-bend:1097,1132,1547,1233,76,3711,7699,14.70%,20.09%,16.02%,0.99%,48.20%
fort-bend:1103,511,1684,2278,142,4386,9001,5.68%,18.71%,25.31%,1.58%,48.73%
fort-bend:1109,168,478,668,0,490,1777,9.45%,26.90%,37.59%,0.00%,27.57%
fort-bend:1118,1741,2565,1243,149,5405,11103,15.68%,23.10%,11.20%,1.34%,48.68%
fort-bend:1120,441,308,635,71,2663,4118,10.71%,7.48%,15.42%,1.72%,64.67%
fort-bend:1128,747,383,633,48,2966,4777,15.64%,8.02%,13.25%,1.00%,62.09%
fort-bend:1152,2931,4294,4088,72,4625,16010,18.31%,26.82%,25.53%,0.45%,28.89%
fort-bend:1154,470,1528,2516,34,1486,6034,7.79%,25.32%,41.70%,0.56%,24.63%
fort-bend:2016,3258,774,757,10,1076,5875,55.46%,13.17%,12.89%,0.17%,18.31%
fort-bend:2022,983,557,1177,28,2040,4785,20.54%,11.64%,24.60%,0.59%,42.63%
fort-bend:2061,3156,1635,892,25,2785,8493,37.16%,19.25%,10.50%,0.29%,32.79%
fort-bend:2090,52,297,139,1,396,885,5.88%,33.56%,15.71%,0.11%,44.75%
fort-bend:2157,3353,1527,710,0,1292,6840,49.02%,22.32%,10.38%,0.00%,18.89%
fort-bend:3004,1149,418,1177,87,2761,5592,20.55%,7.47%,21.05%,1.56%,49.37%
fort-bend:3005,368,665,930,99,3873,5935,6.20%,11.20%,15.67%,1.67%,65.26%
fort-bend:3006,2949,1778,3720,228,9515,18190,16.21%,9.77%,20.45%,1.25%,52.31%
fort-bend:3009,680,192,335,52,2274,3533,19.25%,5.43%,9.48%,1.47%,64.36%
fort-bend:3014,2584,1298,2355,147,5944,12328,20.96%,10.53%,19.10%,1.19%,48.22%
fort-bend:3019,38,175,304,37,803,1357,2.80%,12.90%,22.40%,2.73%,59.17%
fort-bend:3038,3546,1079,3045,143,4262,12075,29.37%,8.94%,25.22%,1.18%,35.30%
fort-bend:3041,110,203,606,36,1677,2632,4.18%,7.71%,23.02%,1.37%,63.72%
fort-bend:3053,16,13,11,5,55,100,16.00%,13.00%,11.00%,5.00%,55.00%
fort-bend:3057,1080,1980,1828,111,3893,8892,12.15%,22.27%,20.56%,1.25%,43.78%
fort-bend:3063,173,289,737,95,2947,4241,4.08%,6.81%,17.38%,2.24%,69.49%
fort-bend:3069,156,94,102,2,215,569,27.42%,16.52%,17.93%,0.35%,37.79%
fort-bend:3095,1652,2081,1880,41,2791,8445,19.56%,24.64%,22.26%,0.49%,33.05%
fort-bend:3104,1200,1084,1414,30,4411,8139,14.74%,13.32%,17.37%,0.37%,54.20%
fort-bend:3122,567,180,713,93,3550,5103,11.11%,3.53%,13.97%,1.82%,69.57%
fort-bend:3130,1757,610,2048,91,3911,8417,20.87%,7.25%,24.33%,1.08%,46.47%
fort-bend:3132,3001,876,1674,95,3907,9553,31.41%,9.17%,17.52%,0.99%,40.90%
fort-bend:3133,1148,269,842,117,3354,5730,20.03%,4.69%,14.69%,2.04%,58.53%
fort-bend:3142,2666,445,1598,95,3197,8001,33.32%,5.56%,19.97%,1.19%,39.96%
fort-bend:3143,4763,1148,2674,197,4883,13665,34.86%,8.40%,19.57%,1.44%,35.73%
fort-bend:3144,2366,392,1346,132,3425,7661,30.88%,5.12%,17.57%,1.72%,44.71%
fort-bend:3145,1391,653,1407,83,2213,5747,24.20%,11.36%,24.48%,1.44%,38.51%
fort-bend:3146,4104,1231,2741,155,4847,13078,31.38%,9.41%,20.96%,1.19%,37.06%
fort-bend:3148,3273,2445,4407,261,9052,19438,16.84%,12.58%,22.67%,1.34%,46.57%
fort-bend:3149,222,333,707,166,5185,6613,3.36%,5.04%,10.69%,2.51%,78.41%
fort-bend:3156,293,169,420,100,2270,3252,9.01%,5.20%,12.92%,3.08%,69.80%
fort-bend:3159,2667,673,1311,69,1956,6676,39.95%,10.08%,19.64%,1.03%,29.30%
fort-bend:3160,872,648,999,18,1854,4391,19.86%,14.76%,22.75%,0.41%,42.22%
fort-bend:4011,636,137,257,14,1010,2054,30.96%,6.67%,12.51%,0.68%,49.17%
fort-bend:4020,676,302,1026,59,2269,4332,15.60%,6.97%,23.68%,1.36%,52.38%
fort-bend:4027,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
fort-bend:4028,240,946,418,23,1300,2927,8.20%,32.32%,14.28%,0.79%,44.41%
fort-bend:4029,260,134,434,30,1522,2380,10.92%,5.63%,18.24%,1.26%,63.95%
fort-bend:4030,259,807,591,0,1844,3472,7.46%,23.24%,17.02%,0.00%,53.11%
fort-bend:4042,224,95,149,31,927,1426,15.71%,6.66%,10.45%,2.17%,65.01%
fort-bend:4044,4801,565,354,3,1140,6863,69.95%,8.23%,5.16%,0.04%,16.61%
fort-bend:4046,1731,506,750,0,1787,4771,36.28%,10.61%,15.72%,0.00%,37.46%
fort-bend:4064,506,121,388,14,756,1785,28.35%,6.78%,21.74%,0.78%,42.35%
fort-bend:4065,4755,1050,673,1,2012,8491,56.00%,12.37%,7.93%,0.01%,23.70%
fort-bend:4082,2019,2324,2089,74,5284,11790,17.12%,19.71%,17.72%,0.63%,44.82%
fort-bend:4084,1025,114,282,20,773,2214,46.30%,5.15%,12.74%,0.90%,34.91%
fort-bend:4105,1252,420,524,27,1107,3330,37.60%,12.61%,15.74%,0.81%,33.24%
fort-bend:4107,881,112,172,26,1164,2355,37.41%,4.76%,7.30%,1.10%,49.43%
fort-bend:4110,2062,397,644,0,1628,4717,43.71%,8.42%,13.65%,0.00%,34.51%
fort-bend:4111,583,239,378,22,901,2123,27.46%,11.26%,17.80%,1.04%,42.44%
fort-bend:4119,1521,124,293,48,1996,3982,38.20%,3.11%,7.36%,1.21%,50.13%
fort-bend:4129,7614,922,858,61,2913,12368,61.56%,7.45%,6.94%,0.49%,23.55%
fort-bend:4131,800,271,386,20,1090,2567,31.16%,10.56%,15.04%,0.78%,42.46%
fort-bend:4140,1491,398,452,47,1782,4170,35.76%,9.54%,10.84%,1.13%,42.73%
harris:362,682,598,2191,131,4532,8134,8.38%,7.35%,26.94%,1.61%,55.72%
harris:509,885,1728,4010,72,4649,11344,7.80%,15.23%,35.35%,0.63%,40.98%
harris:547,195,377,1319,74,2356,4321,4.51%,8.72%,30.53%,1.71%,54.52%
harris:603,811,1533,3934,8,3521,9807,8.27%,15.63%,40.11%,0.08%,35.90%
harris:619,1042,378,1059,103,4485,7067,14.74%,5.35%,14.99%,1.46%,63.46%
harris:639,85,225,1246,83,2314,3953,2.15%,5.69%,31.52%,2.10%,58.54%
harris:644,2285,1015,2198,18,3683,9199,24.84%,11.03%,23.89%,0.20%,40.04%
harris:720,771,1546,3227,62,4379,9985,7.72%,15.48%,32.32%,0.62%,43.86%
harris:751,1511,2766,6927,148,6559,17911,8.44%,15.44%,38.67%,0.83%,36.62%
matagorda:2,6,17,92,15,639,769,0.78%,2.21%,11.96%,1.95%,83.09%
matagorda:4,5,40,713,40,1254,2052,0.24%,1.95%,34.75%,1.95%,61.11%
matagorda:5,21,320,872,44,1751,3008,0.70%,10.64%,28.99%,1.46%,58.21%
matagorda:6,18,214,130,56,1256,1674,1.08%,12.78%,7.77%,3.35%,75.03%
matagorda:7,14,5,74,0,242,335,4.18%,1.49%,22.09%,0.00%,72.24%
matagorda:8,3,83,427,37,680,1230,0.24%,6.75%,34.72%,3.01%,55.28%
matagorda:9,1,42,36,5,99,183,0.55%,22.95%,19.67%,2.73%,54.10%
matagorda:10,4,13,99,7,378,501,0.80%,2.59%,19.76%,1.40%,75.45%
matagorda:12,8,6,274,15,249,552,1.45%,1.09%,49.64%,2.72%,45.11%
matagorda:13,11,103,41,2,283,440,2.50%,23.41%,9.32%,0.45%,64.32%
matagorda:1A,62,181,1695,40,1891,3869,1.60%,4.68%,43.81%,1.03%,48.88%
matagorda:1B,86,870,2491,4,2568,6019,1.43%,14.45%,41.39%,0.07%,42.66%
matagorda:1C,17,890,388,0,294,1581,1.08%,56.29%,24.54%,0.00%,18.60%
matagorda:1D,24,376,2312,0,746,3453,0.70%,10.89%,66.96%,0.00%,21.60%
matagorda:1E,49,862,1468,0,965,3332,1.47%,25.87%,44.06%,0.00%,28.96%
matagorda:1F,26,115,1151,14,442,1748,1.49%,6.58%,65.85%,0.80%,25.29%
matagorda:3A,444,153,2642,0,1010,4248,10.45%,3.60%,62.19%,0.00%,23.78%
matagorda:3B,57,40,550,6,608,1261,4.52%,3.17%,43.62%,0.48%,48.22%
wharton:101,30,805,1676,11,1511,4033,0.74%,19.96%,41.56%,0.27%,37.47%
wharton:102,23,469,1061,43,1921,3517,0.65%,13.34%,30.17%,1.22%,54.62%
wharton:103,23,249,1565,24,1544,3405,0.68%,7.31%,45.96%,0.70%,45.35%
wharton:201,20,137,779,28,2508,3472,0.58%,3.95%,22.44%,0.81%,72.24%
wharton:202,1,576,258,0,346,1178,0.08%,48.90%,21.90%,0.00%,29.37%
wharton:203,47,1913,1794,0,1338,5081,0.93%,37.65%,35.31%,0.00%,26.33%
wharton:301,13,112,1148,29,2351,3653,0.36%,3.07%,31.43%,0.79%,64.36%
wharton:302,35,325,2089,8,1843,4300,0.81%,7.56%,48.58%,0.19%,42.86%
wharton:303,13,135,833,44,1921,2946,0.44%,4.58%,28.28%,1.49%,65.21%
wharton:401,38,868,3333,0,1376,5605,0.68%,15.49%,59.46%,0.00%,24.55%
wharton:402,9,239,1792,4,990,3034,0.30%,7.88%,59.06%,0.13%,32.63%
wharton:403,12,210,639,4,481,1346,0.89%,15.60%,47.47%,0.30%,35.74%
