precinct,party,candidate,votes
collin:229,REP,Greg Abbott,436
collin:229,,Write-in,0
collin:229,,Over Votes,0
collin:229,,Under Votes,1
collin:234,DEM,Beto O'Rourke,809
collin:234,GRN,Delilah Barrios,1
collin:234,LIB,Mark Tippetts,4
collin:234,REP,Greg Abbott,665
collin:234,,Write-in,2
collin:234,,Over Votes,0
collin:234,,Under Votes,3
collin:244,DEM,Beto O'Rourke,798
collin:244,GRN,Delilah Barrios,2
collin:244,LIB,Mark Tippetts,16
collin:244,REP,Greg Abbott,939
collin:244,,Write-in,3
collin:244,,Over Votes,0
collin:244,,Under Votes,4
collin:245,DEM,Beto O'Rourke,549
collin:245,GRN,Delilah Barrios,4
collin:245,LIB,Mark Tippetts,9
collin:245,REP,Greg Abbott,581
collin:245,,Write-in,4
collin:245,,Over Votes,0
collin:245,,Under Votes,4
collin:248,DEM,Beto O'Rourke,489
collin:248,GRN,Delilah Barrios,2
collin:248,LIB,Mark Tippetts,5
collin:248,REP,Greg Abbott,587
collin:248,,Write-in,1
collin:248,,Over Votes,0
collin:248,,Under Votes,3
collin:250,DEM,Beto O'Rourke,114
collin:250,GRN,Delilah Barrios,1
collin:250,LIB,Mark Tippetts,0
collin:250,REP,Greg Abbott,73
collin:250,,Write-in,0
collin:250,,Over Votes,0
collin:250,,Under Votes,0
cooke:ALL,DEM,Beto O' Rourke,2308
cooke:ALL,GRN,Delilah Barrios,32
cooke:ALL,LIB,Mark Tippetts,170
cooke:ALL,REP,Greg Abbott,12815
montague:ALL,,Over Votes,0
montague:ALL,,Under Votes,24
montague:ALL,,Write-in,5
montague:ALL,DEM,Beto O'Rourke,765
montague:ALL,GRN,Delilah Barrios,17
montague:ALL,LIB,Mark Tippetts,66
montague:ALL,REP,Greg Abbott,7004
