precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:4020,146,244,2292,0,678,3339,4.37%,7.31%,68.64%,0.00%,20.31%
bexar:4023,76,163,3135,0,707,4053,1.88%,4.02%,77.35%,0.00%,17.44%
bexar:4024,67,363,3844,0,847,5070,1.32%,7.16%,75.82%,0.00%,16.71%
bexar:4025,18,103,2116,6,381,2624,0.69%,3.93%,80.64%,0.23%,14.52%
bexar:4026,41,206,6001,0,659,6892,0.59%,2.99%,87.07%,0.00%,9.56%
bexar:4027,24,202,1982,0,354,2556,0.94%,7.90%,77.54%,0.00%,13.85%
bexar:4028,48,139,3065,0,462,3682,1.30%,3.78%,83.24%,0.00%,12.55%
bexar:4029,53,565,3496,0,275,4311,1.23%,13.11%,81.09%,0.00%,6.38%
bexar:4031,33,198,3033,0,260,3489,0.95%,5.67%,86.93%,0.00%,7.45%
bexar:4032,18,212,2552,0,344,3098,0.58%,6.84%,82.38%,0.00%,11.10%
bexar:4033,74,1362,4401,0,927,6659,1.11%,20.45%,66.09%,0.00%,13.92%
bexar:4034,33,512,2008,0,443,2968,1.11%,17.25%,67.65%,0.00%,14.93%
bexar:4043,228,1413,2195,0,1287,5072,4.50%,27.86%,43.28%,0.00%,25.37%
bexar:4048,59,93,3082,0,295,3507,1.68%,2.65%,87.88%,0.00%,8.41%
bexar:4054,471,1043,2269,0,1802,5553,8.48%,18.78%,40.86%,0.00%,32.45%
bexar:4059,175,515,1594,0,1325,3602,4.86%,14.30%,44.25%,0.00%,36.79%
bexar:4062,6,302,913,0,187,1400,0.43%,21.57%,65.21%,0.00%,13.36%
bexar:4067,164,1151,1862,0,1020,4089,4.01%,28.15%,45.54%,0.00%,24.94%
bexar:4068,53,363,596,0,265,1246,4.25%,29.13%,47.83%,0.00%,21.27%
bexar:4069,10,86,464,30,552,1142,0.88%,7.53%,40.63%,2.63%,48.34%
bexar:4077,154,1299,5928,0,1269,8541,1.80%,15.21%,69.41%,0.00%,14.86%
bexar:4083,84,408,513,0,391,1373,6.12%,29.72%,37.36%,0.00%,28.48%
bexar:4087,189,1236,763,0,964,3094,6.11%,39.95%,24.66%,0.00%,31.16%
bexar:4089,409,1134,2388,0,1871,5797,7.06%,19.56%,41.19%,0.00%,32.28%
bexar:4090,290,766,1697,0,1387,4099,7.07%,18.69%,41.40%,0.00%,33.84%
bexar:4093,122,539,2387,35,1423,4506,2.71%,11.96%,52.97%,0.78%,31.58%
bexar:4094,73,226,1294,21,1140,2754,2.65%,8.21%,46.99%,0.76%,41.39%
bexar:4095,44,227,1488,0,873,2606,1.69%,8.71%,57.10%,0.00%,33.50%
bexar:4096,164,1139,3139,0,1423,5783,2.84%,19.70%,54.28%,0.00%,24.61%
bexar:4099,45,149,1637,4,560,2395,1.88%,6.22%,68.35%,0.17%,23.38%
bexar:4101,13,210,1044,29,666,1962,0.66%,10.70%,53.21%,1.48%,33.94%
bexar:4109,154,843,1103,0,529,2567,6.00%,32.84%,42.97%,0.00%,20.61%
bexar:4115,7,16,111,7,125,266,2.63%,6.02%,41.73%,2.63%,46.99%
bexar:4124,48,473,4007,0,627,5121,0.94%,9.24%,78.25%,0.00%,12.24%
bexar:4130,51,254,593,0,438,1321,3.86%,19.23%,44.89%,0.00%,33.16%
bexar:4132,218,1312,1221,0,890,3569,6.11%,36.76%,34.21%,0.00%,24.94%
bexar:4138,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4140,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4141,5,365,769,0,57,1156,0.43%,31.57%,66.52%,0.00%,4.93%
bexar:4148,4,14,176,0,77,270,1.48%,5.19%,65.19%,0.00%,28.52%
bexar:4159,5,23,52,0,23,92,5.43%,25.00%,56.52%,0.00%,25.00%
bexar:4162,195,766,2125,0,1273,4322,4.51%,17.72%,49.17%,0.00%,29.45%
bexar:4174,83,298,1613,0,589,2563,3.24%,11.63%,62.93%,0.00%,22.98%
bexar:4177,0,0,54,0,0,54,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:4185,0,2,6,0,0,8,0.00%,25.00%,75.00%,0.00%,0.00%
bexar:4190,3,7,4,0,7,19,15.79%,36.84%,21.05%,0.00%,36.84%
bexar:4191,1,16,9,0,1,23,4.35%,69.57%,39.13%,0.00%,4.35%
bexar:4199,203,503,1634,0,818,3124,6.50%,16.10%,52.30%,0.00%,26.18%
bexar:4200,145,341,4214,0,565,5204,2.79%,6.55%,80.98%,0.00%,10.86%
bexar:4201,3,3,10,0,55,71,4.23%,4.23%,14.08%,0.00%,77.46%
bexar:4204,0,2,38,1,0,41,0.00%,4.88%,92.68%,2.44%,0.00%
