Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:3084,1247,37,1148,2432,0.5127467105,0.0152138158,0.4720394737,Rep,1
bexar:3085,473,15,443,931,0.5080558539,0.0161117078,0.4758324382,Rep,1
bexar:3088,1556,32,1202,2790,0.5577060932,0.0114695341,0.4308243728,Rep,2
bexar:3090,1268,36,1034,2338,0.5423438837,0.0153977759,0.4422583405,Rep,2
bexar:3104,1131,31,859,2021,0.5596239485,0.0153389411,0.4250371103,Rep,2
bexar:3108,724,14,483,1221,0.5929565930,0.0114660115,0.3955773956,Rep,2
bexar:3114,1225,16,605,1846,0.6635969664,0.0086673889,0.3277356446,Rep,3
bexar:3117,1331,26,1028,2385,0.5580712788,0.0109014675,0.4310272537,Rep,2
bexar:3118,351,12,382,745,0.4711409396,0.0161073826,0.5127516779,Dem,1
bexar:3120,1218,40,1218,2476,0.4919224556,0.0161550889,0.4919224556,Rep,1
bexar:3121,1806,43,1541,3390,0.5327433628,0.0126843658,0.4545722714,Rep,1
bexar:3122,891,20,813,1724,0.5168213457,0.0116009281,0.4715777262,Rep,1
bexar:3123,332,8,193,533,0.6228893058,0.0150093809,0.3621013133,Rep,2
bexar:3124,1786,35,1423,3244,0.5505548705,0.0107891492,0.4386559803,Rep,2
bexar:3125,1624,33,1201,2858,0.5682295311,0.0115465360,0.4202239328,Rep,2
bexar:3137,2058,52,1598,3708,0.5550161812,0.0140237325,0.4309600863,Rep,2
bexar:3138,32,1,13,46,0.6956521739,0.0217391304,0.2826086957,Rep,3
bexar:3144,183,4,203,390,0.4692307692,0.0102564103,0.5205128205,Dem,1
bexar:3150,14,0,15,29,0.4827586207,0.0000000000,0.5172413793,Dem,1
bexar:3153,586,17,528,1131,0.5181255526,0.0150309461,0.4668435013,Rep,1
bexar:3154,773,12,504,1289,0.5996896819,0.0093095423,0.3910007758,Rep,2
bexar:3156,7,0,7,14,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3157,1070,24,974,2068,0.5174081238,0.0116054159,0.4709864603,Rep,1
bexar:3159,565,27,877,1469,0.3846153846,0.0183798502,0.5970047651,Dem,2
bexar:3164,988,12,555,1555,0.6353697749,0.0077170418,0.3569131833,Rep,2
bexar:3165,1613,38,1251,2902,0.5558235700,0.0130944176,0.4310820124,Rep,2
bexar:3180,389,12,438,839,0.4636471990,0.0143027414,0.5220500596,Dem,1
bexar:3181,1054,19,760,1833,0.5750136388,0.0103655210,0.4146208402,Rep,2
bexar:3183,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
bexar:3201,2122,35,1218,3375,0.6287407407,0.0103703704,0.3608888889,Rep,2
bexar:4021,260,9,381,650,0.4000000000,0.0138461538,0.5861538462,Dem,2
bexar:4046,919,23,864,1806,0.5088593577,0.0127353267,0.4784053156,Rep,1
bexar:4102,155,6,296,457,0.3391684902,0.0131291028,0.6477024070,Dem,3
bexar:4112,341,4,250,595,0.5731092437,0.0067226891,0.4201680672,Rep,2
bexar:4117,171,5,200,376,0.4547872340,0.0132978723,0.5319148936,Dem,1
bexar:4169,137,6,101,244,0.5614754098,0.0245901639,0.4139344262,Rep,2
bexar:4170,102,3,136,241,0.4232365145,0.0124481328,0.5643153527,Dem,2
bexar:4173,516,19,551,1086,0.4751381215,0.0174953959,0.5073664825,Dem,1
bexar:4176,378,8,322,708,0.5338983051,0.0112994350,0.4548022599,Rep,1
bexar:4181,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4205,40,1,40,81,0.4938271605,0.0123456790,0.4938271605,Rep,1
bexar:4210,2,1,9,12,0.1666666667,0.0833333333,0.7500000000,Dem,3
