precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:3138,4,20,81,0,77,182,2.20%,10.99%,44.51%,0.00%,42.31%
bexar:3144,51,97,176,0,243,559,9.12%,17.35%,31.48%,0.00%,43.47%
bexar:3150,7,2,45,0,5,55,12.73%,3.64%,81.82%,0.00%,9.09%
bexar:3153,104,195,755,0,940,1993,5.22%,9.78%,37.88%,0.00%,47.17%
bexar:3154,60,74,638,5,1279,2056,2.92%,3.60%,31.03%,0.24%,62.21%
bexar:3156,0,0,7,0,0,7,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:3157,114,162,1090,51,1896,3313,3.44%,4.89%,32.90%,1.54%,57.23%
bexar:3159,109,1360,2354,0,1350,5165,2.11%,26.33%,45.58%,0.00%,26.14%
bexar:3164,151,145,902,30,1591,2819,5.36%,5.14%,32.00%,1.06%,56.44%
bexar:3165,629,352,2031,44,2696,5752,10.94%,6.12%,35.31%,0.76%,46.87%
bexar:3170,0,1,0,0,0,1,0.00%,100.00%,0.00%,0.00%,0.00%
bexar:3177,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3180,60,83,672,4,727,1546,3.88%,5.37%,43.47%,0.26%,47.02%
bexar:3181,374,219,1186,59,1660,3498,10.69%,6.26%,33.91%,1.69%,47.46%
bexar:3183,5,17,25,0,18,65,7.69%,26.15%,38.46%,0.00%,27.69%
bexar:3197,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3201,533,625,2044,8,3216,6426,8.29%,9.73%,31.81%,0.12%,50.05%
bexar:4021,48,287,1309,0,432,2037,2.36%,14.09%,64.26%,0.00%,21.21%
bexar:4046,219,616,1186,9,1925,3955,5.54%,15.58%,29.99%,0.23%,48.67%
bexar:4102,71,544,1171,0,438,2217,3.20%,24.54%,52.82%,0.00%,19.76%
bexar:4112,20,53,159,9,674,915,2.19%,5.79%,17.38%,0.98%,73.66%
bexar:4117,19,34,312,0,339,700,2.71%,4.86%,44.57%,0.00%,48.43%
bexar:4169,17,33,187,0,261,495,3.43%,6.67%,37.78%,0.00%,52.73%
bexar:4170,24,116,519,0,223,866,2.77%,13.39%,59.93%,0.00%,25.75%
bexar:4173,130,456,1353,0,1097,3033,4.29%,15.03%,44.61%,0.00%,36.17%
bexar:4176,54,60,547,0,737,1397,3.87%,4.29%,39.16%,0.00%,52.76%
bexar:4181,7,6,10,0,0,20,35.00%,30.00%,50.00%,0.00%,0.00%
bexar:4205,6,6,141,0,54,205,2.93%,2.93%,68.78%,0.00%,26.34%
bexar:4210,0,7,19,0,11,36,0.00%,19.44%,52.78%,0.00%,30.56%
