precinct,party,candidate,votes
collin:220,Dem,Holly Taylor,1851
collin:220,Rep,David J. Schenck,1849
collin:220,,Over Votes,0
collin:220,,Under Votes,248
collin:225,Dem,Holly Taylor,1310
collin:225,Rep,David J. Schenck,1305
collin:225,,Over Votes,0
collin:225,,Under Votes,192
collin:226,Dem,Holly Taylor,1350
collin:226,Rep,David J. Schenck,1423
collin:226,,Over Votes,0
collin:226,,Under Votes,172
collin:229,Dem,Holly Taylor,701
collin:229,Rep,David J. Schenck,711
collin:229,,Over Votes,0
collin:229,,Under Votes,82
collin:235,Dem,Holly Taylor,644
collin:235,Rep,David J. Schenck,611
collin:235,,Over Votes,0
collin:235,,Under Votes,77
collin:24,Dem,Holly Taylor,745
collin:24,Rep,David J. Schenck,406
collin:24,,Over Votes,0
collin:24,,Under Votes,50
collin:245,Dem,Holly Taylor,693
collin:245,Rep,David J. Schenck,853
collin:245,,Over Votes,0
collin:245,,Under Votes,105
collin:248,Dem,Holly Taylor,685
collin:248,Rep,David J. Schenck,857
collin:248,,Over Votes,0
collin:248,,Under Votes,103
collin:250,Dem,Holly Taylor,1374
collin:250,Rep,David J. Schenck,1433
collin:250,,Over Votes,0
collin:250,,Under Votes,218
collin:29,Dem,Holly Taylor,1173
collin:29,Rep,David J. Schenck,2680
collin:29,,Over Votes,0
collin:29,,Under Votes,195
collin:30,Dem,Holly Taylor,1320
collin:30,Rep,David J. Schenck,1949
collin:30,,Over Votes,0
collin:30,,Under Votes,181
collin:36,Dem,Holly Taylor,476
collin:36,Rep,David J. Schenck,957
collin:36,,Over Votes,0
collin:36,,Under Votes,70
collin:39,Dem,Holly Taylor,987
collin:39,Rep,David J. Schenck,799
collin:39,,Over Votes,0
collin:39,,Under Votes,119
collin:49,Dem,Holly Taylor,740
collin:49,Rep,David J. Schenck,959
collin:49,,Over Votes,0
collin:49,,Under Votes,107
collin:50,Dem,Holly Taylor,976
collin:50,Rep,David J. Schenck,643
collin:50,,Over Votes,0
collin:50,,Under Votes,154
collin:54,Dem,Holly Taylor,1240
collin:54,Rep,David J. Schenck,890
collin:54,,Over Votes,0
collin:54,,Under Votes,124
collin:58,Dem,Holly Taylor,1188
collin:58,Rep,David J. Schenck,1065
collin:58,,Over Votes,0
collin:58,,Under Votes,144
collin:62,Dem,Holly Taylor,882
collin:62,Rep,David J. Schenck,772
collin:62,,Over Votes,0
collin:62,,Under Votes,109
collin:66,Dem,Holly Taylor,701
collin:66,Rep,David J. Schenck,725
collin:66,,Over Votes,0
collin:66,,Under Votes,71
collin:67,Dem,Holly Taylor,931
collin:67,Rep,David J. Schenck,943
collin:67,,Over Votes,0
collin:67,,Under Votes,121
collin:70,Dem,Holly Taylor,578
collin:70,Rep,David J. Schenck,772
collin:70,,Over Votes,0
collin:70,,Under Votes,66
collin:72,Dem,Holly Taylor,523
collin:72,Rep,David J. Schenck,668
collin:72,,Over Votes,0
collin:72,,Under Votes,58
collin:73,Dem,Holly Taylor,613
collin:73,Rep,David J. Schenck,445
collin:73,,Over Votes,0
collin:73,,Under Votes,64
collin:74,Dem,Holly Taylor,542
collin:74,Rep,David J. Schenck,748
collin:74,,Over Votes,0
collin:74,,Under Votes,83
collin:75,Dem,Holly Taylor,651
collin:75,Rep,David J. Schenck,952
collin:75,,Over Votes,0
collin:75,,Under Votes,98
collin:77,Dem,Holly Taylor,1262
collin:77,Rep,David J. Schenck,1065
collin:77,,Over Votes,0
collin:77,,Under Votes,134
collin:79,Dem,Holly Taylor,690
collin:79,Rep,David J. Schenck,855
collin:79,,Over Votes,0
collin:79,,Under Votes,115
collin:84,Dem,Holly Taylor,731
collin:84,Rep,David J. Schenck,889
collin:84,,Over Votes,0
collin:84,,Under Votes,85
collin:85,Dem,Holly Taylor,1215
collin:85,Rep,David J. Schenck,938
collin:85,,Over Votes,0
collin:85,,Under Votes,132
collin:88,Dem,Holly Taylor,440
collin:88,Rep,David J. Schenck,242
collin:88,,Over Votes,0
collin:88,,Under Votes,44
collin:89,Dem,Holly Taylor,1029
collin:89,Rep,David J. Schenck,1095
collin:89,,Over Votes,0
collin:89,,Under Votes,140
collin:92,Dem,Holly Taylor,1341
collin:92,Rep,David J. Schenck,1354
collin:92,,Over Votes,0
collin:92,,Under Votes,182
delta:1,,Over Votes,0
delta:1,,Under Votes,30
delta:1,Dem,Holly Taylor,63
delta:1,Rep,David J. Schenck,534
delta:10,,Over Votes,0
delta:10,,Under Votes,13
delta:10,Dem,Holly Taylor,51
delta:10,Rep,David J. Schenck,261
delta:3,,Over Votes,0
delta:3,,Under Votes,20
delta:3,Dem,Holly Taylor,73
delta:3,Rep,David J. Schenck,226
delta:4,,Over Votes,0
delta:4,,Under Votes,31
delta:4,Dem,Holly Taylor,67
delta:4,Rep,David J. Schenck,295
delta:5,,Over Votes,0
delta:5,,Under Votes,20
delta:5,Dem,Holly Taylor,83
delta:5,Rep,David J. Schenck,467
delta:7,,Over Votes,0
delta:7,,Under Votes,6
delta:7,Dem,Holly Taylor,27
delta:7,Rep,David J. Schenck,167
delta:9,,Over Votes,0
delta:9,,Under Votes,20
delta:9,Dem,Holly Taylor,17
delta:9,Rep,David J. Schenck,203
fannin:1,,Over Votes,0
fannin:1,,Under Votes,42
fannin:1,Dem,Holly Taylor,192
fannin:1,Rep,David J. Schenck,808
fannin:10,,Over Votes,1
fannin:10,,Under Votes,56
fannin:10,Dem,Holly Taylor,308
fannin:10,Rep,David J. Schenck,1884
fannin:11,,Over Votes,1
fannin:11,,Under Votes,55
fannin:11,Dem,Holly Taylor,265
fannin:11,Rep,David J. Schenck,1710
fannin:12,,Over Votes,0
fannin:12,,Under Votes,31
fannin:12,Dem,Holly Taylor,96
fannin:12,Rep,David J. Schenck,798
fannin:13,,Over Votes,0
fannin:13,,Under Votes,13
fannin:13,Dem,Holly Taylor,58
fannin:13,Rep,David J. Schenck,259
fannin:15,,Over Votes,2
fannin:15,,Under Votes,21
fannin:15,Dem,Holly Taylor,82
fannin:15,Rep,David J. Schenck,673
fannin:16,,Over Votes,0
fannin:16,,Under Votes,6
fannin:16,Dem,Holly Taylor,27
fannin:16,Rep,David J. Schenck,223
fannin:17,,Over Votes,1
fannin:17,,Under Votes,14
fannin:17,Dem,Holly Taylor,89
fannin:17,Rep,David J. Schenck,540
fannin:18,,Over Votes,1
fannin:18,,Under Votes,72
fannin:18,Dem,Holly Taylor,350
fannin:18,Rep,David J. Schenck,1526
fannin:19,,Over Votes,0
fannin:19,,Under Votes,43
fannin:19,Dem,Holly Taylor,273
fannin:19,Rep,David J. Schenck,1052
fannin:2,,Over Votes,0
fannin:2,,Under Votes,29
fannin:2,Dem,Holly Taylor,111
fannin:2,Rep,David J. Schenck,945
fannin:3,,Over Votes,0
fannin:3,,Under Votes,15
fannin:3,Dem,Holly Taylor,129
fannin:3,Rep,David J. Schenck,275
fannin:4,,Over Votes,1
fannin:4,,Under Votes,26
fannin:4,Dem,Holly Taylor,249
fannin:4,Rep,David J. Schenck,806
fannin:5,,Over Votes,1
fannin:5,,Under Votes,13
fannin:5,Dem,Holly Taylor,58
fannin:5,Rep,David J. Schenck,421
fannin:6,,Over Votes,0
fannin:6,,Under Votes,22
fannin:6,Dem,Holly Taylor,75
fannin:6,Rep,David J. Schenck,513
fannin:7,,Over Votes,0
fannin:7,,Under Votes,8
fannin:7,Dem,Holly Taylor,55
fannin:7,Rep,David J. Schenck,322
fannin:9,,Over Votes,0
fannin:9,,Under Votes,30
fannin:9,Dem,Holly Taylor,98
fannin:9,Rep,David J. Schenck,679
hopkins:1,,Over Votes,0
hopkins:1,,Under Votes,43
hopkins:1,Dem,Holly Taylor,297
hopkins:1,Rep,David J. Schenck,1212
hopkins:11,,Over Votes,0
hopkins:11,,Under Votes,23
hopkins:11,Dem,Holly Taylor,102
hopkins:11,Rep,David J. Schenck,474
hopkins:12,,Over Votes,0
hopkins:12,,Under Votes,20
hopkins:12,Dem,Holly Taylor,27
hopkins:12,Rep,David J. Schenck,201
hopkins:13,,Over Votes,0
hopkins:13,,Under Votes,29
hopkins:13,Dem,Holly Taylor,111
hopkins:13,Rep,David J. Schenck,574
hopkins:14,,Over Votes,0
hopkins:14,,Under Votes,20
hopkins:14,Dem,Holly Taylor,79
hopkins:14,Rep,David J. Schenck,669
hopkins:16,,Over Votes,0
hopkins:16,,Under Votes,21
hopkins:16,Dem,Holly Taylor,88
hopkins:16,Rep,David J. Schenck,898
hopkins:17,,Over Votes,0
hopkins:17,,Under Votes,28
hopkins:17,Dem,Holly Taylor,133
hopkins:17,Rep,David J. Schenck,841
hopkins:1A,,Over Votes,0
hopkins:1A,,Under Votes,13
hopkins:1A,Dem,Holly Taylor,123
hopkins:1A,Rep,David J. Schenck,456
hopkins:2,,Over Votes,0
hopkins:2,,Under Votes,56
hopkins:2,Dem,Holly Taylor,302
hopkins:2,Rep,David J. Schenck,1254
hopkins:20,,Over Votes,0
hopkins:20,,Under Votes,13
hopkins:20,Dem,Holly Taylor,60
hopkins:20,Rep,David J. Schenck,432
hopkins:23,,Over Votes,0
hopkins:23,,Under Votes,5
hopkins:23,Dem,Holly Taylor,29
hopkins:23,Rep,David J. Schenck,213
hopkins:24,,Over Votes,0
hopkins:24,,Under Votes,23
hopkins:24,Dem,Holly Taylor,61
hopkins:24,Rep,David J. Schenck,514
hopkins:25,,Over Votes,0
hopkins:25,,Under Votes,11
hopkins:25,Dem,Holly Taylor,35
hopkins:25,Rep,David J. Schenck,268
hopkins:2A,,Over Votes,0
hopkins:2A,,Under Votes,25
hopkins:2A,Dem,Holly Taylor,275
hopkins:2A,Rep,David J. Schenck,474
hopkins:3,,Over Votes,0
hopkins:3,,Under Votes,53
hopkins:3,Dem,Holly Taylor,241
hopkins:3,Rep,David J. Schenck,938
hopkins:36,,Over Votes,0
hopkins:36,,Under Votes,15
hopkins:36,Dem,Holly Taylor,83
hopkins:36,Rep,David J. Schenck,683
hopkins:3A,,Over Votes,0
hopkins:3A,,Under Votes,31
hopkins:3A,Dem,Holly Taylor,228
hopkins:3A,Rep,David J. Schenck,937
hopkins:4,,Over Votes,0
hopkins:4,,Under Votes,29
hopkins:4,Dem,Holly Taylor,179
hopkins:4,Rep,David J. Schenck,960
hopkins:4A,,Over Votes,0
hopkins:4A,,Under Votes,39
hopkins:4A,Dem,Holly Taylor,268
hopkins:4A,Rep,David J. Schenck,966
hopkins:5,,Over Votes,0
hopkins:5,,Under Votes,15
hopkins:5,Dem,Holly Taylor,41
hopkins:5,Rep,David J. Schenck,379
hopkins:8,,Over Votes,0
hopkins:8,,Under Votes,9
hopkins:8,Dem,Holly Taylor,38
hopkins:8,Rep,David J. Schenck,183
hunt:217,,Over Votes,0
hunt:217,,Under Votes,46
hunt:217,Dem,Holly Taylor,175
hunt:217,Rep,David J. Schenck,1064
hunt:320,,Over Votes,1
hunt:320,,Under Votes,80
hunt:320,Dem,Holly Taylor,283
hunt:320,Rep,David J. Schenck,1343
hunt:321,,Over Votes,0
hunt:321,,Under Votes,32
hunt:321,Dem,Holly Taylor,162
hunt:321,Rep,David J. Schenck,879
hunt:322,,Over Votes,0
hunt:322,,Under Votes,20
hunt:322,Dem,Holly Taylor,85
hunt:322,Rep,David J. Schenck,623
