precinct,party,candidate,votes
red-river:17,DEM,"Mary ""MJ"" Hegar",19
red-river:17,GRN,David B. Collins,1
red-river:17,LIB,Kerry Douglas McKennon,1
red-river:17,REP,John Cornyn,159
red-river:18,DEM,"Mary ""MJ"" Hegar",13
red-river:18,GRN,David B. Collins,1
red-river:18,LIB,Kerry Douglas McKennon,1
red-river:18,REP,John Cornyn,104
red-river:19,DEM,"Mary ""MJ"" Hegar",34
red-river:19,GRN,David B. Collins,0
red-river:19,LIB,Kerry Douglas McKennon,3
red-river:19,REP,John Cornyn,306
red-river:2,DEM,"Mary ""MJ"" Hegar",137
red-river:2,GRN,David B. Collins,1
red-river:2,LIB,Kerry Douglas McKennon,2
red-river:2,REP,John Cornyn,306
red-river:20,DEM,"Mary ""MJ"" Hegar",37
red-river:20,GRN,David B. Collins,0
red-river:20,LIB,Kerry Douglas McKennon,3
red-river:20,REP,John Cornyn,64
red-river:21,DEM,"Mary ""MJ"" Hegar",29
red-river:21,GRN,David B. Collins,1
red-river:21,LIB,Kerry Douglas McKennon,2
red-river:21,REP,John Cornyn,84
red-river:24,DEM,"Mary ""MJ"" Hegar",24
red-river:24,GRN,David B. Collins,1
red-river:24,LIB,Kerry Douglas McKennon,0
red-river:24,REP,John Cornyn,114
red-river:3,DEM,"Mary ""MJ"" Hegar",321
red-river:3,GRN,David B. Collins,2
red-river:3,LIB,Kerry Douglas McKennon,9
red-river:3,REP,John Cornyn,385
