precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
jim-wells:9,2,9,1221,0,132,1362,0.15%,0.66%,89.65%,0.00%,9.69%
jim-wells:10,13,54,3285,0,179,3528,0.37%,1.53%,93.11%,0.00%,5.07%
jim-wells:11,13,11,1106,0,110,1238,1.05%,0.89%,89.34%,0.00%,8.89%
jim-wells:12,25,29,2892,19,493,3458,0.72%,0.84%,83.63%,0.55%,14.26%
jim-wells:13,7,5,731,3,23,769,0.91%,0.65%,95.06%,0.39%,2.99%
jim-wells:14,5,2,236,4,48,295,1.69%,0.68%,80.00%,1.36%,16.27%
jim-wells:15,11,25,2260,0,322,2609,0.42%,0.96%,86.62%,0.00%,12.34%
jim-wells:16,11,45,1242,12,103,1413,0.78%,3.18%,87.90%,0.85%,7.29%
jim-wells:17,1,11,1795,10,242,2059,0.05%,0.53%,87.18%,0.49%,11.75%
jim-wells:18,1,19,601,0,63,677,0.15%,2.81%,88.77%,0.00%,9.31%
jim-wells:19,0,8,406,10,219,643,0.00%,1.24%,63.14%,1.56%,34.06%
jim-wells:20,11,14,1023,5,82,1135,0.97%,1.23%,90.13%,0.44%,7.22%
jim-wells:22,10,29,2631,22,194,2886,0.35%,1.00%,91.16%,0.76%,6.72%
kleberg:11,180,144,1956,67,1167,3514,5.12%,4.10%,55.66%,1.91%,33.21%
kleberg:12,40,28,1235,23,600,1926,2.08%,1.45%,64.12%,1.19%,31.15%
kleberg:13,18,63,1692,0,362,2127,0.85%,2.96%,79.55%,0.00%,17.02%
kleberg:14,17,42,648,0,136,815,2.09%,5.15%,79.51%,0.00%,16.69%
kleberg:21,4,4,552,0,46,602,0.66%,0.66%,91.69%,0.00%,7.64%
kleberg:22,87,107,1032,6,441,1673,5.20%,6.40%,61.69%,0.36%,26.36%
kleberg:23,156,122,2030,0,366,2669,5.84%,4.57%,76.06%,0.00%,13.71%
kleberg:24,229,311,1811,6,627,2984,7.67%,10.42%,60.69%,0.20%,21.01%
kleberg:31,79,114,1610,7,712,2522,3.13%,4.52%,63.84%,0.28%,28.23%
kleberg:32,40,200,1340,0,366,1943,2.06%,10.29%,68.97%,0.00%,18.84%
kleberg:33,9,14,581,8,254,866,1.04%,1.62%,67.09%,0.92%,29.33%
kleberg:34,9,5,248,19,489,770,1.17%,0.65%,32.21%,2.47%,63.51%
kleberg:35,6,8,1380,4,348,1746,0.34%,0.46%,79.04%,0.23%,19.93%
kleberg:41,4,11,838,0,68,918,0.44%,1.20%,91.29%,0.00%,7.41%
kleberg:42,19,46,1256,0,121,1434,1.32%,3.21%,87.59%,0.00%,8.44%
kleberg:43,52,66,1896,0,423,2432,2.14%,2.71%,77.96%,0.00%,17.39%
kleberg:44,19,63,716,0,154,943,2.01%,6.68%,75.93%,0.00%,16.33%
kleberg:45,5,13,1099,0,48,1156,0.43%,1.12%,95.07%,0.00%,4.15%
refugio:1,4,146,584,0,231,943,0.42%,15.48%,61.93%,0.00%,24.50%
refugio:2,5,28,361,7,683,1084,0.46%,2.58%,33.30%,0.65%,63.01%
refugio:3,3,46,342,4,367,762,0.39%,6.04%,44.88%,0.52%,48.16%
refugio:4,20,167,548,0,219,940,2.13%,17.77%,58.30%,0.00%,23.30%
refugio:1A,10,50,498,0,245,801,1.25%,6.24%,62.17%,0.00%,30.59%
refugio:2A,2,4,65,2,164,237,0.84%,1.69%,27.43%,0.84%,69.20%
refugio:2B,3,5,121,9,203,341,0.88%,1.47%,35.48%,2.64%,59.53%
refugio:3A,2,68,389,0,463,918,0.22%,7.41%,42.37%,0.00%,50.44%
refugio:4A,8,15,334,1,203,561,1.43%,2.67%,59.54%,0.18%,36.19%
refugio:4B,4,5,64,0,86,154,2.60%,3.25%,41.56%,0.00%,55.84%
san-patricio:101,2,13,455,8,271,749,0.27%,1.74%,60.75%,1.07%,36.18%
san-patricio:102,18,45,2628,27,938,3656,0.49%,1.23%,71.88%,0.74%,25.66%
san-patricio:103,8,9,257,12,335,621,1.29%,1.45%,41.38%,1.93%,53.95%
san-patricio:104,8,54,1854,21,729,2666,0.30%,2.03%,69.54%,0.79%,27.34%
san-patricio:105,6,39,2338,12,334,2729,0.22%,1.43%,85.67%,0.44%,12.24%
san-patricio:106,16,41,437,24,715,1233,1.30%,3.33%,35.44%,1.95%,57.99%
san-patricio:107,0,8,193,2,156,359,0.00%,2.23%,53.76%,0.56%,43.45%
san-patricio:108,173,223,3517,193,3018,7124,2.43%,3.13%,49.37%,2.71%,42.36%
san-patricio:109,115,158,2632,69,2303,5277,2.18%,2.99%,49.88%,1.31%,43.64%
san-patricio:110,16,54,1949,15,756,2790,0.57%,1.94%,69.86%,0.54%,27.10%
san-patricio:111,0,1,41,0,179,221,0.00%,0.45%,18.55%,0.00%,81.00%
san-patricio:112,12,45,2069,6,343,2475,0.48%,1.82%,83.60%,0.24%,13.86%
san-patricio:113,117,85,2699,52,1207,4160,2.81%,2.04%,64.88%,1.25%,29.01%
san-patricio:114,66,90,1697,68,1904,3825,1.73%,2.35%,44.37%,1.78%,49.78%
san-patricio:115,131,280,3209,144,4198,7962,1.65%,3.52%,40.30%,1.81%,52.73%
san-patricio:116,313,124,1348,78,3060,4923,6.36%,2.52%,27.38%,1.58%,62.16%
san-patricio:117,1,9,551,25,348,934,0.11%,0.96%,58.99%,2.68%,37.26%
san-patricio:118,26,54,3091,38,1061,4270,0.61%,1.26%,72.39%,0.89%,24.85%
san-patricio:119,44,45,484,72,1007,1652,2.66%,2.72%,29.30%,4.36%,60.96%
san-patricio:120,16,17,229,32,666,960,1.67%,1.77%,23.85%,3.33%,69.38%
san-patricio:121,137,149,1900,26,1833,4045,3.39%,3.68%,46.97%,0.64%,45.32%
san-patricio:122,1,2,58,5,26,92,1.09%,2.17%,63.04%,5.43%,28.26%
san-patricio:123,6,4,180,4,60,254,2.36%,1.57%,70.87%,1.57%,23.62%
san-patricio:124,45,173,4362,0,1129,5694,0.79%,3.04%,76.61%,0.00%,19.83%
san-patricio:125,1,3,42,1,37,84,1.19%,3.57%,50.00%,1.19%,44.05%
