precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:4102,2602,116,135,18,596,3467,75.05%,3.35%,3.89%,0.52%,17.19%
fort-bend:4129,7614,922,858,61,2913,12368,61.56%,7.45%,6.94%,0.49%,23.55%
waller:101,16,441,1285,60,1355,3157,0.51%,13.97%,40.70%,1.90%,42.92%
waller:102,30,952,957,21,845,2805,1.07%,33.94%,34.12%,0.75%,30.12%
waller:103,17,674,723,0,652,2053,0.83%,32.83%,35.22%,0.00%,31.76%
waller:104,14,168,661,15,572,1430,0.98%,11.75%,46.22%,1.05%,40.00%
waller:105,10,69,350,37,845,1311,0.76%,5.26%,26.70%,2.82%,64.45%
waller:206,47,116,1326,112,2783,4384,1.07%,2.65%,30.25%,2.55%,63.48%
waller:207,50,136,1218,203,4100,5707,0.88%,2.38%,21.34%,3.56%,71.84%
waller:208,24,417,1137,54,1274,2906,0.83%,14.35%,39.13%,1.86%,43.84%
waller:309,23,5472,450,120,41,6106,0.38%,89.62%,7.37%,1.97%,0.67%
waller:310,14,1335,703,15,368,2435,0.57%,54.83%,28.87%,0.62%,15.11%
waller:311,14,141,659,41,564,1419,0.99%,9.94%,46.44%,2.89%,39.75%
waller:312,36,94,813,50,1397,2390,1.51%,3.93%,34.02%,2.09%,58.45%
waller:313,58,139,1239,9,547,1992,2.91%,6.98%,62.20%,0.45%,27.46%
waller:414,5,186,490,0,172,852,0.59%,21.83%,57.51%,0.00%,20.19%
waller:415,19,174,1193,17,1023,2426,0.78%,7.17%,49.18%,0.70%,42.17%
waller:416,39,750,2151,16,872,3828,1.02%,19.59%,56.19%,0.42%,22.78%
waller:417,19,762,986,12,391,2170,0.88%,35.12%,45.44%,0.55%,18.02%
waller:418,268,451,1313,61,2883,4976,5.39%,9.06%,26.39%,1.23%,57.94%
waller:419,118,150,257,13,806,1344,8.78%,11.16%,19.12%,0.97%,59.97%
waller:420,242,200,575,82,2004,3103,7.80%,6.45%,18.53%,2.64%,64.58%
wharton:101,30,805,1676,11,1511,4033,0.74%,19.96%,41.56%,0.27%,37.47%
wharton:102,23,469,1061,43,1921,3517,0.65%,13.34%,30.17%,1.22%,54.62%
wharton:103,23,249,1565,24,1544,3405,0.68%,7.31%,45.96%,0.70%,45.35%
wharton:201,20,137,779,28,2508,3472,0.58%,3.95%,22.44%,0.81%,72.24%
wharton:202,1,576,258,0,346,1178,0.08%,48.90%,21.90%,0.00%,29.37%
wharton:203,47,1913,1794,0,1338,5081,0.93%,37.65%,35.31%,0.00%,26.33%
wharton:301,13,112,1148,29,2351,3653,0.36%,3.07%,31.43%,0.79%,64.36%
wharton:302,35,325,2089,8,1843,4300,0.81%,7.56%,48.58%,0.19%,42.86%
wharton:303,13,135,833,44,1921,2946,0.44%,4.58%,28.28%,1.49%,65.21%
wharton:401,38,868,3333,0,1376,5605,0.68%,15.49%,59.46%,0.00%,24.55%
wharton:402,9,239,1792,4,990,3034,0.30%,7.88%,59.06%,0.13%,32.63%
wharton:403,12,210,639,4,481,1346,0.89%,15.60%,47.47%,0.30%,35.74%
