Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
lipscomb:404,218,2,29,249,0.8755020080,0.0080321285,0.1164658635,Rep,3
lipscomb:409,72,2,6,80,0.9000000000,0.0250000000,0.0750000000,Rep,3
moore:101,628,16,138,782,0.8030690537,0.0204603581,0.1764705882,Rep,3
moore:201,617,7,78,702,0.8789173789,0.0099715100,0.1111111111,Rep,3
moore:202,747,17,64,828,0.9021739130,0.0205314010,0.0772946860,Rep,3
moore:203,36,1,4,41,0.8780487805,0.0243902439,0.0975609756,Rep,3
moore:301,488,12,119,619,0.7883683360,0.0193861066,0.1922455574,Rep,3
moore:401,475,7,40,522,0.9099616858,0.0134099617,0.0766283525,Rep,3
moore:402,27,2,32,61,0.4426229508,0.0327868852,0.5245901639,Dem,1
ochiltree:1,384,11,53,448,0.8571428571,0.0245535714,0.1183035714,Rep,3
ochiltree:2,575,8,70,653,0.8805513017,0.0122511485,0.1071975498,Rep,3
ochiltree:3,1052,16,89,1157,0.9092480553,0.0138288678,0.0769230769,Rep,3
ochiltree:4,763,11,80,854,0.8934426230,0.0128805621,0.0936768150,Rep,3
potter:121,940,15,183,1138,0.8260105448,0.0131810193,0.1608084359,Rep,3
potter:122,764,14,233,1011,0.7556874382,0.0138476756,0.2304648863,Rep,3
potter:123,1099,31,548,1678,0.6549463647,0.0184743743,0.3265792610,Rep,3
potter:124,892,22,273,1187,0.7514743050,0.0185341196,0.2299915754,Rep,3
potter:125,1023,28,506,1557,0.6570327553,0.0179833012,0.3249839435,Rep,3
potter:126,606,18,315,939,0.6453674121,0.0191693291,0.3354632588,Rep,3
potter:221,220,6,125,351,0.6267806268,0.0170940171,0.3561253561,Rep,2
potter:222,252,6,96,354,0.7118644068,0.0169491525,0.2711864407,Rep,3
potter:223,261,15,198,474,0.5506329114,0.0316455696,0.4177215190,Rep,2
potter:224,536,12,272,820,0.6536585366,0.0146341463,0.3317073171,Rep,3
potter:225,225,6,150,381,0.5905511811,0.0157480315,0.3937007874,Rep,2
potter:321,1642,18,141,1801,0.9117157135,0.0099944475,0.0782898390,Rep,3
potter:322,119,2,15,136,0.8750000000,0.0147058824,0.1102941176,Rep,3
potter:323,1870,24,232,2126,0.8795860771,0.0112888053,0.1091251176,Rep,3
potter:324,2019,20,415,2454,0.8227383863,0.0081499593,0.1691116544,Rep,3
potter:325,848,17,270,1135,0.7471365639,0.0149779736,0.2378854626,Rep,3
potter:326,1143,16,171,1330,0.8593984962,0.0120300752,0.1285714286,Rep,3
potter:327,406,13,91,510,0.7960784314,0.0254901961,0.1784313725,Rep,3
potter:421,138,6,126,270,0.5111111111,0.0222222222,0.4666666667,Rep,1
potter:422,412,16,451,879,0.4687144482,0.0182025028,0.5130830489,Dem,1
potter:424,159,6,194,359,0.4428969359,0.0167130919,0.5403899721,Dem,1
potter:425,219,9,188,416,0.5264423077,0.0216346154,0.4519230769,Rep,1
potter:426,99,2,56,157,0.6305732484,0.0127388535,0.3566878981,Rep,2
potter:427,74,2,67,143,0.5174825175,0.0139860140,0.4685314685,Rep,1
sherman:101,40,0,4,44,0.9090909091,0.0000000000,0.0909090909,Rep,3
sherman:102,149,1,24,174,0.8563218391,0.0057471264,0.1379310345,Rep,3
sherman:201,96,2,16,114,0.8421052632,0.0175438596,0.1403508772,Rep,3
sherman:202,80,0,3,83,0.9638554217,0.0000000000,0.0361445783,Rep,3
sherman:301,75,3,6,84,0.8928571429,0.0357142857,0.0714285714,Rep,3
sherman:302,134,3,12,149,0.8993288591,0.0201342282,0.0805369128,Rep,3
sherman:401,311,5,23,339,0.9174041298,0.0147492625,0.0678466077,Rep,3
