Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:4116,17,0,18,35,0.4857142857,0.0000000000,0.5142857143,Dem,1
bexar:4118,43,1,11,55,0.7818181818,0.0181818182,0.2000000000,Rep,3
bexar:4121,82,1,52,135,0.6074074074,0.0074074074,0.3851851852,Rep,2
bexar:4126,656,14,548,1218,0.5385878489,0.0114942529,0.4499178982,Rep,1
bexar:4129,56,0,23,79,0.7088607595,0.0000000000,0.2911392405,Rep,3
bexar:4133,15,0,3,18,0.8333333333,0.0000000000,0.1666666667,Rep,3
bexar:4136,377,13,336,726,0.5192837466,0.0179063361,0.4628099174,Rep,1
bexar:4137,72,1,13,86,0.8372093023,0.0116279070,0.1511627907,Rep,3
bexar:4144,236,8,141,385,0.6129870130,0.0207792208,0.3662337662,Rep,2
bexar:4151,346,3,88,437,0.7917620137,0.0068649886,0.2013729977,Rep,3
bexar:4153,52,0,52,104,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:4158,122,7,187,316,0.3860759494,0.0221518987,0.5917721519,Dem,2
bexar:4164,924,21,641,1586,0.5825977301,0.0132408575,0.4041614124,Rep,2
bexar:4165,43,1,26,70,0.6142857143,0.0142857143,0.3714285714,Rep,2
bexar:4171,462,13,441,916,0.5043668122,0.0141921397,0.4814410480,Rep,1
bexar:4172,410,16,467,893,0.4591265398,0.0179171333,0.5229563270,Dem,1
bexar:4179,958,29,984,1971,0.4860476915,0.0147133435,0.4992389650,Dem,1
bexar:4180,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4194,210,10,229,449,0.4677060134,0.0222717149,0.5100222717,Dem,1
bexar:4209,35,0,11,46,0.7608695652,0.0000000000,0.2391304348,Rep,3
