precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1146,14,18,286,5,79,402,3.48%,4.48%,71.14%,1.24%,19.65%
bexar:3028,189,280,1459,32,1172,3132,6.03%,8.94%,46.58%,1.02%,37.42%
bexar:3087,70,131,1042,43,1104,2390,2.93%,5.48%,43.60%,1.80%,46.19%
bexar:3100,330,663,2479,0,2097,5543,5.95%,11.96%,44.72%,0.00%,37.83%
bexar:3103,192,235,671,0,354,1447,13.27%,16.24%,46.37%,0.00%,24.46%
bexar:3105,170,465,2614,0,2077,5326,3.19%,8.73%,49.08%,0.00%,39.00%
bexar:3110,194,312,2055,38,1723,4322,4.49%,7.22%,47.55%,0.88%,39.87%
bexar:4055,88,229,939,1,1026,2283,3.85%,10.03%,41.13%,0.04%,44.94%
bexar:4056,278,885,2339,4,2040,5546,5.01%,15.96%,42.17%,0.07%,36.78%
bexar:4057,148,180,451,27,1144,1950,7.59%,9.23%,23.13%,1.38%,58.67%
bexar:4058,140,233,1373,26,1410,3182,4.40%,7.32%,43.15%,0.82%,44.31%
bexar:4071,16,65,464,26,1326,1897,0.84%,3.43%,24.46%,1.37%,69.90%
bexar:4072,77,205,1578,94,2300,4254,1.81%,4.82%,37.09%,2.21%,54.07%
bexar:4073,19,119,1949,28,977,3092,0.61%,3.85%,63.03%,0.91%,31.60%
bexar:4074,40,88,2743,24,1164,4059,0.99%,2.17%,67.58%,0.59%,28.68%
bexar:4078,23,126,690,29,1229,2097,1.10%,6.01%,32.90%,1.38%,58.61%
bexar:4079,175,421,901,4,1101,2602,6.73%,16.18%,34.63%,0.15%,42.31%
bexar:4081,87,247,219,14,713,1280,6.80%,19.30%,17.11%,1.09%,55.70%
bexar:4085,5,5,34,0,42,85,5.88%,5.88%,40.00%,0.00%,49.41%
bexar:4086,20,21,574,11,396,1022,1.96%,2.05%,56.16%,1.08%,38.75%
bexar:4097,292,685,1788,0,1536,4251,6.87%,16.11%,42.06%,0.00%,36.13%
bexar:4098,101,404,1483,0,952,2894,3.49%,13.96%,51.24%,0.00%,32.90%
bexar:4100,140,246,574,0,408,1368,10.23%,17.98%,41.96%,0.00%,29.82%
bexar:4103,1,0,5,1,6,13,7.69%,0.00%,38.46%,7.69%,46.15%
bexar:4104,204,356,2006,0,1184,3739,5.46%,9.52%,53.65%,0.00%,31.67%
bexar:4105,178,320,1236,0,1147,2852,6.24%,11.22%,43.34%,0.00%,40.22%
bexar:4108,224,1020,3489,0,2156,6844,3.27%,14.90%,50.98%,0.00%,31.50%
bexar:4116,8,16,23,1,29,77,10.39%,20.78%,29.87%,1.30%,37.66%
bexar:4118,2,6,50,1,58,117,1.71%,5.13%,42.74%,0.85%,49.57%
bexar:4121,4,19,226,8,205,462,0.87%,4.11%,48.92%,1.73%,44.37%
bexar:4126,158,587,1169,0,1349,3263,4.84%,17.99%,35.83%,0.00%,41.34%
bexar:4129,2,3,126,4,71,206,0.97%,1.46%,61.17%,1.94%,34.47%
bexar:4133,0,14,25,2,30,71,0.00%,19.72%,35.21%,2.82%,42.25%
bexar:4136,55,341,906,0,669,1962,2.80%,17.38%,46.18%,0.00%,34.10%
bexar:4137,5,4,40,6,144,199,2.51%,2.01%,20.10%,3.02%,72.36%
bexar:4144,18,70,220,6,389,703,2.56%,9.96%,31.29%,0.85%,55.33%
bexar:4151,14,11,213,19,546,803,1.74%,1.37%,26.53%,2.37%,68.00%
bexar:4153,3,13,195,6,122,339,0.88%,3.83%,57.52%,1.77%,35.99%
bexar:4158,28,211,330,11,410,990,2.83%,21.31%,33.33%,1.11%,41.41%
bexar:4164,151,299,1330,41,1573,3394,4.45%,8.81%,39.19%,1.21%,46.35%
bexar:4165,0,5,69,0,103,177,0.00%,2.82%,38.98%,0.00%,58.19%
bexar:4171,47,102,844,14,737,1744,2.69%,5.85%,48.39%,0.80%,42.26%
bexar:4172,89,187,1345,0,877,2498,3.56%,7.49%,53.84%,0.00%,35.11%
bexar:4179,206,321,1926,20,1638,4111,5.01%,7.81%,46.85%,0.49%,39.84%
bexar:4180,1,4,7,0,0,8,12.50%,50.00%,87.50%,0.00%,0.00%
bexar:4187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4194,98,246,1146,0,633,2092,4.68%,11.76%,54.78%,0.00%,30.26%
bexar:4202,0,2,2,0,3,5,0.00%,40.00%,40.00%,0.00%,60.00%
bexar:4207,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4208,0,0,1,0,3,4,0.00%,0.00%,25.00%,0.00%,75.00%
bexar:4209,1,4,42,0,26,72,1.39%,5.56%,58.33%,0.00%,36.11%
bexar:4212,0,0,4,2,1,7,0.00%,0.00%,57.14%,28.57%,14.29%
