precinct,party,candidate,votes
dallas:3011,,Under Votes,8
dallas:3011,DEM,Janet T. Dudding,322
dallas:3011,LIB,V. Alonzo Echevarria-Garza,10
dallas:3011,REP,Glenn Hegar,209
dallas:3012,DEM,Janet T. Dudding,37
dallas:3012,REP,Glenn Hegar,15
dallas:3012,LIB,V. Alonzo Echevarria-Garza,2
dallas:3016,,Under Votes,7
dallas:3016,DEM,Janet T. Dudding,532
dallas:3016,LIB,V. Alonzo Echevarria-Garza,15
dallas:3016,REP,Glenn Hegar,146
dallas:3017,,Under Votes,8
dallas:3017,DEM,Janet T. Dudding,186
dallas:3017,LIB,V. Alonzo Echevarria-Garza,11
dallas:3017,REP,Glenn Hegar,21
dallas:3018,,Under Votes,8
dallas:3018,DEM,Janet T. Dudding,509
dallas:3018,LIB,V. Alonzo Echevarria-Garza,14
dallas:3018,REP,Glenn Hegar,31
dallas:3019,,Under Votes,1
dallas:3019,DEM,Janet T. Dudding,181
dallas:3019,LIB,V. Alonzo Echevarria-Garza,7
dallas:3019,REP,Glenn Hegar,9
dallas:3020,,Under Votes,2
dallas:3020,DEM,Janet T. Dudding,70
dallas:3020,REP,Glenn Hegar,24
dallas:3021,,Under Votes,5
dallas:3021,DEM,Janet T. Dudding,229
dallas:3021,LIB,V. Alonzo Echevarria-Garza,10
dallas:3021,REP,Glenn Hegar,15
dallas:3022,,Under Votes,6
dallas:3022,DEM,Janet T. Dudding,396
dallas:3022,LIB,V. Alonzo Echevarria-Garza,11
dallas:3022,REP,Glenn Hegar,28
dallas:3023,DEM,Janet T. Dudding,333
dallas:3023,LIB,V. Alonzo Echevarria-Garza,12
dallas:3023,REP,Glenn Hegar,12
dallas:3024,,Under Votes,7
dallas:3024,DEM,Janet T. Dudding,336
dallas:3024,LIB,V. Alonzo Echevarria-Garza,9
dallas:3024,REP,Glenn Hegar,23
dallas:3025,,Under Votes,1
dallas:3025,DEM,Janet T. Dudding,40
dallas:3025,LIB,V. Alonzo Echevarria-Garza,2
dallas:3025,REP,Glenn Hegar,3
dallas:3026,DEM,Janet T. Dudding,211
dallas:3026,LIB,V. Alonzo Echevarria-Garza,6
dallas:3026,REP,Glenn Hegar,9
dallas:3027,,Under Votes,15
dallas:3027,DEM,Janet T. Dudding,339
dallas:3027,LIB,V. Alonzo Echevarria-Garza,7
dallas:3027,REP,Glenn Hegar,22
dallas:3028,,Under Votes,5
dallas:3028,DEM,Janet T. Dudding,269
dallas:3028,LIB,V. Alonzo Echevarria-Garza,9
dallas:3028,REP,Glenn Hegar,14
dallas:3029,,Under Votes,11
dallas:3029,DEM,Janet T. Dudding,201
dallas:3029,LIB,V. Alonzo Echevarria-Garza,12
dallas:3029,REP,Glenn Hegar,7
dallas:3032,,Under Votes,11
dallas:3032,DEM,Janet T. Dudding,303
dallas:3032,LIB,V. Alonzo Echevarria-Garza,39
dallas:3032,REP,Glenn Hegar,53
dallas:3033,,Under Votes,6
dallas:3033,DEM,Janet T. Dudding,85
dallas:3033,LIB,V. Alonzo Echevarria-Garza,2
dallas:3033,REP,Glenn Hegar,5
dallas:3034,,Under Votes,7
dallas:3034,DEM,Janet T. Dudding,413
dallas:3034,LIB,V. Alonzo Echevarria-Garza,19
dallas:3034,REP,Glenn Hegar,21
dallas:3035,,Under Votes,12
dallas:3035,DEM,Janet T. Dudding,370
dallas:3035,LIB,V. Alonzo Echevarria-Garza,14
dallas:3035,REP,Glenn Hegar,26
dallas:3036,,Under Votes,1
dallas:3036,REP,Glenn Hegar,1
dallas:3037,,Under Votes,3
dallas:3037,DEM,Janet T. Dudding,114
dallas:3037,LIB,V. Alonzo Echevarria-Garza,9
dallas:3037,REP,Glenn Hegar,8
dallas:3038,,Under Votes,6
dallas:3038,DEM,Janet T. Dudding,309
dallas:3038,LIB,V. Alonzo Echevarria-Garza,5
dallas:3038,REP,Glenn Hegar,18
dallas:3039,,Under Votes,7
dallas:3039,DEM,Janet T. Dudding,685
dallas:3039,LIB,V. Alonzo Echevarria-Garza,20
dallas:3039,REP,Glenn Hegar,37
dallas:3040,,Under Votes,4
dallas:3040,DEM,Janet T. Dudding,248
dallas:3040,LIB,V. Alonzo Echevarria-Garza,13
dallas:3040,REP,Glenn Hegar,18
dallas:3041,,Under Votes,1
dallas:3041,DEM,Janet T. Dudding,24
dallas:3041,LIB,V. Alonzo Echevarria-Garza,3
dallas:3041,REP,Glenn Hegar,2
dallas:3042,,Under Votes,4
dallas:3042,DEM,Janet T. Dudding,335
dallas:3042,LIB,V. Alonzo Echevarria-Garza,6
dallas:3042,REP,Glenn Hegar,16
dallas:3043,,Under Votes,7
dallas:3043,DEM,Janet T. Dudding,502
dallas:3043,LIB,V. Alonzo Echevarria-Garza,10
dallas:3043,REP,Glenn Hegar,21
dallas:3044,,Under Votes,13
dallas:3044,DEM,Janet T. Dudding,627
dallas:3044,LIB,V. Alonzo Echevarria-Garza,26
dallas:3044,REP,Glenn Hegar,31
dallas:3045,,Under Votes,5
dallas:3045,DEM,Janet T. Dudding,194
dallas:3045,LIB,V. Alonzo Echevarria-Garza,9
dallas:3045,REP,Glenn Hegar,14
dallas:3046,,Under Votes,17
dallas:3046,DEM,Janet T. Dudding,882
dallas:3046,LIB,V. Alonzo Echevarria-Garza,31
dallas:3046,REP,Glenn Hegar,140
dallas:3047,,Under Votes,5
dallas:3047,DEM,Janet T. Dudding,401
dallas:3047,LIB,V. Alonzo Echevarria-Garza,3
dallas:3047,REP,Glenn Hegar,146
dallas:3048,,Under Votes,13
dallas:3048,DEM,Janet T. Dudding,724
dallas:3048,LIB,V. Alonzo Echevarria-Garza,17
dallas:3048,REP,Glenn Hegar,47
dallas:3049,,Under Votes,12
dallas:3049,DEM,Janet T. Dudding,574
dallas:3049,LIB,V. Alonzo Echevarria-Garza,16
dallas:3049,REP,Glenn Hegar,28
dallas:3050,,Under Votes,4
dallas:3050,DEM,Janet T. Dudding,449
dallas:3050,LIB,V. Alonzo Echevarria-Garza,21
dallas:3050,REP,Glenn Hegar,31
dallas:3051,,Under Votes,3
dallas:3051,DEM,Janet T. Dudding,220
dallas:3051,LIB,V. Alonzo Echevarria-Garza,11
dallas:3051,REP,Glenn Hegar,11
dallas:3052,,Under Votes,10
dallas:3052,DEM,Janet T. Dudding,601
dallas:3052,LIB,V. Alonzo Echevarria-Garza,11
dallas:3052,REP,Glenn Hegar,30
dallas:3053,,Under Votes,8
dallas:3053,DEM,Janet T. Dudding,631
dallas:3053,LIB,V. Alonzo Echevarria-Garza,22
dallas:3053,REP,Glenn Hegar,62
dallas:3054,,Under Votes,18
dallas:3054,DEM,Janet T. Dudding,1188
dallas:3054,LIB,V. Alonzo Echevarria-Garza,32
dallas:3054,REP,Glenn Hegar,60
dallas:3055,,Under Votes,21
dallas:3055,DEM,Janet T. Dudding,1067
dallas:3055,LIB,V. Alonzo Echevarria-Garza,20
dallas:3055,REP,Glenn Hegar,94
dallas:3056,,Under Votes,18
dallas:3056,DEM,Janet T. Dudding,1051
dallas:3056,LIB,V. Alonzo Echevarria-Garza,29
dallas:3056,REP,Glenn Hegar,78
dallas:3057,,Under Votes,15
dallas:3057,DEM,Janet T. Dudding,863
dallas:3057,LIB,V. Alonzo Echevarria-Garza,32
dallas:3057,REP,Glenn Hegar,102
dallas:3058,,Under Votes,12
dallas:3058,DEM,Janet T. Dudding,769
dallas:3058,LIB,V. Alonzo Echevarria-Garza,11
dallas:3058,REP,Glenn Hegar,45
dallas:3059,,Under Votes,7
dallas:3059,DEM,Janet T. Dudding,459
dallas:3059,LIB,V. Alonzo Echevarria-Garza,15
dallas:3059,REP,Glenn Hegar,19
dallas:3060,,Under Votes,4
dallas:3060,DEM,Janet T. Dudding,515
dallas:3060,LIB,V. Alonzo Echevarria-Garza,11
dallas:3060,REP,Glenn Hegar,25
dallas:3061,,Under Votes,4
dallas:3061,DEM,Janet T. Dudding,397
dallas:3061,LIB,V. Alonzo Echevarria-Garza,12
dallas:3061,REP,Glenn Hegar,16
dallas:3062,,Under Votes,10
dallas:3062,DEM,Janet T. Dudding,654
dallas:3062,LIB,V. Alonzo Echevarria-Garza,12
dallas:3062,REP,Glenn Hegar,39
dallas:3063,,Under Votes,13
dallas:3063,DEM,Janet T. Dudding,1078
dallas:3063,LIB,V. Alonzo Echevarria-Garza,36
dallas:3063,REP,Glenn Hegar,78
dallas:3064,,Under Votes,14
dallas:3064,DEM,Janet T. Dudding,1003
dallas:3064,LIB,V. Alonzo Echevarria-Garza,21
dallas:3064,REP,Glenn Hegar,42
dallas:3065,,Under Votes,16
dallas:3065,DEM,Janet T. Dudding,714
dallas:3065,LIB,V. Alonzo Echevarria-Garza,19
dallas:3065,REP,Glenn Hegar,40
dallas:3066,,Under Votes,8
dallas:3066,DEM,Janet T. Dudding,582
dallas:3066,LIB,V. Alonzo Echevarria-Garza,5
dallas:3066,REP,Glenn Hegar,34
dallas:3067,,Under Votes,7
dallas:3067,DEM,Janet T. Dudding,525
dallas:3067,LIB,V. Alonzo Echevarria-Garza,7
dallas:3067,REP,Glenn Hegar,33
dallas:3068,,Under Votes,20
dallas:3068,DEM,Janet T. Dudding,1284
dallas:3068,LIB,V. Alonzo Echevarria-Garza,33
dallas:3068,REP,Glenn Hegar,86
dallas:3069,,Under Votes,10
dallas:3069,DEM,Janet T. Dudding,559
dallas:3069,LIB,V. Alonzo Echevarria-Garza,15
dallas:3069,REP,Glenn Hegar,26
dallas:3070,,Under Votes,12
dallas:3070,DEM,Janet T. Dudding,927
dallas:3070,LIB,V. Alonzo Echevarria-Garza,20
dallas:3070,REP,Glenn Hegar,57
dallas:3071,,Under Votes,12
dallas:3071,DEM,Janet T. Dudding,788
dallas:3071,LIB,V. Alonzo Echevarria-Garza,12
dallas:3071,REP,Glenn Hegar,42
dallas:3072,,Under Votes,2
dallas:3072,DEM,Janet T. Dudding,12
dallas:3072,REP,Glenn Hegar,2
dallas:3073,,Under Votes,1
dallas:3073,DEM,Janet T. Dudding,65
dallas:3073,LIB,V. Alonzo Echevarria-Garza,2
dallas:3073,REP,Glenn Hegar,3
dallas:3074,,Under Votes,3
dallas:3074,DEM,Janet T. Dudding,148
dallas:3074,LIB,V. Alonzo Echevarria-Garza,18
dallas:3074,REP,Glenn Hegar,50
dallas:3075,DEM,Janet T. Dudding,58
dallas:3075,LIB,V. Alonzo Echevarria-Garza,3
dallas:3075,REP,Glenn Hegar,14
dallas:3075,,Under Votes,2
dallas:3077,,Under Votes,23
dallas:3077,DEM,Janet T. Dudding,1033
dallas:3077,LIB,V. Alonzo Echevarria-Garza,58
dallas:3077,REP,Glenn Hegar,318
dallas:3078,,Under Votes,9
dallas:3078,DEM,Janet T. Dudding,882
dallas:3078,LIB,V. Alonzo Echevarria-Garza,54
dallas:3078,REP,Glenn Hegar,172
dallas:3081,,Under Votes,17
dallas:3081,DEM,Janet T. Dudding,490
dallas:3081,LIB,V. Alonzo Echevarria-Garza,14
dallas:3081,REP,Glenn Hegar,412
dallas:3082,,Under Votes,13
dallas:3082,DEM,Janet T. Dudding,681
dallas:3082,LIB,V. Alonzo Echevarria-Garza,20
dallas:3082,REP,Glenn Hegar,60
dallas:3084,,Under Votes,5
dallas:3084,DEM,Janet T. Dudding,482
dallas:3084,LIB,V. Alonzo Echevarria-Garza,26
dallas:3084,REP,Glenn Hegar,85
dallas:3088,,Under Votes,3
dallas:3088,DEM,Janet T. Dudding,23
dallas:3088,LIB,V. Alonzo Echevarria-Garza,1
dallas:3088,REP,Glenn Hegar,9
dallas:3089,DEM,Janet T. Dudding,13
dallas:3089,REP,Glenn Hegar,58
dallas:3090,,Under Votes,7
dallas:3090,DEM,Janet T. Dudding,456
dallas:3090,LIB,V. Alonzo Echevarria-Garza,22
dallas:3090,REP,Glenn Hegar,126
dallas:3092,,Under Votes,4
dallas:3092,DEM,Janet T. Dudding,438
dallas:3092,LIB,V. Alonzo Echevarria-Garza,14
dallas:3092,REP,Glenn Hegar,43
dallas:3095,,Under Votes,17
dallas:3095,DEM,Janet T. Dudding,768
dallas:3095,LIB,V. Alonzo Echevarria-Garza,45
dallas:3095,REP,Glenn Hegar,357
dallas:3096,,Under Votes,19
dallas:3096,DEM,Janet T. Dudding,869
dallas:3096,LIB,V. Alonzo Echevarria-Garza,46
dallas:3096,REP,Glenn Hegar,312
dallas:3097,DEM,Janet T. Dudding,62
dallas:3097,LIB,V. Alonzo Echevarria-Garza,2
dallas:3097,REP,Glenn Hegar,5
dallas:3098,DEM,Janet T. Dudding,74
dallas:3098,LIB,V. Alonzo Echevarria-Garza,1
dallas:3098,REP,Glenn Hegar,2
dallas:3099,DEM,Janet T. Dudding,103
dallas:3099,LIB,V. Alonzo Echevarria-Garza,8
dallas:3099,REP,Glenn Hegar,3
dallas:3100,,Under Votes,13
dallas:3100,DEM,Janet T. Dudding,822
dallas:3100,LIB,V. Alonzo Echevarria-Garza,29
dallas:3100,REP,Glenn Hegar,315
dallas:3101,,Under Votes,7
dallas:3101,DEM,Janet T. Dudding,376
dallas:3101,LIB,V. Alonzo Echevarria-Garza,16
dallas:3101,REP,Glenn Hegar,145
dallas:3102,,Under Votes,15
dallas:3102,DEM,Janet T. Dudding,891
dallas:3102,LIB,V. Alonzo Echevarria-Garza,44
dallas:3102,REP,Glenn Hegar,200
dallas:3103,,Under Votes,12
dallas:3103,DEM,Janet T. Dudding,1177
dallas:3103,LIB,V. Alonzo Echevarria-Garza,30
dallas:3103,REP,Glenn Hegar,279
dallas:3104,,Under Votes,23
dallas:3104,DEM,Janet T. Dudding,966
dallas:3104,LIB,V. Alonzo Echevarria-Garza,32
dallas:3104,REP,Glenn Hegar,278
dallas:3105,,Under Votes,11
dallas:3105,DEM,Janet T. Dudding,851
dallas:3105,LIB,V. Alonzo Echevarria-Garza,26
dallas:3105,REP,Glenn Hegar,380
dallas:3106,,Under Votes,19
dallas:3106,DEM,Janet T. Dudding,1245
dallas:3106,LIB,V. Alonzo Echevarria-Garza,50
dallas:3106,REP,Glenn Hegar,308
dallas:3107,,Under Votes,8
dallas:3107,DEM,Janet T. Dudding,1028
dallas:3107,LIB,V. Alonzo Echevarria-Garza,25
dallas:3107,REP,Glenn Hegar,182
dallas:3108,,Under Votes,17
dallas:3108,DEM,Janet T. Dudding,672
dallas:3108,LIB,V. Alonzo Echevarria-Garza,42
dallas:3108,REP,Glenn Hegar,555
dallas:3109,,Under Votes,16
dallas:3109,DEM,Janet T. Dudding,1165
dallas:3109,LIB,V. Alonzo Echevarria-Garza,51
dallas:3109,REP,Glenn Hegar,938
dallas:3110,,Under Votes,12
dallas:3110,DEM,Janet T. Dudding,1201
dallas:3110,LIB,V. Alonzo Echevarria-Garza,45
dallas:3110,REP,Glenn Hegar,238
dallas:3111,REP,Glenn Hegar,5
