precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:1455,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1457,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1460,233,4658,1531,9,1137,7568,3.08%,61.55%,20.23%,0.12%,15.02%
tarrant:1473,7,6,293,3,73,382,1.83%,1.57%,76.70%,0.79%,19.11%
tarrant:1476,4,16,282,0,61,360,1.11%,4.44%,78.33%,0.00%,16.94%
tarrant:1479,10,87,341,0,69,507,1.97%,17.16%,67.26%,0.00%,13.61%
tarrant:1490,76,757,168,7,369,1377,5.52%,54.97%,12.20%,0.51%,26.80%
tarrant:1491,0,6,9,0,8,20,0.00%,30.00%,45.00%,0.00%,40.00%
tarrant:1544,0,0,20,1,5,26,0.00%,0.00%,76.92%,3.85%,19.23%
tarrant:1547,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1549,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1550,1,22,47,0,3,73,1.37%,30.14%,64.38%,0.00%,4.11%
tarrant:1586,6,15,8,3,0,32,18.75%,46.88%,25.00%,9.38%,0.00%
tarrant:1589,69,87,53,0,169,377,18.30%,23.08%,14.06%,0.00%,44.83%
tarrant:1607,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1608,25,33,238,18,844,1158,2.16%,2.85%,20.55%,1.55%,72.88%
tarrant:1610,4,10,26,0,34,74,5.41%,13.51%,35.14%,0.00%,45.95%
tarrant:1611,0,0,27,0,9,36,0.00%,0.00%,75.00%,0.00%,25.00%
tarrant:1617,0,3,48,9,28,88,0.00%,3.41%,54.55%,10.23%,31.82%
tarrant:1622,8,7,22,3,22,62,12.90%,11.29%,35.48%,4.84%,35.48%
tarrant:1623,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1625,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1633,0,0,41,3,31,75,0.00%,0.00%,54.67%,4.00%,41.33%
tarrant:1672,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1674,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1677,16,24,67,1,239,347,4.61%,6.92%,19.31%,0.29%,68.88%
tarrant:1678,5,11,49,0,13,76,6.58%,14.47%,64.47%,0.00%,17.11%
tarrant:1679,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1684,17,14,189,2,411,633,2.69%,2.21%,29.86%,0.32%,64.93%
tarrant:1701,335,334,379,59,970,2077,16.13%,16.08%,18.25%,2.84%,46.70%
tarrant:1714,336,2878,1803,2,1533,6552,5.13%,43.93%,27.52%,0.03%,23.40%
tarrant:1719,171,286,536,93,2831,3917,4.37%,7.30%,13.68%,2.37%,72.27%
tarrant:1722,35,177,160,8,246,626,5.59%,28.27%,25.56%,1.28%,39.30%
tarrant:2026,77,250,828,54,1850,3059,2.52%,8.17%,27.07%,1.77%,60.48%
tarrant:2052,2019,1620,1256,112,2849,7856,25.70%,20.62%,15.99%,1.43%,36.27%
tarrant:2058,5,5,17,1,34,62,8.06%,8.06%,27.42%,1.61%,54.84%
tarrant:2148,355,1679,5416,0,1268,8712,4.07%,19.27%,62.17%,0.00%,14.55%
tarrant:2161,1016,1072,863,43,1739,4733,21.47%,22.65%,18.23%,0.91%,36.74%
tarrant:2190,16,59,314,13,211,613,2.61%,9.62%,51.22%,2.12%,34.42%
tarrant:2228,229,224,358,49,2035,2895,7.91%,7.74%,12.37%,1.69%,70.29%
tarrant:2246,77,86,174,35,1033,1405,5.48%,6.12%,12.38%,2.49%,73.52%
tarrant:2317,161,148,316,19,1043,1687,9.54%,8.77%,18.73%,1.13%,61.83%
tarrant:2655,102,691,764,3,783,2343,4.35%,29.49%,32.61%,0.13%,33.42%
tarrant:2656,11,83,182,4,131,411,2.68%,20.19%,44.28%,0.97%,31.87%
tarrant:2657,2,55,20,3,22,102,1.96%,53.92%,19.61%,2.94%,21.57%
tarrant:2670,3,64,132,4,103,306,0.98%,20.92%,43.14%,1.31%,33.66%
tarrant:2743,5,0,13,4,8,30,16.67%,0.00%,43.33%,13.33%,26.67%
tarrant:2744,71,147,411,22,247,898,7.91%,16.37%,45.77%,2.45%,27.51%
tarrant:3032,69,196,637,63,1265,2230,3.09%,8.79%,28.57%,2.83%,56.73%
tarrant:3039,201,71,141,59,1883,2355,8.54%,3.01%,5.99%,2.51%,79.96%
tarrant:3040,357,268,644,148,3515,4932,7.24%,5.43%,13.06%,3.00%,71.27%
tarrant:3041,441,1255,2309,188,3963,8156,5.41%,15.39%,28.31%,2.31%,48.59%
tarrant:3043,161,405,895,146,3733,5340,3.01%,7.58%,16.76%,2.73%,69.91%
tarrant:3049,222,172,447,94,3099,4034,5.50%,4.26%,11.08%,2.33%,76.82%
tarrant:3054,460,336,826,134,3746,5502,8.36%,6.11%,15.01%,2.44%,68.08%
tarrant:3063,89,102,360,64,1723,2338,3.81%,4.36%,15.40%,2.74%,73.70%
tarrant:3072,271,100,276,89,2761,3497,7.75%,2.86%,7.89%,2.55%,78.95%
tarrant:3131,90,328,752,82,1854,3106,2.90%,10.56%,24.21%,2.64%,59.69%
tarrant:3139,69,407,869,75,1336,2756,2.50%,14.77%,31.53%,2.72%,48.48%
tarrant:3140,96,139,567,119,1939,2860,3.36%,4.86%,19.83%,4.16%,67.80%
tarrant:3152,6,3,11,0,51,71,8.45%,4.23%,15.49%,0.00%,71.83%
tarrant:3156,86,99,305,110,1587,2187,3.93%,4.53%,13.95%,5.03%,72.57%
tarrant:3157,152,797,1273,124,2342,4688,3.24%,17.00%,27.15%,2.65%,49.96%
tarrant:3164,91,259,1139,133,2130,3752,2.43%,6.90%,30.36%,3.54%,56.77%
tarrant:3166,323,1745,2737,81,2350,7236,4.46%,24.12%,37.82%,1.12%,32.48%
tarrant:3172,144,720,1356,147,2753,5120,2.81%,14.06%,26.48%,2.87%,53.77%
tarrant:3176,276,966,1640,185,3415,6482,4.26%,14.90%,25.30%,2.85%,52.68%
tarrant:3177,161,148,393,93,2528,3323,4.85%,4.45%,11.83%,2.80%,76.08%
tarrant:3185,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3187,151,149,625,108,1628,2661,5.67%,5.60%,23.49%,4.06%,61.18%
tarrant:3192,66,123,165,34,950,1338,4.93%,9.19%,12.33%,2.54%,71.00%
tarrant:3194,201,245,1425,105,2296,4272,4.71%,5.74%,33.36%,2.46%,53.75%
tarrant:3196,144,104,334,72,2085,2739,5.26%,3.80%,12.19%,2.63%,76.12%
tarrant:3200,308,515,611,94,2349,3877,7.94%,13.28%,15.76%,2.42%,60.59%
tarrant:3209,215,200,466,158,3989,5028,4.28%,3.98%,9.27%,3.14%,79.34%
tarrant:3212,226,941,522,108,1945,3742,6.04%,25.15%,13.95%,2.89%,51.98%
tarrant:3213,31,208,905,67,1895,3106,1.00%,6.70%,29.14%,2.16%,61.01%
tarrant:3214,521,535,1025,136,2694,4911,10.61%,10.89%,20.87%,2.77%,54.86%
tarrant:3215,134,254,417,92,2302,3199,4.19%,7.94%,13.04%,2.88%,71.96%
tarrant:3240,647,709,1348,126,2933,5763,11.23%,12.30%,23.39%,2.19%,50.89%
tarrant:3247,145,1669,843,108,1622,4387,3.31%,38.04%,19.22%,2.46%,36.97%
tarrant:3248,352,182,457,144,3990,5125,6.87%,3.55%,8.92%,2.81%,77.85%
tarrant:3254,216,733,899,172,2183,4203,5.14%,17.44%,21.39%,4.09%,51.94%
tarrant:3282,68,174,412,76,1726,2456,2.77%,7.08%,16.78%,3.09%,70.28%
tarrant:3286,266,60,69,44,992,1431,18.59%,4.19%,4.82%,3.07%,69.32%
tarrant:3287,335,236,974,103,2616,4264,7.86%,5.53%,22.84%,2.42%,61.35%
tarrant:3289,329,351,1694,151,2744,5269,6.24%,6.66%,32.15%,2.87%,52.08%
tarrant:3324,145,468,872,66,2519,4070,3.56%,11.50%,21.43%,1.62%,61.89%
tarrant:3325,47,97,474,89,1056,1763,2.67%,5.50%,26.89%,5.05%,59.90%
tarrant:3326,67,230,399,32,1094,1822,3.68%,12.62%,21.90%,1.76%,60.04%
tarrant:3327,86,116,359,71,1427,2059,4.18%,5.63%,17.44%,3.45%,69.31%
tarrant:3332,730,865,1664,140,2841,6240,11.70%,13.86%,26.67%,2.24%,45.53%
tarrant:3333,319,584,921,220,4004,6048,5.27%,9.66%,15.23%,3.64%,66.20%
tarrant:3334,212,617,615,85,2030,3559,5.96%,17.34%,17.28%,2.39%,57.04%
tarrant:3359,398,76,196,98,2162,2930,13.58%,2.59%,6.69%,3.34%,73.79%
tarrant:3363,227,586,984,96,3154,5047,4.50%,11.61%,19.50%,1.90%,62.49%
tarrant:3364,158,397,353,31,1015,1954,8.09%,20.32%,18.07%,1.59%,51.94%
tarrant:3365,299,167,478,175,4535,5654,5.29%,2.95%,8.45%,3.10%,80.21%
tarrant:3367,110,128,341,57,1785,2421,4.54%,5.29%,14.09%,2.35%,73.73%
tarrant:3372,750,657,1128,128,3883,6546,11.46%,10.04%,17.23%,1.96%,59.32%
tarrant:3386,188,118,266,94,2540,3206,5.86%,3.68%,8.30%,2.93%,79.23%
tarrant:3387,74,75,325,82,2182,2738,2.70%,2.74%,11.87%,2.99%,79.69%
tarrant:3392,219,77,330,73,2363,3062,7.15%,2.51%,10.78%,2.38%,77.17%
tarrant:3398,130,181,509,78,1668,2566,5.07%,7.05%,19.84%,3.04%,65.00%
tarrant:3406,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3409,6,11,130,4,50,201,2.99%,5.47%,64.68%,1.99%,24.88%
tarrant:3417,429,673,890,133,2437,4562,9.40%,14.75%,19.51%,2.92%,53.42%
tarrant:3422,690,213,384,107,2360,3754,18.38%,5.67%,10.23%,2.85%,62.87%
tarrant:3433,51,37,83,20,648,839,6.08%,4.41%,9.89%,2.38%,77.23%
tarrant:3447,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3465,507,786,1513,107,3638,6551,7.74%,12.00%,23.10%,1.63%,55.53%
tarrant:3470,42,11,94,1,119,267,15.73%,4.12%,35.21%,0.37%,44.57%
tarrant:3471,140,76,196,56,1835,2303,6.08%,3.30%,8.51%,2.43%,79.68%
tarrant:3486,566,648,1018,139,4125,6496,8.71%,9.98%,15.67%,2.14%,63.50%
tarrant:3500,31,38,84,11,524,688,4.51%,5.52%,12.21%,1.60%,76.16%
tarrant:3502,81,32,150,58,1627,1948,4.16%,1.64%,7.70%,2.98%,83.52%
tarrant:3507,153,398,1028,136,2596,4311,3.55%,9.23%,23.85%,3.15%,60.22%
tarrant:3509,163,244,771,140,2165,3483,4.68%,7.01%,22.14%,4.02%,62.16%
tarrant:3517,328,1199,837,44,2345,4753,6.90%,25.23%,17.61%,0.93%,49.34%
tarrant:3526,246,39,109,54,1194,1642,14.98%,2.38%,6.64%,3.29%,72.72%
tarrant:3527,160,184,486,104,2588,3522,4.54%,5.22%,13.80%,2.95%,73.48%
tarrant:3529,1039,144,259,80,2369,3891,26.70%,3.70%,6.66%,2.06%,60.88%
tarrant:3538,1011,192,501,122,3627,5453,18.54%,3.52%,9.19%,2.24%,66.51%
tarrant:3545,479,118,247,84,2352,3280,14.60%,3.60%,7.53%,2.56%,71.71%
tarrant:3552,810,1109,1245,94,2966,6224,13.01%,17.82%,20.00%,1.51%,47.65%
tarrant:3554,330,145,355,126,3022,3978,8.30%,3.65%,8.92%,3.17%,75.97%
tarrant:3558,662,107,332,110,3407,4618,14.34%,2.32%,7.19%,2.38%,73.78%
tarrant:3560,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3567,279,584,724,118,2826,4531,6.16%,12.89%,15.98%,2.60%,62.37%
tarrant:3570,784,630,1010,146,2995,5565,14.09%,11.32%,18.15%,2.62%,53.82%
tarrant:3575,0,6,2,1,3,12,0.00%,50.00%,16.67%,8.33%,25.00%
tarrant:3579,120,51,102,40,899,1212,9.90%,4.21%,8.42%,3.30%,74.17%
tarrant:3580,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3582,12,10,32,8,46,108,11.11%,9.26%,29.63%,7.41%,42.59%
tarrant:3583,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3584,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3585,2,7,9,5,8,31,6.45%,22.58%,29.03%,16.13%,25.81%
tarrant:3590,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3624,281,22,23,0,243,568,49.47%,3.87%,4.05%,0.00%,42.78%
tarrant:3626,66,46,64,27,828,1031,6.40%,4.46%,6.21%,2.62%,80.31%
tarrant:3637,662,719,928,69,2083,4461,14.84%,16.12%,20.80%,1.55%,46.69%
tarrant:3646,400,685,1121,179,3615,6000,6.67%,11.42%,18.68%,2.98%,60.25%
tarrant:3647,793,809,997,146,3912,6657,11.91%,12.15%,14.98%,2.19%,58.77%
tarrant:3648,613,707,1017,145,3716,6198,9.89%,11.41%,16.41%,2.34%,59.95%
tarrant:3653,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3654,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3661,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3664,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3665,1,2,8,0,11,21,4.76%,9.52%,38.10%,0.00%,52.38%
tarrant:3667,36,24,16,0,104,180,20.00%,13.33%,8.89%,0.00%,57.78%
tarrant:3668,65,11,60,6,364,506,12.85%,2.17%,11.86%,1.19%,71.94%
tarrant:3669,2,1,2,1,5,11,18.18%,9.09%,18.18%,9.09%,45.45%
tarrant:3671,42,48,137,41,983,1251,3.36%,3.84%,10.95%,3.28%,78.58%
tarrant:3695,784,471,958,137,3976,6326,12.39%,7.45%,15.14%,2.17%,62.85%
tarrant:3696,565,703,1629,152,4132,7181,7.87%,9.79%,22.68%,2.12%,57.54%
tarrant:3698,731,743,1124,87,3171,5856,12.48%,12.69%,19.19%,1.49%,54.15%
tarrant:3700,129,808,915,60,2743,4655,2.77%,17.36%,19.66%,1.29%,58.93%
tarrant:3709,217,177,432,30,1429,2285,9.50%,7.75%,18.91%,1.31%,62.54%
tarrant:3716,353,202,375,53,2256,3239,10.90%,6.24%,11.58%,1.64%,69.65%
tarrant:3720,100,62,221,113,2292,2788,3.59%,2.22%,7.93%,4.05%,82.21%
tarrant:3725,306,282,736,70,2412,3806,8.04%,7.41%,19.34%,1.84%,63.37%
tarrant:3728,1305,148,270,49,2202,3974,32.84%,3.72%,6.79%,1.23%,55.41%
tarrant:3729,0,2,1,0,3,6,0.00%,33.33%,16.67%,0.00%,50.00%
tarrant:3732,79,62,458,65,2027,2691,2.94%,2.30%,17.02%,2.42%,75.33%
tarrant:3750,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3822,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4006,53,625,348,6,845,1877,2.82%,33.30%,18.54%,0.32%,45.02%
tarrant:4016,44,186,296,22,1468,2016,2.18%,9.23%,14.68%,1.09%,72.82%
tarrant:4017,247,1458,6769,14,892,9380,2.63%,15.54%,72.16%,0.15%,9.51%
tarrant:4018,41,122,744,40,1183,2130,1.92%,5.73%,34.93%,1.88%,55.54%
tarrant:4020,133,348,1341,127,2013,3962,3.36%,8.78%,33.85%,3.21%,50.81%
tarrant:4042,359,206,1817,46,1038,3466,10.36%,5.94%,52.42%,1.33%,29.95%
tarrant:4044,316,764,1651,119,3848,6698,4.72%,11.41%,24.65%,1.78%,57.45%
tarrant:4045,92,82,450,105,2726,3455,2.66%,2.37%,13.02%,3.04%,78.90%
tarrant:4046,46,138,500,172,3264,4120,1.12%,3.35%,12.14%,4.17%,79.22%
tarrant:4047,60,113,813,257,4729,5972,1.00%,1.89%,13.61%,4.30%,79.19%
tarrant:4048,26,123,1857,0,139,2135,1.22%,5.76%,86.98%,0.00%,6.51%
tarrant:4050,43,765,3509,0,365,4648,0.93%,16.46%,75.49%,0.00%,7.85%
tarrant:4051,1,2,13,2,5,23,4.35%,8.70%,56.52%,8.70%,21.74%
tarrant:4053,46,112,770,63,1232,2223,2.07%,5.04%,34.64%,2.83%,55.42%
tarrant:4057,47,95,132,34,647,955,4.92%,9.95%,13.82%,3.56%,67.75%
tarrant:4060,221,147,1022,54,1766,3210,6.88%,4.58%,31.84%,1.68%,55.02%
tarrant:4065,166,239,1128,172,4258,5963,2.78%,4.01%,18.92%,2.88%,71.41%
tarrant:4067,17,53,2742,2,192,3006,0.57%,1.76%,91.22%,0.07%,6.39%
tarrant:4068,37,126,3567,0,199,3900,0.95%,3.23%,91.46%,0.00%,5.10%
tarrant:4069,87,127,350,91,1783,2438,3.57%,5.21%,14.36%,3.73%,73.13%
tarrant:4073,25,404,425,1,386,1241,2.01%,32.55%,34.25%,0.08%,31.10%
tarrant:4077,1,7,90,8,233,339,0.29%,2.06%,26.55%,2.36%,68.73%
tarrant:4086,39,61,209,58,2505,2872,1.36%,2.12%,7.28%,2.02%,87.22%
tarrant:4087,6,34,1358,0,106,1503,0.40%,2.26%,90.35%,0.00%,7.05%
tarrant:4091,66,92,1699,144,2604,4605,1.43%,2.00%,36.89%,3.13%,56.55%
tarrant:4092,13,44,2617,0,126,2798,0.46%,1.57%,93.53%,0.00%,4.50%
tarrant:4093,22,122,4816,0,317,5273,0.42%,2.31%,91.33%,0.00%,6.01%
tarrant:4096,62,57,306,39,956,1420,4.37%,4.01%,21.55%,2.75%,67.32%
tarrant:4101,353,86,2242,36,640,3357,10.52%,2.56%,66.79%,1.07%,19.06%
tarrant:4102,215,105,2254,44,902,3520,6.11%,2.98%,64.03%,1.25%,25.62%
tarrant:4110,15,23,1837,0,200,2063,0.73%,1.11%,89.05%,0.00%,9.69%
tarrant:4113,45,365,673,78,1345,2506,1.80%,14.57%,26.86%,3.11%,53.67%
tarrant:4115,21,17,39,15,651,743,2.83%,2.29%,5.25%,2.02%,87.62%
tarrant:4116,131,59,226,81,2106,2603,5.03%,2.27%,8.68%,3.11%,80.91%
tarrant:4121,63,115,2434,63,2067,4742,1.33%,2.43%,51.33%,1.33%,43.59%
tarrant:4122,21,145,5196,27,448,5837,0.36%,2.48%,89.02%,0.46%,7.68%
tarrant:4123,27,86,5013,0,290,5406,0.50%,1.59%,92.73%,0.00%,5.36%
tarrant:4124,58,42,330,35,924,1389,4.18%,3.02%,23.76%,2.52%,66.52%
tarrant:4125,12,68,1127,14,538,1759,0.68%,3.87%,64.07%,0.80%,30.59%
tarrant:4128,130,493,2125,194,3465,6407,2.03%,7.69%,33.17%,3.03%,54.08%
tarrant:4137,44,50,189,35,1547,1865,2.36%,2.68%,10.13%,1.88%,82.95%
tarrant:4138,25,51,1850,35,773,2734,0.91%,1.87%,67.67%,1.28%,28.27%
tarrant:4141,928,1483,2333,49,2978,7771,11.94%,19.08%,30.02%,0.63%,38.32%
tarrant:4144,86,178,725,82,1514,2585,3.33%,6.89%,28.05%,3.17%,58.57%
tarrant:4159,531,99,2240,57,1255,4182,12.70%,2.37%,53.56%,1.36%,30.01%
tarrant:4162,140,109,1387,2,310,1948,7.19%,5.60%,71.20%,0.10%,15.91%
tarrant:4178,222,955,1318,99,3222,5816,3.82%,16.42%,22.66%,1.70%,55.40%
tarrant:4191,179,148,953,37,1136,2453,7.30%,6.03%,38.85%,1.51%,46.31%
tarrant:4202,42,73,2624,42,1169,3950,1.06%,1.85%,66.43%,1.06%,29.59%
tarrant:4204,302,834,2476,256,4037,7905,3.82%,10.55%,31.32%,3.24%,51.07%
tarrant:4218,256,48,2085,20,913,3322,7.71%,1.44%,62.76%,0.60%,27.48%
tarrant:4222,44,99,1479,32,766,2420,1.82%,4.09%,61.12%,1.32%,31.65%
tarrant:4231,47,288,4152,2,255,4744,0.99%,6.07%,87.52%,0.04%,5.38%
tarrant:4232,1330,1233,2576,0,2770,7904,16.83%,15.60%,32.59%,0.00%,35.05%
tarrant:4234,412,358,740,89,2984,4583,8.99%,7.81%,16.15%,1.94%,65.11%
tarrant:4239,14,23,149,0,159,345,4.06%,6.67%,43.19%,0.00%,46.09%
tarrant:4242,30,62,181,33,711,1017,2.95%,6.10%,17.80%,3.24%,69.91%
tarrant:4243,84,229,1672,85,1717,3787,2.22%,6.05%,44.15%,2.24%,45.34%
tarrant:4250,656,1708,1639,105,3369,7477,8.77%,22.84%,21.92%,1.40%,45.06%
tarrant:4252,37,56,571,47,911,1622,2.28%,3.45%,35.20%,2.90%,56.17%
tarrant:4253,27,74,195,16,675,987,2.74%,7.50%,19.76%,1.62%,68.39%
tarrant:4259,33,30,131,57,1165,1416,2.33%,2.12%,9.25%,4.03%,82.27%
tarrant:4261,674,807,1821,82,2543,5927,11.37%,13.62%,30.72%,1.38%,42.91%
tarrant:4272,62,46,158,20,683,969,6.40%,4.75%,16.31%,2.06%,70.49%
tarrant:4276,205,466,1148,72,2175,4066,5.04%,11.46%,28.23%,1.77%,53.49%
tarrant:4284,4,20,51,16,307,398,1.01%,5.03%,12.81%,4.02%,77.14%
tarrant:4285,96,879,1053,19,1213,3260,2.94%,26.96%,32.30%,0.58%,37.21%
tarrant:4290,215,213,2404,66,2211,5109,4.21%,4.17%,47.05%,1.29%,43.28%
tarrant:4312,0,12,132,8,85,237,0.00%,5.06%,55.70%,3.38%,35.86%
tarrant:4328,210,326,2136,104,1540,4316,4.87%,7.55%,49.49%,2.41%,35.68%
tarrant:4338,406,644,1424,94,2173,4741,8.56%,13.58%,30.04%,1.98%,45.83%
tarrant:4340,41,62,481,121,3011,3716,1.10%,1.67%,12.94%,3.26%,81.03%
tarrant:4344,57,55,178,26,1454,1770,3.22%,3.11%,10.06%,1.47%,82.15%
tarrant:4350,77,78,295,44,1402,1896,4.06%,4.11%,15.56%,2.32%,73.95%
tarrant:4362,3,0,7,0,7,17,17.65%,0.00%,41.18%,0.00%,41.18%
tarrant:4369,300,414,1226,102,3642,5684,5.28%,7.28%,21.57%,1.79%,64.07%
tarrant:4370,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:4371,122,85,362,128,2624,3321,3.67%,2.56%,10.90%,3.85%,79.01%
tarrant:4373,9,1,83,24,294,411,2.19%,0.24%,20.19%,5.84%,71.53%
tarrant:4374,353,357,925,35,1854,3524,10.02%,10.13%,26.25%,0.99%,52.61%
tarrant:4375,205,369,735,110,2999,4418,4.64%,8.35%,16.64%,2.49%,67.88%
tarrant:4395,18,27,147,51,997,1240,1.45%,2.18%,11.85%,4.11%,80.40%
tarrant:4397,8,23,445,17,340,833,0.96%,2.76%,53.42%,2.04%,40.82%
tarrant:4399,16,21,51,7,248,343,4.66%,6.12%,14.87%,2.04%,72.30%
tarrant:4400,8,25,453,11,376,873,0.92%,2.86%,51.89%,1.26%,43.07%
tarrant:4410,776,1080,1387,83,2180,5506,14.09%,19.61%,25.19%,1.51%,39.59%
tarrant:4429,245,763,1085,26,2171,4290,5.71%,17.79%,25.29%,0.61%,50.61%
tarrant:4452,1832,925,1564,40,2298,6659,27.51%,13.89%,23.49%,0.60%,34.51%
tarrant:4454,160,472,1587,65,2657,4941,3.24%,9.55%,32.12%,1.32%,53.77%
tarrant:4456,41,84,165,38,1139,1467,2.79%,5.73%,11.25%,2.59%,77.64%
