Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3365,1993,35,779,2807,0.7100106876,0.0124688279,0.2775204845,Rep,3
tarrant:3367,674,18,353,1045,0.6449760766,0.0172248804,0.3377990431,Rep,3
tarrant:3372,1226,37,698,1961,0.6251912290,0.0188679245,0.3559408465,Rep,2
tarrant:3386,1174,18,432,1624,0.7229064039,0.0110837438,0.2660098522,Rep,3
tarrant:3387,1016,26,364,1406,0.7226173542,0.0184921764,0.2588904694,Rep,3
tarrant:3392,1058,17,432,1507,0.7020570670,0.0112806901,0.2866622429,Rep,3
tarrant:3398,499,13,305,817,0.6107711138,0.0159118727,0.3733170135,Rep,2
tarrant:3409,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:3417,730,23,549,1302,0.5606758833,0.0176651306,0.4216589862,Rep,2
tarrant:3422,1100,21,460,1581,0.6957621758,0.0132827324,0.2909550917,Rep,3
tarrant:3433,262,5,120,387,0.6770025840,0.0129198966,0.3100775194,Rep,3
tarrant:3465,1076,31,781,1888,0.5699152542,0.0164194915,0.4136652542,Rep,2
tarrant:3470,43,1,28,72,0.5972222222,0.0138888889,0.3888888889,Rep,2
tarrant:3471,848,13,344,1205,0.7037344398,0.0107883817,0.2854771784,Rep,3
tarrant:3486,1512,39,878,2429,0.6224783862,0.0160559901,0.3614656237,Rep,2
tarrant:3500,209,2,70,281,0.7437722420,0.0071174377,0.2491103203,Rep,3
tarrant:3502,803,12,234,1049,0.7654909438,0.0114394662,0.2230695901,Rep,3
tarrant:3507,766,26,520,1312,0.5838414634,0.0198170732,0.3963414634,Rep,2
tarrant:3509,668,21,419,1108,0.6028880866,0.0189530686,0.3781588448,Rep,2
tarrant:3517,543,18,492,1053,0.5156695157,0.0170940171,0.4672364672,Rep,1
tarrant:3526,578,6,258,842,0.6864608076,0.0071258907,0.3064133017,Rep,3
tarrant:3527,1030,23,510,1563,0.6589891235,0.0147152911,0.3262955854,Rep,3
tarrant:3529,1112,15,540,1667,0.6670665867,0.0089982004,0.3239352130,Rep,3
tarrant:3538,1504,21,843,2368,0.6351351351,0.0088682432,0.3559966216,Rep,2
tarrant:3545,1080,20,471,1571,0.6874602164,0.0127307447,0.2998090388,Rep,3
tarrant:3552,846,26,716,1588,0.5327455919,0.0163727960,0.4508816121,Rep,1
tarrant:3554,1412,25,546,1983,0.7120524458,0.0126071609,0.2753403933,Rep,3
tarrant:3558,1559,20,640,2219,0.7025687247,0.0090130689,0.2884182064,Rep,3
tarrant:3567,1545,32,722,2299,0.6720313180,0.0139190953,0.3140495868,Rep,3
tarrant:3570,832,19,554,1405,0.5921708185,0.0135231317,0.3943060498,Rep,2
tarrant:3579,452,6,156,614,0.7361563518,0.0097719870,0.2540716612,Rep,3
tarrant:3582,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
tarrant:3624,126,1,71,198,0.6363636364,0.0050505051,0.3585858586,Rep,2
tarrant:3626,360,4,137,501,0.7185628743,0.0079840319,0.2734530938,Rep,3
tarrant:3637,596,19,606,1221,0.4881244881,0.0155610156,0.4963144963,Dem,1
tarrant:3646,1011,32,663,1706,0.5926143025,0.0187573271,0.3886283705,Rep,2
tarrant:3647,1142,25,794,1961,0.5823559408,0.0127485977,0.4048954615,Rep,2
tarrant:3648,1303,29,732,2064,0.6312984496,0.0140503876,0.3546511628,Rep,2
tarrant:3665,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
tarrant:3667,39,1,24,64,0.6093750000,0.0156250000,0.3750000000,Rep,2
tarrant:3668,162,3,73,238,0.6806722689,0.0126050420,0.3067226891,Rep,3
tarrant:3669,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:3671,394,9,141,544,0.7242647059,0.0165441176,0.2591911765,Rep,3
tarrant:3695,1466,32,917,2415,0.6070393375,0.0132505176,0.3797101449,Rep,2
tarrant:3696,1401,35,857,2293,0.6109899695,0.0152638465,0.3737461840,Rep,2
tarrant:3698,1149,30,846,2025,0.5674074074,0.0148148148,0.4177777778,Rep,2
tarrant:3700,659,22,383,1064,0.6193609023,0.0206766917,0.3599624060,Rep,2
tarrant:3709,456,18,301,775,0.5883870968,0.0232258065,0.3883870968,Rep,2
tarrant:3716,906,14,453,1373,0.6598689002,0.0101966497,0.3299344501,Rep,3
tarrant:3720,1188,18,313,1519,0.7820934826,0.0118499013,0.2060566162,Rep,3
tarrant:3725,860,23,489,1372,0.6268221574,0.0167638484,0.3564139942,Rep,2
tarrant:3728,1019,15,500,1534,0.6642764016,0.0097783572,0.3259452412,Rep,3
tarrant:3729,154,6,173,333,0.4624624625,0.0180180180,0.5195195195,Dem,1
tarrant:3732,784,13,223,1020,0.7686274510,0.0127450980,0.2186274510,Rep,3
tarrant:4006,109,10,343,462,0.2359307359,0.0216450216,0.7424242424,Dem,3
tarrant:4016,446,15,531,992,0.4495967742,0.0151209677,0.5352822581,Dem,1
tarrant:4017,179,13,536,728,0.2458791209,0.0178571429,0.7362637363,Dem,3
tarrant:4018,316,6,123,445,0.7101123596,0.0134831461,0.2764044944,Rep,3
tarrant:4020,388,16,264,668,0.5808383234,0.0239520958,0.3952095808,Rep,2
tarrant:4042,311,11,190,512,0.6074218750,0.0214843750,0.3710937500,Rep,2
tarrant:4044,1496,36,665,2197,0.6809285389,0.0163859809,0.3026854802,Rep,3
tarrant:4045,1153,21,412,1586,0.7269861286,0.0132408575,0.2597730139,Rep,3
tarrant:4046,1026,19,292,1337,0.7673896784,0.0142109200,0.2183994016,Rep,3
tarrant:4047,1460,21,331,1812,0.8057395143,0.0115894040,0.1826710817,Rep,3
tarrant:4048,46,4,144,194,0.2371134021,0.0206185567,0.7422680412,Dem,3
tarrant:4050,69,7,306,382,0.1806282723,0.0183246073,0.8010471204,Dem,3
tarrant:4051,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4053,355,9,216,580,0.6120689655,0.0155172414,0.3724137931,Rep,2
tarrant:4057,210,5,279,494,0.4251012146,0.0101214575,0.5647773279,Dem,2
tarrant:4060,341,27,966,1334,0.2556221889,0.0202398801,0.7241379310,Dem,3
tarrant:4065,1922,37,602,2561,0.7504880906,0.0144474815,0.2350644280,Rep,3
tarrant:4067,109,9,312,430,0.2534883721,0.0209302326,0.7255813953,Dem,3
tarrant:4068,116,9,255,380,0.3052631579,0.0236842105,0.6710526316,Dem,3
tarrant:4069,907,12,301,1220,0.7434426230,0.0098360656,0.2467213115,Rep,3
tarrant:4073,121,2,99,222,0.5450450450,0.0090090090,0.4459459459,Rep,1
tarrant:4077,69,2,111,182,0.3791208791,0.0109890110,0.6098901099,Dem,2
tarrant:4086,1157,22,560,1739,0.6653248994,0.0126509488,0.3220241518,Rep,3
tarrant:4087,30,5,126,161,0.1863354037,0.0310559006,0.7826086957,Dem,3
tarrant:4091,780,18,369,1167,0.6683804627,0.0154241645,0.3161953728,Rep,3
tarrant:4092,56,6,209,271,0.2066420664,0.0221402214,0.7712177122,Dem,3
tarrant:4093,126,10,386,522,0.2413793103,0.0191570881,0.7394636015,Dem,3
tarrant:4096,201,15,465,681,0.2951541850,0.0220264317,0.6828193833,Dem,3
tarrant:4101,208,9,281,498,0.4176706827,0.0180722892,0.5642570281,Dem,2
tarrant:4102,166,8,178,352,0.4715909091,0.0227272727,0.5056818182,Dem,1
tarrant:4110,102,10,279,391,0.2608695652,0.0255754476,0.7135549872,Dem,3
tarrant:4113,108,3,61,172,0.6279069767,0.0174418605,0.3546511628,Rep,2
tarrant:4115,330,5,80,415,0.7951807229,0.0120481928,0.1927710843,Rep,3
tarrant:4116,728,18,635,1381,0.5271542361,0.0130340333,0.4598117306,Rep,1
tarrant:4121,684,30,421,1135,0.6026431718,0.0264317181,0.3709251101,Rep,2
tarrant:4122,114,9,305,428,0.2663551402,0.0210280374,0.7126168224,Dem,3
tarrant:4123,126,10,319,455,0.2769230769,0.0219780220,0.7010989011,Dem,3
tarrant:4124,340,18,434,792,0.4292929293,0.0227272727,0.5479797980,Dem,2
tarrant:4125,108,5,98,211,0.5118483412,0.0236966825,0.4644549763,Rep,1
tarrant:4128,773,25,442,1240,0.6233870968,0.0201612903,0.3564516129,Rep,2
tarrant:4137,560,15,394,969,0.5779153767,0.0154798762,0.4066047472,Rep,2
tarrant:4138,168,5,107,280,0.6000000000,0.0178571429,0.3821428571,Rep,2
tarrant:4141,647,19,452,1118,0.5787119857,0.0169946333,0.4042933810,Rep,2
tarrant:4144,562,14,301,877,0.6408209806,0.0159635120,0.3432155074,Rep,2
tarrant:4159,411,11,239,661,0.6217851740,0.0166414523,0.3615733737,Rep,2
tarrant:4162,97,3,121,221,0.4389140271,0.0135746606,0.5475113122,Dem,2
tarrant:4178,973,24,666,1663,0.5850871918,0.0144317498,0.4004810583,Rep,2
tarrant:4191,408,13,209,630,0.6476190476,0.0206349206,0.3317460317,Rep,3
tarrant:4202,330,16,320,666,0.4954954955,0.0240240240,0.4804804805,Rep,1
tarrant:4204,854,29,521,1404,0.6082621083,0.0206552707,0.3710826211,Rep,2
tarrant:4218,300,12,205,517,0.5802707930,0.0232108317,0.3965183752,Rep,2
tarrant:4222,227,8,186,421,0.5391923990,0.0190023753,0.4418052257,Rep,1
tarrant:4231,101,6,307,414,0.2439613527,0.0144927536,0.7415458937,Dem,3
tarrant:4232,882,36,797,1715,0.5142857143,0.0209912536,0.4647230321,Rep,1
tarrant:4234,1136,29,701,1866,0.6087888532,0.0155412647,0.3756698821,Rep,2
tarrant:4239,34,1,18,53,0.6415094340,0.0188679245,0.3396226415,Rep,3
tarrant:4242,249,4,84,337,0.7388724036,0.0118694362,0.2492581602,Rep,3
tarrant:4243,550,21,416,987,0.5572441743,0.0212765957,0.4214792300,Rep,2
tarrant:4250,887,31,814,1732,0.5121247113,0.0178983834,0.4699769053,Rep,1
tarrant:4252,322,10,287,619,0.5201938611,0.0161550889,0.4636510501,Rep,1
tarrant:4253,195,10,240,445,0.4382022472,0.0224719101,0.5393258427,Dem,2
tarrant:4259,535,10,177,722,0.7409972299,0.0138504155,0.2451523546,Rep,3
tarrant:4261,679,23,651,1353,0.5018477458,0.0169992609,0.4811529933,Rep,1
tarrant:4272,189,6,112,307,0.6156351792,0.0195439739,0.3648208469,Rep,2
tarrant:4276,625,18,470,1113,0.5615453729,0.0161725067,0.4222821204,Rep,2
tarrant:4284,123,2,29,154,0.7987012987,0.0129870130,0.1883116883,Rep,3
tarrant:4285,95,6,114,215,0.4418604651,0.0279069767,0.5302325581,Dem,1
tarrant:4290,605,26,417,1048,0.5772900763,0.0248091603,0.3979007634,Rep,2
tarrant:4312,25,1,35,61,0.4098360656,0.0163934426,0.5737704918,Dem,2
tarrant:4328,322,12,250,584,0.5513698630,0.0205479452,0.4280821918,Rep,2
tarrant:4338,740,19,548,1307,0.5661820964,0.0145371079,0.4192807957,Rep,2
tarrant:4340,866,16,311,1193,0.7259010897,0.0134115675,0.2606873428,Rep,3
tarrant:4344,602,14,373,989,0.6086956522,0.0141557128,0.3771486350,Rep,2
tarrant:4350,355,18,532,905,0.3922651934,0.0198895028,0.5878453039,Dem,2
tarrant:4362,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4369,1265,31,722,2018,0.6268582755,0.0153617443,0.3577799802,Rep,2
tarrant:4371,1388,20,270,1678,0.8271752086,0.0119189511,0.1609058403,Rep,3
tarrant:4373,76,2,33,111,0.6846846847,0.0180180180,0.2972972973,Rep,3
tarrant:4374,563,25,455,1043,0.5397890700,0.0239693193,0.4362416107,Rep,2
tarrant:4375,1144,19,477,1640,0.6975609756,0.0115853659,0.2908536585,Rep,3
tarrant:4395,272,4,54,330,0.8242424242,0.0121212121,0.1636363636,Rep,3
tarrant:4397,96,3,86,185,0.5189189189,0.0162162162,0.4648648649,Rep,1
tarrant:4399,78,4,19,101,0.7722772277,0.0396039604,0.1881188119,Rep,3
tarrant:4400,71,3,62,136,0.5220588235,0.0220588235,0.4558823529,Rep,1
tarrant:4410,704,26,645,1375,0.5120000000,0.0189090909,0.4690909091,Rep,1
tarrant:4429,741,18,565,1324,0.5596676737,0.0135951662,0.4267371601,Rep,2
tarrant:4452,758,20,752,1530,0.4954248366,0.0130718954,0.4915032680,Rep,1
tarrant:4454,784,23,437,1244,0.6302250804,0.0184887460,0.3512861736,Rep,2
tarrant:4456,451,11,255,717,0.6290097629,0.0153417015,0.3556485356,Rep,2
tarrant:4458,4,1,1,6,0.6666666667,0.1666666667,0.1666666667,Rep,3
tarrant:4475,9,0,26,35,0.2571428571,0.0000000000,0.7428571429,Dem,3
tarrant:4480,487,6,199,692,0.7037572254,0.0086705202,0.2875722543,Rep,3
tarrant:4483,8,0,8,16,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:4485,72,1,62,135,0.5333333333,0.0074074074,0.4592592593,Rep,1
tarrant:4492,196,11,268,475,0.4126315789,0.0231578947,0.5642105263,Dem,2
tarrant:4493,536,20,552,1108,0.4837545126,0.0180505415,0.4981949458,Dem,1
tarrant:4494,19,0,20,39,0.4871794872,0.0000000000,0.5128205128,Dem,1
tarrant:4496,75,5,165,245,0.3061224490,0.0204081633,0.6734693878,Dem,3
tarrant:4499,841,25,817,1683,0.4997029115,0.0148544266,0.4854426619,Rep,1
tarrant:4503,142,10,225,377,0.3766578249,0.0265251989,0.5968169761,Dem,2
tarrant:4508,973,28,819,1820,0.5346153846,0.0153846154,0.4500000000,Rep,1
tarrant:4528,998,31,740,1769,0.5641605427,0.0175240249,0.4183154324,Rep,2
tarrant:4531,922,18,499,1439,0.6407227241,0.0125086866,0.3467685893,Rep,2
tarrant:4532,560,10,168,738,0.7588075881,0.0135501355,0.2276422764,Rep,3
tarrant:4533,404,16,277,697,0.5796269727,0.0229555237,0.3974175036,Rep,2
tarrant:4534,1175,36,839,2050,0.5731707317,0.0175609756,0.4092682927,Rep,2
tarrant:4540,789,25,598,1412,0.5587818697,0.0177053824,0.4235127479,Rep,2
tarrant:4551,1044,28,715,1787,0.5842193621,0.0156687185,0.4001119194,Rep,2
tarrant:4565,6,0,1,7,0.8571428571,0.0000000000,0.1428571429,Rep,3
tarrant:4568,20,0,7,27,0.7407407407,0.0000000000,0.2592592593,Rep,3
tarrant:4572,5,1,13,19,0.2631578947,0.0526315789,0.6842105263,Dem,3
tarrant:4588,1263,41,890,2194,0.5756608933,0.0186873291,0.4056517776,Rep,2
tarrant:4591,766,29,735,1530,0.5006535948,0.0189542484,0.4803921569,Rep,1
tarrant:4593,88,5,96,189,0.4656084656,0.0264550265,0.5079365079,Dem,1
tarrant:4595,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:4596,13,1,33,47,0.2765957447,0.0212765957,0.7021276596,Dem,3
tarrant:4599,803,18,571,1392,0.5768678161,0.0129310345,0.4102011494,Rep,2
tarrant:4604,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4620,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:4634,224,9,331,564,0.3971631206,0.0159574468,0.5868794326,Dem,2
tarrant:4638,968,32,802,1802,0.5371809101,0.0177580466,0.4450610433,Rep,1
tarrant:4640,115,7,188,310,0.3709677419,0.0225806452,0.6064516129,Dem,2
tarrant:4649,994,20,498,1512,0.6574074074,0.0132275132,0.3293650794,Rep,3
tarrant:4650,910,28,740,1678,0.5423122765,0.0166865316,0.4410011919,Rep,2
tarrant:4682,53,2,82,137,0.3868613139,0.0145985401,0.5985401460,Dem,2
tarrant:4687,20,2,43,65,0.3076923077,0.0307692308,0.6615384615,Dem,3
tarrant:4689,38,1,33,72,0.5277777778,0.0138888889,0.4583333333,Rep,1
tarrant:4694,662,17,512,1191,0.5558354324,0.0142737196,0.4298908480,Rep,2
tarrant:4702,448,12,336,796,0.5628140704,0.0150753769,0.4221105528,Rep,2
tarrant:4703,515,25,542,1082,0.4759704251,0.0231053604,0.5009242144,Dem,1
tarrant:4705,578,15,494,1087,0.5317387305,0.0137994480,0.4544618215,Rep,1
tarrant:4707,238,11,316,565,0.4212389381,0.0194690265,0.5592920354,Dem,2
tarrant:4711,567,15,404,986,0.5750507099,0.0152129817,0.4097363083,Rep,2
tarrant:4713,872,26,694,1592,0.5477386935,0.0163316583,0.4359296482,Rep,2
tarrant:4724,437,5,94,536,0.8152985075,0.0093283582,0.1753731343,Rep,3
tarrant:4730,1021,26,604,1651,0.6184130830,0.0157480315,0.3658388855,Rep,2
tarrant:4733,470,15,462,947,0.4963041183,0.0158394931,0.4878563886,Rep,1
