precinct,party,candidate,votes
bexar:1147,DEM,"Mary ""MJ"" Hegar",1029
bexar:1147,GRN,David B. Collins,17
bexar:1147,LIB,Kerry Douglas McKennon,44
bexar:1147,REP,John Cornyn,635
bexar:1148,DEM,"Mary ""MJ"" Hegar",320
bexar:1148,GRN,David B. Collins,2
bexar:1148,LIB,Kerry Douglas McKennon,19
bexar:1148,REP,John Cornyn,198
bexar:1149,DEM,"Mary ""MJ"" Hegar",912
bexar:1149,GRN,David B. Collins,14
bexar:1149,LIB,Kerry Douglas McKennon,38
bexar:1149,REP,John Cornyn,495
bexar:2001,DEM,"Mary ""MJ"" Hegar",262
bexar:2001,GRN,David B. Collins,4
bexar:2001,LIB,Kerry Douglas McKennon,6
bexar:2001,REP,John Cornyn,71
bexar:2002,DEM,"Mary ""MJ"" Hegar",444
bexar:2002,GRN,David B. Collins,10
bexar:2002,LIB,Kerry Douglas McKennon,14
bexar:2002,REP,John Cornyn,139
bexar:2003,DEM,"Mary ""MJ"" Hegar",684
bexar:2003,GRN,David B. Collins,10
bexar:2003,LIB,Kerry Douglas McKennon,24
bexar:2003,REP,John Cornyn,188
bexar:2004,DEM,"Mary ""MJ"" Hegar",996
bexar:2004,GRN,David B. Collins,15
bexar:2004,LIB,Kerry Douglas McKennon,33
bexar:2004,REP,John Cornyn,297
bexar:2005,DEM,"Mary ""MJ"" Hegar",446
bexar:2005,GRN,David B. Collins,8
bexar:2005,LIB,Kerry Douglas McKennon,11
bexar:2005,REP,John Cornyn,135
bexar:2006,DEM,"Mary ""MJ"" Hegar",8
bexar:2006,GRN,David B. Collins,0
bexar:2006,LIB,Kerry Douglas McKennon,1
bexar:2006,REP,John Cornyn,2
bexar:2007,DEM,"Mary ""MJ"" Hegar",566
bexar:2007,GRN,David B. Collins,12
bexar:2007,LIB,Kerry Douglas McKennon,15
bexar:2007,REP,John Cornyn,202
bexar:2008,DEM,"Mary ""MJ"" Hegar",380
bexar:2008,GRN,David B. Collins,8
bexar:2008,LIB,Kerry Douglas McKennon,14
bexar:2008,REP,John Cornyn,141
bexar:2009,DEM,"Mary ""MJ"" Hegar",817
bexar:2009,GRN,David B. Collins,16
bexar:2009,LIB,Kerry Douglas McKennon,28
bexar:2009,REP,John Cornyn,317
bexar:2010,DEM,"Mary ""MJ"" Hegar",491
bexar:2010,GRN,David B. Collins,11
bexar:2010,LIB,Kerry Douglas McKennon,25
bexar:2010,REP,John Cornyn,321
bexar:2011,DEM,"Mary ""MJ"" Hegar",684
bexar:2011,GRN,David B. Collins,18
bexar:2011,LIB,Kerry Douglas McKennon,15
bexar:2011,REP,John Cornyn,199
bexar:2012,DEM,"Mary ""MJ"" Hegar",498
bexar:2012,GRN,David B. Collins,5
bexar:2012,LIB,Kerry Douglas McKennon,11
bexar:2012,REP,John Cornyn,168
bexar:2013,DEM,"Mary ""MJ"" Hegar",475
bexar:2013,GRN,David B. Collins,13
bexar:2013,LIB,Kerry Douglas McKennon,6
bexar:2013,REP,John Cornyn,167
bexar:2014,DEM,"Mary ""MJ"" Hegar",475
bexar:2014,GRN,David B. Collins,7
bexar:2014,LIB,Kerry Douglas McKennon,11
bexar:2014,REP,John Cornyn,168
bexar:2015,DEM,"Mary ""MJ"" Hegar",592
bexar:2015,GRN,David B. Collins,20
bexar:2015,LIB,Kerry Douglas McKennon,16
bexar:2015,REP,John Cornyn,189
bexar:2016,DEM,"Mary ""MJ"" Hegar",413
bexar:2016,GRN,David B. Collins,8
bexar:2016,LIB,Kerry Douglas McKennon,10
bexar:2016,REP,John Cornyn,95
bexar:2017,DEM,"Mary ""MJ"" Hegar",337
bexar:2017,GRN,David B. Collins,7
bexar:2017,LIB,Kerry Douglas McKennon,9
bexar:2017,REP,John Cornyn,100
bexar:2018,DEM,"Mary ""MJ"" Hegar",514
bexar:2018,GRN,David B. Collins,11
bexar:2018,LIB,Kerry Douglas McKennon,6
bexar:2018,REP,John Cornyn,183
bexar:2019,DEM,"Mary ""MJ"" Hegar",597
bexar:2019,GRN,David B. Collins,6
bexar:2019,LIB,Kerry Douglas McKennon,14
bexar:2019,REP,John Cornyn,176
bexar:2020,DEM,"Mary ""MJ"" Hegar",981
bexar:2020,GRN,David B. Collins,19
bexar:2020,LIB,Kerry Douglas McKennon,25
bexar:2020,REP,John Cornyn,260
bexar:2021,DEM,"Mary ""MJ"" Hegar",980
bexar:2021,GRN,David B. Collins,22
bexar:2021,LIB,Kerry Douglas McKennon,30
bexar:2021,REP,John Cornyn,303
bexar:2022,DEM,"Mary ""MJ"" Hegar",518
bexar:2022,GRN,David B. Collins,8
bexar:2022,LIB,Kerry Douglas McKennon,17
bexar:2022,REP,John Cornyn,184
bexar:2023,DEM,"Mary ""MJ"" Hegar",1018
bexar:2023,GRN,David B. Collins,16
bexar:2023,LIB,Kerry Douglas McKennon,35
bexar:2023,REP,John Cornyn,355
bexar:2024,DEM,"Mary ""MJ"" Hegar",645
bexar:2024,GRN,David B. Collins,5
bexar:2024,LIB,Kerry Douglas McKennon,22
bexar:2024,REP,John Cornyn,295
bexar:2025,DEM,"Mary ""MJ"" Hegar",1096
bexar:2025,GRN,David B. Collins,18
bexar:2025,LIB,Kerry Douglas McKennon,37
bexar:2025,REP,John Cornyn,396
bexar:2026,DEM,"Mary ""MJ"" Hegar",926
bexar:2026,GRN,David B. Collins,14
bexar:2026,LIB,Kerry Douglas McKennon,32
bexar:2026,REP,John Cornyn,481
bexar:2027,DEM,"Mary ""MJ"" Hegar",568
bexar:2027,GRN,David B. Collins,6
bexar:2027,LIB,Kerry Douglas McKennon,18
bexar:2027,REP,John Cornyn,278
bexar:2028,DEM,"Mary ""MJ"" Hegar",1016
bexar:2028,GRN,David B. Collins,12
bexar:2028,LIB,Kerry Douglas McKennon,32
bexar:2028,REP,John Cornyn,479
bexar:2029,DEM,"Mary ""MJ"" Hegar",382
bexar:2029,GRN,David B. Collins,11
bexar:2029,LIB,Kerry Douglas McKennon,11
bexar:2029,REP,John Cornyn,124
bexar:2030,DEM,"Mary ""MJ"" Hegar",499
bexar:2030,GRN,David B. Collins,8
bexar:2030,LIB,Kerry Douglas McKennon,10
bexar:2030,REP,John Cornyn,157
bexar:2031,DEM,"Mary ""MJ"" Hegar",531
bexar:2031,GRN,David B. Collins,12
bexar:2031,LIB,Kerry Douglas McKennon,18
bexar:2031,REP,John Cornyn,129
bexar:2032,DEM,"Mary ""MJ"" Hegar",207
bexar:2032,GRN,David B. Collins,6
bexar:2032,LIB,Kerry Douglas McKennon,4
bexar:2032,REP,John Cornyn,74
bexar:2033,DEM,"Mary ""MJ"" Hegar",251
bexar:2033,GRN,David B. Collins,5
bexar:2033,LIB,Kerry Douglas McKennon,7
bexar:2033,REP,John Cornyn,80
bexar:2034,DEM,"Mary ""MJ"" Hegar",269
bexar:2034,GRN,David B. Collins,4
bexar:2034,LIB,Kerry Douglas McKennon,8
bexar:2034,REP,John Cornyn,95
bexar:2035,DEM,"Mary ""MJ"" Hegar",736
bexar:2035,GRN,David B. Collins,6
bexar:2035,LIB,Kerry Douglas McKennon,9
bexar:2035,REP,John Cornyn,242
bexar:2036,DEM,"Mary ""MJ"" Hegar",827
bexar:2036,GRN,David B. Collins,5
bexar:2036,LIB,Kerry Douglas McKennon,16
bexar:2036,REP,John Cornyn,420
bexar:2037,DEM,"Mary ""MJ"" Hegar",521
bexar:2037,GRN,David B. Collins,11
bexar:2037,LIB,Kerry Douglas McKennon,27
bexar:2037,REP,John Cornyn,531
bexar:2038,DEM,"Mary ""MJ"" Hegar",564
bexar:2038,GRN,David B. Collins,6
bexar:2038,LIB,Kerry Douglas McKennon,17
bexar:2038,REP,John Cornyn,351
bexar:2039,DEM,"Mary ""MJ"" Hegar",685
bexar:2039,GRN,David B. Collins,10
bexar:2039,LIB,Kerry Douglas McKennon,21
bexar:2039,REP,John Cornyn,182
bexar:2040,DEM,"Mary ""MJ"" Hegar",945
bexar:2040,GRN,David B. Collins,19
bexar:2040,LIB,Kerry Douglas McKennon,32
bexar:2040,REP,John Cornyn,438
bexar:2041,DEM,"Mary ""MJ"" Hegar",1116
bexar:2041,GRN,David B. Collins,10
bexar:2041,LIB,Kerry Douglas McKennon,20
bexar:2041,REP,John Cornyn,483
bexar:2042,DEM,"Mary ""MJ"" Hegar",604
bexar:2042,GRN,David B. Collins,11
bexar:2042,LIB,Kerry Douglas McKennon,30
bexar:2042,REP,John Cornyn,215
bexar:2043,DEM,"Mary ""MJ"" Hegar",729
bexar:2043,GRN,David B. Collins,13
bexar:2043,LIB,Kerry Douglas McKennon,18
bexar:2043,REP,John Cornyn,268
bexar:2044,DEM,"Mary ""MJ"" Hegar",748
bexar:2044,GRN,David B. Collins,17
bexar:2044,LIB,Kerry Douglas McKennon,28
bexar:2044,REP,John Cornyn,288
bexar:2045,DEM,"Mary ""MJ"" Hegar",1069
bexar:2045,GRN,David B. Collins,17
bexar:2045,LIB,Kerry Douglas McKennon,28
bexar:2045,REP,John Cornyn,319
bexar:2046,DEM,"Mary ""MJ"" Hegar",1040
bexar:2046,GRN,David B. Collins,9
bexar:2046,LIB,Kerry Douglas McKennon,23
bexar:2046,REP,John Cornyn,421
bexar:2047,DEM,"Mary ""MJ"" Hegar",743
bexar:2047,GRN,David B. Collins,10
bexar:2047,LIB,Kerry Douglas McKennon,15
bexar:2047,REP,John Cornyn,335
bexar:2048,DEM,"Mary ""MJ"" Hegar",658
bexar:2048,GRN,David B. Collins,13
bexar:2048,LIB,Kerry Douglas McKennon,19
bexar:2048,REP,John Cornyn,229
bexar:2049,DEM,"Mary ""MJ"" Hegar",1130
bexar:2049,GRN,David B. Collins,20
bexar:2049,LIB,Kerry Douglas McKennon,29
bexar:2049,REP,John Cornyn,505
bexar:2050,DEM,"Mary ""MJ"" Hegar",772
bexar:2050,GRN,David B. Collins,7
bexar:2050,LIB,Kerry Douglas McKennon,26
bexar:2050,REP,John Cornyn,356
bexar:2051,DEM,"Mary ""MJ"" Hegar",281
bexar:2051,GRN,David B. Collins,5
bexar:2051,LIB,Kerry Douglas McKennon,15
bexar:2051,REP,John Cornyn,105
bexar:2052,DEM,"Mary ""MJ"" Hegar",360
bexar:2052,GRN,David B. Collins,8
bexar:2052,LIB,Kerry Douglas McKennon,14
bexar:2052,REP,John Cornyn,128
bexar:2053,DEM,"Mary ""MJ"" Hegar",501
bexar:2053,GRN,David B. Collins,7
bexar:2053,LIB,Kerry Douglas McKennon,17
bexar:2053,REP,John Cornyn,158
bexar:2054,DEM,"Mary ""MJ"" Hegar",965
bexar:2054,GRN,David B. Collins,19
bexar:2054,LIB,Kerry Douglas McKennon,19
bexar:2054,REP,John Cornyn,290
bexar:2055,DEM,"Mary ""MJ"" Hegar",817
bexar:2055,GRN,David B. Collins,16
bexar:2055,LIB,Kerry Douglas McKennon,17
bexar:2055,REP,John Cornyn,278
bexar:2056,DEM,"Mary ""MJ"" Hegar",569
bexar:2056,GRN,David B. Collins,9
bexar:2056,LIB,Kerry Douglas McKennon,16
bexar:2056,REP,John Cornyn,242
bexar:2057,DEM,"Mary ""MJ"" Hegar",831
bexar:2057,GRN,David B. Collins,11
bexar:2057,LIB,Kerry Douglas McKennon,23
bexar:2057,REP,John Cornyn,301
bexar:2058,DEM,"Mary ""MJ"" Hegar",818
bexar:2058,GRN,David B. Collins,16
bexar:2058,LIB,Kerry Douglas McKennon,29
bexar:2058,REP,John Cornyn,366
bexar:2059,DEM,"Mary ""MJ"" Hegar",843
bexar:2059,GRN,David B. Collins,11
bexar:2059,LIB,Kerry Douglas McKennon,31
bexar:2059,REP,John Cornyn,365
bexar:2060,DEM,"Mary ""MJ"" Hegar",580
bexar:2060,GRN,David B. Collins,11
bexar:2060,LIB,Kerry Douglas McKennon,17
bexar:2060,REP,John Cornyn,248
bexar:2061,DEM,"Mary ""MJ"" Hegar",435
bexar:2061,GRN,David B. Collins,10
bexar:2061,LIB,Kerry Douglas McKennon,22
bexar:2061,REP,John Cornyn,304
bexar:2062,DEM,"Mary ""MJ"" Hegar",508
bexar:2062,GRN,David B. Collins,8
bexar:2062,LIB,Kerry Douglas McKennon,9
bexar:2062,REP,John Cornyn,284
bexar:2064,DEM,"Mary ""MJ"" Hegar",924
bexar:2064,GRN,David B. Collins,12
bexar:2064,LIB,Kerry Douglas McKennon,32
bexar:2064,REP,John Cornyn,558
bexar:2067,DEM,"Mary ""MJ"" Hegar",138
bexar:2067,GRN,David B. Collins,1
bexar:2067,LIB,Kerry Douglas McKennon,5
bexar:2067,REP,John Cornyn,33
bexar:2068,DEM,"Mary ""MJ"" Hegar",1512
bexar:2068,GRN,David B. Collins,32
bexar:2068,LIB,Kerry Douglas McKennon,61
bexar:2068,REP,John Cornyn,1294
bexar:2069,DEM,"Mary ""MJ"" Hegar",1180
bexar:2069,GRN,David B. Collins,21
bexar:2069,LIB,Kerry Douglas McKennon,37
bexar:2069,REP,John Cornyn,659
bexar:2070,DEM,"Mary ""MJ"" Hegar",730
bexar:2070,GRN,David B. Collins,14
bexar:2070,LIB,Kerry Douglas McKennon,21
bexar:2070,REP,John Cornyn,173
bexar:2071,DEM,"Mary ""MJ"" Hegar",248
bexar:2071,GRN,David B. Collins,7
bexar:2071,LIB,Kerry Douglas McKennon,10
bexar:2071,REP,John Cornyn,80
bexar:2072,DEM,"Mary ""MJ"" Hegar",1174
bexar:2072,GRN,David B. Collins,27
bexar:2072,LIB,Kerry Douglas McKennon,59
bexar:2072,REP,John Cornyn,921
bexar:2073,DEM,"Mary ""MJ"" Hegar",444
bexar:2073,GRN,David B. Collins,6
bexar:2073,LIB,Kerry Douglas McKennon,18
bexar:2073,REP,John Cornyn,221
bexar:2074,DEM,"Mary ""MJ"" Hegar",361
bexar:2074,GRN,David B. Collins,5
bexar:2074,LIB,Kerry Douglas McKennon,8
bexar:2074,REP,John Cornyn,118
bexar:2075,DEM,"Mary ""MJ"" Hegar",375
bexar:2075,GRN,David B. Collins,15
bexar:2075,LIB,Kerry Douglas McKennon,13
bexar:2075,REP,John Cornyn,91
bexar:2076,DEM,"Mary ""MJ"" Hegar",892
bexar:2076,GRN,David B. Collins,19
bexar:2076,LIB,Kerry Douglas McKennon,51
bexar:2076,REP,John Cornyn,745
bexar:2077,DEM,"Mary ""MJ"" Hegar",926
bexar:2077,GRN,David B. Collins,15
bexar:2077,LIB,Kerry Douglas McKennon,43
bexar:2077,REP,John Cornyn,715
bexar:2078,DEM,"Mary ""MJ"" Hegar",951
bexar:2078,GRN,David B. Collins,11
bexar:2078,LIB,Kerry Douglas McKennon,47
bexar:2078,REP,John Cornyn,614
bexar:2079,DEM,"Mary ""MJ"" Hegar",224
bexar:2079,GRN,David B. Collins,7
bexar:2079,LIB,Kerry Douglas McKennon,6
bexar:2079,REP,John Cornyn,45
bexar:2080,DEM,"Mary ""MJ"" Hegar",530
bexar:2080,GRN,David B. Collins,14
bexar:2080,LIB,Kerry Douglas McKennon,17
bexar:2080,REP,John Cornyn,251
bexar:2081,DEM,"Mary ""MJ"" Hegar",366
bexar:2081,GRN,David B. Collins,7
bexar:2081,LIB,Kerry Douglas McKennon,17
bexar:2081,REP,John Cornyn,167
bexar:2082,DEM,"Mary ""MJ"" Hegar",559
bexar:2082,GRN,David B. Collins,9
bexar:2082,LIB,Kerry Douglas McKennon,25
bexar:2082,REP,John Cornyn,302
bexar:2083,DEM,"Mary ""MJ"" Hegar",385
bexar:2083,GRN,David B. Collins,6
bexar:2083,LIB,Kerry Douglas McKennon,11
bexar:2083,REP,John Cornyn,140
bexar:2084,DEM,"Mary ""MJ"" Hegar",1115
bexar:2084,GRN,David B. Collins,15
bexar:2084,LIB,Kerry Douglas McKennon,39
bexar:2084,REP,John Cornyn,1343
bexar:2085,DEM,"Mary ""MJ"" Hegar",553
bexar:2085,GRN,David B. Collins,9
bexar:2085,LIB,Kerry Douglas McKennon,20
bexar:2085,REP,John Cornyn,263
bexar:2086,DEM,"Mary ""MJ"" Hegar",1357
bexar:2086,GRN,David B. Collins,11
bexar:2086,LIB,Kerry Douglas McKennon,56
bexar:2086,REP,John Cornyn,970
bexar:2087,DEM,"Mary ""MJ"" Hegar",654
bexar:2087,GRN,David B. Collins,12
bexar:2087,LIB,Kerry Douglas McKennon,26
bexar:2087,REP,John Cornyn,654
bexar:2088,DEM,"Mary ""MJ"" Hegar",1546
bexar:2088,GRN,David B. Collins,21
bexar:2088,LIB,Kerry Douglas McKennon,60
bexar:2088,REP,John Cornyn,963
bexar:2089,DEM,"Mary ""MJ"" Hegar",177
bexar:2089,GRN,David B. Collins,2
bexar:2089,LIB,Kerry Douglas McKennon,7
bexar:2089,REP,John Cornyn,60
bexar:2090,DEM,"Mary ""MJ"" Hegar",860
bexar:2090,GRN,David B. Collins,16
bexar:2090,LIB,Kerry Douglas McKennon,36
bexar:2090,REP,John Cornyn,363
bexar:2091,DEM,"Mary ""MJ"" Hegar",1183
bexar:2091,GRN,David B. Collins,23
bexar:2091,LIB,Kerry Douglas McKennon,36
bexar:2091,REP,John Cornyn,506
bexar:2092,DEM,"Mary ""MJ"" Hegar",159
bexar:2092,GRN,David B. Collins,2
bexar:2092,LIB,Kerry Douglas McKennon,5
bexar:2092,REP,John Cornyn,123
bexar:2094,DEM,"Mary ""MJ"" Hegar",59
bexar:2094,GRN,David B. Collins,0
bexar:2094,LIB,Kerry Douglas McKennon,1
bexar:2094,REP,John Cornyn,66
bexar:2096,DEM,"Mary ""MJ"" Hegar",977
bexar:2096,GRN,David B. Collins,9
bexar:2096,LIB,Kerry Douglas McKennon,47
bexar:2096,REP,John Cornyn,469
bexar:2097,DEM,"Mary ""MJ"" Hegar",982
bexar:2097,GRN,David B. Collins,21
bexar:2097,LIB,Kerry Douglas McKennon,58
bexar:2097,REP,John Cornyn,588
bexar:2098,DEM,"Mary ""MJ"" Hegar",520
bexar:2098,GRN,David B. Collins,9
bexar:2098,LIB,Kerry Douglas McKennon,25
bexar:2098,REP,John Cornyn,293
bexar:2100,DEM,"Mary ""MJ"" Hegar",495
bexar:2100,GRN,David B. Collins,7
bexar:2100,LIB,Kerry Douglas McKennon,28
bexar:2100,REP,John Cornyn,273
bexar:2102,DEM,"Mary ""MJ"" Hegar",993
bexar:2102,GRN,David B. Collins,15
bexar:2102,LIB,Kerry Douglas McKennon,34
bexar:2102,REP,John Cornyn,798
bexar:2103,DEM,"Mary ""MJ"" Hegar",104
bexar:2103,GRN,David B. Collins,0
bexar:2103,LIB,Kerry Douglas McKennon,3
bexar:2103,REP,John Cornyn,28
bexar:2104,DEM,"Mary ""MJ"" Hegar",133
bexar:2104,GRN,David B. Collins,0
bexar:2104,LIB,Kerry Douglas McKennon,1
bexar:2104,REP,John Cornyn,31
bexar:2105,DEM,"Mary ""MJ"" Hegar",218
bexar:2105,GRN,David B. Collins,4
bexar:2105,LIB,Kerry Douglas McKennon,6
bexar:2105,REP,John Cornyn,71
bexar:2106,DEM,"Mary ""MJ"" Hegar",206
