precinct,party,candidate,votes
hidalgo:210,DEM,Joseph R Biden,124
hidalgo:210,GRN,Howie Hawkins,1
hidalgo:210,LIB,Jo Jorgensen,0
hidalgo:210,REP,Donald J Trump,115
hidalgo:215,,Write-in,0
hidalgo:215,DEM,Joseph R Biden,388
hidalgo:215,GRN,Howie Hawkins,3
hidalgo:215,LIB,Jo Jorgensen,6
hidalgo:215,REP,Donald J Trump,321
hidalgo:218,,Write-in,0
hidalgo:218,DEM,Joseph R Biden,288
hidalgo:218,GRN,Howie Hawkins,0
hidalgo:218,LIB,Jo Jorgensen,0
hidalgo:218,REP,Donald J Trump,202
hidalgo:219,,Write-in,0
hidalgo:219,DEM,Joseph R Biden,368
hidalgo:219,GRN,Howie Hawkins,2
hidalgo:219,LIB,Jo Jorgensen,2
hidalgo:219,REP,Donald J Trump,280
hidalgo:220,,Write-in,0
hidalgo:220,DEM,Joseph R Biden,206
hidalgo:220,GRN,Howie Hawkins,1
hidalgo:220,LIB,Jo Jorgensen,2
hidalgo:220,REP,Donald J Trump,137
hidalgo:226,,Write-in,0
hidalgo:226,DEM,Joseph R Biden,8
hidalgo:226,GRN,Howie Hawkins,0
hidalgo:226,LIB,Jo Jorgensen,0
hidalgo:226,REP,Donald J Trump,10
hidalgo:227,,Write-in,0
hidalgo:227,DEM,Joseph R Biden,1078
hidalgo:227,GRN,Howie Hawkins,15
hidalgo:227,LIB,Jo Jorgensen,14
hidalgo:227,REP,Donald J Trump,612
hidalgo:228,,Write-in,0
hidalgo:228,DEM,Joseph R Biden,1695
hidalgo:228,GRN,Howie Hawkins,22
hidalgo:228,LIB,Jo Jorgensen,18
hidalgo:228,REP,Donald J Trump,1317
hidalgo:233,,Write-in,0
hidalgo:233,DEM,Joseph R Biden,0
hidalgo:233,GRN,Howie Hawkins,0
hidalgo:233,LIB,Jo Jorgensen,0
hidalgo:233,REP,Donald J Trump,0
hidalgo:234,,Write-in,0
hidalgo:234,DEM,Joseph R Biden,726
hidalgo:234,GRN,Howie Hawkins,9
hidalgo:234,LIB,Jo Jorgensen,13
hidalgo:234,REP,Donald J Trump,530
hidalgo:243,,Write-in,0
hidalgo:243,DEM,Joseph R Biden,27
hidalgo:243,GRN,Howie Hawkins,0
hidalgo:243,LIB,Jo Jorgensen,0
hidalgo:243,REP,Donald J Trump,31
hidalgo:247,,Write-in,0
hidalgo:247,DEM,Joseph R Biden,65
hidalgo:247,GRN,Howie Hawkins,1
hidalgo:247,LIB,Jo Jorgensen,0
hidalgo:247,REP,Donald J Trump,34
hidalgo:248,,Write-in,0
hidalgo:248,DEM,Joseph R Biden,16
hidalgo:248,GRN,Howie Hawkins,0
hidalgo:248,LIB,Jo Jorgensen,0
hidalgo:248,REP,Donald J Trump,10
hidalgo:25,,Write-in,0
hidalgo:25,DEM,Joseph R Biden,890
hidalgo:25,GRN,Howie Hawkins,6
hidalgo:25,LIB,Jo Jorgensen,4
hidalgo:25,REP,Donald J Trump,576
hidalgo:28,,Write-in,1
hidalgo:28,DEM,Joseph R Biden,832
hidalgo:28,GRN,Howie Hawkins,6
hidalgo:28,LIB,Jo Jorgensen,12
hidalgo:28,REP,Donald J Trump,601
hidalgo:29,,Write-in,0
hidalgo:29,DEM,Joseph R Biden,309
hidalgo:29,GRN,Howie Hawkins,1
hidalgo:29,LIB,Jo Jorgensen,7
hidalgo:29,REP,Donald J Trump,350
hidalgo:36,,Write-in,0
hidalgo:36,DEM,Joseph R Biden,1194
hidalgo:36,GRN,Howie Hawkins,16
hidalgo:36,LIB,Jo Jorgensen,4
hidalgo:36,REP,Donald J Trump,624
hidalgo:48,,Write-in,0
hidalgo:48,DEM,Joseph R Biden,1037
hidalgo:48,GRN,Howie Hawkins,9
hidalgo:48,LIB,Jo Jorgensen,6
hidalgo:48,REP,Donald J Trump,640
hidalgo:5,,Write-in,0
hidalgo:5,DEM,Joseph R Biden,587
hidalgo:5,GRN,Howie Hawkins,8
hidalgo:5,LIB,Jo Jorgensen,3
hidalgo:5,REP,Donald J Trump,400
hidalgo:63,,Write-in,0
hidalgo:63,DEM,Joseph R Biden,224
hidalgo:63,GRN,Howie Hawkins,0
hidalgo:63,LIB,Jo Jorgensen,2
hidalgo:63,REP,Donald J Trump,141
hidalgo:78,,Write-in,0
hidalgo:78,DEM,Joseph R Biden,666
hidalgo:78,GRN,Howie Hawkins,5
hidalgo:78,LIB,Jo Jorgensen,3
hidalgo:78,REP,Donald J Trump,505
hidalgo:82,,Write-in,0
hidalgo:82,DEM,Joseph R Biden,1
hidalgo:82,GRN,Howie Hawkins,0
hidalgo:82,LIB,Jo Jorgensen,0
hidalgo:82,REP,Donald J Trump,4
hidalgo:86,,Write-in,0
hidalgo:86,DEM,Joseph R Biden,215
hidalgo:86,GRN,Howie Hawkins,0
hidalgo:86,LIB,Jo Jorgensen,3
hidalgo:86,REP,Donald J Trump,176
hidalgo:88,,Write-in,0
hidalgo:88,DEM,Joseph R Biden,1400
hidalgo:88,GRN,Howie Hawkins,6
hidalgo:88,LIB,Jo Jorgensen,15
hidalgo:88,REP,Donald J Trump,838
hidalgo:9,,Write-in,0
hidalgo:9,DEM,Joseph R Biden,1134
hidalgo:9,GRN,Howie Hawkins,7
hidalgo:9,LIB,Jo Jorgensen,10
hidalgo:9,REP,Donald J Trump,852
hidalgo:93,,Write-in,0
hidalgo:93,DEM,Joseph R Biden,58
hidalgo:93,GRN,Howie Hawkins,1
hidalgo:93,LIB,Jo Jorgensen,2
hidalgo:93,REP,Donald J Trump,65
hidalgo:94,,Write-in,1
hidalgo:94,DEM,Joseph R Biden,677
hidalgo:94,GRN,Howie Hawkins,5
hidalgo:94,LIB,Jo Jorgensen,7
hidalgo:94,REP,Donald J Trump,459
hidalgo:95,,Write-in,0
hidalgo:95,DEM,Joseph R Biden,1250
hidalgo:95,GRN,Howie Hawkins,6
hidalgo:95,LIB,Jo Jorgensen,7
hidalgo:95,REP,Donald J Trump,712
hidalgo:98,,Write-in,1
hidalgo:98,DEM,Joseph R Biden,1242
hidalgo:98,GRN,Howie Hawkins,13
hidalgo:98,LIB,Jo Jorgensen,7
hidalgo:98,REP,Donald J Trump,784
