precinct,party,candidate,votes
erath:25,LIB,Matt Sterett,8
erath:25,REP,"James ""Jim"" Wright",489
erath:30,,Over Votes,0
erath:30,,Under Votes,6
erath:30,DEM,Chrysta Castaneda,55
erath:30,GRN,"Katija ""Kat"" Gruene",5
erath:30,LIB,Matt Sterett,8
erath:30,REP,"James ""Jim"" Wright",439
erath:31,,Over Votes,0
erath:31,,Under Votes,15
erath:31,DEM,Chrysta Castaneda,113
erath:31,GRN,"Katija ""Kat"" Gruene",4
erath:31,LIB,Matt Sterett,15
erath:31,REP,"James ""Jim"" Wright",815
erath:32,,Over Votes,0
erath:32,,Under Votes,18
erath:32,DEM,Chrysta Castaneda,158
erath:32,GRN,"Katija ""Kat"" Gruene",5
erath:32,LIB,Matt Sterett,33
erath:32,REP,"James ""Jim"" Wright",962
erath:33,,Over Votes,0
erath:33,,Under Votes,16
erath:33,DEM,Chrysta Castaneda,173
erath:33,GRN,"Katija ""Kat"" Gruene",4
erath:33,LIB,Matt Sterett,20
erath:33,REP,"James ""Jim"" Wright",409
erath:34,,Over Votes,0
erath:34,,Under Votes,18
erath:34,DEM,Chrysta Castaneda,108
erath:34,GRN,"Katija ""Kat"" Gruene",8
erath:34,LIB,Matt Sterett,13
erath:34,REP,"James ""Jim"" Wright",887
erath:35,,Over Votes,0
erath:35,,Under Votes,3
erath:35,DEM,Chrysta Castaneda,35
erath:35,GRN,"Katija ""Kat"" Gruene",0
erath:35,LIB,Matt Sterett,5
erath:35,REP,"James ""Jim"" Wright",57
erath:41,,Over Votes,0
erath:41,,Under Votes,6
erath:41,DEM,Chrysta Castaneda,59
erath:41,GRN,"Katija ""Kat"" Gruene",2
erath:41,LIB,Matt Sterett,10
erath:41,REP,"James ""Jim"" Wright",541
erath:44,,Over Votes,0
erath:44,,Under Votes,30
erath:44,DEM,Chrysta Castaneda,147
erath:44,GRN,"Katija ""Kat"" Gruene",3
erath:44,LIB,Matt Sterett,34
erath:44,REP,"James ""Jim"" Wright",1455
erath:45,,Over Votes,0
erath:45,,Under Votes,26
erath:45,DEM,Chrysta Castaneda,254
erath:45,GRN,"Katija ""Kat"" Gruene",10
erath:45,LIB,Matt Sterett,37
erath:45,REP,"James ""Jim"" Wright",735
erath:46,,Over Votes,0
erath:46,,Under Votes,17
erath:46,DEM,Chrysta Castaneda,104
erath:46,GRN,"Katija ""Kat"" Gruene",6
erath:46,LIB,Matt Sterett,14
erath:46,REP,"James ""Jim"" Wright",355
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Chrysta Castaneda,147
erath:47,GRN,"Katija ""Kat"" Gruene",8
erath:47,LIB,Matt Sterett,16
erath:47,REP,"James ""Jim"" Wright",593
hood:1,DEM,Chrysta Castaneda,173
hood:1,GRN,"Katija ""Kat"" Gruene",5
hood:1,LIB,Matt Sterett,22
hood:1,REP,"James ""Jim"" Wright",673
hood:10,DEM,Chrysta Castaneda,567
hood:10,GRN,"Katija ""Kat"" Gruene",16
hood:10,LIB,Matt Sterett,79
hood:10,REP,"James ""Jim"" Wright",3281
hood:11,DEM,Chrysta Castaneda,241
hood:11,GRN,"Katija ""Kat"" Gruene",10
hood:11,LIB,Matt Sterett,28
hood:11,REP,"James ""Jim"" Wright",1114
hood:12,DEM,Chrysta Castaneda,196
hood:12,GRN,"Katija ""Kat"" Gruene",11
hood:12,LIB,Matt Sterett,31
hood:12,REP,"James ""Jim"" Wright",935
hood:13,DEM,Chrysta Castaneda,426
hood:13,GRN,"Katija ""Kat"" Gruene",20
hood:13,LIB,Matt Sterett,44
hood:13,REP,"James ""Jim"" Wright",2274
hood:14,DEM,Chrysta Castaneda,428
hood:14,GRN,"Katija ""Kat"" Gruene",18
hood:14,LIB,Matt Sterett,49
hood:14,REP,"James ""Jim"" Wright",2038
hood:15,DEM,Chrysta Castaneda,55
hood:15,GRN,"Katija ""Kat"" Gruene",2
hood:15,LIB,Matt Sterett,15
hood:15,REP,"James ""Jim"" Wright",268
hood:16,DEM,Chrysta Castaneda,721
hood:16,GRN,"Katija ""Kat"" Gruene",19
hood:16,LIB,Matt Sterett,79
hood:16,REP,"James ""Jim"" Wright",3941
hood:2,DEM,Chrysta Castaneda,489
hood:2,GRN,"Katija ""Kat"" Gruene",12
hood:2,LIB,Matt Sterett,69
hood:2,REP,"James ""Jim"" Wright",1937
hood:3,DEM,Chrysta Castaneda,363
hood:3,GRN,"Katija ""Kat"" Gruene",14
hood:3,LIB,Matt Sterett,39
hood:3,REP,"James ""Jim"" Wright",1718
hood:4,DEM,Chrysta Castaneda,316
hood:4,GRN,"Katija ""Kat"" Gruene",19
hood:4,LIB,Matt Sterett,31
hood:4,REP,"James ""Jim"" Wright",1268
hood:5,DEM,Chrysta Castaneda,213
hood:5,GRN,"Katija ""Kat"" Gruene",13
hood:5,LIB,Matt Sterett,20
hood:5,REP,"James ""Jim"" Wright",1468
hood:7,DEM,Chrysta Castaneda,68
hood:7,GRN,"Katija ""Kat"" Gruene",2
hood:7,LIB,Matt Sterett,14
hood:7,REP,"James ""Jim"" Wright",612
hood:8,DEM,Chrysta Castaneda,349
hood:8,GRN,"Katija ""Kat"" Gruene",7
hood:8,LIB,Matt Sterett,53
hood:8,REP,"James ""Jim"" Wright",1820
hood:9,DEM,Chrysta Castaneda,497
hood:9,GRN,"Katija ""Kat"" Gruene",19
hood:9,LIB,Matt Sterett,83
hood:9,REP,"James ""Jim"" Wright",2780
jack:1,,Over Votes,0
jack:1,,Under Votes,31
jack:1,DEM,Chrysta Castaneda,61
jack:1,GRN,"Katija ""Kat"" Gruene",3
jack:1,LIB,Matt Sterett,7
jack:1,REP,"James ""Jim""Wright",656
jack:2,,Over Votes,0
jack:2,,Under Votes,23
jack:2,DEM,Chrysta Castaneda,68
jack:2,GRN,"Katija ""Kat"" Gruene",4
jack:2,LIB,Matt Sterett,10
jack:2,REP,"James ""Jim""Wright",718
jack:3,,Over Votes,0
jack:3,,Under Votes,6
jack:3,DEM,Chrysta Castaneda,15
jack:3,GRN,"Katija ""Kat"" Gruene",0
jack:3,LIB,Matt Sterett,4
jack:3,REP,"James ""Jim""Wright",133
jack:4,,Over Votes,0
jack:4,,Under Votes,18
jack:4,DEM,Chrysta Castaneda,49
jack:4,GRN,"Katija ""Kat"" Gruene",3
jack:4,LIB,Matt Sterett,7
jack:4,REP,"James ""Jim""Wright",576
jack:5,,Over Votes,0
jack:5,,Under Votes,21
jack:5,DEM,Chrysta Castaneda,31
jack:5,GRN,"Katija ""Kat"" Gruene",1
jack:5,LIB,Matt Sterett,9
jack:5,REP,"James ""Jim""Wright",450
jack:6,,Over Votes,0
jack:6,,Under Votes,27
jack:6,DEM,Chrysta Castaneda,76
jack:6,GRN,"Katija ""Kat"" Gruene",4
jack:6,LIB,Matt Sterett,9
jack:6,REP,"James ""Jim""Wright",772
johnson:1,DEM,Chrysta Castaneda,127
johnson:1,GRN,"Katija ""Kat"" Gruene",8
johnson:1,LIB,Matt Sterett,14
johnson:1,REP,"James ""Jim"" Wright",796
johnson:11,DEM,Chrysta Castaneda,473
johnson:11,GRN,"Katija ""Kat"" Gruene",19
johnson:11,LIB,Matt Sterett,54
johnson:11,REP,"James ""Jim"" Wright",2216
johnson:12,DEM,Chrysta Castaneda,379
johnson:12,GRN,"Katija ""Kat"" Gruene",15
johnson:12,LIB,Matt Sterett,52
johnson:12,REP,"James ""Jim"" Wright",1697
johnson:13,DEM,Chrysta Castaneda,238
johnson:13,GRN,"Katija ""Kat"" Gruene",12
johnson:13,LIB,Matt Sterett,30
johnson:13,REP,"James ""Jim"" Wright",1123
johnson:14,DEM,Chrysta Castaneda,32
johnson:14,GRN,"Katija ""Kat"" Gruene",2
johnson:14,LIB,Matt Sterett,15
johnson:14,REP,"James ""Jim"" Wright",299
johnson:15,DEM,Chrysta Castaneda,170
johnson:15,GRN,"Katija ""Kat"" Gruene",9
johnson:15,LIB,Matt Sterett,33
johnson:15,REP,"James ""Jim"" Wright",934
johnson:16,DEM,Chrysta Castaneda,75
johnson:16,GRN,"Katija ""Kat"" Gruene",1
johnson:16,LIB,Matt Sterett,8
johnson:16,REP,"James ""Jim"" Wright",323
johnson:17,DEM,Chrysta Castaneda,508
johnson:17,GRN,"Katija ""Kat"" Gruene",24
johnson:17,LIB,Matt Sterett,51
johnson:17,REP,"James ""Jim"" Wright",1502
johnson:18,DEM,Chrysta Castaneda,590
johnson:18,GRN,"Katija ""Kat"" Gruene",15
johnson:18,LIB,Matt Sterett,63
johnson:18,REP,"James ""Jim"" Wright",1876
johnson:19,DEM,Chrysta Castaneda,853
johnson:19,GRN,"Katija ""Kat"" Gruene",28
johnson:19,LIB,Matt Sterett,101
johnson:19,REP,"James ""Jim"" Wright",3349
johnson:2,DEM,Chrysta Castaneda,706
johnson:2,GRN,"Katija ""Kat"" Gruene",20
johnson:2,LIB,Matt Sterett,84
johnson:2,REP,"James ""Jim"" Wright",2942
johnson:20,DEM,Chrysta Castaneda,268
johnson:20,GRN,"Katija ""Kat"" Gruene",14
johnson:20,LIB,Matt Sterett,17
johnson:20,REP,"James ""Jim"" Wright",435
johnson:21,DEM,Chrysta Castaneda,181
johnson:21,GRN,"Katija ""Kat"" Gruene",10
johnson:21,LIB,Matt Sterett,22
johnson:21,REP,"James ""Jim"" Wright",962
johnson:22,DEM,Chrysta Castaneda,669
johnson:22,GRN,"Katija ""Kat"" Gruene",25
johnson:22,LIB,Matt Sterett,71
johnson:22,REP,"James ""Jim"" Wright",1832
johnson:23,DEM,Chrysta Castaneda,230
johnson:23,GRN,"Katija ""Kat"" Gruene",10
johnson:23,LIB,Matt Sterett,42
johnson:23,REP,"James ""Jim"" Wright",1468
johnson:29,DEM,Chrysta Castaneda,136
johnson:29,GRN,"Katija ""Kat"" Gruene",8
johnson:29,LIB,Matt Sterett,16
johnson:29,REP,"James ""Jim"" Wright",716
johnson:3,DEM,Chrysta Castaneda,716
johnson:3,GRN,"Katija ""Kat"" Gruene",28
johnson:3,LIB,Matt Sterett,78
johnson:3,REP,"James ""Jim"" Wright",2442
johnson:30,DEM,Chrysta Castaneda,139
johnson:30,GRN,"Katija ""Kat"" Gruene",7
johnson:30,LIB,Matt Sterett,21
johnson:30,REP,"James ""Jim"" Wright",995
johnson:31,DEM,Chrysta Castaneda,162
johnson:31,GRN,"Katija ""Kat"" Gruene",10
johnson:31,LIB,Matt Sterett,18
johnson:31,REP,"James ""Jim"" Wright",856
johnson:32,DEM,Chrysta Castaneda,469
johnson:32,GRN,"Katija ""Kat"" Gruene",23
johnson:32,LIB,Matt Sterett,46
johnson:32,REP,"James ""Jim"" Wright",1837
johnson:33,DEM,Chrysta Castaneda,143
johnson:33,GRN,"Katija ""Kat"" Gruene",6
johnson:33,LIB,Matt Sterett,26
johnson:33,REP,"James ""Jim"" Wright",740
johnson:34,DEM,Chrysta Castaneda,360
johnson:34,GRN,"Katija ""Kat"" Gruene",13
johnson:34,LIB,Matt Sterett,44
johnson:34,REP,"James ""Jim"" Wright",1123
johnson:36,DEM,Chrysta Castaneda,184
johnson:36,GRN,"Katija ""Kat"" Gruene",6
johnson:36,LIB,Matt Sterett,20
johnson:36,REP,"James ""Jim"" Wright",408
johnson:4,DEM,Chrysta Castaneda,1028
johnson:4,GRN,"Katija ""Kat"" Gruene",43
johnson:4,LIB,Matt Sterett,116
johnson:4,REP,"James ""Jim"" Wright",3174
johnson:5,DEM,Chrysta Castaneda,636
johnson:5,GRN,"Katija ""Kat"" Gruene",16
johnson:5,LIB,Matt Sterett,70
johnson:5,REP,"James ""Jim"" Wright",2347
johnson:6,DEM,Chrysta Castaneda,65
johnson:6,GRN,"Katija ""Kat"" Gruene",1
johnson:6,LIB,Matt Sterett,11
johnson:6,REP,"James ""Jim"" Wright",331
johnson:7,DEM,Chrysta Castaneda,1003
johnson:7,GRN,"Katija ""Kat"" Gruene",39
johnson:7,LIB,Matt Sterett,83
johnson:7,REP,"James ""Jim"" Wright",3668
johnson:9,DEM,Chrysta Castaneda,85
johnson:9,GRN,"Katija ""Kat"" Gruene",5
johnson:9,LIB,Matt Sterett,12
johnson:9,REP,"James ""Jim"" Wright",690
palo-pinto:1,DEM,Chrysta Castaneda,70
palo-pinto:1,GRN,"Katija ""Kat"" Gruene",4
palo-pinto:1,LIB,Matt Sterett,6
palo-pinto:1,REP,"James ""Jim"" Wright",332
palo-pinto:11,DEM,Chrysta Castaneda,27
palo-pinto:11,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:11,LIB,Matt Sterett,2
palo-pinto:11,REP,"James ""Jim"" Wright",207
palo-pinto:12,DEM,Chrysta Castaneda,48
palo-pinto:12,GRN,"Katija ""Kat"" Gruene",3
palo-pinto:12,LIB,Matt Sterett,7
palo-pinto:12,REP,"James ""Jim"" Wright",254
palo-pinto:13,DEM,Chrysta Castaneda,77
palo-pinto:13,GRN,"Katija ""Kat"" Gruene",5
palo-pinto:13,LIB,Matt Sterett,7
palo-pinto:13,REP,"James ""Jim"" Wright",394
palo-pinto:14,DEM,Chrysta Castaneda,13
palo-pinto:14,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:14,LIB,Matt Sterett,0
palo-pinto:14,REP,"James ""Jim"" Wright",92
palo-pinto:15,DEM,Chrysta Castaneda,67
palo-pinto:15,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:15,LIB,Matt Sterett,1
palo-pinto:15,REP,"James ""Jim"" Wright",573
palo-pinto:16,DEM,Chrysta Castaneda,30
palo-pinto:16,GRN,"Katija ""Kat"" Gruene",2
palo-pinto:16,LIB,Matt Sterett,9
palo-pinto:16,REP,"James ""Jim"" Wright",295
palo-pinto:17,DEM,Chrysta Castaneda,97
palo-pinto:17,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:17,LIB,Matt Sterett,9
palo-pinto:17,REP,"James ""Jim"" Wright",244
palo-pinto:18,DEM,Chrysta Castaneda,19
palo-pinto:18,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:18,LIB,Matt Sterett,1
palo-pinto:18,REP,"James ""Jim"" Wright",110
palo-pinto:2,DEM,Chrysta Castaneda,0
palo-pinto:2,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:2,LIB,Matt Sterett,0
palo-pinto:2,REP,"James ""Jim"" Wright",16
palo-pinto:20,DEM,Chrysta Castaneda,12
palo-pinto:20,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:20,LIB,Matt Sterett,4
palo-pinto:20,REP,"James ""Jim"" Wright",148
palo-pinto:21,DEM,Chrysta Castaneda,107
palo-pinto:21,GRN,"Katija ""Kat"" Gruene",3
palo-pinto:21,LIB,Matt Sterett,8
palo-pinto:21,REP,"James ""Jim"" Wright",443
palo-pinto:22,DEM,Chrysta Castaneda,62
palo-pinto:22,GRN,"Katija ""Kat"" Gruene",3
palo-pinto:22,LIB,Matt Sterett,18
palo-pinto:22,REP,"James ""Jim"" Wright",597
palo-pinto:23,DEM,Chrysta Castaneda,207
palo-pinto:23,GRN,"Katija ""Kat"" Gruene",6
palo-pinto:23,LIB,Matt Sterett,23
palo-pinto:23,REP,"James ""Jim"" Wright",693
palo-pinto:24,DEM,Chrysta Castaneda,16
palo-pinto:24,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:24,LIB,Matt Sterett,2
palo-pinto:24,REP,"James ""Jim"" Wright",76
palo-pinto:25,DEM,Chrysta Castaneda,19
palo-pinto:25,GRN,"Katija ""Kat"" Gruene",0
palo-pinto:25,LIB,Matt Sterett,2
palo-pinto:25,REP,"James ""Jim"" Wright",70
palo-pinto:26,DEM,Chrysta Castaneda,9
palo-pinto:26,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:26,LIB,Matt Sterett,0
palo-pinto:26,REP,"James ""Jim"" Wright",40
palo-pinto:27,DEM,Chrysta Castaneda,206
palo-pinto:27,GRN,"Katija ""Kat"" Gruene",10
palo-pinto:27,LIB,Matt Sterett,31
palo-pinto:27,REP,"James ""Jim"" Wright",848
palo-pinto:28,DEM,Chrysta Castaneda,92
palo-pinto:28,GRN,"Katija ""Kat"" Gruene",5
palo-pinto:28,LIB,Matt Sterett,13
palo-pinto:28,REP,"James ""Jim"" Wright",371
palo-pinto:29,DEM,Chrysta Castaneda,147
palo-pinto:29,GRN,"Katija ""Kat"" Gruene",3
palo-pinto:29,LIB,Matt Sterett,9
palo-pinto:29,REP,"James ""Jim"" Wright",463
palo-pinto:3,DEM,Chrysta Castaneda,90
palo-pinto:3,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:3,LIB,Matt Sterett,6
palo-pinto:3,REP,"James ""Jim"" Wright",596
palo-pinto:30,DEM,Chrysta Castaneda,128
palo-pinto:30,GRN,"Katija ""Kat"" Gruene",3
palo-pinto:30,LIB,Matt Sterett,9
palo-pinto:30,REP,"James ""Jim"" Wright",227
palo-pinto:4,DEM,Chrysta Castaneda,33
palo-pinto:4,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:4,LIB,Matt Sterett,8
palo-pinto:4,REP,"James ""Jim"" Wright",268
palo-pinto:5,DEM,Chrysta Castaneda,62
palo-pinto:5,GRN,"Katija ""Kat"" Gruene",2
palo-pinto:5,LIB,Matt Sterett,7
palo-pinto:5,REP,"James ""Jim"" Wright",264
palo-pinto:6,DEM,Chrysta Castaneda,137
palo-pinto:6,GRN,"Katija ""Kat"" Gruene",2
palo-pinto:6,LIB,Matt Sterett,20
palo-pinto:6,REP,"James ""Jim"" Wright",582
palo-pinto:7,DEM,Chrysta Castaneda,38
palo-pinto:7,GRN,"Katija ""Kat"" Gruene",4
palo-pinto:7,LIB,Matt Sterett,3
palo-pinto:7,REP,"James ""Jim"" Wright",355
palo-pinto:8,DEM,Chrysta Castaneda,124
palo-pinto:8,GRN,"Katija ""Kat"" Gruene",6
palo-pinto:8,LIB,Matt Sterett,14
palo-pinto:8,REP,"James ""Jim"" Wright",1115
palo-pinto:9,DEM,Chrysta Castaneda,34
palo-pinto:9,GRN,"Katija ""Kat"" Gruene",1
palo-pinto:9,LIB,Matt Sterett,3
palo-pinto:9,REP,"James ""Jim"" Wright",272
parker:325,,Over Votes,0
parker:325,,Under Votes,38
parker:325,DEM,Chrysta Castañeda,178
parker:325,GRN,"Katija ""Kat"" Gruene",6
parker:325,LIB,Matt Sterett,26
parker:325,REP,"James ""Jim"" Wright",1221
parker:330,,Over Votes,0
parker:330,,Under Votes,22
parker:330,DEM,Chrysta Castañeda,146
parker:330,GRN,"Katija ""Kat"" Gruene",16
parker:330,LIB,Matt Sterett,28
parker:330,REP,"James ""Jim"" Wright",861
parker:335,,Over Votes,0
parker:335,,Under Votes,57
parker:335,DEM,Chrysta Castañeda,243
parker:335,GRN,"Katija ""Kat"" Gruene",10
parker:335,LIB,Matt Sterett,62
parker:335,REP,"James ""Jim"" Wright",2874
parker:340,,Over Votes,0
parker:340,,Under Votes,8
parker:340,DEM,Chrysta Castañeda,68
parker:340,GRN,"Katija ""Kat"" Gruene",4
parker:340,LIB,Matt Sterett,9
parker:340,REP,"James ""Jim"" Wright",724
parker:345,,Over Votes,1
parker:345,,Under Votes,26
parker:345,DEM,Chrysta Castañeda,186
parker:345,GRN,"Katija ""Kat"" Gruene",11
parker:345,LIB,Matt Sterett,39
parker:345,REP,"James ""Jim"" Wright",1381
parker:410,,Over Votes,1
parker:410,,Under Votes,31
parker:410,DEM,Chrysta Castañeda,266
parker:410,GRN,"Katija ""Kat"" Gruene",8
parker:410,LIB,Matt Sterett,44
parker:410,REP,"James ""Jim"" Wright",1326
parker:415,,Over Votes,0
parker:415,,Under Votes,49
parker:415,DEM,Chrysta Castañeda,654
parker:415,GRN,"Katija ""Kat"" Gruene",23
parker:415,LIB,Matt Sterett,104
parker:415,REP,"James ""Jim"" Wright",2233
parker:420,,Over Votes,0
parker:420,,Under Votes,32
parker:420,DEM,Chrysta Castañeda,268
parker:420,GRN,"Katija ""Kat"" Gruene",8
parker:420,LIB,Matt Sterett,40
parker:420,REP,"James ""Jim"" Wright",1467
parker:435,,Over Votes,0
parker:435,,Under Votes,44
parker:435,DEM,Chrysta Castañeda,387
parker:435,GRN,"Katija ""Kat"" Gruene",8
parker:435,LIB,Matt Sterett,81
parker:435,REP,"James ""Jim"" Wright",1876
somervell:1,DEM,Chrysta Castaneda,137
somervell:1,GRN,"Katija ""Kat"" Gruene",9
somervell:1,LIB,Matt Sterett,13
somervell:1,REP,"James ""Jim"" Wright",828
somervell:2,DEM,Chrysta Castaneda,210
somervell:2,GRN,"Katija ""Kat"" Gruene",6
somervell:2,LIB,Matt Sterett,31
somervell:2,REP,"James ""Jim"" Wright",1203
somervell:3,DEM,Chrysta Castaneda,181
somervell:3,GRN,"Katija ""Kat"" Gruene",13
somervell:3,LIB,Matt Sterett,32
somervell:3,REP,"James ""Jim"" Wright",1042
somervell:4,DEM,Chrysta Castaneda,146
somervell:4,GRN,"Katija ""Kat"" Gruene",3
somervell:4,LIB,Matt Sterett,25
somervell:4,REP,"James ""Jim"" Wright",1014
stephens:1-11,DEM,Chrysta Castaneda,63
stephens:1-11,GRN,"Katija ""Kat"" Gruene",3
stephens:1-11,LIB,Matt Sterett,3
stephens:1-11,REP,"James ""Jim"" Wright",607
stephens:2-11,DEM,Chrysta Castaneda,83
stephens:2-11,GRN,"Katija ""Kat"" Gruene",2
