precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
milam:316,19,113,119,28,741,1020,1.86%,11.08%,11.67%,2.75%,72.65%
milam:317,11,75,175,40,1241,1542,0.71%,4.86%,11.35%,2.59%,80.48%
milam:318,33,325,1015,47,2408,3828,0.86%,8.49%,26.52%,1.23%,62.90%
milam:419,27,406,934,78,1842,3287,0.82%,12.35%,28.41%,2.37%,56.04%
milam:420,20,93,548,105,2260,3026,0.66%,3.07%,18.11%,3.47%,74.69%
robertson:1,16,546,189,35,762,1548,1.03%,35.27%,12.21%,2.26%,49.22%
robertson:2,9,330,726,0,978,2035,0.44%,16.22%,35.68%,0.00%,48.06%
robertson:3,1,19,82,3,570,675,0.15%,2.81%,12.15%,0.44%,84.44%
robertson:4,22,48,103,4,698,875,2.51%,5.49%,11.77%,0.46%,79.77%
robertson:5,32,305,136,56,1395,1924,1.66%,15.85%,7.07%,2.91%,72.51%
robertson:6,16,307,182,40,1664,2209,0.72%,13.90%,8.24%,1.81%,75.33%
robertson:8,1,0,10,2,271,284,0.35%,0.00%,3.52%,0.70%,95.42%
robertson:11,7,160,586,53,1182,1988,0.35%,8.05%,29.48%,2.67%,59.46%
robertson:13,1,0,17,5,222,245,0.41%,0.00%,6.94%,2.04%,90.61%
robertson:16,17,12,32,9,303,373,4.56%,3.22%,8.58%,2.41%,81.23%
robertson:19,2,13,72,16,737,840,0.24%,1.55%,8.57%,1.90%,87.74%
robertson:22,13,1356,664,0,339,2365,0.55%,57.34%,28.08%,0.00%,14.33%
robertson:23,8,285,729,0,384,1396,0.57%,20.42%,52.22%,0.00%,27.51%
san-jacinto:1,26,546,345,134,3275,4326,0.60%,12.62%,7.98%,3.10%,75.71%
san-jacinto:2,29,606,1704,206,4558,7103,0.41%,8.53%,23.99%,2.90%,64.17%
san-jacinto:3,5,190,55,22,833,1105,0.45%,17.19%,4.98%,1.99%,75.38%
san-jacinto:4,15,39,87,30,908,1079,1.39%,3.61%,8.06%,2.78%,84.15%
san-jacinto:5,23,105,1581,144,2314,4167,0.55%,2.52%,37.94%,3.46%,55.53%
san-jacinto:6,14,220,108,103,2030,2475,0.57%,8.89%,4.36%,4.16%,82.02%
san-jacinto:7,22,364,120,79,1961,2546,0.86%,14.30%,4.71%,3.10%,77.02%
san-jacinto:8,25,153,125,51,1297,1651,1.51%,9.27%,7.57%,3.09%,78.56%
san-jacinto:9,2,6,61,9,628,706,0.28%,0.85%,8.64%,1.27%,88.95%
san-jacinto:10,8,19,524,17,682,1250,0.64%,1.52%,41.92%,1.36%,54.56%
san-jacinto:11,7,164,112,27,684,994,0.70%,16.50%,11.27%,2.72%,68.81%
walker:101,24,931,722,0,858,2534,0.95%,36.74%,28.49%,0.00%,33.86%
walker:102,286,2275,2011,108,4755,9435,3.03%,24.11%,21.31%,1.14%,50.40%
walker:103,21,400,567,50,1552,2590,0.81%,15.44%,21.89%,1.93%,59.92%
walker:104,17,193,506,72,2015,2803,0.61%,6.89%,18.05%,2.57%,71.89%
walker:201,375,3387,2219,78,4320,10379,3.61%,32.63%,21.38%,0.75%,41.62%
walker:203,6,75,53,32,736,902,0.67%,8.31%,5.88%,3.55%,81.60%
walker:204,20,881,364,88,2223,3576,0.56%,24.64%,10.18%,2.46%,62.16%
walker:205,86,122,212,90,3454,3964,2.17%,3.08%,5.35%,2.27%,87.13%
walker:206,73,466,359,54,1025,1977,3.69%,23.57%,18.16%,2.73%,51.85%
walker:301,111,2610,3012,139,2742,8614,1.29%,30.30%,34.97%,1.61%,31.83%
walker:302,19,193,296,28,653,1189,1.60%,16.23%,24.89%,2.35%,54.92%
walker:303,4,214,361,18,527,1124,0.36%,19.04%,32.12%,1.60%,46.89%
walker:304,57,2520,2480,181,5733,10971,0.52%,22.97%,22.61%,1.65%,52.26%
walker:401,190,2222,2252,158,3947,8769,2.17%,25.34%,25.68%,1.80%,45.01%
walker:403,9,231,687,73,1554,2554,0.35%,9.04%,26.90%,2.86%,60.85%
walker:404,37,639,477,137,3729,5019,0.74%,12.73%,9.50%,2.73%,74.30%
williamson:119,304,440,1907,45,3106,5802,5.24%,7.58%,32.87%,0.78%,53.53%
williamson:122,37,60,159,11,415,682,5.43%,8.80%,23.31%,1.61%,60.85%
williamson:123,217,966,4111,49,2876,8219,2.64%,11.75%,50.02%,0.60%,34.99%
williamson:135,464,982,2630,77,2351,6504,7.13%,15.10%,40.44%,1.18%,36.15%
williamson:136,6,18,525,13,116,678,0.88%,2.65%,77.43%,1.92%,17.11%
williamson:138,331,769,863,0,963,2908,11.38%,26.44%,29.68%,0.00%,33.12%
williamson:139,639,1006,1874,81,3038,6638,9.63%,15.16%,28.23%,1.22%,45.77%
williamson:143,75,227,410,38,371,1121,6.69%,20.25%,36.57%,3.39%,33.10%
williamson:144,46,135,493,13,526,1213,3.79%,11.13%,40.64%,1.07%,43.36%
williamson:145,358,770,2254,0,1990,5365,6.67%,14.35%,42.01%,0.00%,37.09%
williamson:149,367,1199,1650,0,2374,5588,6.57%,21.46%,29.53%,0.00%,42.48%
williamson:150,244,1125,3921,56,3130,8476,2.88%,13.27%,46.26%,0.66%,36.93%
williamson:155,738,1034,2098,45,2494,6409,11.52%,16.13%,32.74%,0.70%,38.91%
williamson:163,814,1362,2003,7,1933,6119,13.30%,22.26%,32.73%,0.11%,31.59%
williamson:164,47,91,218,11,400,767,6.13%,11.86%,28.42%,1.43%,52.15%
williamson:180,420,1061,2334,75,3049,6939,6.05%,15.29%,33.64%,1.08%,43.94%
williamson:181,614,325,758,42,1407,3146,19.52%,10.33%,24.09%,1.34%,44.72%
williamson:182,426,73,195,57,889,1640,25.98%,4.45%,11.89%,3.48%,54.21%
williamson:184,181,372,736,43,933,2265,7.99%,16.42%,32.49%,1.90%,41.19%
williamson:191,82,186,337,23,680,1308,6.27%,14.22%,25.76%,1.76%,51.99%
williamson:192,78,165,258,17,401,919,8.49%,17.95%,28.07%,1.85%,43.63%
williamson:202,176,83,137,8,586,990,17.78%,8.38%,13.84%,0.81%,59.19%
williamson:207,95,81,1004,124,3255,4559,2.08%,1.78%,22.02%,2.72%,71.40%
williamson:209,154,163,770,163,4002,5252,2.93%,3.10%,14.66%,3.10%,76.20%
williamson:210,177,181,677,80,2498,3613,4.90%,5.01%,18.74%,2.21%,69.14%
williamson:229,17,18,56,14,283,388,4.38%,4.64%,14.43%,3.61%,72.94%
williamson:231,158,225,756,56,1971,3166,4.99%,7.11%,23.88%,1.77%,62.26%
williamson:244,163,201,528,110,2754,3756,4.34%,5.35%,14.06%,2.93%,73.32%
williamson:245,260,146,558,117,3053,4134,6.29%,3.53%,13.50%,2.83%,73.85%
williamson:252,1193,300,1013,92,3423,6021,19.81%,4.98%,16.82%,1.53%,56.85%
williamson:255,213,324,936,87,2814,4374,4.87%,7.41%,21.40%,1.99%,64.33%
williamson:258,44,24,55,22,133,278,15.83%,8.63%,19.78%,7.91%,47.84%
williamson:267,193,216,910,62,2251,3632,5.31%,5.95%,25.06%,1.71%,61.98%
williamson:302,457,21,116,21,694,1309,34.91%,1.60%,8.86%,1.60%,53.02%
williamson:305,37,111,308,25,988,1469,2.52%,7.56%,20.97%,1.70%,67.26%
williamson:306,156,129,539,114,4220,5158,3.02%,2.50%,10.45%,2.21%,81.81%
williamson:307,24,18,86,17,811,956,2.51%,1.88%,9.00%,1.78%,84.83%
williamson:308,32,18,156,28,825,1059,3.02%,1.70%,14.73%,2.64%,77.90%
williamson:309,82,90,659,155,3218,4204,1.95%,2.14%,15.68%,3.69%,76.55%
williamson:310,32,73,1198,124,1849,3276,0.98%,2.23%,36.57%,3.79%,56.44%
williamson:311,2,11,60,5,147,225,0.89%,4.89%,26.67%,2.22%,65.33%
williamson:312,19,35,226,13,900,1193,1.59%,2.93%,18.94%,1.09%,75.44%
williamson:314,200,594,1899,59,4016,6768,2.96%,8.78%,28.06%,0.87%,59.34%
williamson:317,939,22,145,9,650,1765,53.20%,1.25%,8.22%,0.51%,36.83%
williamson:322,214,80,272,44,1607,2217,9.65%,3.61%,12.27%,1.98%,72.49%
williamson:331,1286,95,165,12,502,2060,62.43%,4.61%,8.01%,0.58%,24.37%
williamson:332,1113,211,592,114,2771,4801,23.18%,4.39%,12.33%,2.37%,57.72%
williamson:333,224,55,145,0,584,1004,22.31%,5.48%,14.44%,0.00%,58.17%
williamson:338,126,78,628,128,2866,3826,3.29%,2.04%,16.41%,3.35%,74.91%
williamson:341,68,320,1105,73,2530,4096,1.66%,7.81%,26.98%,1.78%,61.77%
williamson:342,444,302,621,7,1358,2732,16.25%,11.05%,22.73%,0.26%,49.71%
williamson:343,156,297,1181,95,3406,5135,3.04%,5.78%,23.00%,1.85%,66.33%
williamson:344,131,116,277,17,1556,2097,6.25%,5.53%,13.21%,0.81%,74.20%
williamson:345,64,58,169,15,927,1233,5.19%,4.70%,13.71%,1.22%,75.18%
williamson:346,28,16,161,35,1457,1697,1.65%,0.94%,9.49%,2.06%,85.86%
williamson:367,25,11,85,2,80,203,12.32%,5.42%,41.87%,0.99%,39.41%
williamson:368,208,531,3132,19,3099,6989,2.98%,7.60%,44.81%,0.27%,44.34%
williamson:369,366,505,1544,42,2545,5002,7.32%,10.10%,30.87%,0.84%,50.88%
williamson:370,91,366,1136,77,2678,4348,2.09%,8.42%,26.13%,1.77%,61.59%
williamson:371,95,328,1059,57,2730,4269,2.23%,7.68%,24.81%,1.34%,63.95%
williamson:372,1710,327,821,156,3808,6822,25.07%,4.79%,12.03%,2.29%,55.82%
williamson:379,140,109,492,99,3407,4247,3.30%,2.57%,11.58%,2.33%,80.22%
williamson:380,2,4,12,4,112,134,1.49%,2.99%,8.96%,2.99%,83.58%
williamson:381,16,10,74,54,2968,3122,0.51%,0.32%,2.37%,1.73%,95.07%
williamson:391,59,62,265,48,1722,2156,2.74%,2.88%,12.29%,2.23%,79.87%
williamson:392,153,166,609,113,3838,4879,3.14%,3.40%,12.48%,2.32%,78.66%
williamson:393,24,18,79,56,2909,3086,0.78%,0.58%,2.56%,1.81%,94.26%
williamson:394,39,24,85,43,2860,3051,1.28%,0.79%,2.79%,1.41%,93.74%
williamson:395,15,2,11,5,250,283,5.30%,0.71%,3.89%,1.77%,88.34%
williamson:396,9,15,63,38,1840,1965,0.46%,0.76%,3.21%,1.93%,93.64%
williamson:397,30,20,79,37,1881,2047,1.47%,0.98%,3.86%,1.81%,91.89%
williamson:401,360,1437,3018,113,3602,8530,4.22%,16.85%,35.38%,1.32%,42.23%
williamson:402,308,1366,2987,21,3713,8395,3.67%,16.27%,35.58%,0.25%,44.23%
williamson:403,123,457,982,0,1396,2947,4.17%,15.51%,33.32%,0.00%,47.37%
williamson:409,4,12,156,1,347,520,0.77%,2.31%,30.00%,0.19%,66.73%
williamson:410,239,858,2941,51,3590,7679,3.11%,11.17%,38.30%,0.66%,46.75%
williamson:411,61,146,2492,57,2477,5233,1.17%,2.79%,47.62%,1.09%,47.33%
williamson:412,24,93,825,37,1250,2229,1.08%,4.17%,37.01%,1.66%,56.08%
williamson:413,59,114,955,105,3061,4294,1.37%,2.65%,22.24%,2.45%,71.29%
williamson:415,9,118,706,60,1728,2621,0.34%,4.50%,26.94%,2.29%,65.93%
williamson:418,2,0,12,0,7,21,9.52%,0.00%,57.14%,0.00%,33.33%
williamson:419,72,151,479,10,528,1240,5.81%,12.18%,38.63%,0.81%,42.58%
williamson:420,252,963,2187,5,2531,5938,4.24%,16.22%,36.83%,0.08%,42.62%
williamson:421,58,245,659,23,793,1778,3.26%,13.78%,37.06%,1.29%,44.60%
williamson:422,523,1164,2088,40,3262,7077,7.39%,16.45%,29.50%,0.57%,46.09%
