Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:175,912,38,1248,2198,0.4149226570,0.0172884440,0.5677888990,Dem,2
harris:176,492,16,604,1112,0.4424460432,0.0143884892,0.5431654676,Dem,2
harris:177,647,36,877,1560,0.4147435897,0.0230769231,0.5621794872,Dem,2
harris:179,616,41,789,1446,0.4260027663,0.0283540802,0.5456431535,Dem,2
harris:182,1436,61,1906,3403,0.4219806053,0.0179253600,0.5600940347,Dem,2
harris:183,1155,31,1007,2193,0.5266757866,0.0141358869,0.4591883265,Rep,1
harris:189,609,35,670,1314,0.4634703196,0.0266362253,0.5098934551,Dem,1
harris:192,119,26,982,1127,0.1055900621,0.0230700976,0.8713398403,Dem,3
harris:195,154,37,937,1128,0.1365248227,0.0328014184,0.8306737589,Dem,3
harris:197,100,30,1383,1513,0.0660938533,0.0198281560,0.9140779907,Dem,3
harris:200,1265,83,2000,3348,0.3778375149,0.0247909200,0.5973715651,Dem,2
harris:204,1416,78,1540,3034,0.4667106131,0.0257086355,0.5075807515,Dem,1
harris:214,758,23,851,1632,0.4644607843,0.0140931373,0.5214460784,Dem,1
harris:215,913,34,1055,2002,0.4560439560,0.0169830170,0.5269730270,Dem,1
harris:224,738,41,1343,2122,0.3477851084,0.0193213949,0.6328934967,Dem,2
harris:232,713,29,834,1576,0.4524111675,0.0184010152,0.5291878173,Dem,1
harris:233,1568,134,2862,4564,0.3435582822,0.0293602103,0.6270815074,Dem,2
harris:244,985,50,1242,2277,0.4325867369,0.0219587176,0.5454545455,Dem,2
harris:255,701,44,1253,1998,0.3508508509,0.0220220220,0.6271271271,Dem,2
harris:259,68,27,1326,1421,0.0478536242,0.0190007037,0.9331456721,Dem,3
harris:264,901,59,1055,2015,0.4471464020,0.0292803970,0.5235732010,Dem,1
harris:268,941,33,1092,2066,0.4554695063,0.0159728945,0.5285575992,Dem,1
harris:270,1258,77,1418,2753,0.4569560479,0.0279694878,0.5150744642,Dem,1
harris:272,421,49,986,1456,0.2891483516,0.0336538462,0.6771978022,Dem,3
harris:281,750,26,1107,1883,0.3983005842,0.0138077536,0.5878916622,Dem,2
harris:282,789,41,866,1696,0.4652122642,0.0241745283,0.5106132075,Dem,1
harris:283,902,122,3580,4604,0.1959165943,0.0264986968,0.7775847089,Dem,3
harris:291,312,21,519,852,0.3661971831,0.0246478873,0.6091549296,Dem,2
harris:293,481,31,882,1394,0.3450502152,0.0222381636,0.6327116212,Dem,2
harris:298,714,59,850,1623,0.4399260628,0.0363524338,0.5237215034,Dem,1
harris:299,302,29,598,929,0.3250807320,0.0312163617,0.6437029064,Dem,3
harris:304,855,42,940,1837,0.4654327708,0.0228633642,0.5117038650,Dem,1
harris:313,27,0,18,45,0.6000000000,0.0000000000,0.4000000000,Rep,2
harris:315,614,27,640,1281,0.4793130367,0.0210772834,0.4996096799,Dem,1
harris:316,532,22,677,1231,0.4321689683,0.0178716491,0.5499593826,Dem,2
harris:317,191,25,693,909,0.2101210121,0.0275027503,0.7623762376,Dem,3
harris:322,159,19,397,575,0.2765217391,0.0330434783,0.6904347826,Dem,3
harris:323,431,33,763,1227,0.3512632437,0.0268948655,0.6218418908,Dem,2
harris:324,1155,58,987,2200,0.5250000000,0.0263636364,0.4486363636,Rep,1
harris:327,76,19,827,922,0.0824295011,0.0206073753,0.8969631236,Dem,3
harris:330,721,56,1040,1817,0.3968079252,0.0308200330,0.5723720418,Dem,2
harris:334,99,11,402,512,0.1933593750,0.0214843750,0.7851562500,Dem,3
harris:342,136,18,429,583,0.2332761578,0.0308747856,0.7358490566,Dem,3
harris:345,252,35,897,1184,0.2128378378,0.0295608108,0.7576013514,Dem,3
harris:350,661,62,1738,2461,0.2685900041,0.0251930110,0.7062169850,Dem,3
harris:360,1123,60,1763,2946,0.3811948405,0.0203665988,0.5984385608,Dem,2
harris:363,1140,94,2363,3597,0.3169307756,0.0261328885,0.6569363358,Dem,3
harris:364,812,56,1088,1956,0.4151329243,0.0286298569,0.5562372188,Dem,2
harris:365,145,18,871,1034,0.1402321083,0.0174081238,0.8423597679,Dem,3
harris:366,682,58,1610,2350,0.2902127660,0.0246808511,0.6851063830,Dem,3
harris:367,226,29,665,920,0.2456521739,0.0315217391,0.7228260870,Dem,3
harris:376,529,29,798,1356,0.3901179941,0.0213864307,0.5884955752,Dem,2
harris:380,1891,106,2374,4371,0.4326241135,0.0242507435,0.5431251430,Dem,2
harris:383,501,42,892,1435,0.3491289199,0.0292682927,0.6216027875,Dem,2
harris:388,1979,113,2610,4702,0.4208847299,0.0240323267,0.5550829434,Dem,2
harris:403,642,30,791,1463,0.4388243336,0.0205058100,0.5406698565,Dem,2
harris:407,1564,74,1369,3007,0.5201197207,0.0246092451,0.4552710343,Rep,1
harris:410,123,13,416,552,0.2228260870,0.0235507246,0.7536231884,Dem,3
harris:421,703,34,956,1693,0.4152392203,0.0200826934,0.5646780862,Dem,2
harris:424,463,26,488,977,0.4738996929,0.0266120778,0.4994882293,Dem,1
harris:432,243,23,580,846,0.2872340426,0.0271867612,0.6855791962,Dem,3
harris:446,53,4,89,146,0.3630136986,0.0273972603,0.6095890411,Dem,2
harris:447,2584,107,2111,4802,0.5381091212,0.0222823823,0.4396084965,Rep,1
harris:448,1195,60,1296,2551,0.4684437475,0.0235201882,0.5080360643,Dem,1
harris:449,7,2,99,108,0.0648148148,0.0185185185,0.9166666667,Dem,3
harris:450,438,47,1140,1625,0.2695384615,0.0289230769,0.7015384615,Dem,3
harris:467,233,20,576,829,0.2810615199,0.0241254524,0.6948130277,Dem,3
harris:468,839,69,1785,2693,0.3115484590,0.0256219829,0.6628295581,Dem,3
harris:472,294,22,595,911,0.3227222832,0.0241492865,0.6531284303,Dem,3
harris:493,939,46,1412,2397,0.3917396746,0.0191906550,0.5890696704,Dem,2
harris:494,333,44,1430,1807,0.1842833426,0.0243497510,0.7913669065,Dem,3
harris:496,547,35,906,1488,0.3676075269,0.0235215054,0.6088709677,Dem,2
harris:498,528,59,1102,1689,0.3126110124,0.0349319124,0.6524570752,Dem,3
harris:501,616,50,1210,1876,0.3283582090,0.0266524520,0.6449893390,Dem,3
harris:505,1060,94,1708,2862,0.3703703704,0.0328441649,0.5967854647,Dem,2
harris:516,922,43,1026,1991,0.4630838774,0.0215971873,0.5153189352,Dem,1
harris:520,444,84,2354,2882,0.1540596808,0.0291464261,0.8167938931,Dem,3
harris:528,3,1,33,37,0.0810810811,0.0270270270,0.8918918919,Dem,3
harris:548,659,57,857,1573,0.4189446917,0.0362364908,0.5448188175,Dem,2
harris:549,307,38,1430,1775,0.1729577465,0.0214084507,0.8056338028,Dem,3
harris:570,308,34,806,1148,0.2682926829,0.0296167247,0.7020905923,Dem,3
harris:576,165,43,1499,1707,0.0966608084,0.0251903925,0.8781487991,Dem,3
harris:578,816,35,726,1577,0.5174381737,0.0221940393,0.4603677869,Rep,1
harris:592,230,27,633,890,0.2584269663,0.0303370787,0.7112359551,Dem,3
harris:593,1399,67,1592,3058,0.4574885546,0.0219097449,0.5206017005,Dem,1
harris:594,412,47,1207,1666,0.2472989196,0.0282112845,0.7244897959,Dem,3
harris:597,860,68,1446,2374,0.3622577928,0.0286436394,0.6090985678,Dem,2
harris:609,1775,61,1432,3268,0.5431456548,0.0186658507,0.4381884945,Rep,2
harris:610,567,35,783,1385,0.4093862816,0.0252707581,0.5653429603,Dem,2
harris:613,373,40,1270,1683,0.2216280452,0.0237670826,0.7546048723,Dem,3
harris:614,934,59,2059,3052,0.3060288336,0.0193315858,0.6746395806,Dem,3
harris:628,539,40,854,1433,0.3761339846,0.0279134682,0.5959525471,Dem,2
harris:629,33,7,288,328,0.1006097561,0.0213414634,0.8780487805,Dem,3
harris:657,372,36,758,1166,0.3190394511,0.0308747856,0.6500857633,Dem,3
harris:660,342,39,1979,2360,0.1449152542,0.0165254237,0.8385593220,Dem,3
harris:661,1476,88,1743,3307,0.4463259752,0.0266102207,0.5270638041,Dem,1
harris:663,821,62,1148,2031,0.4042343673,0.0305268341,0.5652387986,Dem,2
harris:671,1068,78,1192,2338,0.4568006843,0.0333618477,0.5098374679,Dem,1
harris:678,171,28,1327,1526,0.1120576671,0.0183486239,0.8695937090,Dem,3
harris:680,28,5,114,147,0.1904761905,0.0340136054,0.7755102041,Dem,3
harris:685,63,1,61,125,0.5040000000,0.0080000000,0.4880000000,Rep,1
harris:689,760,40,910,1710,0.4444444444,0.0233918129,0.5321637427,Dem,1
harris:694,649,50,1102,1801,0.3603553581,0.0277623542,0.6118822876,Dem,2
harris:697,602,57,1421,2080,0.2894230769,0.0274038462,0.6831730769,Dem,3
harris:698,340,47,1668,2055,0.1654501217,0.0228710462,0.8116788321,Dem,3
harris:701,152,13,189,354,0.4293785311,0.0367231638,0.5338983051,Dem,2
harris:710,898,35,1053,1986,0.4521651561,0.0176233635,0.5302114804,Dem,1
harris:717,218,32,1063,1313,0.1660319878,0.0243716679,0.8095963442,Dem,3
harris:723,305,30,992,1327,0.2298417483,0.0226073851,0.7475508666,Dem,3
harris:729,157,8,179,344,0.4563953488,0.0232558140,0.5203488372,Dem,1
harris:757,646,98,2850,3594,0.1797440178,0.0272676683,0.7929883139,Dem,3
harris:759,1079,53,976,2108,0.5118595825,0.0251423150,0.4629981025,Rep,1
harris:764,2010,77,1737,3824,0.5256276151,0.0201359833,0.4542364017,Rep,1
harris:776,1081,72,1051,2204,0.4904718693,0.0326678766,0.4768602541,Rep,1
harris:783,72,8,448,528,0.1363636364,0.0151515152,0.8484848485,Dem,3
harris:802,3,0,10,13,0.2307692308,0.0000000000,0.7692307692,Dem,3
harris:808,113,15,366,494,0.2287449393,0.0303643725,0.7408906883,Dem,3
harris:809,30,1,18,49,0.6122448980,0.0204081633,0.3673469388,Rep,2
harris:818,87,8,251,346,0.2514450867,0.0231213873,0.7254335260,Dem,3
harris:819,75,2,68,145,0.5172413793,0.0137931034,0.4689655172,Rep,1
harris:823,1111,64,1034,2209,0.5029425079,0.0289723857,0.4680851064,Rep,1
harris:825,6,0,10,16,0.3750000000,0.0000000000,0.6250000000,Dem,2
harris:826,124,4,178,306,0.4052287582,0.0130718954,0.5816993464,Dem,2
harris:836,19,5,148,172,0.1104651163,0.0290697674,0.8604651163,Dem,3
harris:839,172,20,517,709,0.2425952045,0.0282087447,0.7291960508,Dem,3
harris:840,425,30,784,1239,0.3430185634,0.0242130751,0.6327683616,Dem,2
harris:848,361,27,876,1264,0.2856012658,0.0213607595,0.6930379747,Dem,3
harris:855,7,0,2,9,0.7777777778,0.0000000000,0.2222222222,Rep,3
harris:859,142,18,450,610,0.2327868852,0.0295081967,0.7377049180,Dem,3
harris:861,234,26,914,1174,0.1993185690,0.0221465077,0.7785349233,Dem,3
harris:868,445,31,953,1429,0.3114065780,0.0216934920,0.6668999300,Dem,3
harris:873,165,17,375,557,0.2962298025,0.0305206463,0.6732495512,Dem,3
harris:883,720,82,2737,3539,0.2034473015,0.0231703871,0.7733823114,Dem,3
harris:884,46,6,180,232,0.1982758621,0.0258620690,0.7758620690,Dem,3
harris:885,1247,60,1177,2484,0.5020128824,0.0241545894,0.4738325282,Rep,1
harris:886,272,17,422,711,0.3825597750,0.0239099859,0.5935302391,Dem,2
harris:887,137,17,225,379,0.3614775726,0.0448548813,0.5936675462,Dem,2
harris:888,490,41,1118,1649,0.2971497878,0.0248635537,0.6779866586,Dem,3
harris:891,355,19,665,1039,0.3416746872,0.0182868142,0.6400384986,Dem,2
harris:894,230,41,1293,1564,0.1470588235,0.0262148338,0.8267263427,Dem,3
harris:895,228,22,477,727,0.3136176066,0.0302613480,0.6561210454,Dem,3
harris:896,419,26,966,1411,0.2969525159,0.0184266478,0.6846208363,Dem,3
harris:902,1147,74,1396,2617,0.4382881162,0.0282766527,0.5334352312,Dem,1
harris:905,248,12,308,568,0.4366197183,0.0211267606,0.5422535211,Dem,2
harris:906,17,0,11,28,0.6071428571,0.0000000000,0.3928571429,Rep,2
harris:911,208,11,136,355,0.5859154930,0.0309859155,0.3830985915,Rep,2
harris:918,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:927,699,43,823,1565,0.4466453674,0.0274760383,0.5258785942,Dem,1
harris:931,44,1,53,98,0.4489795918,0.0102040816,0.5408163265,Dem,1
harris:933,136,13,409,558,0.2437275986,0.0232974910,0.7329749104,Dem,3
harris:952,28,2,30,60,0.4666666667,0.0333333333,0.5000000000,Dem,1
harris:961,310,34,1047,1391,0.2228612509,0.0244428469,0.7526959022,Dem,3
harris:963,223,14,321,558,0.3996415771,0.0250896057,0.5752688172,Dem,2
harris:964,2074,82,2181,4337,0.4782107448,0.0189070786,0.5028821766,Dem,1
harris:965,123,4,62,189,0.6507936508,0.0211640212,0.3280423280,Rep,3
harris:966,180,21,493,694,0.2593659942,0.0302593660,0.7103746398,Dem,3
harris:967,28,5,86,119,0.2352941176,0.0420168067,0.7226890756,Dem,3
harris:968,344,50,1428,1822,0.1888035126,0.0274423710,0.7837541164,Dem,3
harris:975,60,7,76,143,0.4195804196,0.0489510490,0.5314685315,Dem,2
harris:977,203,12,244,459,0.4422657952,0.0261437908,0.5315904139,Dem,1
harris:981,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:987,78,13,593,684,0.1140350877,0.0190058480,0.8669590643,Dem,3
harris:990,23,0,16,39,0.5897435897,0.0000000000,0.4102564103,Rep,2
harris:1004,245,19,317,581,0.4216867470,0.0327022375,0.5456110155,Dem,2
harris:1011,11,1,6,18,0.6111111111,0.0555555556,0.3333333333,Rep,2
harris:1012,380,32,689,1101,0.3451407811,0.0290644868,0.6257947321,Dem,2
