Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
kerr:220,1689,19,402,2110,0.8004739336,0.0090047393,0.1905213270,Rep,3
kerr:303,634,8,138,780,0.8128205128,0.0102564103,0.1769230769,Rep,3
kerr:308,324,3,121,448,0.7232142857,0.0066964286,0.2700892857,Rep,3
kerr:312,1932,40,786,2758,0.7005076142,0.0145032632,0.2849891226,Rep,3
kerr:314,815,27,492,1334,0.6109445277,0.0202398801,0.3688155922,Rep,2
kerr:404,710,10,98,818,0.8679706601,0.0122249389,0.1198044010,Rep,3
kerr:405,1048,12,307,1367,0.7666422824,0.0087783467,0.2245793709,Rep,3
kerr:406,1897,28,453,2378,0.7977291842,0.0117746005,0.1904962153,Rep,3
kerr:410,229,2,17,248,0.9233870968,0.0080645161,0.0685483871,Rep,3
kerr:416,1046,12,241,1299,0.8052347960,0.0092378753,0.1855273287,Rep,3
kerr:417,990,17,270,1277,0.7752545027,0.0133124511,0.2114330462,Rep,3
kimble:1,461,5,70,536,0.8600746269,0.0093283582,0.1305970149,Rep,3
kimble:2,245,4,28,277,0.8844765343,0.0144404332,0.1010830325,Rep,3
kimble:3,187,2,19,208,0.8990384615,0.0096153846,0.0913461538,Rep,3
kimble:4,260,1,31,292,0.8904109589,0.0034246575,0.1061643836,Rep,3
kimble:6,224,2,19,245,0.9142857143,0.0081632653,0.0775510204,Rep,3
kimble:7,256,2,23,281,0.9110320285,0.0071174377,0.0818505338,Rep,3
kimble:9,310,4,52,366,0.8469945355,0.0109289617,0.1420765027,Rep,3
lampasas:1,772,35,296,1103,0.6999093382,0.0317316410,0.2683590209,Rep,3
lampasas:2,1692,36,312,2040,0.8294117647,0.0176470588,0.1529411765,Rep,3
lampasas:3,653,19,187,859,0.7601862631,0.0221187427,0.2176949942,Rep,3
lampasas:4,619,19,112,750,0.8253333333,0.0253333333,0.1493333333,Rep,3
lampasas:5,391,8,45,444,0.8806306306,0.0180180180,0.1013513514,Rep,3
lampasas:6,328,7,41,376,0.8723404255,0.0186170213,0.1090425532,Rep,3
lampasas:7,429,7,53,489,0.8773006135,0.0143149284,0.1083844581,Rep,3
lampasas:8,793,27,215,1035,0.7661835749,0.0260869565,0.2077294686,Rep,3
lampasas:9,860,20,200,1080,0.7962962963,0.0185185185,0.1851851852,Rep,3
llano:101,184,2,37,223,0.8251121076,0.0089686099,0.1659192825,Rep,3
llano:102,348,5,111,464,0.7500000000,0.0107758621,0.2392241379,Rep,3
llano:108,587,10,161,758,0.7744063325,0.0131926121,0.2124010554,Rep,3
llano:109,2272,22,466,2760,0.8231884058,0.0079710145,0.1688405797,Rep,3
llano:203,1277,18,238,1533,0.8330071755,0.0117416830,0.1552511416,Rep,3
llano:204,477,6,93,576,0.8281250000,0.0104166667,0.1614583333,Rep,3
llano:205,394,4,62,460,0.8565217391,0.0086956522,0.1347826087,Rep,3
llano:307,1316,17,296,1629,0.8078575813,0.0104358502,0.1817065684,Rep,3
llano:410,2072,29,425,2526,0.8202692003,0.0114806017,0.1682501979,Rep,3
medina:1A,906,13,193,1112,0.8147482014,0.0116906475,0.1735611511,Rep,3
medina:1B,1023,24,207,1254,0.8157894737,0.0191387560,0.1650717703,Rep,3
medina:1C,1617,47,669,2333,0.6930990141,0.0201457351,0.2867552508,Rep,3
medina:1D,1326,27,426,1779,0.7453625632,0.0151770658,0.2394603710,Rep,3
medina:2A,1139,54,794,1987,0.5732259688,0.0271766482,0.3995973830,Rep,2
medina:2B,1740,34,528,2302,0.7558644657,0.0147697654,0.2293657689,Rep,3
medina:2C,2025,51,720,2796,0.7242489270,0.0182403433,0.2575107296,Rep,3
medina:3A,548,8,198,754,0.7267904509,0.0106100796,0.2625994695,Rep,3
medina:3B,326,7,86,419,0.7780429594,0.0167064439,0.2052505967,Rep,3
medina:3C,1109,36,545,1690,0.6562130178,0.0213017751,0.3224852071,Rep,3
medina:3D,510,26,648,1184,0.4307432432,0.0219594595,0.5472972973,Dem,2
medina:4A,885,19,270,1174,0.7538330494,0.0161839864,0.2299829642,Rep,3
medina:4B,1703,45,718,2466,0.6905920519,0.0182481752,0.2911597729,Rep,3
medina:4C,586,22,422,1030,0.5689320388,0.0213592233,0.4097087379,Rep,2
sutton:101,219,6,101,326,0.6717791411,0.0184049080,0.3098159509,Rep,3
sutton:201,346,4,51,401,0.8628428928,0.0099750623,0.1271820449,Rep,3
sutton:301,427,5,92,524,0.8148854962,0.0095419847,0.1755725191,Rep,3
sutton:401,211,4,73,288,0.7326388889,0.0138888889,0.2534722222,Rep,3
williamson:116,370,13,464,847,0.4368358914,0.0153482881,0.5478158205,Dem,2
williamson:117,553,36,1485,2074,0.2666345227,0.0173577628,0.7160077146,Dem,3
williamson:118,628,29,1114,1771,0.3546019198,0.0163749294,0.6290231508,Dem,2
williamson:146,804,46,1787,2637,0.3048919226,0.0174440652,0.6776640121,Dem,3
williamson:147,598,46,1630,2274,0.2629727353,0.0202286719,0.7167985928,Dem,3
williamson:151,710,40,1765,2515,0.2823061630,0.0159045726,0.7017892644,Dem,3
williamson:162,679,46,1638,2363,0.2873465933,0.0194667795,0.6931866272,Dem,3
williamson:166,371,16,519,906,0.4094922737,0.0176600442,0.5728476821,Dem,2
williamson:173,549,26,767,1342,0.4090909091,0.0193740686,0.5715350224,Dem,2
williamson:174,422,24,932,1378,0.3062409289,0.0174165457,0.6763425254,Dem,3
williamson:175,435,32,966,1433,0.3035589672,0.0223307746,0.6741102582,Dem,3
williamson:186,549,18,919,1486,0.3694481830,0.0121130552,0.6184387618,Dem,2
williamson:189,726,30,1323,2079,0.3492063492,0.0144300144,0.6363636364,Dem,2
williamson:198,7,1,20,28,0.2500000000,0.0357142857,0.7142857143,Dem,3
williamson:201,806,30,1034,1870,0.4310160428,0.0160427807,0.5529411765,Dem,2
williamson:203,69,1,20,90,0.7666666667,0.0111111111,0.2222222222,Rep,3
williamson:204,835,27,911,1773,0.4709531867,0.0152284264,0.5138183869,Dem,1
williamson:205,120,5,85,210,0.5714285714,0.0238095238,0.4047619048,Rep,2
williamson:206,1117,22,332,1471,0.7593473827,0.0149558124,0.2256968049,Rep,3
williamson:208,644,18,288,950,0.6778947368,0.0189473684,0.3031578947,Rep,3
williamson:216,374,14,436,824,0.4538834951,0.0169902913,0.5291262136,Dem,1
williamson:230,1096,45,1218,2359,0.4646036456,0.0190758796,0.5163204748,Dem,1
williamson:251,37,1,18,56,0.6607142857,0.0178571429,0.3214285714,Rep,3
williamson:253,1444,49,1100,2593,0.5568839182,0.0188970305,0.4242190513,Rep,2
williamson:254,1076,40,1064,2180,0.4935779817,0.0183486239,0.4880733945,Rep,1
williamson:256,580,23,620,1223,0.4742436631,0.0188062142,0.5069501226,Dem,1
williamson:257,1158,45,1144,2347,0.4933958245,0.0191734129,0.4874307627,Rep,1
williamson:259,653,18,560,1231,0.5304630382,0.0146222583,0.4549147035,Rep,1
williamson:261,746,29,735,1510,0.4940397351,0.0192052980,0.4867549669,Rep,1
williamson:262,792,27,620,1439,0.5503822099,0.0187630299,0.4308547603,Rep,2
williamson:263,918,34,920,1872,0.4903846154,0.0181623932,0.4914529915,Dem,1
williamson:264,765,34,597,1396,0.5479942693,0.0243553009,0.4276504298,Rep,2
williamson:266,743,25,904,1672,0.4443779904,0.0149521531,0.5406698565,Dem,1
williamson:276,520,18,529,1067,0.4873477038,0.0168697282,0.4957825679,Dem,1
williamson:277,1250,42,1428,2720,0.4595588235,0.0154411765,0.5250000000,Dem,1
williamson:278,857,35,1262,2154,0.3978644383,0.0162488394,0.5858867224,Dem,2
williamson:279,32,1,29,62,0.5161290323,0.0161290323,0.4677419355,Rep,1
williamson:283,707,36,1012,1755,0.4028490028,0.0205128205,0.5766381766,Dem,2
williamson:284,1134,46,1191,2371,0.4782792071,0.0194010966,0.5023196963,Dem,1
williamson:287,632,24,701,1357,0.4657332351,0.0176860722,0.5165806927,Dem,1
williamson:301,1068,36,1661,2765,0.3862567812,0.0130198915,0.6007233273,Dem,2
williamson:303,592,22,921,1535,0.3856677524,0.0143322476,0.6000000000,Dem,2
williamson:318,76,4,103,183,0.4153005464,0.0218579235,0.5628415301,Dem,2
williamson:319,46,2,66,114,0.4035087719,0.0175438596,0.5789473684,Dem,2
williamson:320,566,15,323,904,0.6261061947,0.0165929204,0.3573008850,Rep,2
williamson:321,11,1,10,22,0.5000000000,0.0454545455,0.4545454545,Rep,1
williamson:323,18,0,37,55,0.3272727273,0.0000000000,0.6727272727,Dem,3
williamson:340,540,22,692,1254,0.4306220096,0.0175438596,0.5518341308,Dem,2
williamson:360,947,49,1431,2427,0.3901936547,0.0201895344,0.5896168109,Dem,2
williamson:390,802,37,1075,1914,0.4190177638,0.0193312435,0.5616509927,Dem,2
williamson:398,945,40,1292,2277,0.4150197628,0.0175669741,0.5674132631,Dem,2
williamson:399,75,4,212,291,0.2577319588,0.0137457045,0.7285223368,Dem,3
