precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
kerr:405,16,16,234,59,1652,1977,0.81%,0.81%,11.84%,2.98%,83.56%
kerr:406,43,68,991,105,3274,4481,0.96%,1.52%,22.12%,2.34%,73.06%
kerr:410,13,0,51,15,260,339,3.83%,0.00%,15.04%,4.42%,76.70%
kerr:416,18,29,775,86,1731,2639,0.68%,1.10%,29.37%,3.26%,65.59%
kerr:417,37,41,402,66,1789,2335,1.58%,1.76%,17.22%,2.83%,76.62%
kimble:1,11,6,232,8,686,943,1.17%,0.64%,24.60%,0.85%,72.75%
kimble:2,23,2,224,14,525,788,2.92%,0.25%,28.43%,1.78%,66.62%
kimble:3,4,6,55,1,245,311,1.29%,1.93%,17.68%,0.32%,78.78%
kimble:4,9,8,226,19,389,651,1.38%,1.23%,34.72%,2.92%,59.75%
kimble:6,1,3,38,9,408,459,0.22%,0.65%,8.28%,1.96%,88.89%
kimble:7,6,7,48,0,352,413,1.45%,1.69%,11.62%,0.00%,85.23%
kimble:9,6,5,163,16,531,721,0.83%,0.69%,22.61%,2.22%,73.65%
lampasas:1,145,356,495,96,1902,2994,4.84%,11.89%,16.53%,3.21%,63.53%
lampasas:2,83,97,796,164,3750,4890,1.70%,1.98%,16.28%,3.35%,76.69%
lampasas:3,54,120,1260,110,2398,3942,1.37%,3.04%,31.96%,2.79%,60.83%
lampasas:4,36,47,248,51,1303,1685,2.14%,2.79%,14.72%,3.03%,77.33%
lampasas:5,7,15,51,18,618,709,0.99%,2.12%,7.19%,2.54%,87.17%
lampasas:6,8,8,89,18,484,607,1.32%,1.32%,14.66%,2.97%,79.74%
lampasas:7,10,34,437,50,772,1303,0.77%,2.61%,33.54%,3.84%,59.25%
lampasas:8,80,239,450,115,2139,3023,2.65%,7.91%,14.89%,3.80%,70.76%
lampasas:9,89,163,353,103,1766,2474,3.60%,6.59%,14.27%,4.16%,71.38%
llano:101,3,2,35,10,245,295,1.02%,0.68%,11.86%,3.39%,83.05%
llano:102,1,3,58,24,693,779,0.13%,0.39%,7.45%,3.08%,88.96%
llano:108,6,8,32,45,907,998,0.60%,0.80%,3.21%,4.51%,90.88%
llano:109,29,28,216,89,2966,3328,0.87%,0.84%,6.49%,2.67%,89.12%
llano:203,24,24,428,133,2743,3352,0.72%,0.72%,12.77%,3.97%,81.83%
llano:204,10,10,70,36,893,1019,0.98%,0.98%,6.87%,3.53%,87.63%
llano:205,10,11,56,47,834,958,1.04%,1.15%,5.85%,4.91%,87.06%
llano:307,49,109,1059,195,3914,5326,0.92%,2.05%,19.88%,3.66%,73.49%
llano:410,62,38,554,199,4335,5188,1.20%,0.73%,10.68%,3.84%,83.56%
medina:1A,6,28,400,17,1231,1682,0.36%,1.66%,23.78%,1.01%,73.19%
medina:1B,21,14,567,60,1515,2177,0.96%,0.64%,26.05%,2.76%,69.59%
medina:1C,66,103,1527,84,2181,3961,1.67%,2.60%,38.55%,2.12%,55.06%
medina:1D,43,70,1813,19,1939,3884,1.11%,1.80%,46.68%,0.49%,49.92%
medina:2A,113,448,1874,19,1495,3949,2.86%,11.34%,47.46%,0.48%,37.86%
medina:2B,54,64,1450,88,2427,4083,1.32%,1.57%,35.51%,2.16%,59.44%
medina:2C,82,121,3246,101,3070,6620,1.24%,1.83%,49.03%,1.53%,46.37%
medina:3A,7,17,461,17,814,1316,0.53%,1.29%,35.03%,1.29%,61.85%
medina:3B,5,10,391,10,396,812,0.62%,1.23%,48.15%,1.23%,48.77%
medina:3C,32,79,2709,62,1651,4533,0.71%,1.74%,59.76%,1.37%,36.42%
medina:3D,34,637,4063,29,1186,5949,0.57%,10.71%,68.30%,0.49%,19.94%
medina:4A,8,32,1324,43,1305,2712,0.29%,1.18%,48.82%,1.59%,48.12%
medina:4B,36,99,3386,106,2476,6103,0.59%,1.62%,55.48%,1.74%,40.57%
medina:4C,21,40,2244,24,638,2967,0.71%,1.35%,75.63%,0.81%,21.50%
sutton:101,7,3,635,4,163,812,0.86%,0.37%,78.20%,0.49%,20.07%
sutton:201,4,8,429,3,334,778,0.51%,1.03%,55.14%,0.39%,42.93%
sutton:301,9,15,452,8,503,987,0.91%,1.52%,45.80%,0.81%,50.96%
sutton:401,4,6,577,8,200,795,0.50%,0.75%,72.58%,1.01%,25.16%
williamson:116,208,87,260,15,1299,1869,11.13%,4.65%,13.91%,0.80%,69.50%
williamson:117,2429,1110,1743,117,3977,9376,25.91%,11.84%,18.59%,1.25%,42.42%
williamson:118,479,288,987,91,2802,4647,10.31%,6.20%,21.24%,1.96%,60.30%
williamson:146,1126,774,1434,207,4386,7927,14.20%,9.76%,18.09%,2.61%,55.33%
williamson:147,1073,1078,2098,84,4580,8913,12.04%,12.09%,23.54%,0.94%,51.39%
williamson:151,931,679,1576,78,4107,7371,12.63%,9.21%,21.38%,1.06%,55.72%
williamson:162,822,471,1137,100,3640,6170,13.32%,7.63%,18.43%,1.62%,59.00%
williamson:166,368,288,681,67,2168,3572,10.30%,8.06%,19.06%,1.88%,60.69%
williamson:173,225,176,748,73,2265,3487,6.45%,5.05%,21.45%,2.09%,64.96%
williamson:174,613,427,1082,43,2601,4766,12.86%,8.96%,22.70%,0.90%,54.57%
williamson:175,1172,441,1241,82,2535,5471,21.42%,8.06%,22.68%,1.50%,46.34%
williamson:186,3205,185,608,99,1741,5838,54.90%,3.17%,10.41%,1.70%,29.82%
williamson:189,1872,300,1185,97,3198,6652,28.14%,4.51%,17.81%,1.46%,48.08%
williamson:198,138,6,7,6,13,170,81.18%,3.53%,4.12%,3.53%,7.65%
williamson:201,1085,385,1169,95,3323,6057,17.91%,6.36%,19.30%,1.57%,54.86%
williamson:203,11,3,21,0,159,194,5.67%,1.55%,10.82%,0.00%,81.96%
williamson:204,1311,303,926,133,3297,5970,21.96%,5.08%,15.51%,2.23%,55.23%
williamson:205,16,4,41,5,292,358,4.47%,1.12%,11.45%,1.40%,81.56%
williamson:206,61,71,451,110,2440,3133,1.95%,2.27%,14.40%,3.51%,77.88%
williamson:208,71,111,626,99,1806,2713,2.62%,4.09%,23.07%,3.65%,66.57%
williamson:216,157,44,293,35,1213,1742,9.01%,2.53%,16.82%,2.01%,69.63%
williamson:230,232,357,1377,167,3952,6085,3.81%,5.87%,22.63%,2.74%,64.95%
williamson:251,0,1,12,5,117,135,0.00%,0.74%,8.89%,3.70%,86.67%
williamson:253,450,549,1907,136,4704,7746,5.81%,7.09%,24.62%,1.76%,60.73%
williamson:254,394,339,1602,124,3648,6107,6.45%,5.55%,26.23%,2.03%,59.73%
williamson:256,129,132,623,64,1462,2410,5.35%,5.48%,25.85%,2.66%,60.66%
williamson:257,418,590,1599,112,3948,6667,6.27%,8.85%,23.98%,1.68%,59.22%
williamson:259,279,147,425,48,1677,2576,10.83%,5.71%,16.50%,1.86%,65.10%
williamson:261,279,478,1315,84,2701,4857,5.74%,9.84%,27.07%,1.73%,55.61%
williamson:262,188,208,751,87,2302,3536,5.32%,5.88%,21.24%,2.46%,65.10%
williamson:263,483,377,1258,110,2919,5147,9.38%,7.32%,24.44%,2.14%,56.71%
williamson:264,270,345,2001,109,2973,5698,4.74%,6.05%,35.12%,1.91%,52.18%
williamson:266,998,559,1181,47,3167,5952,16.77%,9.39%,19.84%,0.79%,53.21%
williamson:276,196,97,415,73,1745,2526,7.76%,3.84%,16.43%,2.89%,69.08%
williamson:277,628,232,816,119,4160,5955,10.55%,3.90%,13.70%,2.00%,69.86%
williamson:278,439,365,1384,130,3904,6222,7.06%,5.87%,22.24%,2.09%,62.75%
williamson:279,22,16,39,4,91,172,12.79%,9.30%,22.67%,2.33%,52.91%
williamson:283,402,626,2165,159,3302,6654,6.04%,9.41%,32.54%,2.39%,49.62%
williamson:284,348,340,1337,141,3934,6100,5.70%,5.57%,21.92%,2.31%,64.49%
williamson:287,200,311,696,75,2308,3590,5.57%,8.66%,19.39%,2.09%,64.29%
williamson:301,4569,456,1131,146,4027,10329,44.23%,4.41%,10.95%,1.41%,38.99%
williamson:303,1784,103,469,48,1721,4125,43.25%,2.50%,11.37%,1.16%,41.72%
williamson:318,211,34,65,1,221,532,39.66%,6.39%,12.22%,0.19%,41.54%
williamson:319,31,27,38,3,160,259,11.97%,10.42%,14.67%,1.16%,61.78%
williamson:320,70,24,214,57,1351,1716,4.08%,1.40%,12.47%,3.32%,78.73%
williamson:321,6,1,12,0,25,44,13.64%,2.27%,27.27%,0.00%,56.82%
williamson:323,7,8,22,0,77,112,6.25%,7.14%,19.64%,0.00%,68.75%
williamson:340,367,127,437,82,1805,2818,13.02%,4.51%,15.51%,2.91%,64.05%
williamson:360,1332,781,1499,179,4202,7993,16.66%,9.77%,18.75%,2.24%,52.57%
williamson:390,693,230,660,74,2682,4339,15.97%,5.30%,15.21%,1.71%,61.81%
williamson:398,1116,373,860,88,3303,5740,19.44%,6.50%,14.98%,1.53%,57.54%
williamson:399,1308,52,101,34,193,1688,77.49%,3.08%,5.98%,2.01%,11.43%
