precinct,party,candidate,votes
harris:189,LIB,Kerry Douglas McKennon,25
harris:189,REP,John Cornyn,636
harris:19,,Over Votes,0
harris:19,,Ricardo Turullols-Bonilla,0
harris:19,,Under Votes,17
harris:19,DEM,Mary 'MJ' Hegar,918
harris:19,GRN,David B. Collins,6
harris:19,LIB,Kerry Douglas McKennon,38
harris:19,REP,John Cornyn,323
harris:192,,Over Votes,0
harris:192,,Ricardo Turullols-Bonilla,0
harris:192,,Under Votes,46
harris:192,DEM,Mary 'MJ' Hegar,970
harris:192,GRN,David B. Collins,13
harris:192,LIB,Kerry Douglas McKennon,18
harris:192,REP,John Cornyn,122
harris:193,,Over Votes,0
harris:193,,Ricardo Turullols-Bonilla,0
harris:193,,Under Votes,12
harris:193,DEM,Mary 'MJ' Hegar,579
harris:193,GRN,David B. Collins,8
harris:193,LIB,Kerry Douglas McKennon,7
harris:193,REP,John Cornyn,40
harris:194,,Over Votes,0
harris:194,,Ricardo Turullols-Bonilla,0
harris:194,,Under Votes,29
harris:194,DEM,Mary 'MJ' Hegar,1468
harris:194,GRN,David B. Collins,8
harris:194,LIB,Kerry Douglas McKennon,34
harris:194,REP,John Cornyn,437
harris:195,,Over Votes,0
harris:195,,Ricardo Turullols-Bonilla,0
harris:195,,Under Votes,47
harris:195,DEM,Mary 'MJ' Hegar,925
harris:195,GRN,David B. Collins,12
harris:195,LIB,Kerry Douglas McKennon,26
harris:195,REP,John Cornyn,156
harris:197,,Over Votes,2
harris:197,,Ricardo Turullols-Bonilla,0
harris:197,,Under Votes,60
harris:197,DEM,Mary 'MJ' Hegar,1354
harris:197,GRN,David B. Collins,16
harris:197,LIB,Kerry Douglas McKennon,22
harris:197,REP,John Cornyn,109
harris:198,,Over Votes,1
harris:198,,Ricardo Turullols-Bonilla,0
harris:198,,Under Votes,15
harris:198,DEM,Mary 'MJ' Hegar,285
harris:198,GRN,David B. Collins,7
harris:198,LIB,Kerry Douglas McKennon,8
harris:198,REP,John Cornyn,31
harris:2,,Over Votes,0
harris:2,,Ricardo Turullols-Bonilla,0
harris:2,,Under Votes,29
harris:2,DEM,Mary 'MJ' Hegar,995
harris:2,GRN,David B. Collins,5
harris:2,LIB,Kerry Douglas McKennon,44
harris:2,REP,John Cornyn,526
harris:20,,Over Votes,0
harris:20,,Ricardo Turullols-Bonilla,0
harris:20,,Under Votes,34
harris:20,DEM,Mary 'MJ' Hegar,1234
harris:20,GRN,David B. Collins,11
harris:20,LIB,Kerry Douglas McKennon,44
harris:20,REP,John Cornyn,402
harris:201,,Over Votes,0
harris:201,,Ricardo Turullols-Bonilla,0
harris:201,,Under Votes,18
harris:201,DEM,Mary 'MJ' Hegar,306
harris:201,GRN,David B. Collins,5
harris:201,LIB,Kerry Douglas McKennon,10
harris:201,REP,John Cornyn,29
harris:202,,Over Votes,0
harris:202,,Ricardo Turullols-Bonilla,0
harris:202,,Under Votes,29
harris:202,DEM,Mary 'MJ' Hegar,629
harris:202,GRN,David B. Collins,11
harris:202,LIB,Kerry Douglas McKennon,19
harris:202,REP,John Cornyn,49
harris:205,,Over Votes,0
harris:205,,Ricardo Turullols-Bonilla,0
harris:205,,Under Votes,35
harris:205,DEM,Mary 'MJ' Hegar,896
harris:205,GRN,David B. Collins,10
harris:205,LIB,Kerry Douglas McKennon,25
harris:205,REP,John Cornyn,63
harris:21,,Over Votes,0
harris:21,,Ricardo Turullols-Bonilla,0
harris:21,,Under Votes,13
harris:21,DEM,Mary 'MJ' Hegar,734
harris:21,GRN,David B. Collins,15
harris:21,LIB,Kerry Douglas McKennon,26
harris:21,REP,John Cornyn,163
harris:210,,Over Votes,0
harris:210,,Ricardo Turullols-Bonilla,1
harris:210,,Under Votes,51
harris:210,DEM,Mary 'MJ' Hegar,1731
harris:210,GRN,David B. Collins,27
harris:210,LIB,Kerry Douglas McKennon,39
harris:210,REP,John Cornyn,301
harris:219,,Over Votes,0
harris:219,,Ricardo Turullols-Bonilla,1
harris:219,,Under Votes,49
harris:219,DEM,Mary 'MJ' Hegar,1542
harris:219,GRN,David B. Collins,12
harris:219,LIB,Kerry Douglas McKennon,22
harris:219,REP,John Cornyn,163
harris:228,,Over Votes,0
harris:228,,Ricardo Turullols-Bonilla,0
harris:228,,Under Votes,16
harris:228,DEM,Mary 'MJ' Hegar,764
harris:228,GRN,David B. Collins,9
harris:228,LIB,Kerry Douglas McKennon,10
harris:228,REP,John Cornyn,69
harris:230,,Over Votes,0
harris:230,,Ricardo Turullols-Bonilla,0
harris:230,,Under Votes,22
harris:230,DEM,Mary 'MJ' Hegar,447
harris:230,GRN,David B. Collins,3
harris:230,LIB,Kerry Douglas McKennon,8
harris:230,REP,John Cornyn,55
harris:235,,Over Votes,1
harris:235,,Ricardo Turullols-Bonilla,0
harris:235,,Under Votes,33
harris:235,DEM,Mary 'MJ' Hegar,733
harris:235,GRN,David B. Collins,9
harris:235,LIB,Kerry Douglas McKennon,24
harris:235,REP,John Cornyn,55
harris:24,,Over Votes,1
harris:24,,Ricardo Turullols-Bonilla,0
harris:24,,Under Votes,10
harris:24,DEM,Mary 'MJ' Hegar,480
harris:24,GRN,David B. Collins,8
harris:24,LIB,Kerry Douglas McKennon,16
harris:24,REP,John Cornyn,94
harris:244,,Over Votes,0
harris:244,,Ricardo Turullols-Bonilla,0
harris:244,,Under Votes,52
harris:244,DEM,Mary 'MJ' Hegar,1224
harris:244,GRN,David B. Collins,17
harris:244,LIB,Kerry Douglas McKennon,36
harris:244,REP,John Cornyn,996
harris:247,,Over Votes,1
harris:247,,Ricardo Turullols-Bonilla,0
harris:247,,Under Votes,34
harris:247,DEM,Mary 'MJ' Hegar,688
harris:247,GRN,David B. Collins,11
harris:247,LIB,Kerry Douglas McKennon,21
harris:247,REP,John Cornyn,49
harris:25,,Over Votes,0
harris:25,,Ricardo Turullols-Bonilla,0
harris:25,,Under Votes,27
harris:25,DEM,Mary 'MJ' Hegar,419
harris:25,GRN,David B. Collins,4
harris:25,LIB,Kerry Douglas McKennon,3
harris:25,REP,John Cornyn,34
harris:252,,Over Votes,3
harris:252,,Ricardo Turullols-Bonilla,0
harris:252,,Under Votes,55
harris:252,DEM,Mary 'MJ' Hegar,1117
harris:252,GRN,David B. Collins,8
harris:252,LIB,Kerry Douglas McKennon,16
harris:252,REP,John Cornyn,59
harris:253,,Over Votes,3
harris:253,,Ricardo Turullols-Bonilla,0
harris:253,,Under Votes,42
harris:253,DEM,Mary 'MJ' Hegar,976
harris:253,GRN,David B. Collins,10
harris:253,LIB,Kerry Douglas McKennon,12
harris:253,REP,John Cornyn,75
harris:259,,Over Votes,0
harris:259,,Ricardo Turullols-Bonilla,0
harris:259,,Under Votes,42
harris:259,DEM,Mary 'MJ' Hegar,1299
harris:259,GRN,David B. Collins,15
harris:259,LIB,Kerry Douglas McKennon,25
harris:259,REP,John Cornyn,78
harris:264,,Over Votes,0
harris:264,,Ricardo Turullols-Bonilla,0
harris:264,,Under Votes,80
harris:264,DEM,Mary 'MJ' Hegar,1028
harris:264,GRN,David B. Collins,14
harris:264,LIB,Kerry Douglas McKennon,52
harris:264,REP,John Cornyn,910
harris:270,,Over Votes,0
harris:270,,Ricardo Turullols-Bonilla,0
harris:270,,Under Votes,74
harris:270,DEM,Mary 'MJ' Hegar,1381
harris:270,GRN,David B. Collins,27
harris:270,LIB,Kerry Douglas McKennon,59
harris:270,REP,John Cornyn,1286
harris:283,,Over Votes,1
harris:283,,Ricardo Turullols-Bonilla,0
harris:283,,Under Votes,134
harris:283,DEM,Mary 'MJ' Hegar,3517
harris:283,GRN,David B. Collins,60
harris:283,LIB,Kerry Douglas McKennon,81
harris:283,REP,John Cornyn,919
harris:299,,Over Votes,0
harris:299,,Ricardo Turullols-Bonilla,0
harris:299,,Under Votes,44
harris:299,DEM,Mary 'MJ' Hegar,577
harris:299,GRN,David B. Collins,9
harris:299,LIB,Kerry Douglas McKennon,21
harris:299,REP,John Cornyn,315
harris:3,,Over Votes,0
harris:3,,Ricardo Turullols-Bonilla,0
harris:3,,Under Votes,36
harris:3,DEM,Mary 'MJ' Hegar,1045
harris:3,GRN,David B. Collins,9
harris:3,LIB,Kerry Douglas McKennon,33
harris:3,REP,John Cornyn,550
harris:30,,Over Votes,0
harris:30,,Ricardo Turullols-Bonilla,0
harris:30,,Under Votes,44
harris:30,DEM,Mary 'MJ' Hegar,1757
harris:30,GRN,David B. Collins,21
harris:30,LIB,Kerry Douglas McKennon,72
harris:30,REP,John Cornyn,661
harris:313,,Over Votes,0
harris:313,,Ricardo Turullols-Bonilla,0
harris:313,,Under Votes,5
harris:313,DEM,Mary 'MJ' Hegar,16
harris:313,GRN,David B. Collins,0
harris:313,LIB,Kerry Douglas McKennon,0
harris:313,REP,John Cornyn,27
harris:322,,Over Votes,0
harris:322,,Ricardo Turullols-Bonilla,0
harris:322,,Under Votes,13
harris:322,DEM,Mary 'MJ' Hegar,395
harris:322,GRN,David B. Collins,6
harris:322,LIB,Kerry Douglas McKennon,14
harris:322,REP,John Cornyn,159
harris:323,,Over Votes,0
harris:323,,Ricardo Turullols-Bonilla,0
harris:323,,Under Votes,34
harris:323,DEM,Mary 'MJ' Hegar,752
harris:323,GRN,David B. Collins,10
harris:323,LIB,Kerry Douglas McKennon,27
harris:323,REP,John Cornyn,440
harris:324,,Over Votes,0
harris:324,,Ricardo Turullols-Bonilla,0
harris:324,,Under Votes,36
harris:324,DEM,Mary 'MJ' Hegar,958
harris:324,GRN,David B. Collins,15
harris:324,LIB,Kerry Douglas McKennon,33
harris:324,REP,John Cornyn,1201
harris:327,,Over Votes,1
harris:327,,Ricardo Turullols-Bonilla,0
harris:327,,Under Votes,50
harris:327,DEM,Mary 'MJ' Hegar,818
harris:327,GRN,David B. Collins,11
harris:327,LIB,Kerry Douglas McKennon,12
harris:327,REP,John Cornyn,69
harris:330,,Over Votes,1
harris:330,,Ricardo Turullols-Bonilla,0
harris:330,,Under Votes,61
harris:330,DEM,Mary 'MJ' Hegar,1011
harris:330,GRN,David B. Collins,17
harris:330,LIB,Kerry Douglas McKennon,42
harris:330,REP,John Cornyn,740
harris:334,,Over Votes,0
harris:334,,Ricardo Turullols-Bonilla,0
harris:334,,Under Votes,16
harris:334,DEM,Mary 'MJ' Hegar,393
harris:334,GRN,David B. Collins,5
harris:334,LIB,Kerry Douglas McKennon,9
harris:334,REP,John Cornyn,102
harris:342,,Over Votes,0
harris:342,,Ricardo Turullols-Bonilla,0
harris:342,,Under Votes,11
harris:342,DEM,Mary 'MJ' Hegar,420
harris:342,GRN,David B. Collins,9
harris:342,LIB,Kerry Douglas McKennon,12
harris:342,REP,John Cornyn,145
harris:344,,Over Votes,1
harris:344,,Ricardo Turullols-Bonilla,0
harris:344,,Under Votes,32
harris:344,DEM,Mary 'MJ' Hegar,545
harris:344,GRN,David B. Collins,9
harris:344,LIB,Kerry Douglas McKennon,8
harris:344,REP,John Cornyn,54
harris:35,,Over Votes,0
harris:35,,Ricardo Turullols-Bonilla,0
harris:35,,Under Votes,1
harris:35,DEM,Mary 'MJ' Hegar,4
harris:35,GRN,David B. Collins,0
harris:35,LIB,Kerry Douglas McKennon,0
harris:35,REP,John Cornyn,2
harris:363,,Over Votes,0
harris:363,,Ricardo Turullols-Bonilla,0
harris:363,,Under Votes,81
harris:363,DEM,Mary 'MJ' Hegar,2322
harris:363,GRN,David B. Collins,32
harris:363,LIB,Kerry Douglas McKennon,78
harris:363,REP,John Cornyn,1153
harris:364,,Over Votes,0
harris:364,,Ricardo Turullols-Bonilla,0
harris:364,,Under Votes,67
harris:364,DEM,Mary 'MJ' Hegar,1053
harris:364,GRN,David B. Collins,20
harris:364,LIB,Kerry Douglas McKennon,46
harris:364,REP,John Cornyn,823
harris:365,,Over Votes,0
harris:365,,Ricardo Turullols-Bonilla,0
harris:365,,Under Votes,18
harris:365,DEM,Mary 'MJ' Hegar,864
harris:365,GRN,David B. Collins,10
harris:365,LIB,Kerry Douglas McKennon,9
harris:365,REP,John Cornyn,152
harris:367,,Over Votes,0
harris:367,,Ricardo Turullols-Bonilla,0
harris:367,,Under Votes,32
harris:367,DEM,Mary 'MJ' Hegar,648
harris:367,GRN,David B. Collins,12
harris:367,LIB,Kerry Douglas McKennon,20
harris:367,REP,John Cornyn,234
harris:369,,Over Votes,0
harris:369,,Ricardo Turullols-Bonilla,0
harris:369,,Under Votes,7
harris:369,DEM,Mary 'MJ' Hegar,244
harris:369,GRN,David B. Collins,3
harris:369,LIB,Kerry Douglas McKennon,5
harris:369,REP,John Cornyn,55
harris:371,,Over Votes,1
harris:371,,Ricardo Turullols-Bonilla,0
harris:371,,Under Votes,12
harris:371,DEM,Mary 'MJ' Hegar,245
harris:371,GRN,David B. Collins,4
harris:371,LIB,Kerry Douglas McKennon,1
harris:371,REP,John Cornyn,18
harris:373,,Over Votes,1
harris:373,,Ricardo Turullols-Bonilla,0
harris:373,,Under Votes,2
harris:373,DEM,Mary 'MJ' Hegar,61
harris:373,GRN,David B. Collins,2
harris:373,LIB,Kerry Douglas McKennon,4
harris:373,REP,John Cornyn,6
harris:383,,Over Votes,1
harris:383,,Ricardo Turullols-Bonilla,0
harris:383,,Under Votes,49
harris:383,DEM,Mary 'MJ' Hegar,868
harris:383,GRN,David B. Collins,23
harris:383,LIB,Kerry Douglas McKennon,37
harris:383,REP,John Cornyn,502
harris:389,,Over Votes,0
harris:389,,Ricardo Turullols-Bonilla,0
harris:389,,Under Votes,16
harris:389,DEM,Mary 'MJ' Hegar,528
harris:389,GRN,David B. Collins,8
harris:389,LIB,Kerry Douglas McKennon,15
harris:389,REP,John Cornyn,58
harris:390,,Over Votes,0
harris:390,,Ricardo Turullols-Bonilla,0
harris:390,,Under Votes,14
harris:390,DEM,Mary 'MJ' Hegar,936
harris:390,GRN,David B. Collins,6
harris:390,LIB,Kerry Douglas McKennon,21
harris:390,REP,John Cornyn,145
harris:396,,Over Votes,0
harris:396,,Ricardo Turullols-Bonilla,0
harris:396,,Under Votes,49
harris:396,DEM,Mary 'MJ' Hegar,1162
harris:396,GRN,David B. Collins,10
harris:396,LIB,Kerry Douglas McKennon,21
harris:396,REP,John Cornyn,81
harris:399,,Over Votes,0
harris:399,,Ricardo Turullols-Bonilla,0
harris:399,,Under Votes,58
harris:399,DEM,Mary 'MJ' Hegar,1418
harris:399,GRN,David B. Collins,25
harris:399,LIB,Kerry Douglas McKennon,35
harris:399,REP,John Cornyn,667
harris:4,,Over Votes,0
harris:4,,Ricardo Turullols-Bonilla,0
harris:4,,Under Votes,26
harris:4,DEM,Mary 'MJ' Hegar,1094
harris:4,GRN,David B. Collins,4
harris:4,LIB,Kerry Douglas McKennon,27
harris:4,REP,John Cornyn,546
harris:401,,Over Votes,0
harris:401,,Ricardo Turullols-Bonilla,0
harris:401,,Under Votes,50
harris:401,DEM,Mary 'MJ' Hegar,891
harris:401,GRN,David B. Collins,15
harris:401,LIB,Kerry Douglas McKennon,20
harris:401,REP,John Cornyn,92
harris:406,,Over Votes,1
harris:406,,Ricardo Turullols-Bonilla,0
harris:406,,Under Votes,16
harris:406,DEM,Mary 'MJ' Hegar,269
harris:406,GRN,David B. Collins,2
harris:406,LIB,Kerry Douglas McKennon,6
harris:406,REP,John Cornyn,9
harris:410,,Over Votes,0
harris:410,,Ricardo Turullols-Bonilla,0
harris:410,,Under Votes,23
harris:410,DEM,Mary 'MJ' Hegar,400
harris:410,GRN,David B. Collins,7
harris:410,LIB,Kerry Douglas McKennon,11
harris:410,REP,John Cornyn,128
harris:412,,Over Votes,0
harris:412,,Ricardo Turullols-Bonilla,0
harris:412,,Under Votes,17
harris:412,DEM,Mary 'MJ' Hegar,200
harris:412,GRN,David B. Collins,4
harris:412,LIB,Kerry Douglas McKennon,4
harris:412,REP,John Cornyn,18
harris:42,,Over Votes,0
harris:42,,Ricardo Turullols-Bonilla,0
harris:42,,Under Votes,25
harris:42,DEM,Mary 'MJ' Hegar,407
harris:42,GRN,David B. Collins,4
harris:42,LIB,Kerry Douglas McKennon,10
harris:42,REP,John Cornyn,29
harris:424,,Over Votes,1
harris:424,,Ricardo Turullols-Bonilla,0
harris:424,,Under Votes,35
harris:424,DEM,Mary 'MJ' Hegar,465
harris:424,GRN,David B. Collins,10
harris:424,LIB,Kerry Douglas McKennon,15
harris:424,REP,John Cornyn,487
harris:43,,Over Votes,0
harris:43,,Ricardo Turullols-Bonilla,0
harris:43,,Under Votes,48
harris:43,DEM,Mary 'MJ' Hegar,734
harris:43,GRN,David B. Collins,10
harris:43,LIB,Kerry Douglas McKennon,18
harris:43,REP,John Cornyn,529
harris:446,,Over Votes,0
harris:446,,Ricardo Turullols-Bonilla,0
harris:446,,Under Votes,13
harris:446,DEM,Mary 'MJ' Hegar,83
harris:446,GRN,David B. Collins,3
harris:446,LIB,Kerry Douglas McKennon,4
harris:446,REP,John Cornyn,53
harris:448,,Over Votes,0
harris:448,,Ricardo Turullols-Bonilla,0
harris:448,,Under Votes,52
harris:448,DEM,Mary 'MJ' Hegar,1284
harris:448,GRN,David B. Collins,14
harris:448,LIB,Kerry Douglas McKennon,40
harris:448,REP,John Cornyn,1223
harris:449,,Over Votes,0
harris:449,,Ricardo Turullols-Bonilla,0
harris:449,,Under Votes,2
harris:449,DEM,Mary 'MJ' Hegar,97
harris:449,GRN,David B. Collins,2
harris:449,LIB,Kerry Douglas McKennon,2
harris:449,REP,John Cornyn,7
harris:450,,Over Votes,0
harris:450,,Ricardo Turullols-Bonilla,0
harris:450,,Under Votes,39
harris:450,DEM,Mary 'MJ' Hegar,1127
harris:450,GRN,David B. Collins,15
harris:450,LIB,Kerry Douglas McKennon,39
harris:450,REP,John Cornyn,447
harris:454,,Over Votes,1
harris:454,,Ricardo Turullols-Bonilla,0
harris:454,,Under Votes,66
harris:454,DEM,Mary 'MJ' Hegar,1196
harris:454,GRN,David B. Collins,4
harris:454,LIB,Kerry Douglas McKennon,21
harris:454,REP,John Cornyn,66
harris:455,,Over Votes,0
harris:455,,Ricardo Turullols-Bonilla,0
harris:455,,Under Votes,34
harris:455,DEM,Mary 'MJ' Hegar,687
harris:455,GRN,David B. Collins,17
harris:455,LIB,Kerry Douglas McKennon,16
harris:455,REP,John Cornyn,75
harris:457,,Over Votes,0
harris:457,,Ricardo Turullols-Bonilla,0
harris:457,,Under Votes,0
harris:457,DEM,Mary 'MJ' Hegar,0
harris:457,GRN,David B. Collins,0
harris:457,LIB,Kerry Douglas McKennon,0
harris:457,REP,John Cornyn,0
harris:465,,Over Votes,0
harris:465,,Ricardo Turullols-Bonilla,0
harris:465,,Under Votes,47
harris:465,DEM,Mary 'MJ' Hegar,1555
harris:465,GRN,David B. Collins,27
harris:465,LIB,Kerry Douglas McKennon,63
harris:465,REP,John Cornyn,918
harris:467,,Over Votes,0
harris:467,,Ricardo Turullols-Bonilla,0
harris:467,,Under Votes,23
harris:467,DEM,Mary 'MJ' Hegar,567
harris:467,GRN,David B. Collins,7
harris:467,LIB,Kerry Douglas McKennon,14
harris:467,REP,John Cornyn,239
harris:468,,Over Votes,2
