precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
houston:9,3,30,41,19,480,573,0.52%,5.24%,7.16%,3.32%,83.77%
houston:10,3,52,33,13,285,386,0.78%,13.47%,8.55%,3.37%,73.83%
houston:11,3,21,4,6,123,157,1.91%,13.38%,2.55%,3.82%,78.34%
houston:12,0,11,17,11,132,171,0.00%,6.43%,9.94%,6.43%,77.19%
houston:14,0,9,32,7,289,337,0.00%,2.67%,9.50%,2.08%,85.76%
houston:15,6,43,7,9,223,288,2.08%,14.93%,2.43%,3.12%,77.43%
houston:16,4,8,30,24,333,399,1.00%,2.01%,7.52%,6.02%,83.46%
houston:17,10,982,806,0,1065,2861,0.35%,34.32%,28.17%,0.00%,37.22%
houston:18,1,36,14,12,114,177,0.56%,20.34%,7.91%,6.78%,64.41%
houston:19,3,144,35,16,692,890,0.34%,16.18%,3.93%,1.80%,77.75%
houston:20,0,10,24,10,258,302,0.00%,3.31%,7.95%,3.31%,85.43%
houston:21,2,76,40,13,334,465,0.43%,16.34%,8.60%,2.80%,71.83%
houston:22,0,55,46,13,272,386,0.00%,14.25%,11.92%,3.37%,70.47%
jasper:1,1,5,0,6,54,66,1.52%,7.58%,0.00%,9.09%,81.82%
jasper:2,1,12,16,25,720,774,0.13%,1.55%,2.07%,3.23%,93.02%
jasper:3,7,118,32,43,1188,1388,0.50%,8.50%,2.31%,3.10%,85.59%
jasper:4,6,8,16,18,753,801,0.75%,1.00%,2.00%,2.25%,94.01%
jasper:5,3,17,9,7,137,173,1.73%,9.83%,5.20%,4.05%,79.19%
jasper:6,11,590,366,30,957,1954,0.56%,30.19%,18.73%,1.54%,48.98%
jasper:7,13,679,363,31,704,1790,0.73%,37.93%,20.28%,1.73%,39.33%
jasper:8,12,824,84,30,678,1628,0.74%,50.61%,5.16%,1.84%,41.65%
jasper:9,13,88,71,77,2469,2718,0.48%,3.24%,2.61%,2.83%,90.84%
jasper:10,10,89,134,105,2491,2829,0.35%,3.15%,4.74%,3.71%,88.05%
jasper:11,1,37,26,11,530,605,0.17%,6.12%,4.30%,1.82%,87.60%
jasper:12,11,122,63,35,689,920,1.20%,13.26%,6.85%,3.80%,74.89%
jasper:13,1,133,28,23,473,658,0.15%,20.21%,4.26%,3.50%,71.88%
jasper:14,5,567,191,123,3104,3990,0.13%,14.21%,4.79%,3.08%,77.79%
jasper:15,14,228,111,95,3285,3733,0.38%,6.11%,2.97%,2.54%,88.00%
jasper:16,1,10,20,25,460,516,0.19%,1.94%,3.88%,4.84%,89.15%
jasper:17,13,28,69,35,1398,1543,0.84%,1.81%,4.47%,2.27%,90.60%
jasper:19,24,527,157,50,1740,2498,0.96%,21.10%,6.29%,2.00%,69.66%
jasper:20,17,970,162,31,725,1905,0.89%,50.92%,8.50%,1.63%,38.06%
jasper:21,29,898,280,44,1240,2491,1.16%,36.05%,11.24%,1.77%,49.78%
jefferson:1,11,1973,1208,0,256,3444,0.32%,57.29%,35.08%,0.00%,7.43%
jefferson:2,25,749,621,3,261,1659,1.51%,45.15%,37.43%,0.18%,15.73%
jefferson:3,20,2827,628,0,137,3586,0.56%,78.83%,17.51%,0.00%,3.82%
jefferson:4,65,332,211,17,1510,2135,3.04%,15.55%,9.88%,0.80%,70.73%
jefferson:5,67,1110,494,19,879,2569,2.61%,43.21%,19.23%,0.74%,34.22%
jefferson:6,41,1224,749,0,516,2518,1.63%,48.61%,29.75%,0.00%,20.49%
jefferson:7,33,1032,558,21,900,2544,1.30%,40.57%,21.93%,0.83%,35.38%
jefferson:8,19,939,196,2,119,1275,1.49%,73.65%,15.37%,0.16%,9.33%
jefferson:9,323,208,778,76,3911,5296,6.10%,3.93%,14.69%,1.44%,73.85%
jefferson:10,30,686,633,0,277,1623,1.85%,42.27%,39.00%,0.00%,17.07%
jefferson:11,2,452,163,3,324,944,0.21%,47.88%,17.27%,0.32%,34.32%
jefferson:12,0,566,63,4,29,662,0.00%,85.50%,9.52%,0.60%,4.38%
jefferson:13,3,422,33,0,8,461,0.65%,91.54%,7.16%,0.00%,1.74%
jefferson:14,136,1521,1094,0,95,2845,4.78%,53.46%,38.45%,0.00%,3.34%
jefferson:15,100,1155,1252,0,164,2660,3.76%,43.42%,47.07%,0.00%,6.17%
jefferson:16,39,372,654,6,70,1141,3.42%,32.60%,57.32%,0.53%,6.13%
jefferson:17,291,1791,583,45,1443,4153,7.01%,43.13%,14.04%,1.08%,34.75%
jefferson:18,13,2280,113,0,62,2458,0.53%,92.76%,4.60%,0.00%,2.52%
jefferson:19,43,1845,917,0,147,2946,1.46%,62.63%,31.13%,0.00%,4.99%
jefferson:20,47,1594,878,5,234,2758,1.70%,57.80%,31.83%,0.18%,8.48%
jefferson:21,21,2313,1453,0,2257,6021,0.35%,38.42%,24.13%,0.00%,37.49%
jefferson:22,323,3474,948,39,2261,7045,4.58%,49.31%,13.46%,0.55%,32.09%
jefferson:23,36,1882,340,5,676,2939,1.22%,64.04%,11.57%,0.17%,23.00%
jefferson:27,83,947,591,5,802,2428,3.42%,39.00%,24.34%,0.21%,33.03%
jefferson:35,140,263,297,41,1308,2049,6.83%,12.84%,14.49%,2.00%,63.84%
jefferson:36,82,157,420,58,1974,2691,3.05%,5.83%,15.61%,2.16%,73.36%
jefferson:37,98,173,619,87,2779,3756,2.61%,4.61%,16.48%,2.32%,73.99%
jefferson:38,96,77,419,68,2522,3182,3.02%,2.42%,13.17%,2.14%,79.26%
jefferson:39,17,2408,329,0,93,2827,0.60%,85.18%,11.64%,0.00%,3.29%
jefferson:40,114,107,701,138,3524,4584,2.49%,2.33%,15.29%,3.01%,76.88%
jefferson:41,4,3,56,8,205,276,1.45%,1.09%,20.29%,2.90%,74.28%
jefferson:42,98,93,629,68,2626,3514,2.79%,2.65%,17.90%,1.94%,74.73%
jefferson:43,157,260,1061,3,2535,4016,3.91%,6.47%,26.42%,0.07%,63.12%
jefferson:56,183,178,897,87,3458,4803,3.81%,3.71%,18.68%,1.81%,72.00%
jefferson:60,228,279,1672,99,3666,5944,3.84%,4.69%,28.13%,1.67%,61.68%
jefferson:61,246,644,1803,0,1297,3971,6.19%,16.22%,45.40%,0.00%,32.66%
jefferson:62,155,595,414,85,2449,3698,4.19%,16.09%,11.20%,2.30%,66.22%
jefferson:63,9,1397,229,16,73,1724,0.52%,81.03%,13.28%,0.93%,4.23%
jefferson:64,23,584,253,0,230,1085,2.12%,53.82%,23.32%,0.00%,21.20%
jefferson:65,96,253,231,42,1723,2345,4.09%,10.79%,9.85%,1.79%,73.48%
jefferson:67,63,2818,772,13,371,4037,1.56%,69.80%,19.12%,0.32%,9.19%
jefferson:68,150,1150,377,54,1806,3537,4.24%,32.51%,10.66%,1.53%,51.06%
jefferson:69,399,396,1145,95,3394,5429,7.35%,7.29%,21.09%,1.75%,62.52%
jefferson:70,848,1824,973,0,970,4591,18.47%,39.73%,21.19%,0.00%,21.13%
jefferson:71,5,6,22,1,93,127,3.94%,4.72%,17.32%,0.79%,73.23%
jefferson:72,366,2191,583,26,1786,4952,7.39%,44.24%,11.77%,0.53%,36.07%
jefferson:73,183,566,309,64,1851,2973,6.16%,19.04%,10.39%,2.15%,62.26%
jefferson:74,137,171,618,62,3093,4081,3.36%,4.19%,15.14%,1.52%,75.79%
jefferson:75,234,700,282,0,233,1448,16.16%,48.34%,19.48%,0.00%,16.09%
jefferson:76,172,1322,1403,0,320,3199,5.38%,41.33%,43.86%,0.00%,10.00%
jefferson:77,9,2531,151,13,98,2802,0.32%,90.33%,5.39%,0.46%,3.50%
jefferson:78,124,1525,568,17,810,3044,4.07%,50.10%,18.66%,0.56%,26.61%
jefferson:79,214,979,254,31,1437,2915,7.34%,33.58%,8.71%,1.06%,49.30%
jefferson:82,421,3261,991,0,1373,6020,6.99%,54.17%,16.46%,0.00%,22.81%
jefferson:83,82,107,290,39,1434,1952,4.20%,5.48%,14.86%,2.00%,73.46%
jefferson:84,12,1307,384,0,60,1753,0.68%,74.56%,21.91%,0.00%,3.42%
jefferson:85,30,1046,276,0,358,1704,1.76%,61.38%,16.20%,0.00%,21.01%
jefferson:86,164,1261,234,0,1245,2895,5.66%,43.56%,8.08%,0.00%,43.01%
jefferson:87,23,1429,432,0,217,2086,1.10%,68.50%,20.71%,0.00%,10.40%
jefferson:88,148,966,287,18,631,2050,7.22%,47.12%,14.00%,0.88%,30.78%
jefferson:89,14,783,196,10,238,1241,1.13%,63.09%,15.79%,0.81%,19.18%
jefferson:94,250,365,277,33,1696,2621,9.54%,13.93%,10.57%,1.26%,64.71%
jefferson:95,214,189,229,8,429,1069,20.02%,17.68%,21.42%,0.75%,40.13%
jefferson:98,286,208,221,8,536,1259,22.72%,16.52%,17.55%,0.64%,42.57%
jefferson:99,74,783,147,0,481,1479,5.00%,52.94%,9.94%,0.00%,32.52%
jefferson:100,882,930,348,46,2071,4277,20.62%,21.74%,8.14%,1.08%,48.42%
jefferson:102,22,18,80,5,165,290,7.59%,6.21%,27.59%,1.72%,56.90%
jefferson:103,10,12,25,7,55,109,9.17%,11.01%,22.94%,6.42%,50.46%
jefferson:105,14,471,86,0,199,770,1.82%,61.17%,11.17%,0.00%,25.84%
jefferson:106,0,1,3,0,10,14,0.00%,7.14%,21.43%,0.00%,71.43%
jefferson:107,32,1250,1617,0,856,3737,0.86%,33.45%,43.27%,0.00%,22.91%
jefferson:109,4,4,27,0,332,367,1.09%,1.09%,7.36%,0.00%,90.46%
liberty:1,9,28,158,60,1000,1255,0.72%,2.23%,12.59%,4.78%,79.68%
liberty:2,13,88,177,50,1431,1759,0.74%,5.00%,10.06%,2.84%,81.35%
liberty:3,33,136,304,70,2449,2992,1.10%,4.55%,10.16%,2.34%,81.85%
liberty:4,9,55,167,33,532,796,1.13%,6.91%,20.98%,4.15%,66.83%
liberty:5,72,496,1002,77,2506,4153,1.73%,11.94%,24.13%,1.85%,60.34%
liberty:6,8,81,270,63,1144,1566,0.51%,5.17%,17.24%,4.02%,73.05%
liberty:7,72,682,1254,88,2144,4240,1.70%,16.08%,29.58%,2.08%,50.57%
liberty:8,20,93,272,77,2812,3274,0.61%,2.84%,8.31%,2.35%,85.89%
liberty:9,18,77,348,87,3521,4051,0.44%,1.90%,8.59%,2.15%,86.92%
liberty:10,88,757,1022,189,3496,5552,1.59%,13.63%,18.41%,3.40%,62.97%
liberty:11,3,267,76,23,520,889,0.34%,30.03%,8.55%,2.59%,58.49%
liberty:12,30,112,1255,68,1342,2807,1.07%,3.99%,44.71%,2.42%,47.81%
liberty:13,3,60,69,38,818,988,0.30%,6.07%,6.98%,3.85%,82.79%
liberty:14,19,924,1537,37,2349,4866,0.39%,18.99%,31.59%,0.76%,48.27%
liberty:15,1,50,79,13,526,669,0.15%,7.47%,11.81%,1.94%,78.62%
liberty:16,0,9,46,20,438,513,0.00%,1.75%,8.97%,3.90%,85.38%
liberty:17,1,12,58,34,729,834,0.12%,1.44%,6.95%,4.08%,87.41%
liberty:18,20,1036,440,49,580,2125,0.94%,48.75%,20.71%,2.31%,27.29%
liberty:19,23,493,764,64,1502,2846,0.81%,17.32%,26.84%,2.25%,52.78%
liberty:20,12,967,264,0,290,1524,0.79%,63.45%,17.32%,0.00%,19.03%
liberty:21,14,135,908,178,3796,5031,0.28%,2.68%,18.05%,3.54%,75.45%
liberty:22,99,573,4441,152,3401,8666,1.14%,6.61%,51.25%,1.75%,39.25%
liberty:23,52,165,10960,84,2052,13313,0.39%,1.24%,82.33%,0.63%,15.41%
liberty:24,4,50,418,54,1228,1754,0.23%,2.85%,23.83%,3.08%,70.01%
liberty:25,6,20,192,36,1250,1504,0.40%,1.33%,12.77%,2.39%,83.11%
liberty:26,51,164,2894,157,3202,6468,0.79%,2.54%,44.74%,2.43%,49.51%
liberty:27,3,37,286,2,371,699,0.43%,5.29%,40.92%,0.29%,53.08%
liberty:28,3,25,162,54,1158,1402,0.21%,1.78%,11.55%,3.85%,82.60%
liberty:29,11,63,465,53,1628,2220,0.50%,2.84%,20.95%,2.39%,73.33%
liberty:30,37,397,509,100,1829,2872,1.29%,13.82%,17.72%,3.48%,63.68%
nacogdoches:12,37,192,335,87,2318,2969,1.25%,6.47%,11.28%,2.93%,78.07%
nacogdoches:13,20,109,154,65,1513,1861,1.07%,5.86%,8.28%,3.49%,81.30%
nacogdoches:14,56,460,760,99,3394,4769,1.17%,9.65%,15.94%,2.08%,71.17%
nacogdoches:15,32,356,277,94,1915,2674,1.20%,13.31%,10.36%,3.52%,71.62%
nacogdoches:16,87,203,337,80,2807,3514,2.48%,5.78%,9.59%,2.28%,79.88%
nacogdoches:17,51,304,103,10,595,1063,4.80%,28.60%,9.69%,0.94%,55.97%
nacogdoches:21,13,350,1216,63,1826,3468,0.37%,10.09%,35.06%,1.82%,52.65%
nacogdoches:22,6,50,27,0,124,207,2.90%,24.15%,13.04%,0.00%,59.90%
nacogdoches:23,11,85,78,5,275,454,2.42%,18.72%,17.18%,1.10%,60.57%
nacogdoches:24,35,1184,500,0,949,2668,1.31%,44.38%,18.74%,0.00%,35.57%
nacogdoches:25,2,26,12,7,74,121,1.65%,21.49%,9.92%,5.79%,61.16%
nacogdoches:26,92,1828,2789,79,2476,7264,1.27%,25.17%,38.39%,1.09%,34.09%
nacogdoches:27,24,1891,552,0,220,2684,0.89%,70.45%,20.57%,0.00%,8.20%
nacogdoches:30,20,423,152,21,444,1060,1.89%,39.91%,14.34%,1.98%,41.89%
nacogdoches:31,33,117,186,6,742,1084,3.04%,10.79%,17.16%,0.55%,68.45%
nacogdoches:32,170,1061,1066,105,3865,6267,2.71%,16.93%,17.01%,1.68%,61.67%
nacogdoches:33,230,1302,616,149,4811,7108,3.24%,18.32%,8.67%,2.10%,67.68%
nacogdoches:34,1,78,20,3,77,179,0.56%,43.58%,11.17%,1.68%,43.02%
nacogdoches:41,59,670,369,35,755,1888,3.12%,35.49%,19.54%,1.85%,39.99%
nacogdoches:42,28,340,2767,43,1390,4568,0.61%,7.44%,60.57%,0.94%,30.43%
nacogdoches:43,20,257,470,60,1291,2098,0.95%,12.25%,22.40%,2.86%,61.53%
nacogdoches:44,20,138,479,64,2136,2837,0.70%,4.86%,16.88%,2.26%,75.29%
nacogdoches:45,9,71,132,32,924,1168,0.77%,6.08%,11.30%,2.74%,79.11%
nacogdoches:46,10,109,179,65,1092,1455,0.69%,7.49%,12.30%,4.47%,75.05%
nacogdoches:47,0,6,21,53,1145,1225,0.00%,0.49%,1.71%,4.33%,93.47%
newton:1,8,291,54,49,1199,1601,0.50%,18.18%,3.37%,3.06%,74.89%
newton:2,0,67,11,17,335,430,0.00%,15.58%,2.56%,3.95%,77.91%
