Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
henderson:3CS,971,10,131,1112,0.8732014388,0.0089928058,0.1178057554,Rep,3
henderson:3NW,335,5,73,413,0.8111380145,0.0121065375,0.1767554479,Rep,3
henderson:3WS,576,16,91,683,0.8433382138,0.0234260615,0.1332357247,Rep,3
henderson:4LP,1198,16,242,1456,0.8228021978,0.0109890110,0.1662087912,Rep,3
henderson:4MS,394,8,200,602,0.6544850498,0.0132890365,0.3322259136,Rep,3
henderson:4SE,1741,33,283,2057,0.8463782207,0.0160427807,0.1375789985,Rep,3
henderson:2GBN,949,20,260,1229,0.7721724980,0.0162733930,0.2115541090,Rep,3
henderson:2GBS,806,14,161,981,0.8216106014,0.0142711519,0.1641182467,Rep,3
henderson:2PSN,854,18,198,1070,0.7981308411,0.0168224299,0.1850467290,Rep,3
henderson:2PSS,1145,17,251,1413,0.8103326256,0.0120311394,0.1776362350,Rep,3
henderson:4NLP,851,9,76,936,0.9091880342,0.0096153846,0.0811965812,Rep,3
houston:1,470,7,283,760,0.6184210526,0.0092105263,0.3723684211,Rep,2
houston:2,704,9,271,984,0.7154471545,0.0091463415,0.2754065041,Rep,3
houston:3,324,10,518,852,0.3802816901,0.0117370892,0.6079812207,Dem,2
houston:4,890,16,340,1246,0.7142857143,0.0128410915,0.2728731942,Rep,3
houston:5,822,13,126,961,0.8553590010,0.0135275754,0.1311134235,Rep,3
houston:6,582,9,188,779,0.7471116816,0.0115532734,0.2413350449,Rep,3
houston:7,569,6,68,643,0.8849144635,0.0093312597,0.1057542768,Rep,3
houston:8,242,2,45,289,0.8373702422,0.0069204152,0.1557093426,Rep,3
houston:9,338,2,21,361,0.9362880886,0.0055401662,0.0581717452,Rep,3
houston:10,177,3,37,217,0.8156682028,0.0138248848,0.1705069124,Rep,3
houston:11,93,2,12,107,0.8691588785,0.0186915888,0.1121495327,Rep,3
houston:12,91,0,15,106,0.8584905660,0.0000000000,0.1415094340,Rep,3
houston:14,165,2,21,188,0.8776595745,0.0106382979,0.1117021277,Rep,3
houston:15,156,2,42,200,0.7800000000,0.0100000000,0.2100000000,Rep,3
houston:16,203,4,18,225,0.9022222222,0.0177777778,0.0800000000,Rep,3
houston:17,220,1,12,233,0.9442060086,0.0042918455,0.0515021459,Rep,3
houston:18,88,0,40,128,0.6875000000,0.0000000000,0.3125000000,Rep,3
houston:19,372,4,102,478,0.7782426778,0.0083682008,0.2133891213,Rep,3
houston:20,152,0,14,166,0.9156626506,0.0000000000,0.0843373494,Rep,3
houston:21,208,2,57,267,0.7790262172,0.0074906367,0.2134831461,Rep,3
houston:22,156,4,40,200,0.7800000000,0.0200000000,0.2000000000,Rep,3
jasper:1,29,0,10,39,0.7435897436,0.0000000000,0.2564102564,Rep,3
jasper:2,479,7,43,529,0.9054820416,0.0132325142,0.0812854442,Rep,3
jasper:3,682,8,115,805,0.8472049689,0.0099378882,0.1428571429,Rep,3
jasper:4,457,4,63,524,0.8721374046,0.0076335878,0.1202290076,Rep,3
jasper:5,101,0,12,113,0.8938053097,0.0000000000,0.1061946903,Rep,3
jasper:6,510,8,228,746,0.6836461126,0.0107238606,0.3056300268,Rep,3
jasper:7,259,6,183,448,0.5781250000,0.0133928571,0.4084821429,Rep,2
jasper:8,321,9,265,595,0.5394957983,0.0151260504,0.4453781513,Rep,1
jasper:9,1250,20,121,1391,0.8986340762,0.0143781452,0.0869877786,Rep,3
jasper:10,1105,13,102,1220,0.9057377049,0.0106557377,0.0836065574,Rep,3
jasper:11,264,4,36,304,0.8684210526,0.0131578947,0.1184210526,Rep,3
jasper:12,349,4,63,416,0.8389423077,0.0096153846,0.1514423077,Rep,3
jasper:13,296,3,70,369,0.8021680217,0.0081300813,0.1897018970,Rep,3
jasper:14,1349,25,283,1657,0.8141219071,0.0150875075,0.1707905854,Rep,3
jasper:15,1667,19,185,1871,0.8909673971,0.0101549973,0.0988776056,Rep,3
jasper:16,187,1,7,195,0.9589743590,0.0051282051,0.0358974359,Rep,3
jasper:17,950,16,49,1015,0.9359605911,0.0157635468,0.0482758621,Rep,3
jasper:19,1172,18,282,1472,0.7961956522,0.0122282609,0.1915760870,Rep,3
jasper:20,362,12,379,753,0.4807436919,0.0159362550,0.5033200531,Dem,1
jasper:21,626,20,325,971,0.6446961895,0.0205973223,0.3347064882,Rep,3
jefferson:1,104,8,841,953,0.1091290661,0.0083945435,0.8824763903,Dem,3
jefferson:2,110,4,463,577,0.1906412478,0.0069324090,0.8024263432,Dem,3
jefferson:3,64,6,976,1046,0.0611854685,0.0057361377,0.9330783939,Dem,3
jefferson:4,659,15,412,1086,0.6068139963,0.0138121547,0.3793738490,Rep,2
jefferson:5,458,11,546,1015,0.4512315271,0.0108374384,0.5379310345,Dem,1
jefferson:6,221,8,481,710,0.3112676056,0.0112676056,0.6774647887,Dem,3
jefferson:7,339,16,519,874,0.3878718535,0.0183066362,0.5938215103,Dem,2
jefferson:8,35,2,330,367,0.0953678474,0.0054495913,0.8991825613,Dem,3
jefferson:9,2259,23,424,2706,0.8348115299,0.0084996305,0.1566888396,Rep,3
jefferson:10,66,4,260,330,0.2000000000,0.0121212121,0.7878787879,Dem,3
jefferson:11,38,3,165,206,0.1844660194,0.0145631068,0.8009708738,Dem,3
jefferson:12,12,2,251,265,0.0452830189,0.0075471698,0.9471698113,Dem,3
jefferson:13,12,1,186,199,0.0603015075,0.0050251256,0.9346733668,Dem,3
jefferson:14,64,5,685,754,0.0848806366,0.0066312997,0.9084880637,Dem,3
jefferson:15,98,4,573,675,0.1451851852,0.0059259259,0.8488888889,Dem,3
jefferson:16,37,2,186,225,0.1644444444,0.0088888889,0.8266666667,Dem,3
jefferson:17,718,15,1024,1757,0.4086511098,0.0085372795,0.5828116107,Dem,2
jefferson:18,26,5,824,855,0.0304093567,0.0058479532,0.9637426901,Dem,3
jefferson:19,78,5,718,801,0.0973782772,0.0062421973,0.8963795256,Dem,3
jefferson:20,61,6,538,605,0.1008264463,0.0099173554,0.8892561983,Dem,3
jefferson:21,100,2,61,163,0.6134969325,0.0122699387,0.3742331288,Rep,2
jefferson:22,1078,25,1684,2787,0.3867958378,0.0089702189,0.6042339433,Dem,2
jefferson:23,370,7,1075,1452,0.2548209366,0.0048209366,0.7403581267,Dem,3
jefferson:27,394,12,474,880,0.4477272727,0.0136363636,0.5386363636,Dem,1
jefferson:35,555,7,114,676,0.8210059172,0.0103550296,0.1686390533,Rep,3
jefferson:36,837,11,215,1063,0.7873941675,0.0103480715,0.2022577611,Rep,3
jefferson:37,1328,27,347,1702,0.7802585194,0.0158636898,0.2038777908,Rep,3
jefferson:38,1288,19,217,1524,0.8451443570,0.0124671916,0.1423884514,Rep,3
jefferson:39,46,6,1027,1079,0.0426320667,0.0055607044,0.9518072289,Dem,3
jefferson:40,1687,24,341,2052,0.8221247563,0.0116959064,0.1661793372,Rep,3
jefferson:41,80,1,25,106,0.7547169811,0.0094339623,0.2358490566,Rep,3
jefferson:42,1324,18,326,1668,0.7937649880,0.0107913669,0.1954436451,Rep,3
jefferson:43,1210,10,331,1551,0.7801418440,0.0064474533,0.2134107028,Rep,3
jefferson:56,1864,17,436,2317,0.8044885628,0.0073370738,0.1881743634,Rep,3
jefferson:60,1628,28,434,2090,0.7789473684,0.0133971292,0.2076555024,Rep,3
jefferson:61,625,10,401,1036,0.6032818533,0.0096525097,0.3870656371,Rep,2
jefferson:62,1225,23,647,1895,0.6464379947,0.0121372032,0.3414248021,Rep,3
jefferson:63,36,6,709,751,0.0479360852,0.0079893475,0.9440745672,Dem,3
jefferson:64,102,5,375,482,0.2116182573,0.0103734440,0.7780082988,Dem,3
jefferson:65,966,13,381,1360,0.7102941176,0.0095588235,0.2801470588,Rep,3
jefferson:67,143,8,1114,1265,0.1130434783,0.0063241107,0.8806324111,Dem,3
jefferson:68,858,20,737,1615,0.5312693498,0.0123839009,0.4563467492,Rep,1
jefferson:69,1618,26,522,2166,0.7469990766,0.0120036934,0.2409972299,Rep,3
jefferson:70,524,15,825,1364,0.3841642229,0.0109970674,0.6048387097,Dem,2
jefferson:71,56,0,10,66,0.8484848485,0.0000000000,0.1515151515,Rep,3
jefferson:72,650,20,957,1627,0.3995082975,0.0122925630,0.5881991395,Dem,2
jefferson:73,1157,20,575,1752,0.6603881279,0.0114155251,0.3281963470,Rep,3
jefferson:74,1647,17,283,1947,0.8459167951,0.0087313816,0.1453518233,Rep,3
jefferson:75,64,7,355,426,0.1502347418,0.0164319249,0.8333333333,Dem,3
jefferson:76,82,6,360,448,0.1830357143,0.0133928571,0.8035714286,Dem,3
jefferson:77,53,4,666,723,0.0733056708,0.0055325035,0.9211618257,Dem,3
jefferson:78,422,12,752,1186,0.3558178752,0.0101180438,0.6340640809,Dem,2
jefferson:79,872,17,599,1488,0.5860215054,0.0114247312,0.4025537634,Rep,2
jefferson:82,533,14,901,1448,0.3680939227,0.0096685083,0.6222375691,Dem,2
jefferson:83,683,9,143,835,0.8179640719,0.0107784431,0.1712574850,Rep,3
jefferson:84,36,2,633,671,0.0536512668,0.0029806259,0.9433681073,Dem,3
jefferson:85,108,7,711,826,0.1307506053,0.0084745763,0.8607748184,Dem,3
jefferson:86,392,10,403,805,0.4869565217,0.0124223602,0.5006211180,Dem,1
jefferson:87,90,6,565,661,0.1361573374,0.0090771558,0.8547655068,Dem,3
jefferson:88,225,8,506,739,0.3044654939,0.0108254398,0.6847090663,Dem,3
jefferson:89,72,4,164,240,0.3000000000,0.0166666667,0.6833333333,Dem,3
jefferson:94,1038,14,478,1530,0.6784313725,0.0091503268,0.3124183007,Rep,3
jefferson:95,238,3,141,382,0.6230366492,0.0078534031,0.3691099476,Rep,2
jefferson:98,257,5,130,392,0.6556122449,0.0127551020,0.3316326531,Rep,3
jefferson:99,104,8,294,406,0.2561576355,0.0197044335,0.7241379310,Dem,3
jefferson:100,1225,14,911,2150,0.5697674419,0.0065116279,0.4237209302,Rep,2
jefferson:102,94,2,23,119,0.7899159664,0.0168067227,0.1932773109,Rep,3
jefferson:103,19,0,4,23,0.8260869565,0.0000000000,0.1739130435,Rep,3
jefferson:105,25,2,111,138,0.1811594203,0.0144927536,0.8043478261,Dem,3
jefferson:106,13,0,9,22,0.5909090909,0.0000000000,0.4090909091,Rep,2
jefferson:107,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
jefferson:109,152,1,32,185,0.8216216216,0.0054054054,0.1729729730,Rep,3
liberty:1,433,4,56,493,0.8782961460,0.0081135903,0.1135902637,Rep,3
liberty:2,731,4,80,815,0.8969325153,0.0049079755,0.0981595092,Rep,3
liberty:3,1382,15,142,1539,0.8979857050,0.0097465887,0.0922677063,Rep,3
liberty:4,319,4,61,384,0.8307291667,0.0104166667,0.1588541667,Rep,3
liberty:5,1184,22,259,1465,0.8081911263,0.0150170648,0.1767918089,Rep,3
liberty:6,576,6,51,633,0.9099526066,0.0094786730,0.0805687204,Rep,3
liberty:7,753,15,334,1102,0.6833030853,0.0136116152,0.3030852995,Rep,3
liberty:8,1331,17,138,1486,0.8956931359,0.0114401077,0.0928667564,Rep,3
liberty:9,1569,19,158,1746,0.8986254296,0.0108820160,0.0904925544,Rep,3
liberty:10,1553,24,424,2001,0.7761119440,0.0119940030,0.2118940530,Rep,3
liberty:11,304,2,218,524,0.5801526718,0.0038167939,0.4160305344,Rep,2
liberty:12,661,14,228,903,0.7320044297,0.0155038760,0.2524916944,Rep,3
liberty:13,368,3,26,397,0.9269521411,0.0075566751,0.0654911839,Rep,3
liberty:14,272,4,59,335,0.8119402985,0.0119402985,0.1761194030,Rep,3
liberty:15,226,4,65,295,0.7661016949,0.0135593220,0.2203389831,Rep,3
liberty:16,259,3,30,292,0.8869863014,0.0102739726,0.1027397260,Rep,3
liberty:17,362,4,24,390,0.9282051282,0.0102564103,0.0615384615,Rep,3
liberty:18,250,7,486,743,0.3364737550,0.0094212651,0.6541049798,Dem,3
liberty:19,772,16,291,1079,0.7154772938,0.0148285449,0.2696941613,Rep,3
liberty:20,41,5,365,411,0.0997566910,0.0121654501,0.8880778589,Dem,3
liberty:21,2091,28,281,2400,0.8712500000,0.0116666667,0.1170833333,Rep,3
liberty:22,1740,21,568,2329,0.7471017604,0.0090167454,0.2438814942,Rep,3
liberty:23,977,19,445,1441,0.6780013879,0.0131852880,0.3088133241,Rep,3
liberty:24,475,6,63,544,0.8731617647,0.0110294118,0.1158088235,Rep,3
liberty:25,584,8,64,656,0.8902439024,0.0121951220,0.0975609756,Rep,3
liberty:26,1227,18,261,1506,0.8147410359,0.0119521912,0.1733067729,Rep,3
liberty:27,192,3,33,228,0.8421052632,0.0131578947,0.1447368421,Rep,3
liberty:28,489,3,26,518,0.9440154440,0.0057915058,0.0501930502,Rep,3
liberty:29,785,7,89,881,0.8910329171,0.0079455165,0.1010215664,Rep,3
liberty:30,870,11,303,1184,0.7347972973,0.0092905405,0.2559121622,Rep,3
nacogdoches:12,1212,29,219,1460,0.8301369863,0.0198630137,0.1500000000,Rep,3
nacogdoches:13,910,19,156,1085,0.8387096774,0.0175115207,0.1437788018,Rep,3
nacogdoches:14,1656,37,418,2111,0.7844623401,0.0175272383,0.1980104216,Rep,3
nacogdoches:15,956,18,163,1137,0.8408091469,0.0158311346,0.1433597186,Rep,3
nacogdoches:16,1552,45,410,2007,0.7732934728,0.0224215247,0.2042850025,Rep,3
nacogdoches:17,167,6,138,311,0.5369774920,0.0192926045,0.4437299035,Rep,1
nacogdoches:21,1006,20,303,1329,0.7569601204,0.0150489090,0.2279909707,Rep,3
nacogdoches:22,40,4,32,76,0.5263157895,0.0526315789,0.4210526316,Rep,2
nacogdoches:23,100,9,106,215,0.4651162791,0.0418604651,0.4930232558,Dem,1
nacogdoches:24,216,32,536,784,0.2755102041,0.0408163265,0.6836734694,Dem,3
nacogdoches:25,34,2,36,72,0.4722222222,0.0277777778,0.5000000000,Dem,1
nacogdoches:26,981,68,1016,2065,0.4750605327,0.0329297821,0.4920096852,Dem,1
nacogdoches:27,59,14,623,696,0.0847701149,0.0201149425,0.8951149425,Dem,3
nacogdoches:30,93,17,195,305,0.3049180328,0.0557377049,0.6393442623,Dem,3
nacogdoches:31,184,16,210,410,0.4487804878,0.0390243902,0.5121951220,Dem,1
nacogdoches:32,1011,89,1181,2281,0.4432266550,0.0390179746,0.5177553705,Dem,1
nacogdoches:33,2260,117,1275,3652,0.6188389923,0.0320372399,0.3491237678,Rep,2
nacogdoches:34,48,3,50,101,0.4752475248,0.0297029703,0.4950495050,Dem,1
nacogdoches:41,367,19,318,704,0.5213068182,0.0269886364,0.4517045455,Rep,1
nacogdoches:42,761,27,384,1172,0.6493174061,0.0230375427,0.3276450512,Rep,3
nacogdoches:43,758,16,217,991,0.7648839556,0.0161453078,0.2189707366,Rep,3
nacogdoches:44,1135,16,186,1337,0.8489154824,0.0119670905,0.1391174271,Rep,3
nacogdoches:45,542,12,87,641,0.8455538222,0.0187207488,0.1357254290,Rep,3
nacogdoches:46,605,9,128,742,0.8153638814,0.0121293801,0.1725067385,Rep,3
nacogdoches:47,661,10,69,740,0.8932432432,0.0135135135,0.0932432432,Rep,3
newton:1,545,4,89,638,0.8542319749,0.0062695925,0.1394984326,Rep,3
newton:2,183,1,43,227,0.8061674009,0.0044052863,0.1894273128,Rep,3
newton:3,390,2,30,422,0.9241706161,0.0047393365,0.0710900474,Rep,3
newton:4,107,2,25,134,0.7985074627,0.0149253731,0.1865671642,Rep,3
newton:5,323,1,24,348,0.9281609195,0.0028735632,0.0689655172,Rep,3
newton:6,292,4,177,473,0.6173361522,0.0084566596,0.3742071882,Rep,2
newton:7,106,0,27,133,0.7969924812,0.0000000000,0.2030075188,Rep,3
newton:8,210,1,68,279,0.7526881720,0.0035842294,0.2437275986,Rep,3
newton:9,160,1,46,207,0.7729468599,0.0048309179,0.2222222222,Rep,3
newton:10,238,1,25,264,0.9015151515,0.0037878788,0.0946969697,Rep,3
newton:11,356,3,35,394,0.9035532995,0.0076142132,0.0888324873,Rep,3
newton:12,119,2,22,143,0.8321678322,0.0139860140,0.1538461538,Rep,3
newton:13,519,4,52,575,0.9026086957,0.0069565217,0.0904347826,Rep,3
newton:14,95,1,96,192,0.4947916667,0.0052083333,0.5000000000,Dem,1
newton:15,247,2,47,296,0.8344594595,0.0067567568,0.1587837838,Rep,3
newton:16,191,1,33,225,0.8488888889,0.0044444444,0.1466666667,Rep,3
newton:17,14,0,36,50,0.2800000000,0.0000000000,0.7200000000,Dem,3
newton:18,171,1,8,180,0.9500000000,0.0055555556,0.0444444444,Rep,3
newton:19,156,0,9,165,0.9454545455,0.0000000000,0.0545454545,Rep,3
newton:20,29,1,93,123,0.2357723577,0.0081300813,0.7560975610,Dem,3
newton:21,190,1,19,210,0.9047619048,0.0047619048,0.0904761905,Rep,3
newton:22,120,1,135,256,0.4687500000,0.0039062500,0.5273437500,Dem,1
orange:1,119,1,15,135,0.8814814815,0.0074074074,0.1111111111,Rep,3
orange:2,167,11,222,400,0.4175000000,0.0275000000,0.5550000000,Dem,2
orange:3,67,5,308,380,0.1763157895,0.0131578947,0.8105263158,Dem,3
