precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:3087,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3093,1,5,47,0,3,55,1.82%,9.09%,85.45%,0.00%,5.45%
dallas:3097,1,125,71,0,10,206,0.49%,60.68%,34.47%,0.00%,4.85%
dallas:3098,1,246,181,0,4,428,0.23%,57.48%,42.29%,0.00%,0.93%
dallas:3099,5,246,203,0,13,467,1.07%,52.68%,43.47%,0.00%,2.78%
dallas:3321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4039,14,397,1278,0,41,1710,0.82%,23.22%,74.74%,0.00%,2.40%
dallas:4044,10,465,2591,3,38,3107,0.32%,14.97%,83.39%,0.10%,1.22%
dallas:4046,13,554,2520,0,36,3118,0.42%,17.77%,80.82%,0.00%,1.15%
dallas:4047,4,722,1198,0,13,1914,0.21%,37.72%,62.59%,0.00%,0.68%
dallas:4048,0,3,9,0,0,12,0.00%,25.00%,75.00%,0.00%,0.00%
dallas:4108,0,36,108,2,0,146,0.00%,24.66%,73.97%,1.37%,0.00%
dallas:4109,0,33,97,0,1,131,0.00%,25.19%,74.05%,0.00%,0.76%
dallas:4110,12,679,1408,0,17,2095,0.57%,32.41%,67.21%,0.00%,0.81%
dallas:4143,4,82,199,2,14,301,1.33%,27.24%,66.11%,0.66%,4.65%
