precinct,party,candidate,votes
hunt:431,,Ricardo Turullols-Bonilla,0
hunt:431,DEM,"Mary ""MJ"" Hegar",100
hunt:431,GRN,David B. Collins,0
hunt:431,LIB,Kerry Douglas McKennon,3
hunt:431,REP,John Cornyn,254
hunt:432,,Ricardo Turullols-Bonilla,0
hunt:432,DEM,"Mary ""MJ"" Hegar",51
hunt:432,GRN,David B. Collins,1
hunt:432,LIB,Kerry Douglas McKennon,10
hunt:432,REP,John Cornyn,512
hunt:433,,Ricardo Turullols-Bonilla,0
hunt:433,DEM,"Mary ""MJ"" Hegar",704
hunt:433,GRN,David B. Collins,7
hunt:433,LIB,Kerry Douglas McKennon,21
hunt:433,REP,John Cornyn,362
hunt:434,,Ricardo Turullols-Bonilla,0
hunt:434,DEM,"Mary ""MJ"" Hegar",133
hunt:434,GRN,David B. Collins,9
hunt:434,LIB,Kerry Douglas McKennon,10
hunt:434,REP,John Cornyn,835
rains:101,,Over Votes,0
rains:101,,Under Votes,16
rains:101,DEM,"Mary ""MJ"" Hegar",77
rains:101,GRN,David B. Collins,2
rains:101,LIB,Kerry Douglas McKennon,13
rains:101,REP,John Cornyn,850
rains:102,,Over Votes,0
rains:102,,Under Votes,17
rains:102,DEM,"Mary ""MJ"" Hegar",110
rains:102,GRN,David B. Collins,2
rains:102,LIB,Kerry Douglas McKennon,7
rains:102,REP,John Cornyn,450
rains:203,,Over Votes,0
rains:203,,Under Votes,20
rains:203,DEM,"Mary ""MJ"" Hegar",121
rains:203,GRN,David B. Collins,6
rains:203,LIB,Kerry Douglas McKennon,13
rains:203,REP,John Cornyn,979
rains:204,,Over Votes,0
rains:204,,Under Votes,19
rains:204,DEM,"Mary ""MJ"" Hegar",56
rains:204,GRN,David B. Collins,3
rains:204,LIB,Kerry Douglas McKennon,4
rains:204,REP,John Cornyn,403
rains:305,,Over Votes,0
rains:305,,Under Votes,26
rains:305,DEM,"Mary ""MJ"" Hegar",96
rains:305,GRN,David B. Collins,4
rains:305,LIB,Kerry Douglas McKennon,9
rains:305,REP,John Cornyn,570
rains:306,,Over Votes,0
rains:306,,Under Votes,15
rains:306,DEM,"Mary ""MJ"" Hegar",150
rains:306,GRN,David B. Collins,2
rains:306,LIB,Kerry Douglas McKennon,12
rains:306,REP,John Cornyn,579
rains:407,,Over Votes,0
rains:407,,Under Votes,8
rains:407,DEM,"Mary ""MJ"" Hegar",89
rains:407,GRN,David B. Collins,2
rains:407,LIB,Kerry Douglas McKennon,15
rains:407,REP,John Cornyn,666
rains:408,,Over Votes,0
rains:408,,Under Votes,11
rains:408,DEM,"Mary ""MJ"" Hegar",90
rains:408,GRN,David B. Collins,5
rains:408,LIB,Kerry Douglas McKennon,8
rains:408,REP,John Cornyn,563
