Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hale:307,89,2,24,115,0.7739130435,0.0173913043,0.2086956522,Rep,3
hale:316,377,6,81,464,0.8125000000,0.0129310345,0.1745689655,Rep,3
hale:317,58,1,8,67,0.8656716418,0.0149253731,0.1194029851,Rep,3
hale:318,471,7,65,543,0.8674033149,0.0128913444,0.1197053407,Rep,3
hale:406,114,4,54,172,0.6627906977,0.0232558140,0.3139534884,Rep,3
hale:407,516,11,123,650,0.7938461538,0.0169230769,0.1892307692,Rep,3
hale:408,276,4,62,342,0.8070175439,0.0116959064,0.1812865497,Rep,3
hale:409,200,3,65,268,0.7462686567,0.0111940299,0.2425373134,Rep,3
hale:419,88,0,8,96,0.9166666667,0.0000000000,0.0833333333,Rep,3
hale:420,206,1,10,217,0.9493087558,0.0046082949,0.0460829493,Rep,3
hall:101,178,4,46,228,0.7807017544,0.0175438596,0.2017543860,Rep,3
hall:201,56,1,6,63,0.8888888889,0.0158730159,0.0952380952,Rep,3
hall:202,216,3,33,252,0.8571428571,0.0119047619,0.1309523810,Rep,3
hall:301,55,1,12,68,0.8088235294,0.0147058824,0.1764705882,Rep,3
hall:302,186,3,31,220,0.8454545455,0.0136363636,0.1409090909,Rep,3
hall:401,179,3,16,198,0.9040404040,0.0151515152,0.0808080808,Rep,3
hall:402,98,1,14,113,0.8672566372,0.0088495575,0.1238938053,Rep,3
hemphill:101,233,3,35,271,0.8597785978,0.0110701107,0.1291512915,Rep,3
hemphill:201,220,5,36,261,0.8429118774,0.0191570881,0.1379310345,Rep,3
hemphill:202,19,0,0,19,1.0000000000,0.0000000000,0.0000000000,Rep,3
hemphill:301,332,6,39,377,0.8806366048,0.0159151194,0.1034482759,Rep,3
hemphill:302,21,1,1,23,0.9130434783,0.0434782609,0.0434782609,Rep,3
hemphill:303,58,1,6,65,0.8923076923,0.0153846154,0.0923076923,Rep,3
hemphill:401,198,5,16,219,0.9041095890,0.0228310502,0.0730593607,Rep,3
hemphill:402,70,2,15,87,0.8045977011,0.0229885057,0.1724137931,Rep,3
hockley:11,440,5,76,521,0.8445297505,0.0095969290,0.1458733205,Rep,3
hockley:14,500,5,74,579,0.8635578584,0.0086355786,0.1278065630,Rep,3
hockley:15,264,3,38,305,0.8655737705,0.0098360656,0.1245901639,Rep,3
hockley:16,1135,9,181,1325,0.8566037736,0.0067924528,0.1366037736,Rep,3
hockley:21,965,10,243,1218,0.7922824302,0.0082101806,0.1995073892,Rep,3
hockley:24,446,6,61,513,0.8693957115,0.0116959064,0.1189083821,Rep,3
hockley:32,733,9,224,966,0.7587991718,0.0093167702,0.2318840580,Rep,3
hockley:33,66,0,5,71,0.9295774648,0.0000000000,0.0704225352,Rep,3
hockley:35,73,2,21,96,0.7604166667,0.0208333333,0.2187500000,Rep,3
hockley:36,127,3,72,202,0.6287128713,0.0148514851,0.3564356436,Rep,2
hockley:43,192,1,23,216,0.8888888889,0.0046296296,0.1064814815,Rep,3
hockley:44,388,4,117,509,0.7622789784,0.0078585462,0.2298624754,Rep,3
hockley:45,720,9,196,925,0.7783783784,0.0097297297,0.2118918919,Rep,3
hockley:46,357,7,65,429,0.8321678322,0.0163170163,0.1515151515,Rep,3
lamb:1,288,7,31,326,0.8834355828,0.0214723926,0.0950920245,Rep,3
lamb:2,121,6,68,195,0.6205128205,0.0307692308,0.3487179487,Rep,2
lamb:3,252,2,32,286,0.8811188811,0.0069930070,0.1118881119,Rep,3
lamb:4,44,0,1,45,0.9777777778,0.0000000000,0.0222222222,Rep,3
lamb:5,157,4,14,175,0.8971428571,0.0228571429,0.0800000000,Rep,3
lamb:6,107,2,20,129,0.8294573643,0.0155038760,0.1550387597,Rep,3
lamb:8,751,12,113,876,0.8573059361,0.0136986301,0.1289954338,Rep,3
lamb:9,300,6,88,394,0.7614213198,0.0152284264,0.2233502538,Rep,3
lamb:10,156,5,20,181,0.8618784530,0.0276243094,0.1104972376,Rep,3
lamb:11,320,3,28,351,0.9116809117,0.0085470085,0.0797720798,Rep,3
lamb:12,81,1,3,85,0.9529411765,0.0117647059,0.0352941176,Rep,3
roberts:1,125,1,3,129,0.9689922481,0.0077519380,0.0232558140,Rep,3
roberts:2,133,0,3,136,0.9779411765,0.0000000000,0.0220588235,Rep,3
roberts:3,117,1,4,122,0.9590163934,0.0081967213,0.0327868852,Rep,3
roberts:4-1,71,0,2,73,0.9726027397,0.0000000000,0.0273972603,Rep,3
roberts:4-2,73,1,4,78,0.9358974359,0.0128205128,0.0512820513,Rep,3
swisher:1,202,5,32,239,0.8451882845,0.0209205021,0.1338912134,Rep,3
swisher:2,304,6,68,378,0.8042328042,0.0158730159,0.1798941799,Rep,3
swisher:3,300,6,54,360,0.8333333333,0.0166666667,0.1500000000,Rep,3
swisher:4,88,3,26,117,0.7521367521,0.0256410256,0.2222222222,Rep,3
swisher:6,116,3,21,140,0.8285714286,0.0214285714,0.1500000000,Rep,3
swisher:7,215,5,26,246,0.8739837398,0.0203252033,0.1056910569,Rep,3
swisher:9,16,0,5,21,0.7619047619,0.0000000000,0.2380952381,Rep,3
swisher:11,121,3,23,147,0.8231292517,0.0204081633,0.1564625850,Rep,3
wheeler:1,182,0,3,185,0.9837837838,0.0000000000,0.0162162162,Rep,3
wheeler:2,354,6,16,376,0.9414893617,0.0159574468,0.0425531915,Rep,3
wheeler:3,305,4,32,341,0.8944281525,0.0117302053,0.0938416422,Rep,3
wheeler:4,114,3,13,130,0.8769230769,0.0230769231,0.1000000000,Rep,3
wheeler:5,78,0,3,81,0.9629629630,0.0000000000,0.0370370370,Rep,3
wheeler:6,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
wheeler:7,88,0,4,92,0.9565217391,0.0000000000,0.0434782609,Rep,3
wheeler:8,327,10,35,372,0.8790322581,0.0268817204,0.0940860215,Rep,3
wheeler:9,488,5,50,543,0.8987108656,0.0092081031,0.0920810313,Rep,3
wheeler:10,88,0,1,89,0.9887640449,0.0000000000,0.0112359551,Rep,3
yoakum:101,615,11,79,705,0.8723404255,0.0156028369,0.1120567376,Rep,3
yoakum:202,568,12,97,677,0.8389955687,0.0177252585,0.1432791728,Rep,3
yoakum:303,272,8,50,330,0.8242424242,0.0242424242,0.1515151515,Rep,3
yoakum:305,161,5,58,224,0.7187500000,0.0223214286,0.2589285714,Rep,3
yoakum:404,322,5,50,377,0.8541114058,0.0132625995,0.1326259947,Rep,3
yoakum:406,213,9,74,296,0.7195945946,0.0304054054,0.2500000000,Rep,3
