precinct,party,candidate,votes
dallas:2102,GRN,Delilah Barrios,2
dallas:2102,LIB,Mark Tippetts,26
dallas:2102,REP,Greg Abbott,874
dallas:2102,,Write-in,1
dallas:2103,DEM,Beto O'Rourke,320
dallas:2103,GRN,Delilah Barrios,2
dallas:2103,LIB,Mark Tippetts,4
dallas:2103,REP,Greg Abbott,73
dallas:2103,,Under Votes,1
dallas:2104,,Under Votes,4
dallas:2104,,Write-in,2
dallas:2104,DEM,Beto O'Rourke,88
dallas:2104,GRN,Delilah Barrios,2
dallas:2104,LIB,Mark Tippetts,1
dallas:2104,REP,Greg Abbott,65
dallas:2105,,Under Votes,3
dallas:2105,,Write-in,1
dallas:2105,DEM,Beto O'Rourke,1090
dallas:2105,GRN,Delilah Barrios,3
dallas:2105,LIB,Mark Tippetts,22
dallas:2105,REP,Greg Abbott,347
dallas:2106,,Under Votes,1
dallas:2106,,Write-in,1
dallas:2106,DEM,Beto O'Rourke,766
dallas:2106,GRN,Delilah Barrios,3
dallas:2106,LIB,Mark Tippetts,13
dallas:2106,REP,Greg Abbott,130
dallas:2107,DEM,Beto O'Rourke,22
dallas:2107,REP,Greg Abbott,3
dallas:2117,,Under Votes,6
dallas:2117,DEM,Beto O'Rourke,568
dallas:2117,GRN,Delilah Barrios,4
dallas:2117,LIB,Mark Tippetts,6
dallas:2117,REP,Greg Abbott,115
dallas:2137,,Under Votes,3
dallas:2137,DEM,Beto O'Rourke,302
dallas:2137,GRN,Delilah Barrios,1
dallas:2137,LIB,Mark Tippetts,5
dallas:2137,REP,Greg Abbott,67
dallas:2138,DEM,Beto O'Rourke,194
dallas:2138,GRN,Delilah Barrios,3
dallas:2138,LIB,Mark Tippetts,1
dallas:2138,REP,Greg Abbott,64
dallas:2139,,Under Votes,2
dallas:2139,DEM,Beto O'Rourke,165
dallas:2139,GRN,Delilah Barrios,1
dallas:2139,LIB,Mark Tippetts,1
dallas:2139,REP,Greg Abbott,49
dallas:2140,,Under Votes,1
dallas:2140,,Write-in,1
dallas:2140,DEM,Beto O'Rourke,177
dallas:2140,LIB,Mark Tippetts,2
dallas:2140,REP,Greg Abbott,45
dallas:2141,DEM,Beto O'Rourke,222
dallas:2141,GRN,Delilah Barrios,3
dallas:2141,LIB,Mark Tippetts,5
dallas:2141,REP,Greg Abbott,65
dallas:2142,,Write-in,1
dallas:2142,DEM,Beto O'Rourke,304
dallas:2142,LIB,Mark Tippetts,8
dallas:2142,REP,Greg Abbott,91
dallas:2143,,Under Votes,2
dallas:2143,,Write-in,1
dallas:2143,DEM,Beto O'Rourke,115
dallas:2143,LIB,Mark Tippetts,3
dallas:2143,REP,Greg Abbott,51
dallas:2144,,Under Votes,1
dallas:2144,,Write-in,1
dallas:2144,DEM,Beto O'Rourke,571
dallas:2144,GRN,Delilah Barrios,1
dallas:2144,LIB,Mark Tippetts,22
dallas:2144,REP,Greg Abbott,362
dallas:2145,,Write-in,2
dallas:2145,DEM,Beto O'Rourke,994
dallas:2145,GRN,Delilah Barrios,2
dallas:2145,LIB,Mark Tippetts,23
dallas:2145,REP,Greg Abbott,519
dallas:2145,,Under Votes,2
dallas:2146,,Under Votes,1
dallas:2146,DEM,Beto O'Rourke,808
dallas:2146,GRN,Delilah Barrios,4
dallas:2146,LIB,Mark Tippetts,10
dallas:2146,REP,Greg Abbott,298
dallas:2147,,Under Votes,4
dallas:2147,,Write-in,3
dallas:2147,DEM,Beto O'Rourke,816
dallas:2147,GRN,Delilah Barrios,5
dallas:2147,LIB,Mark Tippetts,17
dallas:2147,REP,Greg Abbott,459
dallas:2148,,Write-in,1
dallas:2148,DEM,Beto O'Rourke,250
dallas:2148,GRN,Delilah Barrios,3
dallas:2148,LIB,Mark Tippetts,1
dallas:2148,REP,Greg Abbott,62
dallas:2149,,Under Votes,2
dallas:2149,,Write-in,1
dallas:2149,DEM,Beto O'Rourke,686
dallas:2149,GRN,Delilah Barrios,1
dallas:2149,LIB,Mark Tippetts,18
dallas:2149,REP,Greg Abbott,175
dallas:2150,DEM,Beto O'Rourke,385
dallas:2150,GRN,Delilah Barrios,3
dallas:2150,LIB,Mark Tippetts,3
dallas:2150,REP,Greg Abbott,96
dallas:2151,,Under Votes,2
dallas:2151,DEM,Beto O'Rourke,79
dallas:2151,GRN,Delilah Barrios,1
dallas:2151,LIB,Mark Tippetts,1
dallas:2151,REP,Greg Abbott,46
dallas:2152,DEM,Beto O'Rourke,686
dallas:2152,GRN,Delilah Barrios,2
dallas:2152,LIB,Mark Tippetts,12
dallas:2152,REP,Greg Abbott,218
dallas:2153,,Under Votes,1
dallas:2153,,Write-in,1
dallas:2153,DEM,Beto O'Rourke,446
dallas:2153,LIB,Mark Tippetts,5
dallas:2153,REP,Greg Abbott,163
dallas:2154,DEM,Beto O'Rourke,8
dallas:2154,REP,Greg Abbott,5
dallas:2155,,Under Votes,5
dallas:2155,,Write-in,5
dallas:2155,DEM,Beto O'Rourke,1008
dallas:2155,GRN,Delilah Barrios,2
dallas:2155,LIB,Mark Tippetts,20
dallas:2155,REP,Greg Abbott,384
dallas:3008,REP,Greg Abbott,68
dallas:3008,,Under Votes,1
dallas:3008,,Write-in,1
dallas:3008,DEM,Beto O'Rourke,326
dallas:3008,LIB,Mark Tippetts,6
dallas:3008,GRN,Delilah Barrios,1
dallas:3090,,Under Votes,1
dallas:3090,DEM,Beto O'Rourke,510
dallas:3090,LIB,Mark Tippetts,4
dallas:3090,REP,Greg Abbott,96
dallas:3095,,Under Votes,5
dallas:3095,DEM,Beto O'Rourke,851
dallas:3095,GRN,Delilah Barrios,3
dallas:3095,LIB,Mark Tippetts,11
dallas:3095,REP,Greg Abbott,316
dallas:3095,,Write-in,1
dallas:3096,,Under Votes,8
dallas:3096,,Write-in,1
dallas:3096,DEM,Beto O'Rourke,938
dallas:3096,GRN,Delilah Barrios,3
dallas:3096,LIB,Mark Tippetts,13
dallas:3096,REP,Greg Abbott,283
