precinct,party,candidate,votes
el-paso:51,REP,Evan Young,391
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,37
el-paso:52,DEM,Julia Maldonado,417
el-paso:52,REP,Evan Young,266
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,47
el-paso:53,DEM,Julia Maldonado,599
el-paso:53,REP,Evan Young,335
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,53
el-paso:55,DEM,Julia Maldonado,563
el-paso:55,REP,Evan Young,426
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,42
el-paso:56,DEM,Julia Maldonado,474
el-paso:56,REP,Evan Young,378
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,15
el-paso:57,DEM,Julia Maldonado,293
el-paso:57,REP,Evan Young,202
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,37
el-paso:59,DEM,Julia Maldonado,474
el-paso:59,REP,Evan Young,261
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,42
el-paso:6,DEM,Julia Maldonado,512
el-paso:6,REP,Evan Young,715
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,38
el-paso:60,DEM,Julia Maldonado,561
el-paso:60,REP,Evan Young,554
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,31
el-paso:61,DEM,Julia Maldonado,351
el-paso:61,REP,Evan Young,264
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,19
el-paso:62,DEM,Julia Maldonado,238
el-paso:62,REP,Evan Young,97
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,62
el-paso:63,DEM,Julia Maldonado,461
el-paso:63,REP,Evan Young,206
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,48
el-paso:64,DEM,Julia Maldonado,496
el-paso:64,REP,Evan Young,182
el-paso:7,,Over Votes,0
el-paso:7,,Under Votes,41
el-paso:7,DEM,Julia Maldonado,738
el-paso:7,REP,Evan Young,589
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,73
el-paso:8,DEM,Julia Maldonado,615
el-paso:8,REP,Evan Young,898
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,78
el-paso:9,DEM,Julia Maldonado,852
el-paso:9,REP,Evan Young,724
