precinct,party,candidate,votes
el-paso:184,LIB,Thomas Edward Oxford,0
el-paso:184,REP,Debra Lehrmann,0
el-paso:185,,Over Votes,0
el-paso:185,,Under Votes,11
el-paso:185,DEM,Erin A. Nowell,180
el-paso:185,LIB,Thomas Edward Oxford,4
el-paso:185,REP,Debra Lehrmann,137
el-paso:19,,Over Votes,0
el-paso:19,,Under Votes,64
el-paso:19,DEM,Erin A. Nowell,876
el-paso:19,LIB,Thomas Edward Oxford,45
el-paso:19,REP,Debra Lehrmann,514
el-paso:192,,Over Votes,0
el-paso:192,,Under Votes,83
el-paso:192,DEM,Erin A. Nowell,1038
el-paso:192,LIB,Thomas Edward Oxford,69
el-paso:192,REP,Debra Lehrmann,903
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,49
el-paso:193,DEM,Erin A. Nowell,624
el-paso:193,LIB,Thomas Edward Oxford,35
el-paso:193,REP,Debra Lehrmann,458
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,29
el-paso:194,DEM,Erin A. Nowell,531
el-paso:194,LIB,Thomas Edward Oxford,38
el-paso:194,REP,Debra Lehrmann,404
el-paso:2,,Over Votes,0
el-paso:2,,Under Votes,55
el-paso:2,DEM,Erin A. Nowell,469
el-paso:2,LIB,Thomas Edward Oxford,33
el-paso:2,REP,Debra Lehrmann,282
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,27
el-paso:20,DEM,Erin A. Nowell,324
el-paso:20,LIB,Thomas Edward Oxford,16
el-paso:20,REP,Debra Lehrmann,199
el-paso:21,,Over Votes,0
el-paso:21,,Under Votes,33
el-paso:21,DEM,Erin A. Nowell,595
el-paso:21,LIB,Thomas Edward Oxford,33
el-paso:21,REP,Debra Lehrmann,605
el-paso:22,,Over Votes,0
el-paso:22,,Under Votes,39
el-paso:22,DEM,Erin A. Nowell,680
el-paso:22,LIB,Thomas Edward Oxford,43
el-paso:22,REP,Debra Lehrmann,412
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,45
el-paso:23,DEM,Erin A. Nowell,374
el-paso:23,LIB,Thomas Edward Oxford,14
el-paso:23,REP,Debra Lehrmann,329
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,61
el-paso:24,DEM,Erin A. Nowell,814
el-paso:24,LIB,Thomas Edward Oxford,55
el-paso:24,REP,Debra Lehrmann,748
el-paso:28,,Over Votes,0
el-paso:28,,Under Votes,11
el-paso:28,DEM,Erin A. Nowell,78
el-paso:28,LIB,Thomas Edward Oxford,3
el-paso:28,REP,Debra Lehrmann,29
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,58
el-paso:3,DEM,Erin A. Nowell,561
el-paso:3,LIB,Thomas Edward Oxford,46
el-paso:3,REP,Debra Lehrmann,476
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,47
el-paso:4,DEM,Erin A. Nowell,370
el-paso:4,LIB,Thomas Edward Oxford,17
el-paso:4,REP,Debra Lehrmann,281
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,43
el-paso:43,DEM,Erin A. Nowell,483
el-paso:43,LIB,Thomas Edward Oxford,35
el-paso:43,REP,Debra Lehrmann,501
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,36
el-paso:44,DEM,Erin A. Nowell,606
el-paso:44,LIB,Thomas Edward Oxford,25
el-paso:44,REP,Debra Lehrmann,468
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,50
el-paso:45,DEM,Erin A. Nowell,768
el-paso:45,LIB,Thomas Edward Oxford,48
el-paso:45,REP,Debra Lehrmann,493
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,18
el-paso:46,DEM,Erin A. Nowell,261
el-paso:46,LIB,Thomas Edward Oxford,20
el-paso:46,REP,Debra Lehrmann,157
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,37
el-paso:47,DEM,Erin A. Nowell,556
el-paso:47,LIB,Thomas Edward Oxford,30
el-paso:47,REP,Debra Lehrmann,509
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,34
el-paso:48,DEM,Erin A. Nowell,394
el-paso:48,LIB,Thomas Edward Oxford,18
el-paso:48,REP,Debra Lehrmann,187
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,65
el-paso:5,DEM,Erin A. Nowell,690
el-paso:5,LIB,Thomas Edward Oxford,44
el-paso:5,REP,Debra Lehrmann,477
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,39
el-paso:51,DEM,Erin A. Nowell,456
el-paso:51,LIB,Thomas Edward Oxford,29
el-paso:51,REP,Debra Lehrmann,382
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,32
el-paso:52,DEM,Erin A. Nowell,403
el-paso:52,LIB,Thomas Edward Oxford,20
el-paso:52,REP,Debra Lehrmann,265
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,41
el-paso:53,DEM,Erin A. Nowell,580
el-paso:53,LIB,Thomas Edward Oxford,26
el-paso:53,REP,Debra Lehrmann,334
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,48
el-paso:55,DEM,Erin A. Nowell,532
el-paso:55,LIB,Thomas Edward Oxford,33
el-paso:55,REP,Debra Lehrmann,429
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,34
el-paso:56,DEM,Erin A. Nowell,451
el-paso:56,LIB,Thomas Edward Oxford,37
el-paso:56,REP,Debra Lehrmann,372
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,10
el-paso:57,DEM,Erin A. Nowell,287
el-paso:57,LIB,Thomas Edward Oxford,11
el-paso:57,REP,Debra Lehrmann,202
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,36
el-paso:59,DEM,Erin A. Nowell,453
el-paso:59,LIB,Thomas Edward Oxford,24
el-paso:59,REP,Debra Lehrmann,259
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,39
el-paso:6,DEM,Erin A. Nowell,488
el-paso:6,LIB,Thomas Edward Oxford,28
el-paso:6,REP,Debra Lehrmann,714
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,38
el-paso:60,DEM,Erin A. Nowell,526
el-paso:60,LIB,Thomas Edward Oxford,40
el-paso:60,REP,Debra Lehrmann,549
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,24
el-paso:61,DEM,Erin A. Nowell,332
el-paso:61,LIB,Thomas Edward Oxford,29
el-paso:61,REP,Debra Lehrmann,261
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,18
el-paso:62,DEM,Erin A. Nowell,234
el-paso:62,LIB,Thomas Edward Oxford,11
el-paso:62,REP,Debra Lehrmann,91
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,55
el-paso:63,DEM,Erin A. Nowell,441
el-paso:63,LIB,Thomas Edward Oxford,32
el-paso:63,REP,Debra Lehrmann,201
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,47
el-paso:64,DEM,Erin A. Nowell,469
el-paso:64,LIB,Thomas Edward Oxford,26
el-paso:64,REP,Debra Lehrmann,184
el-paso:7,,Over Votes,0
el-paso:7,,Under Votes,35
el-paso:7,DEM,Erin A. Nowell,706
el-paso:7,LIB,Thomas Edward Oxford,49
el-paso:7,REP,Debra Lehrmann,578
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,62
el-paso:8,DEM,Erin A. Nowell,592
el-paso:8,LIB,Thomas Edward Oxford,37
el-paso:8,REP,Debra Lehrmann,895
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,71
el-paso:9,DEM,Erin A. Nowell,815
el-paso:9,LIB,Thomas Edward Oxford,41
el-paso:9,REP,Debra Lehrmann,727
