Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:309,2115,55,1068,3238,0.6531809759,0.0169857937,0.3298332304,Rep,3
harris:314,2402,121,2143,4666,0.5147878268,0.0259322760,0.4592798971,Rep,1
harris:331,2138,108,2156,4402,0.4856883235,0.0245343026,0.4897773739,Dem,1
harris:370,2497,96,1311,3904,0.6396004098,0.0245901639,0.3358094262,Rep,3
harris:398,1188,64,1527,2779,0.4274919036,0.0230298669,0.5494782296,Dem,2
harris:405,2274,56,885,3215,0.7073094868,0.0174183515,0.2752721617,Rep,3
harris:439,1867,63,1309,3239,0.5764124730,0.0194504477,0.4041370793,Rep,2
harris:440,1727,40,762,2529,0.6828786081,0.0158165283,0.3013048636,Rep,3
harris:441,864,22,441,1327,0.6510926903,0.0165787491,0.3323285607,Rep,3
harris:442,2551,91,899,3541,0.7204179610,0.0256989551,0.2538830839,Rep,3
harris:451,1594,29,589,2212,0.7206148282,0.0131103074,0.2662748644,Rep,3
harris:452,2176,91,1408,3675,0.5921088435,0.0247619048,0.3831292517,Rep,2
harris:463,1019,87,1906,3012,0.3383134130,0.0288844622,0.6328021248,Dem,2
harris:464,971,56,777,1804,0.5382483370,0.0310421286,0.4307095344,Rep,2
harris:477,2002,91,1222,3315,0.6039215686,0.0274509804,0.3686274510,Rep,2
harris:478,1724,92,1459,3275,0.5264122137,0.0280916031,0.4454961832,Rep,1
harris:479,1960,63,900,2923,0.6705439617,0.0215531988,0.3079028395,Rep,3
harris:480,1401,56,879,2336,0.5997431507,0.0239726027,0.3762842466,Rep,2
harris:481,1853,78,879,2810,0.6594306050,0.0277580071,0.3128113879,Rep,3
harris:482,2033,94,1344,3471,0.5857101700,0.0270815327,0.3872082973,Rep,2
harris:483,1475,105,1936,3516,0.4195108077,0.0298634812,0.5506257110,Dem,2
harris:484,1646,82,1277,3005,0.5477537438,0.0272878536,0.4249584027,Rep,2
harris:485,2109,75,1096,3280,0.6429878049,0.0228658537,0.3341463415,Rep,3
harris:486,2432,84,1029,3545,0.6860366714,0.0236953456,0.2902679831,Rep,3
harris:495,1252,40,822,2114,0.5922421949,0.0189214759,0.3888363292,Rep,2
harris:499,1238,33,758,2029,0.6101527846,0.0162641695,0.3735830458,Rep,2
harris:503,1445,50,644,2139,0.6755493221,0.0233754091,0.3010752688,Rep,3
harris:512,1217,107,1848,3172,0.3836696091,0.0337326608,0.5825977301,Dem,2
harris:513,1489,41,856,2386,0.6240569992,0.0171835708,0.3587594300,Rep,2
harris:514,1964,85,1176,3225,0.6089922481,0.0263565891,0.3646511628,Rep,2
harris:515,1774,43,726,2543,0.6976012584,0.0169091624,0.2854895792,Rep,3
harris:517,1129,68,1465,2662,0.4241172051,0.0255447032,0.5503380917,Dem,2
harris:518,1587,74,1431,3092,0.5132600259,0.0239327296,0.4628072445,Rep,1
harris:519,1227,57,814,2098,0.5848427073,0.0271687321,0.3879885605,Rep,2
harris:521,910,53,1194,2157,0.4218822439,0.0245711637,0.5535465925,Dem,2
harris:523,1270,79,1183,2532,0.5015797788,0.0312006319,0.4672195893,Rep,1
harris:529,2281,85,599,2965,0.7693086003,0.0286677909,0.2020236088,Rep,3
harris:551,2873,79,1347,4299,0.6682949523,0.0183763666,0.3133286811,Rep,3
harris:552,2424,73,787,3284,0.7381242387,0.0222289890,0.2396467722,Rep,3
harris:553,766,59,1181,2006,0.3818544367,0.0294117647,0.5887337986,Dem,2
harris:575,1506,76,1567,3149,0.4782470626,0.0241346459,0.4976182915,Dem,1
harris:589,1050,85,1520,2655,0.3954802260,0.0320150659,0.5725047081,Dem,2
harris:601,2109,72,1082,3263,0.6463377260,0.0220655838,0.3315966902,Rep,3
harris:602,773,23,425,1221,0.6330876331,0.0188370188,0.3480753481,Rep,2
harris:603,1977,101,1893,3971,0.4978594812,0.0254343994,0.4767061194,Rep,1
harris:616,1589,97,1162,2848,0.5579353933,0.0340589888,0.4080056180,Rep,2
harris:617,912,80,1864,2856,0.3193277311,0.0280112045,0.6526610644,Dem,3
harris:618,1087,96,1656,2839,0.3828812962,0.0338147235,0.5833039803,Dem,2
harris:621,396,21,559,976,0.4057377049,0.0215163934,0.5727459016,Dem,2
harris:622,1716,76,1593,3385,0.5069423929,0.0224519941,0.4706056130,Rep,1
harris:623,1544,78,1410,3032,0.5092348285,0.0257255937,0.4650395778,Rep,1
harris:631,1323,48,947,2318,0.5707506471,0.0207075065,0.4085418464,Rep,2
harris:640,1420,79,1280,2779,0.5109751709,0.0284274919,0.4605973372,Rep,1
harris:641,1501,59,1221,2781,0.5397339087,0.0212153901,0.4390507012,Rep,2
harris:642,990,25,403,1418,0.6981664316,0.0176304654,0.2842031030,Rep,3
harris:643,1275,77,1572,2924,0.4360465116,0.0263337893,0.5376196990,Dem,2
harris:648,1647,63,1039,2749,0.5991269553,0.0229174245,0.3779556202,Rep,2
harris:650,1867,67,1279,3213,0.5810768752,0.0208527856,0.3980703392,Rep,2
harris:667,1056,39,575,1670,0.6323353293,0.0233532934,0.3443113772,Rep,2
harris:668,1586,97,1382,3065,0.5174551387,0.0316476346,0.4508972268,Rep,1
harris:669,1608,60,1103,2771,0.5802959220,0.0216528329,0.3980512450,Rep,2
harris:672,1667,73,1008,2748,0.6066229985,0.0265647744,0.3668122271,Rep,2
harris:676,735,55,1119,1909,0.3850183342,0.0288108958,0.5861707700,Dem,2
harris:684,1754,72,1346,3172,0.5529634300,0.0226986129,0.4243379571,Rep,2
harris:687,1351,39,883,2273,0.5943686758,0.0171579410,0.3884733832,Rep,2
harris:688,2511,89,969,3569,0.7035584197,0.0249369571,0.2715046231,Rep,3
harris:690,2125,75,1021,3221,0.6597330022,0.0232846942,0.3169823036,Rep,3
harris:691,2426,74,994,3494,0.6943331425,0.0211791643,0.2844876932,Rep,3
harris:712,1051,93,1846,2990,0.3515050167,0.0311036789,0.6173913043,Dem,2
harris:713,611,34,778,1423,0.4293745608,0.0238931834,0.5467322558,Dem,2
harris:726,1457,35,249,1741,0.8368753590,0.0201033889,0.1430212522,Rep,3
harris:731,1271,107,1912,3290,0.3863221884,0.0325227964,0.5811550152,Dem,2
harris:734,2185,84,1446,3715,0.5881561238,0.0226110363,0.3892328398,Rep,2
harris:735,294,20,247,561,0.5240641711,0.0356506239,0.4402852050,Rep,1
harris:768,1446,42,641,2129,0.6791921090,0.0197275716,0.3010803194,Rep,3
harris:771,366,35,530,931,0.3931256713,0.0375939850,0.5692803437,Dem,2
harris:785,1754,104,1908,3766,0.4657461498,0.0276155072,0.5066383431,Dem,1
harris:788,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:789,1086,50,1012,2148,0.5055865922,0.0232774674,0.4711359404,Rep,1
harris:796,851,60,1316,2227,0.3821284239,0.0269420745,0.5909295016,Dem,2
harris:800,1541,86,1258,2885,0.5341421144,0.0298093588,0.4360485269,Rep,1
harris:803,2183,82,1400,3665,0.5956343793,0.0223738063,0.3819918145,Rep,2
harris:804,2104,110,2496,4710,0.4467091295,0.0233545648,0.5299363057,Dem,1
harris:805,1573,51,616,2240,0.7022321429,0.0227678571,0.2750000000,Rep,3
harris:806,1314,63,893,2270,0.5788546256,0.0277533040,0.3933920705,Rep,2
harris:813,1175,92,1744,3011,0.3902358021,0.0305546330,0.5792095649,Dem,2
harris:817,2751,95,1409,4255,0.6465334900,0.0223266745,0.3311398355,Rep,3
harris:828,1147,39,425,1611,0.7119801366,0.0242085661,0.2638112973,Rep,3
harris:853,1565,50,758,2373,0.6595027391,0.0210703751,0.3194268858,Rep,3
harris:862,1652,69,1331,3052,0.5412844037,0.0226081258,0.4361074705,Rep,2
harris:874,1636,54,809,2499,0.6546618647,0.0216086435,0.3237294918,Rep,3
harris:876,2472,96,1526,4094,0.6038104543,0.0234489497,0.3727405960,Rep,2
harris:877,1353,108,2465,3926,0.3446255731,0.0275089149,0.6278655120,Dem,2
harris:878,873,20,363,1256,0.6950636943,0.0159235669,0.2890127389,Rep,3
harris:879,886,51,1116,2053,0.4315635655,0.0248416951,0.5435947394,Dem,2
harris:880,1527,34,741,2302,0.6633362294,0.0147697654,0.3218940052,Rep,3
harris:881,1443,138,3899,5480,0.2633211679,0.0251824818,0.7114963504,Dem,3
harris:882,1197,85,2149,3431,0.3488778782,0.0247741183,0.6263480035,Dem,2
harris:898,497,53,900,1450,0.3427586207,0.0365517241,0.6206896552,Dem,2
harris:903,1469,49,603,2121,0.6925978312,0.0231023102,0.2842998586,Rep,3
harris:904,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:913,47,3,136,186,0.2526881720,0.0161290323,0.7311827957,Dem,3
harris:916,2118,81,831,3030,0.6990099010,0.0267326733,0.2742574257,Rep,3
harris:923,2281,63,1072,3416,0.6677400468,0.0184426230,0.3138173302,Rep,3
harris:926,610,21,347,978,0.6237218814,0.0214723926,0.3548057260,Rep,2
harris:939,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:951,63,11,158,232,0.2715517241,0.0474137931,0.6810344828,Dem,3
harris:955,4123,122,2269,6514,0.6329444274,0.0187288916,0.3483266810,Rep,2
harris:980,710,21,374,1105,0.6425339367,0.0190045249,0.3384615385,Rep,3
harris:982,3443,110,1428,4981,0.6912266613,0.0220839189,0.2866894198,Rep,3
harris:983,48,4,90,142,0.3380281690,0.0281690141,0.6338028169,Dem,2
harris:991,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
harris:992,315,20,371,706,0.4461756374,0.0283286119,0.5254957507,Dem,1
harris:998,38,4,23,65,0.5846153846,0.0615384615,0.3538461538,Rep,2
montgomery:3,2880,50,1665,4595,0.6267682263,0.0108813928,0.3623503808,Rep,2
montgomery:13,3632,35,652,4319,0.8409354017,0.0081037277,0.1509608706,Rep,3
montgomery:28,1990,20,325,2335,0.8522483940,0.0085653105,0.1391862955,Rep,3
montgomery:65,3320,42,590,3952,0.8400809717,0.0106275304,0.1492914980,Rep,3
montgomery:66,2328,23,458,2809,0.8287646849,0.0081879672,0.1630473478,Rep,3
montgomery:74,1345,20,395,1760,0.7642045455,0.0113636364,0.2244318182,Rep,3
montgomery:76,3314,40,770,4124,0.8035887488,0.0096993210,0.1867119302,Rep,3
montgomery:89,2881,51,646,3578,0.8051984349,0.0142537731,0.1805477921,Rep,3
montgomery:97,2249,22,413,2684,0.8379284650,0.0081967213,0.1538748137,Rep,3
