Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1712,490,19,496,1005,0.4875621891,0.0189054726,0.4935323383,Dem,1
dallas:1713,271,8,203,482,0.5622406639,0.0165975104,0.4211618257,Rep,2
dallas:1714,374,19,408,801,0.4669163546,0.0237203496,0.5093632959,Dem,1
dallas:1715,161,10,281,452,0.3561946903,0.0221238938,0.6216814159,Dem,2
dallas:1716,699,22,520,1241,0.5632554392,0.0177276390,0.4190169218,Rep,2
dallas:1717,567,25,763,1355,0.4184501845,0.0184501845,0.5630996310,Dem,2
dallas:1718,366,12,351,729,0.5020576132,0.0164609053,0.4814814815,Rep,1
dallas:1719,380,23,595,998,0.3807615230,0.0230460922,0.5961923848,Dem,2
dallas:1720,527,20,689,1236,0.4263754045,0.0161812298,0.5574433657,Dem,2
dallas:1721,530,16,524,1070,0.4953271028,0.0149532710,0.4897196262,Rep,1
dallas:1722,378,21,691,1090,0.3467889908,0.0192660550,0.6339449541,Dem,2
dallas:1723,20,2,32,54,0.3703703704,0.0370370370,0.5925925926,Dem,2
dallas:1724,16,1,36,53,0.3018867925,0.0188679245,0.6792452830,Dem,3
dallas:1725,169,3,126,298,0.5671140940,0.0100671141,0.4228187919,Rep,2
dallas:1726,307,19,452,778,0.3946015424,0.0244215938,0.5809768638,Dem,2
dallas:1727,34,2,58,94,0.3617021277,0.0212765957,0.6170212766,Dem,2
dallas:1728,266,12,300,578,0.4602076125,0.0207612457,0.5190311419,Dem,1
dallas:1729,209,10,361,580,0.3603448276,0.0172413793,0.6224137931,Dem,2
dallas:1732,228,9,267,504,0.4523809524,0.0178571429,0.5297619048,Dem,1
dallas:1733,675,26,790,1491,0.4527162978,0.0174379611,0.5298457411,Dem,1
dallas:1734,371,12,328,711,0.5218002813,0.0168776371,0.4613220816,Rep,1
dallas:1735,1270,34,1177,2481,0.5118903668,0.0137041516,0.4744054817,Rep,1
dallas:1736,685,12,408,1105,0.6199095023,0.0108597285,0.3692307692,Rep,2
dallas:1737,1826,35,1128,2989,0.6109066577,0.0117096019,0.3773837404,Rep,2
dallas:1738,528,20,637,1185,0.4455696203,0.0168776371,0.5375527426,Dem,1
dallas:1739,616,19,727,1362,0.4522760646,0.0139500734,0.5337738620,Dem,1
dallas:1740,807,33,1060,1900,0.4247368421,0.0173684211,0.5578947368,Dem,2
dallas:1741,962,33,1151,2146,0.4482758621,0.0153774464,0.5363466915,Dem,1
dallas:1742,763,35,1172,1970,0.3873096447,0.0177664975,0.5949238579,Dem,2
dallas:1743,792,35,1090,1917,0.4131455399,0.0182576943,0.5685967658,Dem,2
dallas:1744,23,1,11,35,0.6571428571,0.0285714286,0.3142857143,Rep,3
dallas:1745,531,21,599,1151,0.4613379670,0.0182450043,0.5204170287,Dem,1
dallas:1746,293,12,415,720,0.4069444444,0.0166666667,0.5763888889,Dem,2
dallas:1747,575,15,692,1282,0.4485179407,0.0117004680,0.5397815913,Dem,1
dallas:3304,589,20,646,1255,0.4693227092,0.0159362550,0.5147410359,Dem,1
dallas:3305,799,29,906,1734,0.4607843137,0.0167243368,0.5224913495,Dem,1
dallas:3306,263,12,317,592,0.4442567568,0.0202702703,0.5354729730,Dem,1
dallas:3307,221,11,368,600,0.3683333333,0.0183333333,0.6133333333,Dem,2
dallas:3309,422,12,490,924,0.4567099567,0.0129870130,0.5303030303,Dem,1
dallas:3310,508,19,540,1067,0.4761012184,0.0178069353,0.5060918463,Dem,1
dallas:3311,467,13,423,903,0.5171650055,0.0143964563,0.4684385382,Rep,1
dallas:3312,596,23,802,1421,0.4194229416,0.0161857847,0.5643912738,Dem,2
dallas:3313,525,23,974,1522,0.3449408673,0.0151116951,0.6399474376,Dem,2
dallas:3315,174,8,274,456,0.3815789474,0.0175438596,0.6008771930,Dem,2
dallas:3316,504,17,689,1210,0.4165289256,0.0140495868,0.5694214876,Dem,2
dallas:3317,306,15,807,1128,0.2712765957,0.0132978723,0.7154255319,Dem,3
dallas:3318,272,10,470,752,0.3617021277,0.0132978723,0.6250000000,Dem,2
dallas:3319,9,3,41,53,0.1698113208,0.0566037736,0.7735849057,Dem,3
dallas:3325,183,16,674,873,0.2096219931,0.0183276060,0.7720504009,Dem,3
dallas:3500,1466,31,726,2223,0.6594691858,0.0139451192,0.3265856950,Rep,3
dallas:3501,4,0,1,5,0.8000000000,0.0000000000,0.2000000000,Rep,3
dallas:3503,490,7,202,699,0.7010014306,0.0100143062,0.2889842632,Rep,3
dallas:3504,362,6,145,513,0.7056530214,0.0116959064,0.2826510721,Rep,3
dallas:3701,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3920,575,11,354,940,0.6117021277,0.0117021277,0.3765957447,Rep,2
dallas:3921,817,34,1048,1899,0.4302264350,0.0179041601,0.5518694049,Dem,2
dallas:3960,1012,28,797,1837,0.5508982036,0.0152422428,0.4338595536,Rep,2
dallas:3961,716,24,649,1389,0.5154787617,0.0172786177,0.4672426206,Rep,1
dallas:3962,1330,41,1162,2533,0.5250690880,0.0161863403,0.4587445717,Rep,1
dallas:3963,698,21,510,1229,0.5679414158,0.0170870627,0.4149715216,Rep,2
dallas:3964,512,18,548,1078,0.4749536178,0.0166975881,0.5083487941,Dem,1
dallas:3965,820,26,785,1631,0.5027590435,0.0159411404,0.4812998161,Rep,1
dallas:3966,862,30,835,1727,0.4991314418,0.0173711639,0.4834973943,Rep,1
dallas:3967,363,13,347,723,0.5020746888,0.0179806362,0.4799446750,Rep,1
dallas:3968,986,32,906,1924,0.5124740125,0.0166320166,0.4708939709,Rep,1
dallas:3969,1124,24,587,1735,0.6478386167,0.0138328530,0.3383285303,Rep,3
dallas:3970,1169,31,770,1970,0.5934010152,0.0157360406,0.3908629442,Rep,2
dallas:3971,675,20,625,1320,0.5113636364,0.0151515152,0.4734848485,Rep,1
dallas:3980,985,29,732,1746,0.5641466208,0.0166093929,0.4192439863,Rep,2
dallas:3981,561,12,288,861,0.6515679443,0.0139372822,0.3344947735,Rep,3
dallas:3982,1157,19,741,1917,0.6035472092,0.0099113198,0.3865414710,Rep,2
dallas:3983,736,17,486,1239,0.5940274415,0.0137207425,0.3922518160,Rep,2
dallas:3984,422,10,280,712,0.5926966292,0.0140449438,0.3932584270,Rep,2
henderson:1,247,5,63,315,0.7841269841,0.0158730159,0.2000000000,Rep,3
henderson:2,199,5,29,233,0.8540772532,0.0214592275,0.1244635193,Rep,3
henderson:3,151,9,240,400,0.3775000000,0.0225000000,0.6000000000,Dem,2
henderson:4,724,16,201,941,0.7693942614,0.0170031881,0.2136025505,Rep,3
henderson:1A,813,10,113,936,0.8685897436,0.0106837607,0.1207264957,Rep,3
henderson:1M,805,15,232,1052,0.7652091255,0.0142585551,0.2205323194,Rep,3
henderson:1T,959,14,188,1161,0.8260120586,0.0120585702,0.1619293712,Rep,3
henderson:2E,1006,15,170,1191,0.8446683459,0.0125944584,0.1427371956,Rep,3
henderson:2M,233,5,44,282,0.8262411348,0.0177304965,0.1560283688,Rep,3
henderson:3B,1434,24,148,1606,0.8929016189,0.0149439601,0.0921544209,Rep,3
henderson:3C,942,14,182,1138,0.8277680141,0.0123022847,0.1599297012,Rep,3
henderson:3M,726,10,98,834,0.8705035971,0.0119904077,0.1175059952,Rep,3
henderson:3N,597,8,54,659,0.9059180577,0.0121396055,0.0819423369,Rep,3
henderson:4A,229,8,101,338,0.6775147929,0.0236686391,0.2988165680,Rep,3
henderson:4B,590,18,199,807,0.7311028501,0.0223048327,0.2465923172,Rep,3
henderson:4W,486,8,109,603,0.8059701493,0.0132669983,0.1807628524,Rep,3
henderson:1CR,1015,13,123,1151,0.8818418766,0.0112945265,0.1068635969,Rep,3
henderson:1MN,553,15,144,712,0.7766853933,0.0210674157,0.2022471910,Rep,3
henderson:1TC,1093,25,260,1378,0.7931785196,0.0181422351,0.1886792453,Rep,3
henderson:3CS,971,10,131,1112,0.8732014388,0.0089928058,0.1178057554,Rep,3
henderson:3NW,335,5,73,413,0.8111380145,0.0121065375,0.1767554479,Rep,3
henderson:3WS,576,16,91,683,0.8433382138,0.0234260615,0.1332357247,Rep,3
henderson:4LP,1198,16,242,1456,0.8228021978,0.0109890110,0.1662087912,Rep,3
henderson:4MS,394,8,200,602,0.6544850498,0.0132890365,0.3322259136,Rep,3
henderson:4SE,1741,33,283,2057,0.8463782207,0.0160427807,0.1375789985,Rep,3
henderson:2GBN,949,20,260,1229,0.7721724980,0.0162733930,0.2115541090,Rep,3
henderson:2GBS,806,14,161,981,0.8216106014,0.0142711519,0.1641182467,Rep,3
henderson:2PSN,854,18,198,1070,0.7981308411,0.0168224299,0.1850467290,Rep,3
henderson:2PSS,1145,17,251,1413,0.8103326256,0.0120311394,0.1776362350,Rep,3
henderson:4NLP,851,9,76,936,0.9091880342,0.0096153846,0.0811965812,Rep,3
kaufman:1,816,26,383,1225,0.6661224490,0.0212244898,0.3126530612,Rep,3
kaufman:2,634,14,122,770,0.8233766234,0.0181818182,0.1584415584,Rep,3
kaufman:3,1187,36,594,1817,0.6532746285,0.0198128784,0.3269124931,Rep,3
kaufman:4,939,16,244,1199,0.7831526272,0.0133444537,0.2035029191,Rep,3
kaufman:5,191,16,430,637,0.2998430141,0.0251177394,0.6750392465,Dem,3
kaufman:6,984,21,196,1201,0.8193172356,0.0174854288,0.1631973356,Rep,3
kaufman:7,1085,40,847,1972,0.5502028398,0.0202839757,0.4295131846,Rep,2
kaufman:8,543,24,291,858,0.6328671329,0.0279720280,0.3391608392,Rep,2
kaufman:9,801,17,188,1006,0.7962226640,0.0168986083,0.1868787276,Rep,3
kaufman:10,1216,21,176,1413,0.8605803255,0.0148619958,0.1245576787,Rep,3
kaufman:11,618,11,253,882,0.7006802721,0.0124716553,0.2868480726,Rep,3
kaufman:12,827,13,115,955,0.8659685864,0.0136125654,0.1204188482,Rep,3
kaufman:13,892,42,798,1732,0.5150115473,0.0242494226,0.4607390300,Rep,1
kaufman:14,777,43,1042,1862,0.4172932331,0.0230934479,0.5596133190,Dem,2
kaufman:15,1203,23,201,1427,0.8430273301,0.0161177295,0.1408549404,Rep,3
kaufman:16,1403,24,214,1641,0.8549664839,0.0146252285,0.1304082876,Rep,3
kaufman:17,879,14,141,1034,0.8500967118,0.0135396518,0.1363636364,Rep,3
kaufman:18,956,24,251,1231,0.7766043867,0.0194963444,0.2038992689,Rep,3
kaufman:19,873,32,373,1278,0.6830985915,0.0250391236,0.2918622848,Rep,3
kaufman:20,553,14,139,706,0.7832861190,0.0198300283,0.1968838527,Rep,3
kaufman:21,1041,21,206,1268,0.8209779180,0.0165615142,0.1624605678,Rep,3
kaufman:22,619,14,106,739,0.8376184032,0.0189445196,0.1434370771,Rep,3
kaufman:23,604,16,176,796,0.7587939698,0.0201005025,0.2211055276,Rep,3
kaufman:24,529,15,183,727,0.7276478680,0.0206327373,0.2517193948,Rep,3
kaufman:25,259,10,122,391,0.6624040921,0.0255754476,0.3120204604,Rep,3
kaufman:26,168,13,344,525,0.3200000000,0.0247619048,0.6552380952,Dem,3
kaufman:27,1221,48,676,1945,0.6277634961,0.0246786632,0.3475578406,Rep,2
kaufman:28,679,15,197,891,0.7620650954,0.0168350168,0.2210998878,Rep,3
kaufman:29,594,41,1011,1646,0.3608748481,0.0249088700,0.6142162819,Dem,2
kaufman:30,751,17,188,956,0.7855648536,0.0177824268,0.1966527197,Rep,3
kaufman:31,359,14,298,671,0.5350223547,0.0208643815,0.4441132638,Rep,1
kaufman:32,803,22,413,1238,0.6486268174,0.0177705977,0.3336025848,Rep,3
kaufman:33,62,3,62,127,0.4881889764,0.0236220472,0.4881889764,Rep,1
kaufman:34,1061,37,562,1660,0.6391566265,0.0222891566,0.3385542169,Rep,3
kaufman:35,663,34,870,1567,0.4231014678,0.0216975112,0.5552010211,Dem,2
kaufman:36,830,29,473,1332,0.6231231231,0.0217717718,0.3551051051,Rep,2
kaufman:37,416,22,506,944,0.4406779661,0.0233050847,0.5360169492,Dem,1
upshur:4,706,11,132,849,0.8315665489,0.0129564193,0.1554770318,Rep,3
upshur:5,397,4,100,501,0.7924151697,0.0079840319,0.1996007984,Rep,3
upshur:6,884,8,149,1041,0.8491834774,0.0076849183,0.1431316042,Rep,3
upshur:7,1401,16,247,1664,0.8419471154,0.0096153846,0.1484375000,Rep,3
upshur:8,546,5,107,658,0.8297872340,0.0075987842,0.1626139818,Rep,3
upshur:14,308,3,59,370,0.8324324324,0.0081081081,0.1594594595,Rep,3
upshur:15,1243,13,106,1362,0.9126284875,0.0095447871,0.0778267254,Rep,3
van-zandt:1A,1089,9,144,1242,0.8768115942,0.0072463768,0.1159420290,Rep,3
van-zandt:1B,1773,12,271,2056,0.8623540856,0.0058365759,0.1318093385,Rep,3
van-zandt:1C,949,6,86,1041,0.9116234390,0.0057636888,0.0826128722,Rep,3
van-zandt:1D,854,5,105,964,0.8858921162,0.0051867220,0.1089211618,Rep,3
van-zandt:1E,468,7,115,590,0.7932203390,0.0118644068,0.1949152542,Rep,3
van-zandt:2A,2083,17,278,2378,0.8759461733,0.0071488646,0.1169049622,Rep,3
van-zandt:2B,1041,8,112,1161,0.8966408269,0.0068906115,0.0964685616,Rep,3
van-zandt:2C,1535,11,174,1720,0.8924418605,0.0063953488,0.1011627907,Rep,3
van-zandt:2D,1224,9,169,1402,0.8730385164,0.0064194009,0.1205420827,Rep,3
van-zandt:3A,690,4,99,793,0.8701134931,0.0050441362,0.1248423707,Rep,3
van-zandt:3B,848,10,261,1119,0.7578194817,0.0089365505,0.2332439678,Rep,3
van-zandt:3C,1762,26,389,2177,0.8093706936,0.0119430409,0.1786862655,Rep,3
van-zandt:3D,1789,14,195,1998,0.8953953954,0.0070070070,0.0975975976,Rep,3
van-zandt:4A,833,9,110,952,0.8750000000,0.0094537815,0.1155462185,Rep,3
van-zandt:4B,1145,9,145,1299,0.8814472671,0.0069284065,0.1116243264,Rep,3
van-zandt:4C,1039,11,157,1207,0.8608119304,0.0091135046,0.1300745650,Rep,3
van-zandt:4D,2012,17,390,2419,0.8317486565,0.0070276974,0.1612236461,Rep,3
van-zandt:4E,778,4,110,892,0.8721973094,0.0044843049,0.1233183857,Rep,3
wood:1-1,1824,22,317,2163,0.8432732316,0.0101710587,0.1465557097,Rep,3
wood:1-2,1680,9,243,1932,0.8695652174,0.0046583851,0.1257763975,Rep,3
wood:1-3,1393,11,211,1615,0.8625386997,0.0068111455,0.1306501548,Rep,3
wood:1-4,498,3,40,541,0.9205175601,0.0055452865,0.0739371534,Rep,3
wood:2-1,313,2,32,347,0.9020172911,0.0057636888,0.0922190202,Rep,3
wood:2-2,2243,27,399,2669,0.8403896590,0.0101161484,0.1494941926,Rep,3
wood:2-3,1704,22,413,2139,0.7966339411,0.0102851800,0.1930808789,Rep,3
wood:3-1,762,7,124,893,0.8533034714,0.0078387458,0.1388577828,Rep,3
wood:3-2,2048,15,387,2450,0.8359183673,0.0061224490,0.1579591837,Rep,3
wood:3-3,1958,30,418,2406,0.8137988362,0.0124688279,0.1737323358,Rep,3
wood:4-1,508,4,66,578,0.8788927336,0.0069204152,0.1141868512,Rep,3
wood:4-2,1630,14,239,1883,0.8656399363,0.0074349442,0.1269251195,Rep,3
wood:4-3,1803,25,312,2140,0.8425233645,0.0116822430,0.1457943925,Rep,3
wood:4-4,417,5,50,472,0.8834745763,0.0105932203,0.1059322034,Rep,3
