precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1727,10,27,442,0,129,608,1.64%,4.44%,72.70%,0.00%,21.22%
dallas:1728,91,309,2068,42,807,3317,2.74%,9.32%,62.35%,1.27%,24.33%
dallas:1729,366,687,2734,40,528,4355,8.40%,15.77%,62.78%,0.92%,12.12%
dallas:1732,966,617,734,0,667,2981,32.41%,20.70%,24.62%,0.00%,22.38%
dallas:1733,1171,1098,3092,32,1998,7391,15.84%,14.86%,41.83%,0.43%,27.03%
dallas:1734,281,324,582,31,1017,2235,12.57%,14.50%,26.04%,1.39%,45.50%
dallas:1735,2065,1022,1436,87,3074,7684,26.87%,13.30%,18.69%,1.13%,40.01%
dallas:1736,231,290,388,36,1355,2300,10.04%,12.61%,16.87%,1.57%,58.91%
dallas:1737,1256,397,503,84,3653,5893,21.31%,6.74%,8.54%,1.43%,61.99%
dallas:1738,490,2030,1657,53,2269,6499,7.54%,31.24%,25.50%,0.82%,34.91%
dallas:1739,1082,829,909,38,1590,4448,24.33%,18.64%,20.44%,0.85%,35.75%
dallas:1740,1413,1457,2819,49,2014,7752,18.23%,18.80%,36.36%,0.63%,25.98%
dallas:1741,2052,2065,2343,81,1923,8464,24.24%,24.40%,27.68%,0.96%,22.72%
dallas:1742,1298,3341,2181,0,2320,9130,14.22%,36.59%,23.89%,0.00%,25.41%
dallas:1743,575,1495,2376,103,2357,6906,8.33%,21.65%,34.40%,1.49%,34.13%
dallas:1744,3,23,46,0,31,99,3.03%,23.23%,46.46%,0.00%,31.31%
dallas:1745,589,703,1553,78,1580,4503,13.08%,15.61%,34.49%,1.73%,35.09%
dallas:1746,472,630,1275,0,787,3154,14.97%,19.97%,40.42%,0.00%,24.95%
dallas:1747,1360,1208,960,73,1986,5587,24.34%,21.62%,17.18%,1.31%,35.55%
dallas:3304,436,1129,1810,93,1893,5361,8.13%,21.06%,33.76%,1.73%,35.31%
dallas:3305,482,1828,2581,93,2079,7063,6.82%,25.88%,36.54%,1.32%,29.44%
dallas:3306,85,1075,2312,9,1099,4580,1.86%,23.47%,50.48%,0.20%,24.00%
dallas:3307,82,1403,2881,24,1114,5504,1.49%,25.49%,52.34%,0.44%,20.24%
dallas:3309,89,1223,1101,42,1284,3739,2.38%,32.71%,29.45%,1.12%,34.34%
dallas:3310,95,955,2536,100,1994,5680,1.67%,16.81%,44.65%,1.76%,35.11%
dallas:3311,92,853,2139,57,1645,4786,1.92%,17.82%,44.69%,1.19%,34.37%
dallas:3312,386,1608,1530,24,1398,4946,7.80%,32.51%,30.93%,0.49%,28.27%
dallas:3313,247,2139,1734,23,1278,5421,4.56%,39.46%,31.99%,0.42%,23.57%
dallas:3315,98,1501,1940,18,828,4385,2.23%,34.23%,44.24%,0.41%,18.88%
dallas:3316,226,1359,1586,27,1305,4503,5.02%,30.18%,35.22%,0.60%,28.98%
dallas:3317,116,1492,1719,32,695,4054,2.86%,36.80%,42.40%,0.79%,17.14%
dallas:3318,104,829,823,5,566,2327,4.47%,35.63%,35.37%,0.21%,24.32%
dallas:3319,1,93,63,0,28,185,0.54%,50.27%,34.05%,0.00%,15.14%
dallas:3321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3325,204,1787,877,0,478,3322,6.14%,53.79%,26.40%,0.00%,14.39%
dallas:3500,1606,460,558,107,2401,5132,31.29%,8.96%,10.87%,2.08%,46.78%
dallas:3501,8,0,4,0,2,14,57.14%,0.00%,28.57%,0.00%,14.29%
dallas:3503,287,380,230,29,929,1855,15.47%,20.49%,12.40%,1.56%,50.08%
dallas:3504,189,62,80,23,569,923,20.48%,6.72%,8.67%,2.49%,61.65%
dallas:3701,1,1,6,0,4,12,8.33%,8.33%,50.00%,0.00%,33.33%
dallas:3702,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:3920,58,1165,2619,147,3080,7069,0.82%,16.48%,37.05%,2.08%,43.57%
dallas:3921,95,2362,6530,86,3199,12272,0.77%,19.25%,53.21%,0.70%,26.07%
dallas:3960,510,1143,946,62,2452,5113,9.97%,22.35%,18.50%,1.21%,47.96%
dallas:3961,396,845,1081,99,1794,4215,9.40%,20.05%,25.65%,2.35%,42.56%
dallas:3962,1030,1432,1439,96,3078,7075,14.56%,20.24%,20.34%,1.36%,43.51%
dallas:3963,339,816,701,37,1829,3722,9.11%,21.92%,18.83%,0.99%,49.14%
dallas:3964,249,839,848,80,1563,3579,6.96%,23.44%,23.69%,2.24%,43.67%
dallas:3965,569,1311,1132,36,2108,5156,11.04%,25.43%,21.96%,0.70%,40.88%
dallas:3966,866,1283,1448,92,2460,6149,14.08%,20.87%,23.55%,1.50%,40.01%
dallas:3967,128,352,612,22,1075,2189,5.85%,16.08%,27.96%,1.01%,49.11%
dallas:3968,293,1209,1298,100,2670,5570,5.26%,21.71%,23.30%,1.80%,47.94%
dallas:3969,271,467,511,64,2251,3564,7.60%,13.10%,14.34%,1.80%,63.16%
dallas:3970,366,525,759,107,2332,4089,8.95%,12.84%,18.56%,2.62%,57.03%
dallas:3971,325,1039,1333,78,2407,5182,6.27%,20.05%,25.72%,1.51%,46.45%
dallas:3980,1504,839,1070,102,2517,6032,24.93%,13.91%,17.74%,1.69%,41.73%
dallas:3981,280,182,343,67,1382,2254,12.42%,8.07%,15.22%,2.97%,61.31%
dallas:3982,1032,605,1292,146,2583,5658,18.24%,10.69%,22.83%,2.58%,45.65%
dallas:3983,419,400,456,103,1877,3255,12.87%,12.29%,14.01%,3.16%,57.67%
dallas:3984,159,218,605,117,1241,2340,6.79%,9.32%,25.85%,5.00%,53.03%
henderson:1,20,225,542,23,814,1624,1.23%,13.85%,33.37%,1.42%,50.12%
henderson:2,5,18,65,28,469,585,0.85%,3.08%,11.11%,4.79%,80.17%
henderson:3,32,1101,1620,23,912,3688,0.87%,29.85%,43.93%,0.62%,24.73%
henderson:4,41,163,419,64,1786,2473,1.66%,6.59%,16.94%,2.59%,72.22%
henderson:1A,20,66,596,129,2476,3287,0.61%,2.01%,18.13%,3.92%,75.33%
henderson:1M,36,566,628,95,2250,3575,1.01%,15.83%,17.57%,2.66%,62.94%
henderson:1T,31,178,240,79,2246,2774,1.12%,6.42%,8.65%,2.85%,80.97%
henderson:2E,18,51,282,105,3152,3608,0.50%,1.41%,7.82%,2.91%,87.36%
henderson:2M,64,65,125,61,1125,1440,4.44%,4.51%,8.68%,4.24%,78.12%
henderson:3B,11,130,553,119,3369,4182,0.26%,3.11%,13.22%,2.85%,80.56%
henderson:3C,34,301,185,50,2212,2782,1.22%,10.82%,6.65%,1.80%,79.51%
henderson:3M,22,64,335,71,1839,2331,0.94%,2.75%,14.37%,3.05%,78.89%
henderson:3N,17,58,300,45,1208,1628,1.04%,3.56%,18.43%,2.76%,74.20%
henderson:4A,50,500,662,34,1151,2397,2.09%,20.86%,27.62%,1.42%,48.02%
henderson:4B,30,355,566,44,1755,2750,1.09%,12.91%,20.58%,1.60%,63.82%
henderson:4W,20,44,171,33,1025,1293,1.55%,3.40%,13.23%,2.55%,79.27%
henderson:1CR,13,44,339,101,2397,2894,0.45%,1.52%,11.71%,3.49%,82.83%
henderson:1MN,14,87,119,96,1627,1943,0.72%,4.48%,6.12%,4.94%,83.74%
henderson:1TC,45,58,398,168,3463,4132,1.09%,1.40%,9.63%,4.07%,83.81%
henderson:3CS,35,138,166,65,2104,2508,1.40%,5.50%,6.62%,2.59%,83.89%
henderson:3NW,3,60,159,26,682,930,0.32%,6.45%,17.10%,2.80%,73.33%
henderson:3WS,16,67,201,132,1893,2309,0.69%,2.90%,8.71%,5.72%,81.98%
henderson:4LP,43,322,315,119,2911,3710,1.16%,8.68%,8.49%,3.21%,78.46%
henderson:4MS,10,427,85,51,989,1562,0.64%,27.34%,5.44%,3.27%,63.32%
henderson:4SE,27,187,541,157,3280,4192,0.64%,4.46%,12.91%,3.75%,78.24%
henderson:2GBN,54,94,395,145,3369,4057,1.33%,2.32%,9.74%,3.57%,83.04%
henderson:2GBS,25,74,397,119,3132,3747,0.67%,1.97%,10.60%,3.18%,83.59%
henderson:2PSN,17,46,379,129,3012,3583,0.47%,1.28%,10.58%,3.60%,84.06%
henderson:2PSS,34,106,270,173,3333,3916,0.87%,2.71%,6.89%,4.42%,85.11%
henderson:4NLP,7,99,189,82,1873,2250,0.31%,4.40%,8.40%,3.64%,83.24%
kaufman:1,83,657,2635,119,2882,6376,1.30%,10.30%,41.33%,1.87%,45.20%
kaufman:2,21,102,1023,68,1635,2849,0.74%,3.58%,35.91%,2.39%,57.39%
kaufman:3,99,473,747,103,2439,3861,2.56%,12.25%,19.35%,2.67%,63.17%
kaufman:4,43,258,419,64,2291,3075,1.40%,8.39%,13.63%,2.08%,74.50%
kaufman:5,36,1959,1140,1,991,4127,0.87%,47.47%,27.62%,0.02%,24.01%
kaufman:6,26,119,683,120,2427,3375,0.77%,3.53%,20.24%,3.56%,71.91%
kaufman:7,279,1219,1055,67,2480,5100,5.47%,23.90%,20.69%,1.31%,48.63%
kaufman:8,84,671,1723,81,1829,4388,1.91%,15.29%,39.27%,1.85%,41.68%
kaufman:9,26,268,609,119,1792,2814,0.92%,9.52%,21.64%,4.23%,63.68%
kaufman:10,34,158,601,172,2958,3923,0.87%,4.03%,15.32%,4.38%,75.40%
kaufman:11,66,471,692,92,2193,3514,1.88%,13.40%,19.69%,2.62%,62.41%
kaufman:12,16,106,669,126,2513,3430,0.47%,3.09%,19.50%,3.67%,73.27%
kaufman:13,283,1883,1518,96,3369,7149,3.96%,26.34%,21.23%,1.34%,47.13%
kaufman:14,357,1656,1289,73,1959,5334,6.69%,31.05%,24.17%,1.37%,36.73%
kaufman:15,44,200,908,212,3691,5055,0.87%,3.96%,17.96%,4.19%,73.02%
kaufman:16,74,178,610,168,4135,5165,1.43%,3.45%,11.81%,3.25%,80.06%
kaufman:17,20,39,273,56,1858,2246,0.89%,1.74%,12.15%,2.49%,82.72%
kaufman:18,36,206,641,89,2901,3873,0.93%,5.32%,16.55%,2.30%,74.90%
kaufman:19,51,451,1036,70,2551,4159,1.23%,10.84%,24.91%,1.68%,61.34%
kaufman:20,123,140,1143,68,1560,3034,4.05%,4.61%,37.67%,2.24%,51.42%
kaufman:21,17,151,1686,122,2874,4850,0.35%,3.11%,34.76%,2.52%,59.26%
kaufman:22,27,57,260,60,1399,1803,1.50%,3.16%,14.42%,3.33%,77.59%
kaufman:23,16,187,1139,75,1487,2904,0.55%,6.44%,39.22%,2.58%,51.21%
kaufman:24,15,208,568,54,1279,2124,0.71%,9.79%,26.74%,2.54%,60.22%
kaufman:25,15,285,562,56,1114,2032,0.74%,14.03%,27.66%,2.76%,54.82%
kaufman:26,35,1782,1357,3,1026,4203,0.83%,42.40%,32.29%,0.07%,24.41%
kaufman:27,153,709,976,91,3153,5082,3.01%,13.95%,19.21%,1.79%,62.04%
kaufman:28,33,319,747,54,2027,3180,1.04%,10.03%,23.49%,1.70%,63.74%
kaufman:29,115,1922,1281,4,1528,4850,2.37%,39.63%,26.41%,0.08%,31.51%
kaufman:30,32,128,1699,84,2169,4112,0.78%,3.11%,41.32%,2.04%,52.75%
kaufman:31,38,546,647,26,852,2109,1.80%,25.89%,30.68%,1.23%,40.40%
kaufman:32,159,770,814,115,2154,4012,3.96%,19.19%,20.29%,2.87%,53.69%
kaufman:33,19,231,183,45,485,963,1.97%,23.99%,19.00%,4.67%,50.36%
kaufman:34,56,422,1205,102,2282,4067,1.38%,10.38%,29.63%,2.51%,56.11%
kaufman:35,244,3057,1929,24,2737,7991,3.05%,38.26%,24.14%,0.30%,34.25%
kaufman:36,179,871,759,110,2150,4069,4.40%,21.41%,18.65%,2.70%,52.84%
kaufman:37,72,1589,939,56,1456,4112,1.75%,38.64%,22.84%,1.36%,35.41%
upshur:4,15,187,168,81,1386,1837,0.82%,10.18%,9.15%,4.41%,75.45%
upshur:5,2,156,118,43,845,1164,0.17%,13.40%,10.14%,3.69%,72.59%
upshur:6,35,169,147,87,1654,2092,1.67%,8.08%,7.03%,4.16%,79.06%
upshur:7,38,251,508,186,2853,3836,0.99%,6.54%,13.24%,4.85%,74.37%
upshur:8,2,150,207,40,1233,1632,0.12%,9.19%,12.68%,2.45%,75.55%
upshur:14,11,47,92,56,557,763,1.44%,6.16%,12.06%,7.34%,73.00%
upshur:15,9,51,325,120,2319,2824,0.32%,1.81%,11.51%,4.25%,82.12%
van-zandt:1A,21,31,317,97,2316,2782,0.75%,1.11%,11.39%,3.49%,83.25%
van-zandt:1B,13,81,954,170,4068,5286,0.25%,1.53%,18.05%,3.22%,76.96%
van-zandt:1C,14,20,316,81,2070,2501,0.56%,0.80%,12.63%,3.24%,82.77%
van-zandt:1D,14,45,215,104,1781,2159,0.65%,2.08%,9.96%,4.82%,82.49%
van-zandt:1E,14,120,201,35,1082,1452,0.96%,8.26%,13.84%,2.41%,74.52%
van-zandt:2A,68,164,515,172,4924,5843,1.16%,2.81%,8.81%,2.94%,84.27%
van-zandt:2B,10,31,189,77,1947,2254,0.44%,1.38%,8.39%,3.42%,86.38%
van-zandt:2C,32,49,317,136,3282,3816,0.84%,1.28%,8.31%,3.56%,86.01%
van-zandt:2D,25,44,314,112,2671,3166,0.79%,1.39%,9.92%,3.54%,84.37%
van-zandt:3A,30,162,183,39,1472,1886,1.59%,8.59%,9.70%,2.07%,78.05%
van-zandt:3B,28,437,469,92,2199,3225,0.87%,13.55%,14.54%,2.85%,68.19%
van-zandt:3C,38,251,984,176,4858,6307,0.60%,3.98%,15.60%,2.79%,77.03%
van-zandt:3D,43,76,311,151,3713,4294,1.00%,1.77%,7.24%,3.52%,86.47%
van-zandt:4A,22,38,216,66,1523,1865,1.18%,2.04%,11.58%,3.54%,81.66%
van-zandt:4B,38,83,421,117,2335,2994,1.27%,2.77%,14.06%,3.91%,77.99%
van-zandt:4C,28,60,311,78,2202,2679,1.05%,2.24%,11.61%,2.91%,82.19%
van-zandt:4D,30,285,629,192,4111,5247,0.57%,5.43%,11.99%,3.66%,78.35%
van-zandt:4E,13,41,209,90,1432,1785,0.73%,2.30%,11.71%,5.04%,80.22%
wood:1-1,27,212,405,151,3559,4354,0.62%,4.87%,9.30%,3.47%,81.74%
wood:1-2,13,44,345,93,2739,3234,0.40%,1.36%,10.67%,2.88%,84.69%
wood:1-3,17,35,230,109,2485,2876,0.59%,1.22%,8.00%,3.79%,86.40%
wood:1-4,5,16,95,57,842,1015,0.49%,1.58%,9.36%,5.62%,82.96%
wood:2-1,4,29,72,22,575,702,0.57%,4.13%,10.26%,3.13%,81.91%
wood:2-2,39,305,1182,185,4369,6080,0.64%,5.02%,19.44%,3.04%,71.86%
wood:2-3,54,331,655,122,3438,4600,1.17%,7.20%,14.24%,2.65%,74.74%
wood:3-1,11,42,174,58,1404,1689,0.65%,2.49%,10.30%,3.43%,83.13%
wood:3-2,17,28,215,143,3315,3718,0.46%,0.75%,5.78%,3.85%,89.16%
wood:3-3,47,621,237,243,3990,5138,0.91%,12.09%,4.61%,4.73%,77.66%
wood:4-1,11,25,100,42,1007,1185,0.93%,2.11%,8.44%,3.54%,84.98%
wood:4-2,56,52,397,124,3080,3709,1.51%,1.40%,10.70%,3.34%,83.04%
wood:4-3,49,338,681,148,4123,5339,0.92%,6.33%,12.76%,2.77%,77.22%
wood:4-4,17,43,106,58,980,1204,1.41%,3.57%,8.80%,4.82%,81.40%
