precinct,party,candidate,votes
el-paso:149,DEM,Robert Johnson,556
el-paso:149,REP,"Jesse F. McClure, III",208
el-paso:150,,Over Votes,0
el-paso:150,,Under Votes,22
el-paso:150,DEM,Robert Johnson,401
el-paso:150,REP,"Jesse F. McClure, III",99
el-paso:151,,Over Votes,0
el-paso:151,,Under Votes,39
el-paso:151,DEM,Robert Johnson,407
el-paso:151,REP,"Jesse F. McClure, III",120
el-paso:152,,Over Votes,0
el-paso:152,,Under Votes,22
el-paso:152,DEM,Robert Johnson,401
el-paso:152,REP,"Jesse F. McClure, III",122
el-paso:153,,Over Votes,0
el-paso:153,,Under Votes,45
el-paso:153,DEM,Robert Johnson,557
el-paso:153,REP,"Jesse F. McClure, III",165
el-paso:154,,Over Votes,0
el-paso:154,,Under Votes,31
el-paso:154,DEM,Robert Johnson,500
el-paso:154,REP,"Jesse F. McClure, III",159
el-paso:155,,Over Votes,0
el-paso:155,,Under Votes,14
el-paso:155,DEM,Robert Johnson,182
el-paso:155,REP,"Jesse F. McClure, III",70
el-paso:156,,Over Votes,0
el-paso:156,,Under Votes,24
el-paso:156,DEM,Robert Johnson,328
el-paso:156,REP,"Jesse F. McClure, III",121
el-paso:179,,Over Votes,0
el-paso:179,,Under Votes,6
el-paso:179,DEM,Robert Johnson,94
el-paso:179,REP,"Jesse F. McClure, III",33
el-paso:186,,Over Votes,0
el-paso:186,,Under Votes,11
el-paso:186,DEM,Robert Johnson,182
el-paso:186,REP,"Jesse F. McClure, III",101
el-paso:188,,Over Votes,0
el-paso:188,,Under Votes,2
el-paso:188,DEM,Robert Johnson,18
el-paso:188,REP,"Jesse F. McClure, III",21
el-paso:219,,Over Votes,0
el-paso:219,,Under Votes,18
el-paso:219,DEM,Robert Johnson,218
el-paso:219,REP,"Jesse F. McClure, III",65
el-paso:25,,Over Votes,0
el-paso:25,,Under Votes,52
el-paso:25,DEM,Robert Johnson,734
el-paso:25,REP,"Jesse F. McClure, III",507
el-paso:26,,Over Votes,0
el-paso:26,,Under Votes,34
el-paso:26,DEM,Robert Johnson,492
el-paso:26,REP,"Jesse F. McClure, III",302
el-paso:27,,Over Votes,0
el-paso:27,,Under Votes,35
el-paso:27,DEM,Robert Johnson,500
el-paso:27,REP,"Jesse F. McClure, III",240
el-paso:29,,Over Votes,0
el-paso:29,,Under Votes,35
el-paso:29,DEM,Robert Johnson,707
el-paso:29,REP,"Jesse F. McClure, III",260
el-paso:30,,Over Votes,0
el-paso:30,,Under Votes,2
el-paso:30,DEM,Robert Johnson,44
el-paso:30,REP,"Jesse F. McClure, III",10
el-paso:31,,Over Votes,0
el-paso:31,,Under Votes,17
el-paso:31,DEM,Robert Johnson,390
el-paso:31,REP,"Jesse F. McClure, III",137
el-paso:32,,Over Votes,0
el-paso:32,,Under Votes,48
el-paso:32,DEM,Robert Johnson,517
el-paso:32,REP,"Jesse F. McClure, III",271
el-paso:33,,Over Votes,0
el-paso:33,,Under Votes,52
el-paso:33,DEM,Robert Johnson,755
el-paso:33,REP,"Jesse F. McClure, III",341
el-paso:34,,Over Votes,0
el-paso:34,,Under Votes,7
el-paso:34,DEM,Robert Johnson,149
el-paso:34,REP,"Jesse F. McClure, III",44
el-paso:35,,Over Votes,0
el-paso:35,,Under Votes,56
el-paso:35,DEM,Robert Johnson,676
el-paso:35,REP,"Jesse F. McClure, III",327
el-paso:36,,Over Votes,0
el-paso:36,,Under Votes,30
el-paso:36,DEM,Robert Johnson,573
el-paso:36,REP,"Jesse F. McClure, III",130
el-paso:37,,Over Votes,0
el-paso:37,,Under Votes,48
el-paso:37,DEM,Robert Johnson,347
el-paso:37,REP,"Jesse F. McClure, III",119
el-paso:38,,Over Votes,0
el-paso:38,,Under Votes,38
el-paso:38,DEM,Robert Johnson,529
el-paso:38,REP,"Jesse F. McClure, III",146
el-paso:39,,Over Votes,0
el-paso:39,,Under Votes,16
el-paso:39,DEM,Robert Johnson,113
el-paso:39,REP,"Jesse F. McClure, III",44
el-paso:40,,Over Votes,0
el-paso:40,,Under Votes,15
el-paso:40,DEM,Robert Johnson,238
el-paso:40,REP,"Jesse F. McClure, III",39
el-paso:41,,Over Votes,0
el-paso:41,,Under Votes,18
el-paso:41,DEM,Robert Johnson,234
el-paso:41,REP,"Jesse F. McClure, III",61
el-paso:42,,Over Votes,0
el-paso:42,,Under Votes,21
el-paso:42,DEM,Robert Johnson,277
el-paso:42,REP,"Jesse F. McClure, III",94
el-paso:65,,Over Votes,0
el-paso:65,,Under Votes,4
el-paso:65,DEM,Robert Johnson,73
el-paso:65,REP,"Jesse F. McClure, III",55
el-paso:66,,Over Votes,0
el-paso:66,,Under Votes,49
el-paso:66,DEM,Robert Johnson,482
el-paso:66,REP,"Jesse F. McClure, III",207
el-paso:67,,Over Votes,0
el-paso:67,,Under Votes,29
el-paso:67,DEM,Robert Johnson,484
el-paso:67,REP,"Jesse F. McClure, III",207
el-paso:68,,Over Votes,0
el-paso:68,,Under Votes,8
el-paso:68,DEM,Robert Johnson,160
el-paso:68,REP,"Jesse F. McClure, III",54
el-paso:69,,Over Votes,0
el-paso:69,,Under Votes,66
el-paso:69,DEM,Robert Johnson,889
el-paso:69,REP,"Jesse F. McClure, III",339
el-paso:70,,Over Votes,0
el-paso:70,,Under Votes,34
el-paso:70,DEM,Robert Johnson,685
el-paso:70,REP,"Jesse F. McClure, III",225
el-paso:71,,Over Votes,0
el-paso:71,,Under Votes,32
el-paso:71,DEM,Robert Johnson,594
el-paso:71,REP,"Jesse F. McClure, III",180
el-paso:72,,Over Votes,0
el-paso:72,,Under Votes,32
el-paso:72,DEM,Robert Johnson,325
el-paso:72,REP,"Jesse F. McClure, III",109
el-paso:73,,Over Votes,0
el-paso:73,,Under Votes,17
el-paso:73,DEM,Robert Johnson,340
el-paso:73,REP,"Jesse F. McClure, III",99
el-paso:74,,Over Votes,0
el-paso:74,,Under Votes,40
el-paso:74,DEM,Robert Johnson,478
el-paso:74,REP,"Jesse F. McClure, III",128
el-paso:79,,Over Votes,0
el-paso:79,,Under Votes,8
el-paso:79,DEM,Robert Johnson,113
el-paso:79,REP,"Jesse F. McClure, III",32
el-paso:80,,Over Votes,0
el-paso:80,,Under Votes,20
el-paso:80,DEM,Robert Johnson,278
el-paso:80,REP,"Jesse F. McClure, III",50
el-paso:81,,Over Votes,0
el-paso:81,,Under Votes,7
el-paso:81,DEM,Robert Johnson,56
el-paso:81,REP,"Jesse F. McClure, III",19
el-paso:82,,Over Votes,0
el-paso:82,,Under Votes,33
el-paso:82,DEM,Robert Johnson,450
el-paso:82,REP,"Jesse F. McClure, III",121
el-paso:83,,Over Votes,0
el-paso:83,,Under Votes,14
el-paso:83,DEM,Robert Johnson,265
el-paso:83,REP,"Jesse F. McClure, III",66
el-paso:84,,Over Votes,0
el-paso:84,,Under Votes,35
el-paso:84,DEM,Robert Johnson,450
el-paso:84,REP,"Jesse F. McClure, III",137
el-paso:85,,Over Votes,0
el-paso:85,,Under Votes,26
el-paso:85,DEM,Robert Johnson,312
el-paso:85,REP,"Jesse F. McClure, III",79
