precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
galveston:146,95,595,1463,49,2387,4589,2.07%,12.97%,31.88%,1.07%,52.02%
galveston:148,75,862,2287,94,3035,6353,1.18%,13.57%,36.00%,1.48%,47.77%
galveston:150,80,463,1350,121,2085,4099,1.95%,11.30%,32.93%,2.95%,50.87%
galveston:151,205,199,2098,182,3568,6252,3.28%,3.18%,33.56%,2.91%,57.07%
galveston:152,298,361,940,92,4677,6368,4.68%,5.67%,14.76%,1.44%,73.45%
galveston:159,278,627,3959,206,4613,9683,2.87%,6.48%,40.89%,2.13%,47.64%
galveston:165,805,799,1597,194,5861,9256,8.70%,8.63%,17.25%,2.10%,63.32%
galveston:166,169,182,685,82,2854,3972,4.25%,4.58%,17.25%,2.06%,71.85%
galveston:167,431,670,1263,205,6316,8885,4.85%,7.54%,14.21%,2.31%,71.09%
galveston:168,4,0,8,0,1,12,33.33%,0.00%,66.67%,0.00%,8.33%
galveston:169,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:170,190,246,637,91,2707,3871,4.91%,6.35%,16.46%,2.35%,69.93%
galveston:172,20,168,235,1,645,1069,1.87%,15.72%,21.98%,0.09%,60.34%
galveston:192,26,128,883,28,601,1666,1.56%,7.68%,53.00%,1.68%,36.07%
galveston:193,313,377,772,100,2874,4436,7.06%,8.50%,17.40%,2.25%,64.79%
galveston:197,28,177,695,39,975,1914,1.46%,9.25%,36.31%,2.04%,50.94%
galveston:218,134,435,1532,78,2449,4628,2.90%,9.40%,33.10%,1.69%,52.92%
galveston:219,212,1184,1327,13,2097,4833,4.39%,24.50%,27.46%,0.27%,43.39%
galveston:220,746,1538,2756,118,5729,10887,6.85%,14.13%,25.31%,1.08%,52.62%
galveston:221,45,40,234,46,1965,2330,1.93%,1.72%,10.04%,1.97%,84.33%
galveston:223,217,1339,1808,39,2690,6093,3.56%,21.98%,29.67%,0.64%,44.15%
galveston:224,366,722,1444,92,3009,5633,6.50%,12.82%,25.63%,1.63%,53.42%
galveston:225,87,68,551,89,2920,3715,2.34%,1.83%,14.83%,2.40%,78.60%
galveston:226,58,434,1151,121,2473,4237,1.37%,10.24%,27.17%,2.86%,58.37%
galveston:227,60,104,938,155,3970,5227,1.15%,1.99%,17.95%,2.97%,75.95%
galveston:228,54,52,688,163,3635,4592,1.18%,1.13%,14.98%,3.55%,79.16%
galveston:232,74,687,1029,38,1403,3231,2.29%,21.26%,31.85%,1.18%,43.42%
galveston:258,7,47,678,123,2779,3634,0.19%,1.29%,18.66%,3.38%,76.47%
galveston:263,1199,933,2286,241,7872,12531,9.57%,7.45%,18.24%,1.92%,62.82%
galveston:274,18,15,83,22,940,1078,1.67%,1.39%,7.70%,2.04%,87.20%
galveston:275,4,3,29,14,363,413,0.97%,0.73%,7.02%,3.39%,87.89%
galveston:276,145,209,514,59,2168,3095,4.68%,6.75%,16.61%,1.91%,70.05%
galveston:277,25,46,616,132,2971,3790,0.66%,1.21%,16.25%,3.48%,78.39%
galveston:278,28,38,707,161,3094,4028,0.70%,0.94%,17.55%,4.00%,76.81%
galveston:279,24,26,456,81,1421,2008,1.20%,1.29%,22.71%,4.03%,70.77%
galveston:280,167,557,880,9,1210,2823,5.92%,19.73%,31.17%,0.32%,42.86%
galveston:281,3,4,95,6,200,308,0.97%,1.30%,30.84%,1.95%,64.94%
galveston:283,381,941,1448,56,3149,5975,6.38%,15.75%,24.23%,0.94%,52.70%
galveston:301,82,711,556,2,673,2024,4.05%,35.13%,27.47%,0.10%,33.25%
galveston:306,675,1252,1733,117,4241,8018,8.42%,15.61%,21.61%,1.46%,52.89%
galveston:309,3,13,41,0,82,138,2.17%,9.42%,29.71%,0.00%,59.42%
galveston:311,78,1918,1207,2,1678,4883,1.60%,39.28%,24.72%,0.04%,34.36%
galveston:312,3,4,3,4,0,14,21.43%,28.57%,21.43%,28.57%,0.00%
galveston:314,117,1819,1970,90,2208,6204,1.89%,29.32%,31.75%,1.45%,35.59%
galveston:315,119,1079,2104,98,2451,5851,2.03%,18.44%,35.96%,1.67%,41.89%
galveston:316,85,817,2870,2,1095,4869,1.75%,16.78%,58.94%,0.04%,22.49%
galveston:330,34,2066,1665,0,1592,5357,0.63%,38.57%,31.08%,0.00%,29.72%
galveston:331,49,1983,995,0,701,3715,1.32%,53.38%,26.78%,0.00%,18.87%
galveston:334,13,1504,579,1,497,2594,0.50%,57.98%,22.32%,0.04%,19.16%
galveston:336,82,4087,1113,0,838,6082,1.35%,67.20%,18.30%,0.00%,13.78%
galveston:338,205,3745,2300,49,2764,9063,2.26%,41.32%,25.38%,0.54%,30.50%
galveston:340,14,673,728,0,107,1520,0.92%,44.28%,47.89%,0.00%,7.04%
galveston:341,49,404,3018,39,1034,4544,1.08%,8.89%,66.42%,0.86%,22.76%
galveston:343,42,1186,2488,8,1599,5323,0.79%,22.28%,46.74%,0.15%,30.04%
galveston:345,17,937,579,1,372,1906,0.89%,49.16%,30.38%,0.05%,19.52%
galveston:347,57,1437,1124,16,1030,3664,1.56%,39.22%,30.68%,0.44%,28.11%
galveston:389,34,406,536,33,302,1311,2.59%,30.97%,40.88%,2.52%,23.04%
galveston:391,3,40,380,9,100,532,0.56%,7.52%,71.43%,1.69%,18.80%
galveston:394,6,31,14,2,31,84,7.14%,36.90%,16.67%,2.38%,36.90%
galveston:398,33,179,509,12,294,1027,3.21%,17.43%,49.56%,1.17%,28.63%
galveston:399,23,84,487,17,122,733,3.14%,11.46%,66.44%,2.32%,16.64%
galveston:401,19,11,8,9,62,109,17.43%,10.09%,7.34%,8.26%,56.88%
galveston:439,157,539,1466,100,3350,5612,2.80%,9.60%,26.12%,1.78%,59.69%
galveston:453,350,724,2744,202,5197,9217,3.80%,7.86%,29.77%,2.19%,56.38%
galveston:454,574,716,1737,148,4046,7221,7.95%,9.92%,24.05%,2.05%,56.03%
galveston:455,132,312,1041,69,1946,3500,3.77%,8.91%,29.74%,1.97%,55.60%
galveston:456,271,131,562,133,3724,4821,5.62%,2.72%,11.66%,2.76%,77.25%
galveston:457,407,176,1042,97,4461,6183,6.58%,2.85%,16.85%,1.57%,72.15%
galveston:460,260,182,930,175,5267,6814,3.82%,2.67%,13.65%,2.57%,77.30%
galveston:461,280,170,700,136,3784,5070,5.52%,3.35%,13.81%,2.68%,74.64%
galveston:462,979,209,911,149,5236,7484,13.08%,2.79%,12.17%,1.99%,69.96%
galveston:464,294,305,783,67,2790,4239,6.94%,7.20%,18.47%,1.58%,65.82%
galveston:471,552,549,880,148,2470,4599,12.00%,11.94%,19.13%,3.22%,53.71%
galveston:482,5,14,123,11,254,407,1.23%,3.44%,30.22%,2.70%,62.41%
galveston:487,1019,726,2163,168,6468,10544,9.66%,6.89%,20.51%,1.59%,61.34%
galveston:488,557,461,1351,79,3757,6205,8.98%,7.43%,21.77%,1.27%,60.55%
galveston:490,501,775,1460,120,4836,7692,6.51%,10.08%,18.98%,1.56%,62.87%
galveston:1051,97,21,106,22,578,824,11.77%,2.55%,12.86%,2.67%,70.15%
galveston:1651,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2322,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2323,10,8,69,11,409,507,1.97%,1.58%,13.61%,2.17%,80.67%
galveston:2801,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3061,1,1,16,0,11,29,3.45%,3.45%,55.17%,0.00%,37.93%
galveston:3301,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3311,8,135,114,1,188,446,1.79%,30.27%,25.56%,0.22%,42.15%
galveston:4391,4,9,7,0,15,30,13.33%,30.00%,23.33%,0.00%,50.00%
jefferson:5,67,1110,494,19,879,2569,2.61%,43.21%,19.23%,0.74%,34.22%
jefferson:9,323,208,778,76,3911,5296,6.10%,3.93%,14.69%,1.44%,73.85%
jefferson:11,2,452,163,3,324,944,0.21%,47.88%,17.27%,0.32%,34.32%
jefferson:12,0,566,63,4,29,662,0.00%,85.50%,9.52%,0.60%,4.38%
jefferson:13,3,422,33,0,8,461,0.65%,91.54%,7.16%,0.00%,1.74%
jefferson:14,136,1521,1094,0,95,2845,4.78%,53.46%,38.45%,0.00%,3.34%
jefferson:15,100,1155,1252,0,164,2660,3.76%,43.42%,47.07%,0.00%,6.17%
jefferson:16,39,372,654,6,70,1141,3.42%,32.60%,57.32%,0.53%,6.13%
jefferson:17,291,1791,583,45,1443,4153,7.01%,43.13%,14.04%,1.08%,34.75%
jefferson:18,13,2280,113,0,62,2458,0.53%,92.76%,4.60%,0.00%,2.52%
jefferson:19,43,1845,917,0,147,2946,1.46%,62.63%,31.13%,0.00%,4.99%
jefferson:20,47,1594,878,5,234,2758,1.70%,57.80%,31.83%,0.18%,8.48%
jefferson:21,21,2313,1453,0,2257,6021,0.35%,38.42%,24.13%,0.00%,37.49%
jefferson:27,83,947,591,5,802,2428,3.42%,39.00%,24.34%,0.21%,33.03%
jefferson:29,16,73,494,51,2114,2748,0.58%,2.66%,17.98%,1.86%,76.93%
jefferson:30,17,53,138,51,1402,1661,1.02%,3.19%,8.31%,3.07%,84.41%
jefferson:31,37,54,201,61,1435,1788,2.07%,3.02%,11.24%,3.41%,80.26%
jefferson:32,29,17,21,1,223,291,9.97%,5.84%,7.22%,0.34%,76.63%
jefferson:33,74,1205,1691,93,2236,5299,1.40%,22.74%,31.91%,1.76%,42.20%
jefferson:34,52,1602,212,2,130,1998,2.60%,80.18%,10.61%,0.10%,6.51%
jefferson:35,140,263,297,41,1308,2049,6.83%,12.84%,14.49%,2.00%,63.84%
jefferson:36,82,157,420,58,1974,2691,3.05%,5.83%,15.61%,2.16%,73.36%
jefferson:37,98,173,619,87,2779,3756,2.61%,4.61%,16.48%,2.32%,73.99%
jefferson:38,96,77,419,68,2522,3182,3.02%,2.42%,13.17%,2.14%,79.26%
jefferson:39,17,2408,329,0,93,2827,0.60%,85.18%,11.64%,0.00%,3.29%
jefferson:40,114,107,701,138,3524,4584,2.49%,2.33%,15.29%,3.01%,76.88%
jefferson:41,4,3,56,8,205,276,1.45%,1.09%,20.29%,2.90%,74.28%
jefferson:42,98,93,629,68,2626,3514,2.79%,2.65%,17.90%,1.94%,74.73%
jefferson:43,157,260,1061,3,2535,4016,3.91%,6.47%,26.42%,0.07%,63.12%
jefferson:44,43,423,850,0,284,1598,2.69%,26.47%,53.19%,0.00%,17.77%
jefferson:45,144,580,1985,0,439,3119,4.62%,18.60%,63.64%,0.00%,14.08%
jefferson:46,147,629,1823,0,324,2917,5.04%,21.56%,62.50%,0.00%,11.11%
jefferson:47,165,704,2035,9,464,3377,4.89%,20.85%,60.26%,0.27%,13.74%
jefferson:48,91,505,2239,0,124,2937,3.10%,17.19%,76.23%,0.00%,4.22%
jefferson:49,125,218,1128,3,82,1556,8.03%,14.01%,72.49%,0.19%,5.27%
jefferson:50,436,1786,2086,0,257,4559,9.56%,39.18%,45.76%,0.00%,5.64%
jefferson:51,39,360,478,0,37,909,4.29%,39.60%,52.59%,0.00%,4.07%
jefferson:52,7,569,72,0,17,663,1.06%,85.82%,10.86%,0.00%,2.56%
jefferson:53,31,1481,666,0,96,2263,1.37%,65.44%,29.43%,0.00%,4.24%
jefferson:54,10,555,82,0,38,684,1.46%,81.14%,11.99%,0.00%,5.56%
jefferson:55,4,377,51,2,9,443,0.90%,85.10%,11.51%,0.45%,2.03%
jefferson:56,183,178,897,87,3458,4803,3.81%,3.71%,18.68%,1.81%,72.00%
jefferson:57,8,909,74,0,22,1013,0.79%,89.73%,7.31%,0.00%,2.17%
jefferson:58,0,6,0,0,38,44,0.00%,13.64%,0.00%,0.00%,86.36%
jefferson:59,10,1556,139,0,36,1730,0.58%,89.94%,8.03%,0.00%,2.08%
jefferson:60,228,279,1672,99,3666,5944,3.84%,4.69%,28.13%,1.67%,61.68%
jefferson:61,246,644,1803,0,1297,3971,6.19%,16.22%,45.40%,0.00%,32.66%
jefferson:62,155,595,414,85,2449,3698,4.19%,16.09%,11.20%,2.30%,66.22%
jefferson:64,23,584,253,0,230,1085,2.12%,53.82%,23.32%,0.00%,21.20%
jefferson:67,63,2818,772,13,371,4037,1.56%,69.80%,19.12%,0.32%,9.19%
jefferson:69,399,396,1145,95,3394,5429,7.35%,7.29%,21.09%,1.75%,62.52%
jefferson:70,848,1824,973,0,970,4591,18.47%,39.73%,21.19%,0.00%,21.13%
jefferson:71,5,6,22,1,93,127,3.94%,4.72%,17.32%,0.79%,73.23%
jefferson:73,183,566,309,64,1851,2973,6.16%,19.04%,10.39%,2.15%,62.26%
jefferson:74,137,171,618,62,3093,4081,3.36%,4.19%,15.14%,1.52%,75.79%
jefferson:75,234,700,282,0,233,1448,16.16%,48.34%,19.48%,0.00%,16.09%
jefferson:76,172,1322,1403,0,320,3199,5.38%,41.33%,43.86%,0.00%,10.00%
jefferson:78,124,1525,568,17,810,3044,4.07%,50.10%,18.66%,0.56%,26.61%
jefferson:79,214,979,254,31,1437,2915,7.34%,33.58%,8.71%,1.06%,49.30%
jefferson:80,7,8,74,14,291,394,1.78%,2.03%,18.78%,3.55%,73.86%
jefferson:81,10,936,179,0,14,1139,0.88%,82.18%,15.72%,0.00%,1.23%
jefferson:82,421,3261,991,0,1373,6020,6.99%,54.17%,16.46%,0.00%,22.81%
jefferson:83,82,107,290,39,1434,1952,4.20%,5.48%,14.86%,2.00%,73.46%
jefferson:85,30,1046,276,0,358,1704,1.76%,61.38%,16.20%,0.00%,21.01%
jefferson:86,164,1261,234,0,1245,2895,5.66%,43.56%,8.08%,0.00%,43.01%
jefferson:92,41,372,203,24,1041,1681,2.44%,22.13%,12.08%,1.43%,61.93%
jefferson:93,69,576,1024,5,216,1890,3.65%,30.48%,54.18%,0.26%,11.43%
jefferson:95,214,189,229,8,429,1069,20.02%,17.68%,21.42%,0.75%,40.13%
jefferson:96,60,415,580,0,100,1153,5.20%,35.99%,50.30%,0.00%,8.67%
jefferson:97,0,1,4,0,0,5,0.00%,20.00%,80.00%,0.00%,0.00%
jefferson:98,286,208,221,8,536,1259,22.72%,16.52%,17.55%,0.64%,42.57%
jefferson:101,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
jefferson:102,22,18,80,5,165,290,7.59%,6.21%,27.59%,1.72%,56.90%
jefferson:103,10,12,25,7,55,109,9.17%,11.01%,22.94%,6.42%,50.46%
jefferson:104,1,8,13,0,59,81,1.23%,9.88%,16.05%,0.00%,72.84%
jefferson:105,14,471,86,0,199,770,1.82%,61.17%,11.17%,0.00%,25.84%
jefferson:106,0,1,3,0,10,14,0.00%,7.14%,21.43%,0.00%,71.43%
jefferson:107,32,1250,1617,0,856,3737,0.86%,33.45%,43.27%,0.00%,22.91%
jefferson:108,37,25,111,40,594,807,4.58%,3.10%,13.75%,4.96%,73.61%
jefferson:109,4,4,27,0,332,367,1.09%,1.09%,7.36%,0.00%,90.46%
orange:1,5,151,76,11,496,739,0.68%,20.43%,10.28%,1.49%,67.12%
orange:2,27,1273,327,30,961,2618,1.03%,48.62%,12.49%,1.15%,36.71%
orange:3,30,1509,228,19,471,2257,1.33%,66.86%,10.10%,0.84%,20.87%
orange:4,6,826,47,2,66,947,0.63%,87.22%,4.96%,0.21%,6.97%
orange:5,26,1133,182,29,984,2354,1.10%,48.13%,7.73%,1.23%,41.80%
orange:6,28,107,160,66,1881,2242,1.25%,4.77%,7.14%,2.94%,83.90%
orange:7,91,356,249,60,1810,2566,3.55%,13.87%,9.70%,2.34%,70.54%
orange:8,88,498,209,63,2853,3711,2.37%,13.42%,5.63%,1.70%,76.88%
orange:9,28,91,190,93,2770,3172,0.88%,2.87%,5.99%,2.93%,87.33%
orange:10,25,138,291,20,886,1360,1.84%,10.15%,21.40%,1.47%,65.15%
orange:11,30,210,359,35,815,1449,2.07%,14.49%,24.78%,2.42%,56.25%
orange:12,35,388,303,38,1452,2216,1.58%,17.51%,13.67%,1.71%,65.52%
orange:13,56,830,376,41,1423,2726,2.05%,30.45%,13.79%,1.50%,52.20%
orange:14,31,500,289,89,1742,2651,1.17%,18.86%,10.90%,3.36%,65.71%
orange:15,41,365,160,90,1894,2550,1.61%,14.31%,6.27%,3.53%,74.27%
orange:16,14,34,294,140,3081,3563,0.39%,0.95%,8.25%,3.93%,86.47%
orange:17,25,28,132,74,2774,3033,0.82%,0.92%,4.35%,2.44%,91.46%
orange:18,57,16,184,103,2747,3107,1.83%,0.51%,5.92%,3.32%,88.41%
orange:19,26,33,228,71,2597,2955,0.88%,1.12%,7.72%,2.40%,87.88%
orange:20,12,18,170,69,2334,2603,0.46%,0.69%,6.53%,2.65%,89.67%
orange:21,2,2,52,20,283,359,0.56%,0.56%,14.48%,5.57%,78.83%
orange:22,11,12,98,41,1456,1618,0.68%,0.74%,6.06%,2.53%,89.99%
orange:23,77,44,285,133,3684,4223,1.82%,1.04%,6.75%,3.15%,87.24%
orange:24,102,46,256,37,2190,2631,3.88%,1.75%,9.73%,1.41%,83.24%
orange:25,90,54,362,100,2298,2904,3.10%,1.86%,12.47%,3.44%,79.13%
orange:26,123,69,349,88,3193,3822,3.22%,1.81%,9.13%,2.30%,83.54%
orange:27,24,14,172,82,2616,2908,0.83%,0.48%,5.91%,2.82%,89.96%
orange:28,98,47,349,129,3628,4251,2.31%,1.11%,8.21%,3.03%,85.34%
orange:29,9,12,77,64,1628,1790,0.50%,0.67%,4.30%,3.58%,90.95%
orange:30,87,39,192,49,1173,1540,5.65%,2.53%,12.47%,3.18%,76.17%
orange:31,38,36,179,101,2305,2659,1.43%,1.35%,6.73%,3.80%,86.69%
orange:32,31,19,144,74,2278,2546,1.22%,0.75%,5.66%,2.91%,89.47%
orange:33,17,18,144,68,1963,2210,0.77%,0.81%,6.52%,3.08%,88.82%
orange:34,61,25,152,87,2203,2528,2.41%,0.99%,6.01%,3.44%,87.14%
