precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:203,17,494,1806,2,168,2487,0.68%,19.86%,72.62%,0.08%,6.76%
harris:206,200,152,2924,43,1761,5080,3.94%,2.99%,57.56%,0.85%,34.67%
harris:207,34,30,1063,8,514,1649,2.06%,1.82%,64.46%,0.49%,31.17%
harris:211,774,477,6994,13,551,8809,8.79%,5.41%,79.40%,0.15%,6.25%
harris:218,156,254,5066,11,875,6362,2.45%,3.99%,79.63%,0.17%,13.75%
harris:226,172,211,6144,0,197,6689,2.57%,3.15%,91.85%,0.00%,2.95%
harris:231,94,395,5664,0,500,6632,1.42%,5.96%,85.40%,0.00%,7.54%
harris:325,74,1599,3951,0,414,5995,1.23%,26.67%,65.90%,0.00%,6.91%
harris:339,57,427,3451,0,344,4260,1.34%,10.02%,81.01%,0.00%,8.08%
harris:341,27,804,2750,0,175,3733,0.72%,21.54%,73.67%,0.00%,4.69%
harris:343,103,320,4545,0,320,5267,1.96%,6.08%,86.29%,0.00%,6.08%
harris:369,72,509,305,0,262,1139,6.32%,44.69%,26.78%,0.00%,23.00%
harris:501,272,191,512,50,2090,3115,8.73%,6.13%,16.44%,1.61%,67.09%
harris:526,40,143,2077,0,148,2408,1.66%,5.94%,86.25%,0.00%,6.15%
harris:543,25,87,3594,19,259,3984,0.63%,2.18%,90.21%,0.48%,6.50%
harris:637,83,323,3484,10,654,4554,1.82%,7.09%,76.50%,0.22%,14.36%
harris:675,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:736,1,10,43,0,0,51,1.96%,19.61%,84.31%,0.00%,0.00%
harris:766,2,50,1066,0,52,1167,0.17%,4.28%,91.35%,0.00%,4.46%
harris:833,1,6,26,0,0,32,3.12%,18.75%,81.25%,0.00%,0.00%
harris:836,7,256,149,0,23,427,1.64%,59.95%,34.89%,0.00%,5.39%
harris:844,0,2,8,0,0,10,0.00%,20.00%,80.00%,0.00%,0.00%
harris:846,4,88,360,7,38,497,0.80%,17.71%,72.43%,1.41%,7.65%
harris:852,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:856,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:867,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:871,0,0,9,1,0,10,0.00%,0.00%,90.00%,10.00%,0.00%
harris:890,216,587,632,55,2021,3511,6.15%,16.72%,18.00%,1.57%,57.56%
harris:892,207,735,627,42,919,2530,8.18%,29.05%,24.78%,1.66%,36.32%
harris:900,0,1,23,0,6,30,0.00%,3.33%,76.67%,0.00%,20.00%
harris:914,2,63,154,6,51,276,0.72%,22.83%,55.80%,2.17%,18.48%
harris:917,0,28,123,1,6,158,0.00%,17.72%,77.85%,0.63%,3.80%
harris:918,0,21,4,0,14,38,0.00%,55.26%,10.53%,0.00%,36.84%
harris:924,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:928,0,7,2,0,0,9,0.00%,77.78%,22.22%,0.00%,0.00%
harris:929,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:940,0,15,33,2,0,50,0.00%,30.00%,66.00%,4.00%,0.00%
harris:945,1,0,31,0,0,32,3.12%,0.00%,96.88%,0.00%,0.00%
harris:946,0,1,41,0,2,44,0.00%,2.27%,93.18%,0.00%,4.55%
harris:953,0,0,15,0,5,20,0.00%,0.00%,75.00%,0.00%,25.00%
harris:978,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:993,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:999,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:1005,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
