precinct,registered,ballots_cast,blank
bexar:2135,781,,
bexar:2137,1225,,
bexar:2138,1102,,
bexar:2140,1886,,
bexar:2141,1437,,
bexar:2142,733,,
bexar:2143,2272,,
bexar:2144,1915,,
bexar:2145,355,,
bexar:2146,98,,
bexar:2148,4028,,
bexar:2149,2405,,
bexar:2150,9,,
bexar:2151,61,,
bexar:2152,687,,
bexar:2153,425,,
bexar:2155,1,,
bexar:2156,1427,,
bexar:2157,0,,
bexar:2159,215,,
bexar:3002,2463,,
bexar:3003,72,,
bexar:3006,1098,,
bexar:3010,702,,
bexar:3011,975,,
bexar:3013,1908,,
bexar:3014,568,,
bexar:3015,1043,,
bexar:3016,216,,
bexar:3019,785,,
bexar:3023,2554,,
bexar:3024,0,,
bexar:3029,1286,,
bexar:3031,25,,
bexar:3032,2309,,
bexar:3035,856,,
bexar:3038,1256,,
bexar:3041,547,,
bexar:3044,1565,,
bexar:3054,1722,,
bexar:3056,2368,,
bexar:3057,602,,
bexar:3058,3767,,
bexar:3062,43,,
bexar:3063,1956,,
bexar:3064,424,,
bexar:3065,68,,
bexar:3066,1945,,
bexar:3067,1546,,
bexar:3068,2929,,
bexar:3069,3256,,
bexar:3070,2502,,
bexar:3071,2676,,
bexar:3073,1646,,
bexar:3074,2599,,
bexar:3077,2472,,
bexar:3078,2960,,
bexar:3086,1818,,
bexar:3107,1715,,
bexar:3111,0,,
bexar:3112,1695,,
bexar:3113,1201,,
bexar:3115,1798,,
bexar:3116,1558,,
bexar:3119,4019,,
bexar:3132,1636,,
bexar:3133,0,,
bexar:3135,994,,
bexar:3136,483,,
bexar:3139,1651,,
bexar:3140,414,,
bexar:3141,1581,,
bexar:3142,557,,
bexar:3143,1567,,
bexar:3146,3577,,
bexar:3147,2565,,
bexar:3149,3393,,
bexar:3152,1955,,
bexar:3161,2884,,
bexar:3166,537,,
bexar:3167,12,,
bexar:3171,0,,
bexar:3172,604,,
bexar:3175,628,,
bexar:3179,0,,
bexar:3182,785,,
bexar:3195,2378,,
bexar:3204,0,,
bexar:3205,1,,
bexar:3206,184,,
bexar:3207,4,,
bexar:3208,95,,
bexar:4001,3196,,
bexar:4002,1078,,
bexar:4005,1866,,
bexar:4006,708,,
bexar:4007,1987,,
bexar:4008,659,,
bexar:4009,1102,,
bexar:4013,1007,,
bexar:4014,489,,
bexar:4015,1845,,
bexar:4016,2402,,
bexar:4017,2378,,
bexar:4018,1056,,
bexar:4021,1178,,
bexar:4022,272,,
bexar:4026,3651,,
bexar:4027,1627,,
bexar:4028,2390,,
bexar:4029,2534,,
bexar:4035,32,,
bexar:4044,1454,,
bexar:4045,2549,,
bexar:4047,2948,,
bexar:4048,1993,,
bexar:4049,2649,,
bexar:4050,1688,,
bexar:4051,1834,,
bexar:4052,2273,,
bexar:4053,2269,,
bexar:4054,3922,,
bexar:4059,2400,,
bexar:4060,2094,,
bexar:4061,2747,,
bexar:4063,1136,,
bexar:4066,3461,,
bexar:4067,2059,,
bexar:4075,683,,
bexar:4076,3676,,
bexar:4088,4054,,
bexar:4090,2342,,
bexar:4091,1062,,
bexar:4092,1802,,
bexar:4093,2784,,
bexar:4094,1921,,
bexar:4095,1758,,
bexar:4096,2823,,
bexar:4098,1732,,
bexar:4099,1343,,
bexar:4102,1021,,
bexar:4104,2184,,
bexar:4106,617,,
bexar:4107,1218,,
bexar:4108,3781,,
bexar:4110,1236,,
bexar:4112,771,,
bexar:4114,84,,
bexar:4115,206,,
bexar:4119,666,,
bexar:4120,239,,
bexar:4122,73,,
bexar:4123,149,,
bexar:4125,105,,
bexar:4128,153,,
bexar:4131,410,,
bexar:4134,6,,
bexar:4135,0,,
bexar:4138,0,,
bexar:4140,0,,
bexar:4142,828,,
bexar:4146,44,,
bexar:4148,156,,
bexar:4149,564,,
bexar:4152,2190,,
bexar:4154,761,,
bexar:4155,2425,,
bexar:4156,1173,,
bexar:4157,1792,,
bexar:4161,757,,
bexar:4162,2558,,
bexar:4163,2254,,
bexar:4166,365,,
bexar:4168,2562,,
bexar:4175,0,,
bexar:4178,3,,
bexar:4181,3,,
bexar:4182,0,,
bexar:4183,84,,
bexar:4184,28,,
bexar:4185,1,,
bexar:4186,93,,
bexar:4192,0,,
bexar:4195,0,,
bexar:4196,0,,
bexar:4197,4,,
bexar:4199,1436,,
bexar:4203,365,,
bexar:4205,143,,
bexar:4206,578,,
bexar:4211,36,,
bexar:4213,28,,
