Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:522,1475,47,711,2233,0.6605463502,0.0210479176,0.3184057322,Rep,3
harris:523,1270,79,1183,2532,0.5015797788,0.0312006319,0.4672195893,Rep,1
harris:529,2281,85,599,2965,0.7693086003,0.0286677909,0.2020236088,Rep,3
harris:551,2873,79,1347,4299,0.6682949523,0.0183763666,0.3133286811,Rep,3
harris:552,2424,73,787,3284,0.7381242387,0.0222289890,0.2396467722,Rep,3
harris:575,1506,76,1567,3149,0.4782470626,0.0241346459,0.4976182915,Dem,1
harris:577,855,35,701,1591,0.5373978630,0.0219987429,0.4406033941,Rep,1
harris:601,2109,72,1082,3263,0.6463377260,0.0220655838,0.3315966902,Rep,3
harris:602,773,23,425,1221,0.6330876331,0.0188370188,0.3480753481,Rep,2
harris:609,1775,61,1432,3268,0.5431456548,0.0186658507,0.4381884945,Rep,2
harris:621,396,21,559,976,0.4057377049,0.0215163934,0.5727459016,Dem,2
harris:622,1716,76,1593,3385,0.5069423929,0.0224519941,0.4706056130,Rep,1
harris:623,1544,78,1410,3032,0.5092348285,0.0257255937,0.4650395778,Rep,1
harris:640,1420,79,1280,2779,0.5109751709,0.0284274919,0.4605973372,Rep,1
harris:641,1501,59,1221,2781,0.5397339087,0.0212153901,0.4390507012,Rep,2
harris:642,990,25,403,1418,0.6981664316,0.0176304654,0.2842031030,Rep,3
harris:648,1647,63,1039,2749,0.5991269553,0.0229174245,0.3779556202,Rep,2
harris:661,1476,88,1743,3307,0.4463259752,0.0266102207,0.5270638041,Dem,1
harris:667,1056,39,575,1670,0.6323353293,0.0233532934,0.3443113772,Rep,2
harris:668,1586,97,1382,3065,0.5174551387,0.0316476346,0.4508972268,Rep,1
harris:669,1608,60,1103,2771,0.5802959220,0.0216528329,0.3980512450,Rep,2
harris:671,1068,78,1192,2338,0.4568006843,0.0333618477,0.5098374679,Dem,1
harris:672,1667,73,1008,2748,0.6066229985,0.0265647744,0.3668122271,Rep,2
harris:684,1754,72,1346,3172,0.5529634300,0.0226986129,0.4243379571,Rep,2
harris:687,1351,39,883,2273,0.5943686758,0.0171579410,0.3884733832,Rep,2
harris:688,2511,89,969,3569,0.7035584197,0.0249369571,0.2715046231,Rep,3
harris:690,2125,75,1021,3221,0.6597330022,0.0232846942,0.3169823036,Rep,3
harris:691,2426,74,994,3494,0.6943331425,0.0211791643,0.2844876932,Rep,3
harris:707,333,18,268,619,0.5379644588,0.0290791599,0.4329563813,Rep,2
harris:713,611,34,778,1423,0.4293745608,0.0238931834,0.5467322558,Dem,2
harris:726,1457,35,249,1741,0.8368753590,0.0201033889,0.1430212522,Rep,3
harris:730,1067,40,799,1906,0.5598111228,0.0209863589,0.4192025184,Rep,2
harris:734,2185,84,1446,3715,0.5881561238,0.0226110363,0.3892328398,Rep,2
harris:759,1079,53,976,2108,0.5118595825,0.0251423150,0.4629981025,Rep,1
harris:761,942,28,508,1478,0.6373477673,0.0189445196,0.3437077131,Rep,2
harris:768,1446,42,641,2129,0.6791921090,0.0197275716,0.3010803194,Rep,3
harris:772,2323,65,1290,3678,0.6315932572,0.0176726482,0.3507340946,Rep,2
harris:788,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:789,1086,50,1012,2148,0.5055865922,0.0232774674,0.4711359404,Rep,1
harris:800,1541,86,1258,2885,0.5341421144,0.0298093588,0.4360485269,Rep,1
harris:805,1573,51,616,2240,0.7022321429,0.0227678571,0.2750000000,Rep,3
harris:806,1314,63,893,2270,0.5788546256,0.0277533040,0.3933920705,Rep,2
harris:817,2751,95,1409,4255,0.6465334900,0.0223266745,0.3311398355,Rep,3
harris:823,1111,64,1034,2209,0.5029425079,0.0289723857,0.4680851064,Rep,1
harris:828,1147,39,425,1611,0.7119801366,0.0242085661,0.2638112973,Rep,3
harris:876,2472,96,1526,4094,0.6038104543,0.0234489497,0.3727405960,Rep,2
harris:878,873,20,363,1256,0.6950636943,0.0159235669,0.2890127389,Rep,3
harris:880,1527,34,741,2302,0.6633362294,0.0147697654,0.3218940052,Rep,3
harris:899,594,20,474,1088,0.5459558824,0.0183823529,0.4356617647,Rep,2
harris:903,1469,49,603,2121,0.6925978312,0.0231023102,0.2842998586,Rep,3
harris:904,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:916,2118,81,831,3030,0.6990099010,0.0267326733,0.2742574257,Rep,3
harris:923,2281,63,1072,3416,0.6677400468,0.0184426230,0.3138173302,Rep,3
harris:926,610,21,347,978,0.6237218814,0.0214723926,0.3548057260,Rep,2
harris:939,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:942,98,2,49,149,0.6577181208,0.0134228188,0.3288590604,Rep,3
harris:973,479,18,385,882,0.5430839002,0.0204081633,0.4365079365,Rep,2
harris:980,710,21,374,1105,0.6425339367,0.0190045249,0.3384615385,Rep,3
harris:982,3443,110,1428,4981,0.6912266613,0.0220839189,0.2866894198,Rep,3
harris:983,48,4,90,142,0.3380281690,0.0281690141,0.6338028169,Dem,2
harris:991,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
harris:998,38,4,23,65,0.5846153846,0.0615384615,0.3538461538,Rep,2
harris:1003,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
