precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:258,708,66,477,73,3553,4877,14.52%,1.35%,9.78%,1.50%,72.85%
harris:260,1128,350,734,29,641,2882,39.14%,12.14%,25.47%,1.01%,22.24%
harris:262,732,751,9068,0,2953,13486,5.43%,5.57%,67.24%,0.00%,21.90%
harris:263,902,838,1365,67,3341,6513,13.85%,12.87%,20.96%,1.03%,51.30%
harris:265,1568,239,667,74,3815,6363,24.64%,3.76%,10.48%,1.16%,59.96%
harris:269,201,162,333,48,2243,2987,6.73%,5.42%,11.15%,1.61%,75.09%
harris:273,413,48,243,72,2169,2945,14.02%,1.63%,8.25%,2.44%,73.65%
harris:274,381,302,676,37,2308,3704,10.29%,8.15%,18.25%,1.00%,62.31%
harris:300,1066,281,1038,144,5650,8179,13.03%,3.44%,12.69%,1.76%,69.08%
harris:303,442,216,453,86,3652,4849,9.12%,4.45%,9.34%,1.77%,75.31%
harris:309,702,183,555,118,4472,6030,11.64%,3.03%,9.20%,1.96%,74.16%
harris:310,249,199,970,10,1193,2621,9.50%,7.59%,37.01%,0.38%,45.52%
harris:370,624,839,1777,137,4401,7778,8.02%,10.79%,22.85%,1.76%,56.58%
harris:385,337,57,246,36,2020,2696,12.50%,2.11%,9.12%,1.34%,74.93%
harris:395,194,160,392,32,1644,2422,8.01%,6.61%,16.18%,1.32%,67.88%
harris:400,1925,633,1153,58,2506,6275,30.68%,10.09%,18.37%,0.92%,39.94%
harris:405,566,593,1160,71,3855,6245,9.06%,9.50%,18.57%,1.14%,61.73%
harris:407,877,562,3094,31,2622,7186,12.20%,7.82%,43.06%,0.43%,36.49%
harris:434,279,258,441,24,1379,2381,11.72%,10.84%,18.52%,1.01%,57.92%
harris:435,606,296,747,73,3330,5052,12.00%,5.86%,14.79%,1.44%,65.91%
harris:436,1130,741,1234,122,3788,7015,16.11%,10.56%,17.59%,1.74%,54.00%
harris:437,446,544,833,31,2413,4267,10.45%,12.75%,19.52%,0.73%,56.55%
harris:438,497,555,1040,81,3859,6032,8.24%,9.20%,17.24%,1.34%,63.98%
harris:439,2253,345,889,151,3956,7594,29.67%,4.54%,11.71%,1.99%,52.09%
harris:440,690,36,313,63,2765,3867,17.84%,0.93%,8.09%,1.63%,71.50%
harris:441,388,64,316,41,1571,2380,16.30%,2.69%,13.28%,1.72%,66.01%
harris:442,221,301,835,168,4093,5618,3.93%,5.36%,14.86%,2.99%,72.86%
harris:443,79,25,90,12,610,816,9.68%,3.06%,11.03%,1.47%,74.75%
harris:444,504,418,4183,20,2251,7376,6.83%,5.67%,56.71%,0.27%,30.52%
harris:445,314,414,2808,9,1501,5046,6.22%,8.20%,55.65%,0.18%,29.75%
harris:451,174,447,568,42,2459,3690,4.72%,12.11%,15.39%,1.14%,66.64%
harris:461,1890,949,1245,95,3785,7964,23.73%,11.92%,15.63%,1.19%,47.53%
harris:477,1254,1215,2277,110,3963,8819,14.22%,13.78%,25.82%,1.25%,44.94%
harris:478,893,2101,2526,6,3553,9079,9.84%,23.14%,27.82%,0.07%,39.13%
harris:479,337,784,1096,103,3353,5673,5.94%,13.82%,19.32%,1.82%,59.10%
harris:480,551,659,1563,96,2214,5083,10.84%,12.96%,30.75%,1.89%,43.56%
harris:481,425,934,1804,173,3654,6990,6.08%,13.36%,25.81%,2.47%,52.27%
harris:482,754,989,2297,64,3760,7864,9.59%,12.58%,29.21%,0.81%,47.81%
harris:483,1100,1917,2451,46,3873,9387,11.72%,20.42%,26.11%,0.49%,41.26%
harris:484,1087,1490,1767,23,3091,7458,14.57%,19.98%,23.69%,0.31%,41.45%
harris:485,678,917,2025,78,4118,7816,8.67%,11.73%,25.91%,1.00%,52.69%
harris:486,798,461,1321,116,3968,6664,11.97%,6.92%,19.82%,1.74%,59.54%
harris:495,771,465,830,87,1717,3870,19.92%,12.02%,21.45%,2.25%,44.37%
harris:499,338,147,415,53,2184,3137,10.77%,4.69%,13.23%,1.69%,69.62%
harris:503,437,338,768,72,2688,4303,10.16%,7.85%,17.85%,1.67%,62.47%
harris:504,254,118,535,61,2035,3003,8.46%,3.93%,17.82%,2.03%,67.77%
harris:512,1095,2122,5292,0,1959,10464,10.46%,20.28%,50.57%,0.00%,18.72%
harris:513,274,696,699,73,2376,4118,6.65%,16.90%,16.97%,1.77%,57.70%
harris:515,404,213,473,66,2793,3949,10.23%,5.39%,11.98%,1.67%,70.73%
harris:518,1275,1328,1894,67,2513,7077,18.02%,18.77%,26.76%,0.95%,35.51%
harris:519,470,1130,1390,77,2452,5519,8.52%,20.47%,25.19%,1.40%,44.43%
harris:522,316,290,829,109,2691,4235,7.46%,6.85%,19.57%,2.57%,63.54%
harris:523,357,1094,3878,34,2434,7797,4.58%,14.03%,49.74%,0.44%,31.22%
harris:529,146,436,1358,141,4769,6850,2.13%,6.36%,19.82%,2.06%,69.62%
harris:551,989,526,1161,141,4873,7690,12.86%,6.84%,15.10%,1.83%,63.37%
harris:552,223,366,829,124,4085,5627,3.96%,6.50%,14.73%,2.20%,72.60%
harris:575,1331,1856,2752,39,2904,8882,14.99%,20.90%,30.98%,0.44%,32.70%
harris:577,532,114,1098,10,1614,3368,15.80%,3.38%,32.60%,0.30%,47.92%
harris:601,465,571,889,108,3514,5547,8.38%,10.29%,16.03%,1.95%,63.35%
harris:602,479,293,390,42,1132,2336,20.51%,12.54%,16.70%,1.80%,48.46%
harris:609,1642,658,3380,20,2355,8055,20.38%,8.17%,41.96%,0.25%,29.24%
harris:621,327,482,1406,1,779,2995,10.92%,16.09%,46.94%,0.03%,26.01%
harris:622,1357,831,4022,13,2228,8451,16.06%,9.83%,47.59%,0.15%,26.36%
harris:623,784,2025,2181,30,2935,7955,9.86%,25.46%,27.42%,0.38%,36.90%
harris:640,709,1521,2680,62,2394,7366,9.63%,20.65%,36.38%,0.84%,32.50%
harris:641,821,1457,2441,41,2190,6950,11.81%,20.96%,35.12%,0.59%,31.51%
harris:642,185,184,482,29,1585,2465,7.51%,7.46%,19.55%,1.18%,64.30%
harris:648,676,668,884,63,2550,4841,13.96%,13.80%,18.26%,1.30%,52.68%
harris:661,1294,1871,4538,0,2638,10341,12.51%,18.09%,43.88%,0.00%,25.51%
harris:667,210,307,848,0,1687,3052,6.88%,10.06%,27.79%,0.00%,55.28%
harris:668,1179,1291,2342,70,3409,8291,14.22%,15.57%,28.25%,0.84%,41.12%
harris:669,485,1445,1046,48,2734,5758,8.42%,25.10%,18.17%,0.83%,47.48%
harris:671,664,941,2109,43,1831,5588,11.88%,16.84%,37.74%,0.77%,32.77%
harris:672,498,913,2934,106,3240,7691,6.48%,11.87%,38.15%,1.38%,42.13%
harris:684,1670,1166,2547,68,3058,8509,19.63%,13.70%,29.93%,0.80%,35.94%
harris:687,1093,276,651,43,1661,3724,29.35%,7.41%,17.48%,1.15%,44.60%
harris:688,611,440,1162,143,4143,6499,9.40%,6.77%,17.88%,2.20%,63.75%
harris:690,680,390,1734,126,3784,6714,10.13%,5.81%,25.83%,1.88%,56.36%
harris:691,575,644,1877,78,4009,7183,8.01%,8.97%,26.13%,1.09%,55.81%
harris:707,170,100,445,8,631,1354,12.56%,7.39%,32.87%,0.59%,46.60%
harris:713,617,1119,1371,48,1155,4310,14.32%,25.96%,31.81%,1.11%,26.80%
harris:726,75,88,654,77,2355,3249,2.31%,2.71%,20.13%,2.37%,72.48%
harris:730,360,258,712,11,2196,3537,10.18%,7.29%,20.13%,0.31%,62.09%
harris:734,991,1235,2084,118,3748,8176,12.12%,15.11%,25.49%,1.44%,45.84%
harris:759,864,648,1519,41,1606,4678,18.47%,13.85%,32.47%,0.88%,34.33%
harris:761,282,73,266,25,1616,2262,12.47%,3.23%,11.76%,1.11%,71.44%
harris:768,167,253,724,93,2482,3719,4.49%,6.80%,19.47%,2.50%,66.74%
harris:772,934,291,779,95,4100,6199,15.07%,4.69%,12.57%,1.53%,66.14%
harris:788,3,13,13,1,2,32,9.38%,40.62%,40.62%,3.12%,6.25%
harris:789,465,1384,1577,0,2017,5405,8.60%,25.61%,29.18%,0.00%,37.32%
harris:800,406,1508,2437,0,2905,7238,5.61%,20.83%,33.67%,0.00%,40.14%
harris:805,115,246,542,77,2633,3613,3.18%,6.81%,15.00%,2.13%,72.88%
harris:806,895,916,1630,32,2365,5838,15.33%,15.69%,27.92%,0.55%,40.51%
harris:817,1165,948,1744,135,4464,8456,13.78%,11.21%,20.62%,1.60%,52.79%
harris:823,873,947,2493,10,1549,5872,14.87%,16.13%,42.46%,0.17%,26.38%
harris:828,167,93,348,70,1869,2547,6.56%,3.65%,13.66%,2.75%,73.38%
harris:876,1197,1130,1725,102,4024,8178,14.64%,13.82%,21.09%,1.25%,49.21%
harris:878,275,286,534,29,1694,2818,9.76%,10.15%,18.95%,1.03%,60.11%
harris:880,630,315,1174,69,2493,4681,13.46%,6.73%,25.08%,1.47%,53.26%
harris:899,692,146,295,49,1062,2244,30.84%,6.51%,13.15%,2.18%,47.33%
harris:903,434,295,1680,117,2723,5249,8.27%,5.62%,32.01%,2.23%,51.88%
harris:904,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:915,0,5,4,1,1,11,0.00%,45.45%,36.36%,9.09%,9.09%
harris:916,333,672,1658,124,3900,6687,4.98%,10.05%,24.79%,1.85%,58.32%
harris:923,1070,601,1079,131,3753,6634,16.13%,9.06%,16.26%,1.97%,56.57%
harris:926,665,300,581,24,1068,2638,25.21%,11.37%,22.02%,0.91%,40.49%
harris:939,3,3,12,0,0,18,16.67%,16.67%,66.67%,0.00%,0.00%
harris:942,30,22,38,0,129,214,14.02%,10.28%,17.76%,0.00%,60.28%
harris:973,212,200,1706,3,1183,3304,6.42%,6.05%,51.63%,0.09%,35.81%
harris:980,379,136,276,19,884,1694,22.37%,8.03%,16.29%,1.12%,52.18%
harris:982,1520,878,2643,171,6489,11701,12.99%,7.50%,22.59%,1.46%,55.46%
harris:983,84,112,159,9,199,563,14.92%,19.89%,28.24%,1.60%,35.35%
harris:991,6,3,6,0,0,11,54.55%,27.27%,54.55%,0.00%,0.00%
harris:998,9,24,85,0,76,189,4.76%,12.70%,44.97%,0.00%,40.21%
harris:1003,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
