precinct,party,candidate,votes
fort-bend:4035,LIB,Jo Jorgensen,12
fort-bend:4035,REP,Donald J Trump,675
fort-bend:4039,,Write-in,1
fort-bend:4039,DEM,Joseph R Biden,474
fort-bend:4039,GRN,Howie Hawkins,3
fort-bend:4039,LIB,Jo Jorgensen,1
fort-bend:4039,REP,Donald J Trump,253
fort-bend:4045,,Write-in,3
fort-bend:4045,DEM,Joseph R Biden,795
fort-bend:4045,GRN,Howie Hawkins,10
fort-bend:4045,LIB,Jo Jorgensen,15
fort-bend:4045,REP,Donald J Trump,610
fort-bend:4046,,Write-in,6
fort-bend:4046,DEM,Joseph R Biden,1310
fort-bend:4046,GRN,Howie Hawkins,10
fort-bend:4046,LIB,Jo Jorgensen,24
fort-bend:4046,REP,Donald J Trump,1099
fort-bend:4071,,Write-in,2
fort-bend:4071,DEM,Joseph R Biden,274
fort-bend:4071,GRN,Howie Hawkins,0
fort-bend:4071,LIB,Jo Jorgensen,1
fort-bend:4071,REP,Donald J Trump,189
fort-bend:4086,,Write-in,8
fort-bend:4086,DEM,Joseph R Biden,1174
fort-bend:4086,GRN,Howie Hawkins,3
fort-bend:4086,LIB,Jo Jorgensen,12
fort-bend:4086,REP,Donald J Trump,638
fort-bend:4105,,Write-in,4
fort-bend:4105,DEM,Joseph R Biden,965
fort-bend:4105,GRN,Howie Hawkins,8
fort-bend:4105,LIB,Jo Jorgensen,17
fort-bend:4105,REP,Donald J Trump,767
fort-bend:4107,,Write-in,5
fort-bend:4107,DEM,Joseph R Biden,641
fort-bend:4107,GRN,Howie Hawkins,5
fort-bend:4107,LIB,Jo Jorgensen,10
fort-bend:4107,REP,Donald J Trump,927
fort-bend:4117,,Write-in,8
fort-bend:4117,DEM,Joseph R Biden,3052
fort-bend:4117,GRN,Howie Hawkins,16
fort-bend:4117,LIB,Jo Jorgensen,52
fort-bend:4117,REP,Donald J Trump,1765
fort-bend:4121,,Write-in,7
fort-bend:4121,DEM,Joseph R Biden,340
fort-bend:4121,GRN,Howie Hawkins,1
fort-bend:4121,LIB,Jo Jorgensen,3
fort-bend:4121,REP,Donald J Trump,205
fort-bend:4124,,Write-in,7
fort-bend:4124,DEM,Joseph R Biden,2098
fort-bend:4124,GRN,Howie Hawkins,12
fort-bend:4124,LIB,Jo Jorgensen,22
fort-bend:4124,REP,Donald J Trump,1119
fort-bend:4125,,Write-in,1
fort-bend:4125,DEM,Joseph R Biden,1969
fort-bend:4125,GRN,Howie Hawkins,8
fort-bend:4125,LIB,Jo Jorgensen,26
fort-bend:4125,REP,Donald J Trump,1111
fort-bend:4126,,Write-in,6
fort-bend:4126,DEM,Joseph R Biden,1653
fort-bend:4126,GRN,Howie Hawkins,6
fort-bend:4126,LIB,Jo Jorgensen,21
fort-bend:4126,REP,Donald J Trump,1016
fort-bend:4140,,Write-in,7
fort-bend:4140,DEM,Joseph R Biden,1139
fort-bend:4140,GRN,Howie Hawkins,10
fort-bend:4140,LIB,Jo Jorgensen,22
fort-bend:4140,REP,Donald J Trump,1318
fort-bend:4147,,Write-in,14
fort-bend:4147,DEM,Joseph R Biden,3160
fort-bend:4147,GRN,Howie Hawkins,9
fort-bend:4147,LIB,Jo Jorgensen,19
fort-bend:4147,REP,Donald J Trump,1530
fort-bend:4155,,Write-in,4
fort-bend:4155,DEM,Joseph R Biden,1301
fort-bend:4155,GRN,Howie Hawkins,8
fort-bend:4155,LIB,Jo Jorgensen,16
fort-bend:4155,REP,Donald J Trump,676
