Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:4195,98,12,309,419,0.2338902148,0.0286396181,0.7374701671,Dem,3
tarrant:4201,78,10,239,327,0.2385321101,0.0305810398,0.7308868502,Dem,3
tarrant:4231,101,6,307,414,0.2439613527,0.0144927536,0.7415458937,Dem,3
tarrant:4233,147,13,440,600,0.2450000000,0.0216666667,0.7333333333,Dem,3
tarrant:4256,51,4,148,203,0.2512315271,0.0197044335,0.7290640394,Dem,3
tarrant:4288,11,1,51,63,0.1746031746,0.0158730159,0.8095238095,Dem,3
tarrant:4312,25,1,35,61,0.4098360656,0.0163934426,0.5737704918,Dem,2
tarrant:4475,9,0,26,35,0.2571428571,0.0000000000,0.7428571429,Dem,3
tarrant:4493,536,20,552,1108,0.4837545126,0.0180505415,0.4981949458,Dem,1
tarrant:4503,142,10,225,377,0.3766578249,0.0265251989,0.5968169761,Dem,2
tarrant:4572,5,1,13,19,0.2631578947,0.0526315789,0.6842105263,Dem,3
tarrant:4604,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4640,115,7,188,310,0.3709677419,0.0225806452,0.6064516129,Dem,2
tarrant:4682,53,2,82,137,0.3868613139,0.0145985401,0.5985401460,Dem,2
