Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:2154,5,0,8,13,0.3846153846,0.0000000000,0.6153846154,Dem,2
dallas:2155,432,23,951,1406,0.3072546230,0.0163584637,0.6763869132,Dem,3
dallas:3001,20,1,135,156,0.1282051282,0.0064102564,0.8653846154,Dem,3
dallas:3002,65,6,255,326,0.1993865031,0.0184049080,0.7822085890,Dem,3
dallas:3003,91,12,757,860,0.1058139535,0.0139534884,0.8802325581,Dem,3
dallas:3004,192,19,893,1104,0.1739130435,0.0172101449,0.8088768116,Dem,3
dallas:3005,128,4,233,365,0.3506849315,0.0109589041,0.6383561644,Dem,2
dallas:3006,869,24,1011,1904,0.4564075630,0.0126050420,0.5309873950,Dem,1
dallas:3007,385,10,356,751,0.5126498003,0.0133155792,0.4740346205,Rep,1
dallas:3008,73,8,316,397,0.1838790932,0.0201511335,0.7959697733,Dem,3
dallas:3010,25,3,168,196,0.1275510204,0.0153061224,0.8571428571,Dem,3
dallas:3011,189,8,341,538,0.3513011152,0.0148698885,0.6338289963,Dem,2
dallas:3012,16,0,37,53,0.3018867925,0.0000000000,0.6981132075,Dem,3
dallas:3016,138,11,544,693,0.1991341991,0.0158730159,0.7849927850,Dem,3
dallas:3017,20,5,196,221,0.0904977376,0.0226244344,0.8868778281,Dem,3
dallas:3018,32,8,513,553,0.0578661844,0.0144665461,0.9276672694,Dem,3
dallas:3019,11,6,179,196,0.0561224490,0.0306122449,0.9132653061,Dem,3
dallas:3020,21,1,72,94,0.2234042553,0.0106382979,0.7659574468,Dem,3
dallas:3021,14,5,236,255,0.0549019608,0.0196078431,0.9254901961,Dem,3
dallas:3022,28,6,402,436,0.0642201835,0.0137614679,0.9220183486,Dem,3
dallas:3023,14,7,333,354,0.0395480226,0.0197740113,0.9406779661,Dem,3
dallas:3024,24,5,342,371,0.0646900270,0.0134770889,0.9218328841,Dem,3
dallas:3025,3,0,42,45,0.0666666667,0.0000000000,0.9333333333,Dem,3
dallas:3026,9,4,212,225,0.0400000000,0.0177777778,0.9422222222,Dem,3
dallas:3027,23,4,347,374,0.0614973262,0.0106951872,0.9278074866,Dem,3
dallas:3028,17,6,269,292,0.0582191781,0.0205479452,0.9212328767,Dem,3
dallas:3029,10,5,207,222,0.0450450450,0.0225225225,0.9324324324,Dem,3
dallas:3032,56,13,328,397,0.1410579345,0.0327455919,0.8261964736,Dem,3
dallas:3033,8,1,85,94,0.0851063830,0.0106382979,0.9042553191,Dem,3
dallas:3034,18,8,426,452,0.0398230088,0.0176991150,0.9424778761,Dem,3
dallas:3035,28,8,375,411,0.0681265207,0.0194647202,0.9124087591,Dem,3
dallas:3036,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3037,11,3,118,132,0.0833333333,0.0227272727,0.8939393939,Dem,3
dallas:3038,17,4,310,331,0.0513595166,0.0120845921,0.9365558912,Dem,3
dallas:3039,39,9,691,739,0.0527740189,0.0121786198,0.9350473613,Dem,3
dallas:3040,18,5,257,280,0.0642857143,0.0178571429,0.9178571429,Dem,3
dallas:3041,3,1,26,30,0.1000000000,0.0333333333,0.8666666667,Dem,3
dallas:3042,17,5,333,355,0.0478873239,0.0140845070,0.9380281690,Dem,3
dallas:3043,24,7,501,532,0.0451127820,0.0131578947,0.9417293233,Dem,3
dallas:3044,31,12,645,688,0.0450581395,0.0174418605,0.9375000000,Dem,3
dallas:3045,16,4,198,218,0.0733944954,0.0183486239,0.9082568807,Dem,3
dallas:3046,140,15,900,1055,0.1327014218,0.0142180095,0.8530805687,Dem,3
dallas:3047,147,6,398,551,0.2667876588,0.0108892922,0.7223230490,Dem,3
dallas:3048,45,11,732,788,0.0571065990,0.0139593909,0.9289340102,Dem,3
dallas:3049,25,9,584,618,0.0404530744,0.0145631068,0.9449838188,Dem,3
dallas:3050,32,8,462,502,0.0637450199,0.0159362550,0.9203187251,Dem,3
dallas:3051,12,4,227,243,0.0493827160,0.0164609053,0.9341563786,Dem,3
dallas:3052,31,7,604,642,0.0482866044,0.0109034268,0.9408099688,Dem,3
dallas:3053,58,12,643,713,0.0813464236,0.0168302945,0.9018232819,Dem,3
dallas:3054,60,16,1205,1281,0.0468384075,0.0124902420,0.9406713505,Dem,3
dallas:3055,87,14,1082,1183,0.0735418428,0.0118343195,0.9146238377,Dem,3
dallas:3056,74,18,1068,1160,0.0637931034,0.0155172414,0.9206896552,Dem,3
dallas:3057,101,16,885,1002,0.1007984032,0.0159680639,0.8832335329,Dem,3
dallas:3058,44,9,772,825,0.0533333333,0.0109090909,0.9357575758,Dem,3
dallas:3059,17,8,470,495,0.0343434343,0.0161616162,0.9494949495,Dem,3
dallas:3060,21,6,522,549,0.0382513661,0.0109289617,0.9508196721,Dem,3
dallas:3061,17,6,401,424,0.0400943396,0.0141509434,0.9457547170,Dem,3
dallas:3062,44,11,652,707,0.0622347949,0.0155586987,0.9222065064,Dem,3
dallas:3063,82,20,1088,1190,0.0689075630,0.0168067227,0.9142857143,Dem,3
dallas:3064,44,10,1012,1066,0.0412757974,0.0093808630,0.9493433396,Dem,3
dallas:3065,35,10,733,778,0.0449871465,0.0128534704,0.9421593830,Dem,3
dallas:3066,36,7,578,621,0.0579710145,0.0112721417,0.9307568438,Dem,3
dallas:3067,33,7,525,565,0.0584070796,0.0123893805,0.9292035398,Dem,3
dallas:3068,91,20,1294,1405,0.0647686833,0.0142348754,0.9209964413,Dem,3
dallas:3069,27,10,564,601,0.0449251248,0.0166389351,0.9384359401,Dem,3
dallas:3070,61,13,928,1002,0.0608782435,0.0129740519,0.9261477046,Dem,3
dallas:3071,45,11,786,842,0.0534441805,0.0130641330,0.9334916865,Dem,3
dallas:3072,2,0,13,15,0.1333333333,0.0000000000,0.8666666667,Dem,3
dallas:3073,4,1,65,70,0.0571428571,0.0142857143,0.9285714286,Dem,3
dallas:3074,53,5,159,217,0.2442396313,0.0230414747,0.7327188940,Dem,3
dallas:3075,12,1,61,74,0.1621621622,0.0135135135,0.8243243243,Dem,3
dallas:3077,306,24,1082,1412,0.2167138810,0.0169971671,0.7662889518,Dem,3
dallas:3078,181,23,906,1110,0.1630630631,0.0207207207,0.8162162162,Dem,3
dallas:3081,372,11,533,916,0.4061135371,0.0120087336,0.5818777293,Dem,2
dallas:3082,62,10,691,763,0.0812581913,0.0131061599,0.9056356488,Dem,3
dallas:3084,79,12,500,591,0.1336717428,0.0203045685,0.8460236887,Dem,3
dallas:3088,8,1,24,33,0.2424242424,0.0303030303,0.7272727273,Dem,3
dallas:3089,55,0,15,70,0.7857142857,0.0000000000,0.2142857143,Rep,3
dallas:3090,105,13,487,605,0.1735537190,0.0214876033,0.8049586777,Dem,3
dallas:3092,47,7,442,496,0.0947580645,0.0141129032,0.8911290323,Dem,3
dallas:3095,335,23,813,1171,0.2860802733,0.0196413322,0.6942783945,Dem,3
dallas:3096,288,24,916,1228,0.2345276873,0.0195439739,0.7459283388,Dem,3
dallas:3097,4,1,64,69,0.0579710145,0.0144927536,0.9275362319,Dem,3
dallas:3098,1,1,75,77,0.0129870130,0.0129870130,0.9740259740,Dem,3
dallas:3099,5,3,106,114,0.0438596491,0.0263157895,0.9298245614,Dem,3
dallas:3100,305,17,845,1167,0.2613538989,0.0145672665,0.7240788346,Dem,3
dallas:3101,143,9,385,537,0.2662942272,0.0167597765,0.7169459963,Dem,3
dallas:3102,198,20,916,1134,0.1746031746,0.0176366843,0.8077601411,Dem,3
dallas:3103,273,20,1191,1484,0.1839622642,0.0134770889,0.8025606469,Dem,3
dallas:3104,278,21,979,1278,0.2175273865,0.0164319249,0.7660406886,Dem,3
dallas:3105,372,15,867,1254,0.2966507177,0.0119617225,0.6913875598,Dem,3
dallas:3106,301,27,1277,1605,0.1875389408,0.0168224299,0.7956386293,Dem,3
dallas:3107,174,18,1042,1234,0.1410048622,0.0145867099,0.8444084279,Dem,3
dallas:3108,542,21,706,1269,0.4271079590,0.0165484634,0.5563435776,Dem,2
dallas:3109,912,28,1205,2145,0.4251748252,0.0130536131,0.5617715618,Dem,2
dallas:3110,231,23,1227,1481,0.1559756921,0.0155300473,0.8284942606,Dem,3
dallas:3111,4,0,0,4,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:3112,11,0,23,34,0.3235294118,0.0000000000,0.6764705882,Dem,3
dallas:3114,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:3115,218,15,824,1057,0.2062440870,0.0141911069,0.7795648061,Dem,3
dallas:3116,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3117,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
dallas:3200,567,19,750,1336,0.4244011976,0.0142215569,0.5613772455,Dem,2
dallas:3201,352,13,490,855,0.4116959064,0.0152046784,0.5730994152,Dem,2
dallas:3202,272,16,783,1071,0.2539682540,0.0149393091,0.7310924370,Dem,3
dallas:3203,315,14,627,956,0.3294979079,0.0146443515,0.6558577406,Dem,3
dallas:3204,399,23,640,1062,0.3757062147,0.0216572505,0.6026365348,Dem,2
dallas:3205,104,13,661,778,0.1336760925,0.0167095116,0.8496143959,Dem,3
dallas:3206,581,19,706,1306,0.4448698315,0.0145482389,0.5405819296,Dem,1
dallas:3207,481,24,672,1177,0.4086661003,0.0203908241,0.5709430756,Dem,2
dallas:3208,222,10,469,701,0.3166904422,0.0142653352,0.6690442225,Dem,3
dallas:3209,49,2,39,90,0.5444444444,0.0222222222,0.4333333333,Rep,2
dallas:3210,394,19,572,985,0.4000000000,0.0192893401,0.5807106599,Dem,2
dallas:3211,150,11,287,448,0.3348214286,0.0245535714,0.6406250000,Dem,3
dallas:32T0,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3600,187,12,964,1163,0.1607910576,0.0103181427,0.8288907997,Dem,3
dallas:3601,246,13,1017,1276,0.1927899687,0.0101880878,0.7970219436,Dem,3
dallas:3602,68,5,350,423,0.1607565012,0.0118203310,0.8274231678,Dem,3
dallas:3603,36,3,138,177,0.2033898305,0.0169491525,0.7796610169,Dem,3
dallas:3604,272,17,1078,1367,0.1989758595,0.0124359912,0.7885881492,Dem,3
dallas:3605,157,16,815,988,0.1589068826,0.0161943320,0.8248987854,Dem,3
dallas:3606,105,15,1001,1121,0.0936663693,0.0133809099,0.8929527208,Dem,3
dallas:3607,232,28,1919,2179,0.1064708582,0.0128499312,0.8806792106,Dem,3
dallas:3608,130,22,1590,1742,0.0746268657,0.0126291619,0.9127439724,Dem,3
dallas:3609,265,25,1446,1736,0.1526497696,0.0144009217,0.8329493088,Dem,3
dallas:3610,71,5,162,238,0.2983193277,0.0210084034,0.6806722689,Dem,3
dallas:3611,149,9,385,543,0.2744014733,0.0165745856,0.7090239411,Dem,3
dallas:3612,233,21,1336,1590,0.1465408805,0.0132075472,0.8402515723,Dem,3
dallas:3613,79,3,194,276,0.2862318841,0.0108695652,0.7028985507,Dem,3
dallas:3614,47,6,349,402,0.1169154229,0.0149253731,0.8681592040,Dem,3
dallas:3615,148,14,1087,1249,0.1184947958,0.0112089672,0.8702962370,Dem,3
dallas:3616,35,5,270,310,0.1129032258,0.0161290323,0.8709677419,Dem,3
dallas:3617,78,17,1128,1223,0.0637775961,0.0139002453,0.9223221586,Dem,3
dallas:3618,33,4,344,381,0.0866141732,0.0104986877,0.9028871391,Dem,3
dallas:3619,33,2,52,87,0.3793103448,0.0229885057,0.5977011494,Dem,2
dallas:3620,84,8,607,699,0.1201716738,0.0114449213,0.8683834049,Dem,3
dallas:3621,47,4,269,320,0.1468750000,0.0125000000,0.8406250000,Dem,3
dallas:3800,139,25,1947,2111,0.0658455708,0.0118427286,0.9223117006,Dem,3
dallas:3801,24,1,88,113,0.2123893805,0.0088495575,0.7787610619,Dem,3
dallas:3802,147,24,1369,1540,0.0954545455,0.0155844156,0.8889610390,Dem,3
dallas:3803,118,19,1239,1376,0.0857558140,0.0138081395,0.9004360465,Dem,3
dallas:3805,139,29,1871,2039,0.0681706719,0.0142226582,0.9176066699,Dem,3
dallas:3806,31,6,415,452,0.0685840708,0.0132743363,0.9181415929,Dem,3
dallas:3807,148,17,983,1148,0.1289198606,0.0148083624,0.8562717770,Dem,3
dallas:3808,595,34,1376,2005,0.2967581047,0.0169576060,0.6862842893,Dem,3
dallas:3809,33,1,110,144,0.2291666667,0.0069444444,0.7638888889,Dem,3
dallas:3900,226,21,1135,1382,0.1635311143,0.0151953690,0.8212735166,Dem,3
dallas:3940,231,16,562,809,0.2855377009,0.0197775031,0.6946847960,Dem,3
dallas:3950,208,14,594,816,0.2549019608,0.0171568627,0.7279411765,Dem,3
dallas:3951,165,24,1202,1391,0.1186196981,0.0172537743,0.8641265277,Dem,3
dallas:3952,13,0,55,68,0.1911764706,0.0000000000,0.8088235294,Dem,3
dallas:4019,189,16,963,1168,0.1618150685,0.0136986301,0.8244863014,Dem,3
dallas:4022,84,10,480,574,0.1463414634,0.0174216028,0.8362369338,Dem,3
dallas:4024,82,12,512,606,0.1353135314,0.0198019802,0.8448844884,Dem,3
dallas:4025,4,2,103,109,0.0366972477,0.0183486239,0.9449541284,Dem,3
dallas:4028,27,6,272,305,0.0885245902,0.0196721311,0.8918032787,Dem,3
dallas:4029,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4030,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4031,82,17,665,764,0.1073298429,0.0222513089,0.8704188482,Dem,3
dallas:4033,201,14,621,836,0.2404306220,0.0167464115,0.7428229665,Dem,3
dallas:4035,68,10,500,578,0.1176470588,0.0173010381,0.8650519031,Dem,3
dallas:4036,33,7,232,272,0.1213235294,0.0257352941,0.8529411765,Dem,3
dallas:4037,14,1,70,85,0.1647058824,0.0117647059,0.8235294118,Dem,3
dallas:4038,82,15,666,763,0.1074705111,0.0196592398,0.8728702490,Dem,3
dallas:4039,14,5,159,178,0.0786516854,0.0280898876,0.8932584270,Dem,3
dallas:4040,13,5,232,250,0.0520000000,0.0200000000,0.9280000000,Dem,3
dallas:4041,21,4,171,196,0.1071428571,0.0204081633,0.8724489796,Dem,3
dallas:4043,41,6,332,379,0.1081794195,0.0158311346,0.8759894459,Dem,3
dallas:4044,28,7,252,287,0.0975609756,0.0243902439,0.8780487805,Dem,3
dallas:4046,32,7,282,321,0.0996884735,0.0218068536,0.8785046729,Dem,3
dallas:4047,16,2,206,224,0.0714285714,0.0089285714,0.9196428571,Dem,3
dallas:4050,466,38,1502,2006,0.2323030907,0.0189431705,0.7487537388,Dem,3
dallas:4052,439,25,1209,1673,0.2624028691,0.0149432158,0.7226539151,Dem,3
dallas:4053,49,5,121,175,0.2800000000,0.0285714286,0.6914285714,Dem,3
dallas:4055,200,21,676,897,0.2229654404,0.0234113712,0.7536231884,Dem,3
dallas:4056,126,15,748,889,0.1417322835,0.0168728909,0.8413948256,Dem,3
dallas:4057,119,11,458,588,0.2023809524,0.0187074830,0.7789115646,Dem,3
dallas:4058,69,6,267,342,0.2017543860,0.0175438596,0.7807017544,Dem,3
dallas:4059,25,2,101,128,0.1953125000,0.0156250000,0.7890625000,Dem,3
dallas:4063,227,30,1009,1266,0.1793048973,0.0236966825,0.7969984202,Dem,3
dallas:4070,99,11,393,503,0.1968190855,0.0218687873,0.7813121272,Dem,3
dallas:4071,21,3,77,101,0.2079207921,0.0297029703,0.7623762376,Dem,3
dallas:4072,12,2,73,87,0.1379310345,0.0229885057,0.8390804598,Dem,3
dallas:4074,276,34,1199,1509,0.1829025845,0.0225314778,0.7945659377,Dem,3
dallas:4075,62,16,469,547,0.1133455210,0.0292504570,0.8574040219,Dem,3
dallas:4077,84,12,451,547,0.1535648995,0.0219378428,0.8244972578,Dem,3
dallas:4078,152,18,730,900,0.1688888889,0.0200000000,0.8111111111,Dem,3
dallas:4079,623,37,1866,2526,0.2466349960,0.0146476643,0.7387173397,Dem,3
dallas:4080,187,7,326,520,0.3596153846,0.0134615385,0.6269230769,Dem,2
dallas:4082,129,19,708,856,0.1507009346,0.0221962617,0.8271028037,Dem,3
dallas:4083,93,13,485,591,0.1573604061,0.0219966159,0.8206429780,Dem,3
dallas:4084,29,6,171,206,0.1407766990,0.0291262136,0.8300970874,Dem,3
dallas:4085,72,9,212,293,0.2457337884,0.0307167235,0.7235494881,Dem,3
dallas:4090,15,0,16,31,0.4838709677,0.0000000000,0.5161290323,Dem,1
dallas:4093,1,1,21,23,0.0434782609,0.0434782609,0.9130434783,Dem,3
dallas:4100,2,0,14,16,0.1250000000,0.0000000000,0.8750000000,Dem,3
dallas:4101,0,0,24,24,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4107,1,0,31,32,0.0312500000,0.0000000000,0.9687500000,Dem,3
dallas:4108,0,0,16,16,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4109,1,1,13,15,0.0666666667,0.0666666667,0.8666666667,Dem,3
dallas:4110,14,3,267,284,0.0492957746,0.0105633803,0.9401408451,Dem,3
dallas:4111,31,2,81,114,0.2719298246,0.0175438596,0.7105263158,Dem,3
dallas:4112,29,0,11,40,0.7250000000,0.0000000000,0.2750000000,Rep,3
dallas:4115,59,3,160,222,0.2657657658,0.0135135135,0.7207207207,Dem,3
dallas:4117,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
dallas:4135,123,12,523,658,0.1869300912,0.0182370821,0.7948328267,Dem,3
dallas:4141,21,1,76,98,0.2142857143,0.0102040816,0.7755102041,Dem,3
dallas:4143,1,1,32,34,0.0294117647,0.0294117647,0.9411764706,Dem,3
dallas:4147,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
dallas:4153,11,1,58,70,0.1571428571,0.0142857143,0.8285714286,Dem,3
dallas:4161,64,7,248,319,0.2006269592,0.0219435737,0.7774294671,Dem,3
dallas:4500,422,14,662,1098,0.3843351548,0.0127504554,0.6029143898,Dem,2
dallas:4501,429,17,571,1017,0.4218289086,0.0167158309,0.5614552606,Dem,2
dallas:4502,565,24,1036,1625,0.3476923077,0.0147692308,0.6375384615,Dem,2
dallas:4503,597,30,1398,2025,0.2948148148,0.0148148148,0.6903703704,Dem,3
dallas:4504,224,13,326,563,0.3978685613,0.0230905861,0.5790408526,Dem,2
dallas:4505,359,18,486,863,0.4159907300,0.0208574739,0.5631517961,Dem,2
dallas:4506,240,11,292,543,0.4419889503,0.0202578269,0.5377532228,Dem,1
dallas:4507,36,4,254,294,0.1224489796,0.0136054422,0.8639455782,Dem,3
dallas:4508,72,4,109,185,0.3891891892,0.0216216216,0.5891891892,Dem,2
dallas:4509,331,9,261,601,0.5507487521,0.0149750416,0.4342762063,Rep,2
dallas:4510,272,12,427,711,0.3825597750,0.0168776371,0.6005625879,Dem,2
dallas:4511,299,14,331,644,0.4642857143,0.0217391304,0.5139751553,Dem,1
dallas:4512,250,9,178,437,0.5720823799,0.0205949657,0.4073226545,Rep,2
dallas:4513,298,18,490,806,0.3697270471,0.0223325062,0.6079404467,Dem,2
dallas:4519,711,24,1009,1744,0.4076834862,0.0137614679,0.5785550459,Dem,2
dallas:4520,127,6,228,361,0.3518005540,0.0166204986,0.6315789474,Dem,2
dallas:4521,870,35,1136,2041,0.4262616365,0.0171484566,0.5565899069,Dem,2
dallas:4522,566,25,1079,1670,0.3389221557,0.0149700599,0.6461077844,Dem,3
dallas:4523,116,4,230,350,0.3314285714,0.0114285714,0.6571428571,Dem,3
dallas:4525,165,11,305,481,0.3430353430,0.0228690229,0.6340956341,Dem,2
dallas:4529,152,5,193,350,0.4342857143,0.0142857143,0.5514285714,Dem,2
dallas:4530,10,2,57,69,0.1449275362,0.0289855072,0.8260869565,Dem,3
dallas:4531,140,3,90,233,0.6008583691,0.0128755365,0.3862660944,Rep,2
dallas:4532,57,2,59,118,0.4830508475,0.0169491525,0.5000000000,Dem,1
dallas:4533,143,7,248,398,0.3592964824,0.0175879397,0.6231155779,Dem,2
dallas:4534,11,1,20,32,0.3437500000,0.0312500000,0.6250000000,Dem,2
dallas:4535,98,7,184,289,0.3391003460,0.0242214533,0.6366782007,Dem,2
dallas:4536,8,0,11,19,0.4210526316,0.0000000000,0.5789473684,Dem,2
dallas:4537,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4538,97,7,187,291,0.3333333333,0.0240549828,0.6426116838,Dem,3
dallas:4554,2,0,13,15,0.1333333333,0.0000000000,0.8666666667,Dem,3
dallas:4555,14,0,4,18,0.7777777778,0.0000000000,0.2222222222,Rep,3
tarrant:2031,394,18,1004,1416,0.2782485876,0.0127118644,0.7090395480,Dem,3
tarrant:2134,163,5,164,332,0.4909638554,0.0150602410,0.4939759036,Dem,1
tarrant:2180,129,7,435,571,0.2259194396,0.0122591944,0.7618213660,Dem,3
tarrant:2275,197,8,254,459,0.4291938998,0.0174291939,0.5533769063,Dem,2
tarrant:2299,277,8,599,884,0.3133484163,0.0090497738,0.6776018100,Dem,3
tarrant:2302,125,10,372,507,0.2465483235,0.0197238659,0.7337278107,Dem,3
tarrant:2349,315,11,545,871,0.3616532721,0.0126291619,0.6257175660,Dem,2
tarrant:2379,498,21,1199,1718,0.2898719441,0.0122235157,0.6979045402,Dem,3
tarrant:2381,47,2,129,178,0.2640449438,0.0112359551,0.7247191011,Dem,3
tarrant:2413,79,4,228,311,0.2540192926,0.0128617363,0.7331189711,Dem,3
tarrant:2438,345,17,839,1201,0.2872606162,0.0141548709,0.6985845129,Dem,3
tarrant:2453,408,15,917,1340,0.3044776119,0.0111940299,0.6843283582,Dem,3
tarrant:2461,190,16,519,725,0.2620689655,0.0220689655,0.7158620690,Dem,3
tarrant:2466,185,11,355,551,0.3357531760,0.0199637024,0.6442831216,Dem,3
tarrant:2484,584,23,1100,1707,0.3421206796,0.0134739309,0.6444053896,Dem,3
tarrant:2488,401,15,723,1139,0.3520632133,0.0131694469,0.6347673398,Dem,2
tarrant:2546,4,0,17,21,0.1904761905,0.0000000000,0.8095238095,Dem,3
tarrant:2557,141,10,418,569,0.2478031634,0.0175746924,0.7346221441,Dem,3
tarrant:2613,246,11,754,1011,0.2433234421,0.0108803165,0.7457962413,Dem,3
