Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
jefferson:47,253,11,489,753,0.3359893758,0.0146082337,0.6494023904,Dem,3
jefferson:48,85,4,359,448,0.1897321429,0.0089285714,0.8013392857,Dem,3
jefferson:49,74,3,159,236,0.3135593220,0.0127118644,0.6737288136,Dem,3
jefferson:50,252,9,986,1247,0.2020850040,0.0072173216,0.7906976744,Dem,3
jefferson:51,31,1,177,209,0.1483253589,0.0047846890,0.8468899522,Dem,3
jefferson:52,15,2,244,261,0.0574712644,0.0076628352,0.9348659004,Dem,3
jefferson:53,63,7,670,740,0.0851351351,0.0094594595,0.9054054054,Dem,3
jefferson:54,13,3,258,274,0.0474452555,0.0109489051,0.9416058394,Dem,3
jefferson:55,10,2,196,208,0.0480769231,0.0096153846,0.9423076923,Dem,3
jefferson:57,15,4,388,407,0.0368550369,0.0098280098,0.9533169533,Dem,3
jefferson:58,32,0,6,38,0.8421052632,0.0000000000,0.1578947368,Rep,3
jefferson:59,18,4,536,558,0.0322580645,0.0071684588,0.9605734767,Dem,3
jefferson:66,770,11,237,1018,0.7563850688,0.0108055010,0.2328094303,Rep,3
jefferson:80,2,0,5,7,0.2857142857,0.0000000000,0.7142857143,Dem,3
jefferson:81,14,3,389,406,0.0344827586,0.0073891626,0.9581280788,Dem,3
jefferson:90,72,1,46,119,0.6050420168,0.0084033613,0.3865546218,Rep,2
jefferson:91,492,6,57,555,0.8864864865,0.0108108108,0.1027027027,Rep,3
jefferson:92,603,12,287,902,0.6685144124,0.0133037694,0.3181818182,Rep,3
jefferson:93,83,4,291,378,0.2195767196,0.0105820106,0.7698412698,Dem,3
jefferson:96,46,4,200,250,0.1840000000,0.0160000000,0.8000000000,Dem,3
jefferson:104,48,0,7,55,0.8727272727,0.0000000000,0.1272727273,Rep,3
jefferson:108,318,2,40,360,0.8833333333,0.0055555556,0.1111111111,Rep,3
montgomery:1,1804,40,721,2565,0.7033138402,0.0155945419,0.2810916179,Rep,3
montgomery:2,1359,22,507,1888,0.7198093220,0.0116525424,0.2685381356,Rep,3
montgomery:4,746,20,555,1321,0.5647236942,0.0151400454,0.4201362604,Rep,2
montgomery:5,217,2,25,244,0.8893442623,0.0081967213,0.1024590164,Rep,3
montgomery:6,1953,26,979,2958,0.6602434077,0.0087897228,0.3309668695,Rep,3
montgomery:7,1142,14,263,1419,0.8047921071,0.0098661029,0.1853417900,Rep,3
montgomery:8,1890,19,279,2188,0.8638025594,0.0086837294,0.1275137112,Rep,3
montgomery:10,420,19,870,1309,0.3208556150,0.0145148969,0.6646294882,Dem,3
montgomery:11,1121,21,281,1423,0.7877723120,0.0147575545,0.1974701335,Rep,3
montgomery:12,960,15,294,1269,0.7565011820,0.0118203310,0.2316784870,Rep,3
montgomery:14,2079,36,808,2923,0.7112555594,0.0123161136,0.2764283271,Rep,3
montgomery:15,2940,49,795,3784,0.7769556025,0.0129492600,0.2100951374,Rep,3
montgomery:16,2184,25,360,2569,0.8501362398,0.0097314130,0.1401323472,Rep,3
montgomery:17,2260,28,395,2683,0.8423406634,0.0104360790,0.1472232575,Rep,3
montgomery:19,2230,25,503,2758,0.8085569253,0.0090645395,0.1823785352,Rep,3
montgomery:20,813,19,476,1308,0.6215596330,0.0145259939,0.3639143731,Rep,2
montgomery:21,1732,37,776,2545,0.6805500982,0.0145383104,0.3049115914,Rep,3
montgomery:22,2901,35,614,3550,0.8171830986,0.0098591549,0.1729577465,Rep,3
montgomery:23,1836,30,747,2613,0.7026406429,0.0114810563,0.2858783008,Rep,3
montgomery:24,1592,29,638,2259,0.7047366091,0.0128375387,0.2824258521,Rep,3
montgomery:25,1819,22,329,2170,0.8382488479,0.0101382488,0.1516129032,Rep,3
montgomery:26,1096,20,375,1491,0.7350771294,0.0134138162,0.2515090543,Rep,3
montgomery:27,2108,44,843,2995,0.7038397329,0.0146911519,0.2814691152,Rep,3
montgomery:31,2471,39,1101,3611,0.6842979784,0.0108003323,0.3049016893,Rep,3
montgomery:32,1198,31,805,2034,0.5889872173,0.0152409046,0.3957718781,Rep,2
montgomery:33,1727,26,754,2507,0.6888711607,0.0103709613,0.3007578779,Rep,3
montgomery:34,1544,24,452,2020,0.7643564356,0.0118811881,0.2237623762,Rep,3
montgomery:35,2441,45,1029,3515,0.6944523471,0.0128022760,0.2927453770,Rep,3
montgomery:36,1638,28,434,2100,0.7800000000,0.0133333333,0.2066666667,Rep,3
montgomery:37,1393,20,545,1958,0.7114402451,0.0102145046,0.2783452503,Rep,3
montgomery:38,3791,38,683,4512,0.8402039007,0.0084219858,0.1513741135,Rep,3
montgomery:40,3576,54,1061,4691,0.7623108079,0.0115114048,0.2261777873,Rep,3
montgomery:41,2173,21,300,2494,0.8712910986,0.0084202085,0.1202886929,Rep,3
montgomery:42,455,7,70,532,0.8552631579,0.0131578947,0.1315789474,Rep,3
montgomery:43,3545,49,787,4381,0.8091759872,0.0111846610,0.1796393517,Rep,3
montgomery:44,1092,24,497,1613,0.6769993800,0.0148791073,0.3081215127,Rep,3
montgomery:45,1482,25,629,2136,0.6938202247,0.0117041199,0.2944756554,Rep,3
montgomery:46,2856,56,1609,4521,0.6317186463,0.0123866401,0.3558947136,Rep,2
montgomery:47,1678,56,1155,2889,0.5808238145,0.0193838699,0.3997923157,Rep,2
montgomery:48,1249,20,588,1857,0.6725901992,0.0107700592,0.3166397415,Rep,3
montgomery:49,1109,27,614,1750,0.6337142857,0.0154285714,0.3508571429,Rep,2
montgomery:50,2634,22,466,3122,0.8436899423,0.0070467649,0.1492632928,Rep,3
montgomery:51,785,24,564,1373,0.5717407138,0.0174799709,0.4107793154,Rep,2
montgomery:52,1731,23,481,2235,0.7744966443,0.0102908277,0.2152125280,Rep,3
montgomery:53,2455,34,715,3204,0.7662297129,0.0106117353,0.2231585518,Rep,3
montgomery:54,654,10,220,884,0.7398190045,0.0113122172,0.2488687783,Rep,3
montgomery:55,655,12,186,853,0.7678780774,0.0140679953,0.2180539273,Rep,3
montgomery:56,1546,30,735,2311,0.6689744699,0.0129813933,0.3180441367,Rep,3
montgomery:57,1679,21,310,2010,0.8353233831,0.0104477612,0.1542288557,Rep,3
montgomery:58,1399,23,559,1981,0.7062089854,0.0116102978,0.2821807168,Rep,3
montgomery:59,907,10,383,1300,0.6976923077,0.0076923077,0.2946153846,Rep,3
montgomery:60,787,18,463,1268,0.6206624606,0.0141955836,0.3651419558,Rep,2
montgomery:61,2278,42,1420,3740,0.6090909091,0.0112299465,0.3796791444,Rep,2
montgomery:62,1350,18,698,2066,0.6534365924,0.0087124879,0.3378509197,Rep,3
montgomery:63,3616,40,713,4369,0.8276493477,0.0091554131,0.1631952392,Rep,3
montgomery:64,940,14,267,1221,0.7698607699,0.0114660115,0.2186732187,Rep,3
montgomery:67,1282,33,751,2066,0.6205227493,0.0159728945,0.3635043562,Rep,2
montgomery:68,2489,47,1049,3585,0.6942817294,0.0131101813,0.2926080893,Rep,3
montgomery:69,2077,34,1146,3257,0.6377034080,0.0104390543,0.3518575376,Rep,2
montgomery:70,1452,18,745,2215,0.6555304740,0.0081264108,0.3363431151,Rep,3
montgomery:71,2348,38,1127,3513,0.6683746086,0.0108169656,0.3208084258,Rep,3
montgomery:72,3000,13,480,3493,0.8588605783,0.0037217292,0.1374176925,Rep,3
montgomery:73,940,18,373,1331,0.7062359128,0.0135236664,0.2802404207,Rep,3
montgomery:75,2051,31,1011,3093,0.6631102489,0.0100226317,0.3268671193,Rep,3
montgomery:77,2882,25,550,3457,0.8336708128,0.0072317038,0.1590974834,Rep,3
montgomery:78,2668,36,1259,3963,0.6732273530,0.0090840273,0.3176886197,Rep,3
montgomery:79,994,28,545,1567,0.6343331206,0.0178685386,0.3477983408,Rep,2
montgomery:80,2884,56,1113,4053,0.7115716753,0.0138169257,0.2746113990,Rep,3
montgomery:81,2230,25,968,3223,0.6919019547,0.0077567484,0.3003412969,Rep,3
montgomery:82,3110,42,1145,4297,0.7237607633,0.0097742611,0.2664649756,Rep,3
montgomery:83,877,8,151,1036,0.8465250965,0.0077220077,0.1457528958,Rep,3
montgomery:84,1483,49,1325,2857,0.5190759538,0.0171508575,0.4637731887,Rep,1
montgomery:85,2001,32,425,2458,0.8140764849,0.0130187144,0.1729048007,Rep,3
montgomery:86,1459,24,326,1809,0.8065229409,0.0132669983,0.1802100608,Rep,3
montgomery:87,2047,32,938,3017,0.6784885648,0.0106065628,0.3109048724,Rep,3
montgomery:88,2041,40,1136,3217,0.6344420267,0.0124339447,0.3531240286,Rep,2
montgomery:90,4266,45,781,5092,0.8377847604,0.0088373920,0.1533778476,Rep,3
montgomery:92,2106,54,1419,3579,0.5884325231,0.0150880134,0.3964794635,Rep,2
montgomery:93,2046,35,696,2777,0.7367662946,0.0126035290,0.2506301764,Rep,3
montgomery:94,739,22,408,1169,0.6321642429,0.0188195038,0.3490162532,Rep,2
montgomery:95,1624,36,1103,2763,0.5877669200,0.0130293160,0.3992037640,Rep,2
montgomery:96,2588,65,1501,4154,0.6230139624,0.0156475686,0.3613384689,Rep,2
montgomery:98,2388,47,1311,3746,0.6374799786,0.0125467165,0.3499733049,Rep,2
montgomery:100,2226,40,1146,3412,0.6524032825,0.0117233294,0.3358733880,Rep,3
