Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1148,194,9,331,534,0.3632958801,0.0168539326,0.6198501873,Dem,2
bexar:1149,497,23,923,1443,0.3444213444,0.0159390159,0.6396396396,Dem,2
bexar:1150,682,25,991,1698,0.4016489988,0.0147232038,0.5836277974,Dem,2
bexar:1151,712,26,948,1686,0.4223013049,0.0154211151,0.5622775801,Dem,2
bexar:2006,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
bexar:2009,314,18,832,1164,0.2697594502,0.0154639175,0.7147766323,Dem,3
bexar:2011,182,12,712,906,0.2008830022,0.0132450331,0.7858719647,Dem,3
bexar:2012,138,8,530,676,0.2041420118,0.0118343195,0.7840236686,Dem,3
bexar:2013,151,8,492,651,0.2319508449,0.0122887865,0.7557603687,Dem,3
bexar:2014,152,7,485,644,0.2360248447,0.0108695652,0.7531055901,Dem,3
bexar:2015,174,14,620,808,0.2153465347,0.0173267327,0.7673267327,Dem,3
bexar:2016,82,6,440,528,0.1553030303,0.0113636364,0.8333333333,Dem,3
bexar:2017,90,6,349,445,0.2022471910,0.0134831461,0.7842696629,Dem,3
bexar:2019,146,9,620,775,0.1883870968,0.0116129032,0.8000000000,Dem,3
bexar:2020,222,20,1026,1268,0.1750788644,0.0157728707,0.8091482650,Dem,3
bexar:2021,281,20,1024,1325,0.2120754717,0.0150943396,0.7728301887,Dem,3
bexar:2022,157,11,551,719,0.2183588317,0.0152990264,0.7663421419,Dem,3
bexar:2023,324,20,1064,1408,0.2301136364,0.0142045455,0.7556818182,Dem,3
bexar:2024,264,14,692,970,0.2721649485,0.0144329897,0.7134020619,Dem,3
bexar:2025,376,22,1146,1544,0.2435233161,0.0142487047,0.7422279793,Dem,3
bexar:2026,460,19,956,1435,0.3205574913,0.0132404181,0.6662020906,Dem,3
bexar:2027,264,10,582,856,0.3084112150,0.0116822430,0.6799065421,Dem,3
bexar:2028,448,18,1056,1522,0.2943495401,0.0118265440,0.6938239159,Dem,3
bexar:2030,139,6,528,673,0.2065378900,0.0089153046,0.7845468053,Dem,3
bexar:2038,343,12,571,926,0.3704103672,0.0129589633,0.6166306695,Dem,2
bexar:2040,417,20,999,1436,0.2903899721,0.0139275766,0.6956824513,Dem,3
bexar:2041,442,13,1166,1621,0.2726711906,0.0080197409,0.7193090685,Dem,3
bexar:2042,194,13,639,846,0.2293144208,0.0153664303,0.7553191489,Dem,3
bexar:2043,234,14,774,1022,0.2289628180,0.0136986301,0.7573385519,Dem,3
bexar:2044,270,17,786,1073,0.2516309413,0.0158434296,0.7325256291,Dem,3
bexar:2045,316,22,1080,1418,0.2228490832,0.0155148096,0.7616361072,Dem,3
bexar:2046,409,17,1049,1475,0.2772881356,0.0115254237,0.7111864407,Dem,3
bexar:2047,297,12,782,1091,0.2722273144,0.0109990834,0.7167736022,Dem,3
bexar:2048,215,14,684,913,0.2354874042,0.0153340635,0.7491785323,Dem,3
bexar:2049,469,21,1172,1662,0.2821901324,0.0126353791,0.7051744886,Dem,3
bexar:2050,331,12,802,1145,0.2890829694,0.0104803493,0.7004366812,Dem,3
bexar:2056,230,11,582,823,0.2794653706,0.0133657351,0.7071688943,Dem,3
bexar:2057,287,18,855,1160,0.2474137931,0.0155172414,0.7370689655,Dem,3
bexar:2058,349,20,849,1218,0.2865353038,0.0164203612,0.6970443350,Dem,3
bexar:2059,349,17,874,1240,0.2814516129,0.0137096774,0.7048387097,Dem,3
bexar:2060,232,10,604,846,0.2742316785,0.0118203310,0.7139479905,Dem,3
bexar:2061,283,13,465,761,0.3718791064,0.0170827858,0.6110381078,Dem,2
bexar:2062,280,9,513,802,0.3491271820,0.0112219451,0.6396508728,Dem,2
bexar:2064,536,22,944,1502,0.3568575233,0.0146471372,0.6284953395,Dem,2
bexar:2065,1214,48,2029,3291,0.3688848374,0.0145852325,0.6165299301,Dem,2
bexar:2068,1262,40,1570,2872,0.4394150418,0.0139275766,0.5466573816,Dem,2
bexar:2069,650,27,1218,1895,0.3430079156,0.0142480211,0.6427440633,Dem,2
bexar:2072,903,38,1215,2156,0.4188311688,0.0176252319,0.5635435993,Dem,2
bexar:2073,219,13,451,683,0.3206442167,0.0190336750,0.6603221083,Dem,3
bexar:2074,112,6,372,490,0.2285714286,0.0122448980,0.7591836735,Dem,3
bexar:2077,701,28,937,1666,0.4207683073,0.0168067227,0.5624249700,Dem,2
bexar:2078,581,31,986,1598,0.3635794743,0.0193992491,0.6170212766,Dem,2
bexar:2080,240,12,558,810,0.2962962963,0.0148148148,0.6888888889,Dem,3
bexar:2081,162,9,378,549,0.2950819672,0.0163934426,0.6885245902,Dem,3
bexar:2082,284,16,586,886,0.3205417607,0.0180586907,0.6613995485,Dem,3
bexar:2083,132,9,392,533,0.2476547842,0.0168855535,0.7354596623,Dem,3
bexar:2085,259,12,573,844,0.3068720379,0.0142180095,0.6789099526,Dem,3
bexar:2086,954,36,1383,2373,0.4020227560,0.0151706700,0.5828065740,Dem,2
bexar:2087,647,16,667,1330,0.4864661654,0.0120300752,0.5015037594,Dem,1
bexar:2088,921,42,1592,2555,0.3604696673,0.0164383562,0.6230919765,Dem,2
bexar:2089,55,3,189,247,0.2226720648,0.0121457490,0.7651821862,Dem,3
bexar:2090,359,23,881,1263,0.2842438638,0.0182106097,0.6975455265,Dem,3
bexar:2091,482,32,1201,1715,0.2810495627,0.0186588921,0.7002915452,Dem,3
bexar:2093,390,15,585,990,0.3939393939,0.0151515152,0.5909090909,Dem,2
bexar:2096,451,31,999,1481,0.3045239703,0.0209318028,0.6745442269,Dem,3
bexar:2097,557,32,1036,1625,0.3427692308,0.0196923077,0.6375384615,Dem,2
bexar:2098,289,15,545,849,0.3404004711,0.0176678445,0.6419316843,Dem,3
bexar:2100,263,14,523,800,0.3287500000,0.0175000000,0.6537500000,Dem,3
bexar:2102,789,25,995,1809,0.4361525705,0.0138197899,0.5500276396,Dem,2
bexar:2103,27,2,106,135,0.2000000000,0.0148148148,0.7851851852,Dem,3
bexar:2106,91,6,213,310,0.2935483871,0.0193548387,0.6870967742,Dem,3
bexar:2107,910,43,1370,2323,0.3917348257,0.0185105467,0.5897546276,Dem,2
bexar:2109,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2111,206,12,417,635,0.3244094488,0.0188976378,0.6566929134,Dem,3
bexar:2112,460,16,713,1189,0.3868797309,0.0134566863,0.5996635828,Dem,2
bexar:2113,16,0,36,52,0.3076923077,0.0000000000,0.6923076923,Dem,3
bexar:2114,424,21,846,1291,0.3284275755,0.0162664601,0.6553059644,Dem,3
bexar:2118,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2119,41,3,128,172,0.2383720930,0.0174418605,0.7441860465,Dem,3
bexar:2121,108,5,191,304,0.3552631579,0.0164473684,0.6282894737,Dem,2
bexar:2122,262,20,658,940,0.2787234043,0.0212765957,0.7000000000,Dem,3
bexar:2124,193,4,273,470,0.4106382979,0.0085106383,0.5808510638,Dem,2
bexar:2125,1009,35,1171,2215,0.4555304740,0.0158013544,0.5286681716,Dem,1
bexar:2126,344,12,563,919,0.3743199129,0.0130576714,0.6126224157,Dem,2
bexar:2127,719,32,1021,1772,0.4057562077,0.0180586907,0.5761851016,Dem,2
bexar:2128,289,16,876,1181,0.2447078747,0.0135478408,0.7417442845,Dem,3
bexar:2130,554,20,905,1479,0.3745774172,0.0135226504,0.6118999324,Dem,2
bexar:2131,98,4,171,273,0.3589743590,0.0146520147,0.6263736264,Dem,2
bexar:2133,106,3,145,254,0.4173228346,0.0118110236,0.5708661417,Dem,2
bexar:2134,232,18,508,758,0.3060686016,0.0237467018,0.6701846966,Dem,3
bexar:2135,138,9,300,447,0.3087248322,0.0201342282,0.6711409396,Dem,3
bexar:2137,278,11,475,764,0.3638743455,0.0143979058,0.6217277487,Dem,2
bexar:2138,247,9,378,634,0.3895899054,0.0141955836,0.5962145110,Dem,2
bexar:2140,317,14,721,1052,0.3013307985,0.0133079848,0.6853612167,Dem,3
bexar:2141,405,18,577,1000,0.4050000000,0.0180000000,0.5770000000,Dem,2
bexar:2142,106,9,249,364,0.2912087912,0.0247252747,0.6840659341,Dem,3
bexar:2143,579,21,754,1354,0.4276218612,0.0155096012,0.5568685377,Dem,2
bexar:2144,451,22,829,1302,0.3463901690,0.0168970814,0.6367127496,Dem,2
bexar:2145,107,4,153,264,0.4053030303,0.0151515152,0.5795454545,Dem,2
bexar:2146,16,1,37,54,0.2962962963,0.0185185185,0.6851851852,Dem,3
bexar:2147,163,5,229,397,0.4105793451,0.0125944584,0.5768261965,Dem,2
bexar:2148,680,42,1525,2247,0.3026257232,0.0186915888,0.6786826880,Dem,3
bexar:2149,384,23,855,1262,0.3042789223,0.0182250396,0.6774960380,Dem,3
bexar:2151,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
bexar:2153,64,4,131,199,0.3216080402,0.0201005025,0.6582914573,Dem,3
bexar:2154,1153,52,1558,2763,0.4173000362,0.0188201231,0.5638798408,Dem,2
bexar:2155,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:2156,258,12,565,835,0.3089820359,0.0143712575,0.6766467066,Dem,3
bexar:2159,66,2,83,151,0.4370860927,0.0132450331,0.5496688742,Dem,2
bexar:3002,777,26,853,1656,0.4692028986,0.0157004831,0.5150966184,Dem,1
bexar:3003,32,1,20,53,0.6037735849,0.0188679245,0.3773584906,Rep,2
bexar:3010,124,6,272,402,0.3084577114,0.0149253731,0.6766169154,Dem,3
bexar:3015,335,12,430,777,0.4311454311,0.0154440154,0.5534105534,Dem,2
bexar:3019,149,10,327,486,0.3065843621,0.0205761317,0.6728395062,Dem,3
bexar:3023,713,28,992,1733,0.4114252741,0.0161569533,0.5724177726,Dem,2
bexar:3029,405,15,519,939,0.4313099042,0.0159744409,0.5527156550,Dem,2
bexar:3032,544,20,902,1466,0.3710777626,0.0136425648,0.6152796726,Dem,2
bexar:3035,275,7,322,604,0.4552980132,0.0115894040,0.5331125828,Dem,1
bexar:3036,1014,47,1759,2820,0.3595744681,0.0166666667,0.6237588652,Dem,2
bexar:3037,900,31,1170,2101,0.4283674441,0.0147548786,0.5568776773,Dem,2
bexar:3054,523,18,728,1269,0.4121355398,0.0141843972,0.5736800630,Dem,2
bexar:3056,501,21,852,1374,0.3646288210,0.0152838428,0.6200873362,Dem,2
bexar:3058,911,48,1446,2405,0.3787941788,0.0199584200,0.6012474012,Dem,2
bexar:3065,8,1,18,27,0.2962962963,0.0370370370,0.6666666667,Dem,3
bexar:3071,720,21,1015,1756,0.4100227790,0.0119589977,0.5780182232,Dem,2
bexar:3095,656,29,1156,1841,0.3563280826,0.0157523085,0.6279196089,Dem,2
bexar:3107,403,21,687,1111,0.3627362736,0.0189018902,0.6183618362,Dem,2
bexar:3109,848,36,1163,2047,0.4142647777,0.0175867123,0.5681485100,Dem,2
bexar:3112,361,19,669,1049,0.3441372736,0.0181124881,0.6377502383,Dem,2
bexar:3113,224,20,452,696,0.3218390805,0.0287356322,0.6494252874,Dem,3
bexar:3116,435,15,622,1072,0.4057835821,0.0139925373,0.5802238806,Dem,2
bexar:3127,1120,40,1446,2606,0.4297774367,0.0153491942,0.5548733691,Dem,2
bexar:3129,938,42,1364,2344,0.4001706485,0.0179180887,0.5819112628,Dem,2
bexar:3134,525,30,1144,1699,0.3090052972,0.0176574456,0.6733372572,Dem,3
bexar:3139,419,18,612,1049,0.3994280267,0.0171591992,0.5834127741,Dem,2
bexar:3140,91,4,169,264,0.3446969697,0.0151515152,0.6401515152,Dem,2
bexar:3141,338,14,581,933,0.3622722401,0.0150053591,0.6227224009,Dem,2
bexar:3142,131,6,209,346,0.3786127168,0.0173410405,0.6040462428,Dem,2
bexar:3143,514,13,584,1111,0.4626462646,0.0117011701,0.5256525653,Dem,1
bexar:3146,937,39,1473,2449,0.3826051450,0.0159248673,0.6014699878,Dem,2
bexar:3147,787,25,982,1794,0.4386845039,0.0139353400,0.5473801561,Dem,2
bexar:3149,260,29,856,1145,0.2270742358,0.0253275109,0.7475982533,Dem,3
bexar:3152,373,23,731,1127,0.3309671695,0.0204081633,0.6486246673,Dem,3
bexar:3172,133,6,249,388,0.3427835052,0.0154639175,0.6417525773,Dem,2
bexar:3195,342,24,866,1232,0.2775974026,0.0194805195,0.7029220779,Dem,3
