precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1060,59,113,5751,0,187,6077,0.97%,1.86%,94.64%,0.00%,3.08%
bexar:1061,59,202,5742,0,316,6261,0.94%,3.23%,91.71%,0.00%,5.05%
bexar:1069,54,106,593,0,318,1044,5.17%,10.15%,56.80%,0.00%,30.46%
bexar:1071,102,310,2452,0,579,3394,3.01%,9.13%,72.25%,0.00%,17.06%
bexar:1072,126,535,2227,0,552,3382,3.73%,15.82%,65.85%,0.00%,16.32%
bexar:1073,412,737,3256,0,1701,6070,6.79%,12.14%,53.64%,0.00%,28.02%
bexar:1074,0,0,48,1,3,52,0.00%,0.00%,92.31%,1.92%,5.77%
bexar:1075,87,258,5495,0,530,6333,1.37%,4.07%,86.77%,0.00%,8.37%
bexar:1076,158,431,3813,5,815,5222,3.03%,8.25%,73.02%,0.10%,15.61%
bexar:1077,7,27,2600,0,114,2745,0.26%,0.98%,94.72%,0.00%,4.15%
bexar:1078,5,18,883,0,23,924,0.54%,1.95%,95.56%,0.00%,2.49%
bexar:1079,314,665,3071,0,992,4942,6.35%,13.46%,62.14%,0.00%,20.07%
bexar:1082,288,736,6238,0,1377,8529,3.38%,8.63%,73.14%,0.00%,16.14%
bexar:1083,145,357,2605,0,1021,4093,3.54%,8.72%,63.65%,0.00%,24.95%
bexar:1084,87,269,3692,0,428,4461,1.95%,6.03%,82.76%,0.00%,9.59%
bexar:1085,57,202,3484,0,439,4158,1.37%,4.86%,83.79%,0.00%,10.56%
bexar:1086,124,362,3280,0,609,4311,2.88%,8.40%,76.08%,0.00%,14.13%
bexar:1087,66,365,3100,0,322,3780,1.75%,9.66%,82.01%,0.00%,8.52%
bexar:1088,9,32,1567,0,48,1646,0.55%,1.94%,95.20%,0.00%,2.92%
bexar:1090,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1093,170,415,1486,30,823,2924,5.81%,14.19%,50.82%,1.03%,28.15%
bexar:1094,229,690,4537,0,766,6156,3.72%,11.21%,73.70%,0.00%,12.44%
bexar:1096,1,18,312,9,44,384,0.26%,4.69%,81.25%,2.34%,11.46%
bexar:1097,7,23,1398,0,76,1488,0.47%,1.55%,93.95%,0.00%,5.11%
bexar:1099,252,524,2556,1,869,4202,6.00%,12.47%,60.83%,0.02%,20.68%
bexar:1100,221,450,2944,0,887,4440,4.98%,10.14%,66.31%,0.00%,19.98%
bexar:1101,1,0,1,0,0,1,100.00%,0.00%,100.00%,0.00%,0.00%
bexar:1104,232,535,3450,0,1043,5214,4.45%,10.26%,66.17%,0.00%,20.00%
bexar:1106,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1108,364,903,3867,0,2051,7074,5.15%,12.77%,54.66%,0.00%,28.99%
bexar:1109,6,2,31,0,7,44,13.64%,4.55%,70.45%,0.00%,15.91%
bexar:1110,386,1060,3797,0,1346,6439,5.99%,16.46%,58.97%,0.00%,20.90%
bexar:1111,400,687,4698,0,1578,7299,5.48%,9.41%,64.36%,0.00%,21.62%
bexar:1112,371,1330,7421,0,1334,10270,3.61%,12.95%,72.26%,0.00%,12.99%
bexar:1113,384,817,2574,0,1398,5119,7.50%,15.96%,50.28%,0.00%,27.31%
bexar:1119,1,8,293,0,20,318,0.31%,2.52%,92.14%,0.00%,6.29%
bexar:1120,7,48,350,0,18,409,1.71%,11.74%,85.57%,0.00%,4.40%
bexar:1121,568,999,2799,0,1813,6074,9.35%,16.45%,46.08%,0.00%,29.85%
bexar:1127,4,16,1023,0,50,1082,0.37%,1.48%,94.55%,0.00%,4.62%
bexar:1129,296,632,1675,0,960,3503,8.45%,18.04%,47.82%,0.00%,27.41%
bexar:1130,0,4,2,1,0,7,0.00%,57.14%,28.57%,14.29%,0.00%
bexar:1136,20,53,352,0,94,493,4.06%,10.75%,71.40%,0.00%,19.07%
bexar:1137,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1139,74,185,1256,0,276,1767,4.19%,10.47%,71.08%,0.00%,15.62%
bexar:1140,105,385,1435,0,443,2342,4.48%,16.44%,61.27%,0.00%,18.92%
bexar:1141,267,820,2752,0,1073,4827,5.53%,16.99%,57.01%,0.00%,22.23%
bexar:1142,149,446,3435,0,560,4503,3.31%,9.90%,76.28%,0.00%,12.44%
bexar:1143,483,866,2971,0,1950,6234,7.75%,13.89%,47.66%,0.00%,31.28%
bexar:1147,251,460,2882,0,880,4408,5.69%,10.44%,65.38%,0.00%,19.96%
bexar:1148,33,256,1610,0,344,2211,1.49%,11.58%,72.82%,0.00%,15.56%
bexar:1149,336,556,2541,0,821,4220,7.96%,13.18%,60.21%,0.00%,19.45%
bexar:1150,296,579,2762,0,1046,4615,6.41%,12.55%,59.85%,0.00%,22.67%
bexar:1151,452,708,2049,0,1320,4508,10.03%,15.71%,45.45%,0.00%,29.28%
bexar:2006,0,2,69,0,9,80,0.00%,2.50%,86.25%,0.00%,11.25%
bexar:2009,1501,904,2288,0,1416,6076,24.70%,14.88%,37.66%,0.00%,23.30%
bexar:2011,15,139,3330,0,235,3686,0.41%,3.77%,90.34%,0.00%,6.38%
bexar:2012,22,41,2863,0,81,2990,0.74%,1.37%,95.75%,0.00%,2.71%
bexar:2013,29,46,1948,0,110,2121,1.37%,2.17%,91.84%,0.00%,5.19%
bexar:2014,12,33,1887,0,154,2078,0.58%,1.59%,90.81%,0.00%,7.41%
bexar:2015,11,65,3529,0,107,3683,0.30%,1.76%,95.82%,0.00%,2.91%
bexar:2016,9,29,2429,0,66,2526,0.36%,1.15%,96.16%,0.00%,2.61%
bexar:2017,7,35,2270,0,53,2364,0.30%,1.48%,96.02%,0.00%,2.24%
bexar:2019,27,30,3037,0,125,3209,0.84%,0.93%,94.64%,0.00%,3.90%
bexar:2020,255,653,5766,0,230,6861,3.72%,9.52%,84.04%,0.00%,3.35%
bexar:2021,36,105,5208,0,153,5490,0.66%,1.91%,94.86%,0.00%,2.79%
bexar:2022,6,46,2710,0,113,2866,0.21%,1.61%,94.56%,0.00%,3.94%
bexar:2023,34,85,3404,0,326,3841,0.89%,2.21%,88.62%,0.00%,8.49%
bexar:2024,46,194,3760,0,299,4262,1.08%,4.55%,88.22%,0.00%,7.02%
bexar:2025,21,106,3958,8,387,4480,0.47%,2.37%,88.35%,0.18%,8.64%
bexar:2026,140,281,2643,0,658,3691,3.79%,7.61%,71.61%,0.00%,17.83%
bexar:2027,44,83,1589,0,312,2028,2.17%,4.09%,78.35%,0.00%,15.38%
bexar:2028,62,139,2557,0,637,3346,1.85%,4.15%,76.42%,0.00%,19.04%
bexar:2030,24,73,2832,0,91,3001,0.80%,2.43%,94.37%,0.00%,3.03%
bexar:2038,28,86,1248,0,561,1922,1.46%,4.47%,64.93%,0.00%,29.19%
bexar:2040,80,334,3728,0,689,4831,1.66%,6.91%,77.17%,0.00%,14.26%
bexar:2041,43,195,3892,0,245,4356,0.99%,4.48%,89.35%,0.00%,5.62%
bexar:2042,27,222,2912,0,147,3268,0.83%,6.79%,89.11%,0.00%,4.50%
bexar:2043,28,180,3940,0,136,4270,0.66%,4.22%,92.27%,0.00%,3.19%
bexar:2044,72,251,4813,0,224,5315,1.35%,4.72%,90.56%,0.00%,4.21%
bexar:2045,44,57,1932,0,630,2653,1.66%,2.15%,72.82%,0.00%,23.75%
bexar:2046,31,47,2175,5,451,2709,1.14%,1.73%,80.29%,0.18%,16.65%
bexar:2047,22,106,2073,0,341,2541,0.87%,4.17%,81.58%,0.00%,13.42%
bexar:2048,27,94,3326,0,242,3665,0.74%,2.56%,90.75%,0.00%,6.60%
bexar:2049,120,512,4601,0,517,5639,2.13%,9.08%,81.59%,0.00%,9.17%
bexar:2050,41,169,2422,0,483,3103,1.32%,5.45%,78.05%,0.00%,15.57%
bexar:2056,21,34,2103,2,278,2438,0.86%,1.39%,86.26%,0.08%,11.40%
bexar:2057,38,88,4121,0,293,4521,0.84%,1.95%,91.15%,0.00%,6.48%
bexar:2058,27,63,3831,0,382,4294,0.63%,1.47%,89.22%,0.00%,8.90%
bexar:2059,52,212,4109,0,508,4858,1.07%,4.36%,84.58%,0.00%,10.46%
bexar:2060,43,181,2160,0,382,2746,1.57%,6.59%,78.66%,0.00%,13.91%
bexar:2061,364,165,1027,0,466,2015,18.06%,8.19%,50.97%,0.00%,23.13%
bexar:2062,29,30,1331,7,317,1714,1.69%,1.75%,77.65%,0.41%,18.49%
bexar:2064,49,101,3115,0,706,3969,1.23%,2.54%,78.48%,0.00%,17.79%
bexar:2065,609,1068,6420,0,2124,10040,6.07%,10.64%,63.94%,0.00%,21.16%
bexar:2068,202,349,3178,0,1817,5538,3.65%,6.30%,57.39%,0.00%,32.81%
bexar:2069,292,612,4331,0,908,6117,4.77%,10.00%,70.80%,0.00%,14.84%
bexar:2072,191,371,3197,0,1232,4950,3.86%,7.49%,64.59%,0.00%,24.89%
bexar:2073,19,116,1943,0,314,2388,0.80%,4.86%,81.37%,0.00%,13.15%
bexar:2074,14,24,1843,0,98,1976,0.71%,1.21%,93.27%,0.00%,4.96%
bexar:2077,107,202,1971,15,1002,3297,3.25%,6.13%,59.78%,0.45%,30.39%
bexar:2078,93,252,3188,23,826,4382,2.12%,5.75%,72.75%,0.52%,18.85%
bexar:2080,12,117,2224,5,347,2705,0.44%,4.33%,82.22%,0.18%,12.83%
bexar:2081,47,104,1106,5,175,1437,3.27%,7.24%,76.97%,0.35%,12.18%
bexar:2082,45,199,2839,0,381,3443,1.31%,5.78%,82.46%,0.00%,11.07%
bexar:2083,7,37,790,2,207,1043,0.67%,3.55%,75.74%,0.19%,19.85%
bexar:2085,28,70,2249,0,311,2652,1.06%,2.64%,84.80%,0.00%,11.73%
bexar:2086,368,339,2825,19,1503,5054,7.28%,6.71%,55.90%,0.38%,29.74%
bexar:2087,100,164,1337,0,827,2414,4.14%,6.79%,55.39%,0.00%,34.26%
bexar:2088,211,409,3941,0,1431,5949,3.55%,6.88%,66.25%,0.00%,24.05%
bexar:2089,9,24,970,0,30,1015,0.89%,2.36%,95.57%,0.00%,2.96%
bexar:2090,337,625,2841,0,1045,4807,7.01%,13.00%,59.10%,0.00%,21.74%
bexar:2091,417,864,2921,0,1487,5619,7.42%,15.38%,51.98%,0.00%,26.46%
bexar:2093,335,600,2228,0,996,4101,8.17%,14.63%,54.33%,0.00%,24.29%
bexar:2096,633,690,2462,0,1481,5208,12.15%,13.25%,47.27%,0.00%,28.44%
bexar:2097,80,334,2790,0,1004,4187,1.91%,7.98%,66.63%,0.00%,23.98%
bexar:2098,55,142,2162,0,397,2733,2.01%,5.20%,79.11%,0.00%,14.53%
bexar:2100,35,88,1882,0,288,2282,1.53%,3.86%,82.47%,0.00%,12.62%
bexar:2102,155,372,2173,0,1004,3653,4.24%,10.18%,59.49%,0.00%,27.48%
bexar:2103,1,7,549,0,6,563,0.18%,1.24%,97.51%,0.00%,1.07%
bexar:2106,32,120,1090,0,242,1479,2.16%,8.11%,73.70%,0.00%,16.36%
bexar:2107,423,680,3712,0,1688,6399,6.61%,10.63%,58.01%,0.00%,26.38%
bexar:2109,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2111,65,370,1685,0,390,2491,2.61%,14.85%,67.64%,0.00%,15.66%
bexar:2112,98,120,1516,0,658,2384,4.11%,5.03%,63.59%,0.00%,27.60%
bexar:2113,38,51,147,0,24,253,15.02%,20.16%,58.10%,0.00%,9.49%
bexar:2114,67,492,4233,0,781,5527,1.21%,8.90%,76.59%,0.00%,14.13%
bexar:2116,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2118,0,1,97,4,3,105,0.00%,0.95%,92.38%,3.81%,2.86%
bexar:2119,39,104,289,6,160,598,6.52%,17.39%,48.33%,1.00%,26.76%
bexar:2121,32,51,640,7,183,913,3.50%,5.59%,70.10%,0.77%,20.04%
bexar:2122,812,560,1883,0,874,4078,19.91%,13.73%,46.17%,0.00%,21.43%
bexar:2124,42,52,468,1,275,838,5.01%,6.21%,55.85%,0.12%,32.82%
bexar:2125,433,650,2598,0,1446,5046,8.58%,12.88%,51.49%,0.00%,28.66%
bexar:2126,95,169,2398,0,616,3263,2.91%,5.18%,73.49%,0.00%,18.88%
bexar:2127,164,299,2286,16,1118,3883,4.22%,7.70%,58.87%,0.41%,28.79%
bexar:2128,65,218,4936,0,233,5421,1.20%,4.02%,91.05%,0.00%,4.30%
bexar:2130,185,278,1856,5,823,3147,5.88%,8.83%,58.98%,0.16%,26.15%
bexar:2131,43,54,438,0,314,846,5.08%,6.38%,51.77%,0.00%,37.12%
bexar:2132,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2133,24,37,307,1,179,548,4.38%,6.75%,56.02%,0.18%,32.66%
bexar:2134,373,797,2389,0,721,4251,8.77%,18.75%,56.20%,0.00%,16.96%
bexar:2135,53,96,1186,0,313,1648,3.22%,5.83%,71.97%,0.00%,18.99%
bexar:2137,79,165,1268,0,499,1983,3.98%,8.32%,63.94%,0.00%,25.16%
bexar:2138,69,212,1438,0,480,2185,3.16%,9.70%,65.81%,0.00%,21.97%
bexar:2140,189,544,2204,0,553,3468,5.45%,15.69%,63.55%,0.00%,15.95%
bexar:2141,154,189,1129,0,497,1957,7.87%,9.66%,57.69%,0.00%,25.40%
bexar:2142,45,126,1108,21,311,1611,2.79%,7.82%,68.78%,1.30%,19.30%
bexar:2143,143,359,2224,0,971,3683,3.88%,9.75%,60.39%,0.00%,26.36%
bexar:2144,63,82,1931,8,790,2874,2.19%,2.85%,67.19%,0.28%,27.49%
bexar:2145,41,31,301,0,135,503,8.15%,6.16%,59.84%,0.00%,26.84%
bexar:2146,5,17,204,2,27,255,1.96%,6.67%,80.00%,0.78%,10.59%
bexar:2147,67,170,718,0,293,1220,5.49%,13.93%,58.85%,0.00%,24.02%
bexar:2148,997,1103,3938,0,2084,8046,12.39%,13.71%,48.94%,0.00%,25.90%
bexar:2149,1676,997,2260,0,1299,6206,27.01%,16.07%,36.42%,0.00%,20.93%
bexar:2151,3,5,278,1,22,309,0.97%,1.62%,89.97%,0.32%,7.12%
bexar:2153,37,138,470,11,203,859,4.31%,16.07%,54.71%,1.28%,23.63%
bexar:2154,487,763,4028,0,2179,7349,6.63%,10.38%,54.81%,0.00%,29.65%
bexar:2155,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2156,550,331,1082,0,869,2825,19.47%,11.72%,38.30%,0.00%,30.76%
bexar:2157,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2159,29,22,181,0,77,308,9.42%,7.14%,58.77%,0.00%,25.00%
bexar:3002,96,186,2059,0,1032,3353,2.86%,5.55%,61.41%,0.00%,30.78%
bexar:3003,10,2,76,0,55,140,7.14%,1.43%,54.29%,0.00%,39.29%
bexar:3004,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3010,212,213,891,0,424,1734,12.23%,12.28%,51.38%,0.00%,24.45%
bexar:3015,86,84,789,11,498,1468,5.86%,5.72%,53.75%,0.75%,33.92%
bexar:3019,299,161,565,0,470,1495,20.00%,10.77%,37.79%,0.00%,31.44%
bexar:3023,270,236,1929,7,1234,3676,7.34%,6.42%,52.48%,0.19%,33.57%
bexar:3029,116,62,791,30,606,1605,7.23%,3.86%,49.28%,1.87%,37.76%
bexar:3032,373,357,1763,18,1101,3612,10.33%,9.88%,48.81%,0.50%,30.48%
bexar:3035,164,74,489,0,468,1186,13.83%,6.24%,41.23%,0.00%,39.46%
bexar:3036,1225,687,3329,0,2168,7354,16.66%,9.34%,45.27%,0.00%,29.48%
bexar:3037,304,234,1902,0,1463,3887,7.82%,6.02%,48.93%,0.00%,37.64%
bexar:3054,205,152,1234,0,687,2268,9.04%,6.70%,54.41%,0.00%,30.29%
bexar:3056,349,488,1859,24,1004,3724,9.37%,13.10%,49.92%,0.64%,26.96%
bexar:3058,686,519,3010,0,2109,6314,10.86%,8.22%,47.67%,0.00%,33.40%
bexar:3065,13,24,88,0,36,156,8.33%,15.38%,56.41%,0.00%,23.08%
bexar:3071,234,305,2218,0,1350,4087,5.73%,7.46%,54.27%,0.00%,33.03%
bexar:3095,720,708,2267,14,1810,5519,13.05%,12.83%,41.08%,0.25%,32.80%
bexar:3107,134,264,1453,0,940,2783,4.81%,9.49%,52.21%,0.00%,33.78%
bexar:3109,239,415,3657,0,1371,5647,4.23%,7.35%,64.76%,0.00%,24.28%
bexar:3112,135,352,1585,0,825,2868,4.71%,12.27%,55.26%,0.00%,28.77%
bexar:3113,89,180,1142,33,732,2176,4.09%,8.27%,52.48%,1.52%,33.64%
bexar:3116,78,84,1274,14,619,2069,3.77%,4.06%,61.58%,0.68%,29.92%
bexar:3127,903,500,3042,0,1906,6304,14.32%,7.93%,48.26%,0.00%,30.23%
bexar:3129,405,240,2408,0,1455,4489,9.02%,5.35%,53.64%,0.00%,32.41%
bexar:3134,253,482,2151,0,1268,4147,6.10%,11.62%,51.87%,0.00%,30.58%
bexar:3139,116,193,1395,0,786,2490,4.66%,7.75%,56.02%,0.00%,31.57%
bexar:3140,31,36,489,0,132,669,4.63%,5.38%,73.09%,0.00%,19.73%
bexar:3141,122,347,1812,0,733,3010,4.05%,11.53%,60.20%,0.00%,24.35%
bexar:3142,121,162,573,0,410,1254,9.65%,12.92%,45.69%,0.00%,32.70%
bexar:3143,139,102,1075,1,701,2018,6.89%,5.05%,53.27%,0.05%,34.74%
bexar:3146,461,394,2837,0,1944,5620,8.20%,7.01%,50.48%,0.00%,34.59%
bexar:3147,300,269,1791,0,1232,3566,8.41%,7.54%,50.22%,0.00%,34.55%
bexar:3149,443,946,2295,0,1153,4776,9.28%,19.81%,48.05%,0.00%,24.14%
bexar:3152,1561,407,1557,11,1206,4742,32.92%,8.58%,32.83%,0.23%,25.43%
bexar:3172,98,66,552,0,263,972,10.08%,6.79%,56.79%,0.00%,27.06%
bexar:3195,286,413,1394,0,858,2945,9.71%,14.02%,47.33%,0.00%,29.13%
bexar:3200,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
