precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
duval:2,10,8,1289,9,50,1366,0.73%,0.59%,94.36%,0.66%,3.66%
duval:3,1,1,426,4,23,455,0.22%,0.22%,93.63%,0.88%,5.05%
duval:4,0,0,125,1,31,157,0.00%,0.00%,79.62%,0.64%,19.75%
duval:5,2,5,453,43,74,577,0.35%,0.87%,78.51%,7.45%,12.82%
duval:6,1,1,174,1,15,192,0.52%,0.52%,90.62%,0.52%,7.81%
duval:7,1,6,174,9,49,239,0.42%,2.51%,72.80%,3.77%,20.50%
duval:8,30,27,2070,71,328,2526,1.19%,1.07%,81.95%,2.81%,12.98%
duval:9,3,140,1256,269,251,1919,0.16%,7.30%,65.45%,14.02%,13.08%
guadalupe:103,4,47,418,32,616,1117,0.36%,4.21%,37.42%,2.86%,55.15%
guadalupe:105,38,149,1832,126,2706,4851,0.78%,3.07%,37.77%,2.60%,55.78%
guadalupe:107,24,43,364,64,1199,1694,1.42%,2.54%,21.49%,3.78%,70.78%
guadalupe:109,9,33,260,31,640,973,0.92%,3.39%,26.72%,3.19%,65.78%
guadalupe:120,20,53,517,43,1060,1693,1.18%,3.13%,30.54%,2.54%,62.61%
guadalupe:126,0,2,15,0,25,40,0.00%,5.00%,37.50%,0.00%,62.50%
guadalupe:205,11,68,863,33,1069,2044,0.54%,3.33%,42.22%,1.61%,52.30%
guadalupe:206,44,112,4610,30,1099,5895,0.75%,1.90%,78.20%,0.51%,18.64%
guadalupe:226,0,17,366,10,224,617,0.00%,2.76%,59.32%,1.62%,36.30%
guadalupe:228,15,33,437,12,642,1139,1.32%,2.90%,38.37%,1.05%,56.37%
guadalupe:407,17,116,801,60,1878,2872,0.59%,4.04%,27.89%,2.09%,65.39%
hays:110,104,168,2002,43,1359,3676,2.83%,4.57%,54.46%,1.17%,36.97%
hays:111,6,40,106,0,255,402,1.49%,9.95%,26.37%,0.00%,63.43%
hays:112,81,332,2204,3,1186,3806,2.13%,8.72%,57.91%,0.08%,31.16%
hays:113,54,187,1216,5,711,2173,2.49%,8.61%,55.96%,0.23%,32.72%
hays:114,70,234,1677,29,1012,3022,2.32%,7.74%,55.49%,0.96%,33.49%
hays:115,151,423,1843,0,1443,3851,3.92%,10.98%,47.86%,0.00%,37.47%
hays:120,132,234,1743,47,994,3150,4.19%,7.43%,55.33%,1.49%,31.56%
hays:121,240,608,1765,11,1704,4328,5.55%,14.05%,40.78%,0.25%,39.37%
hays:122,113,331,1129,1,1086,2660,4.25%,12.44%,42.44%,0.04%,40.83%
hays:123,62,306,2007,0,817,3182,1.95%,9.62%,63.07%,0.00%,25.68%
hays:125,203,448,4392,25,2062,7130,2.85%,6.28%,61.60%,0.35%,28.92%
hays:126,169,449,2914,51,2110,5693,2.97%,7.89%,51.19%,0.90%,37.06%
hays:127,65,212,1144,5,582,2008,3.24%,10.56%,56.97%,0.25%,28.98%
hays:128,130,413,3215,40,1885,5683,2.29%,7.27%,56.57%,0.70%,33.17%
hays:129,177,396,2407,46,1803,4829,3.67%,8.20%,49.84%,0.95%,37.34%
hays:130,102,339,2724,77,1796,5038,2.02%,6.73%,54.07%,1.53%,35.65%
hays:220,150,200,1287,97,2924,4658,3.22%,4.29%,27.63%,2.08%,62.77%
hays:221,138,371,2096,40,2395,5040,2.74%,7.36%,41.59%,0.79%,47.52%
hays:222,90,170,1230,34,1682,3206,2.81%,5.30%,38.37%,1.06%,52.46%
hays:223,141,293,2484,70,1602,4590,3.07%,6.38%,54.12%,1.53%,34.90%
hays:227,220,368,2979,0,2027,5592,3.93%,6.58%,53.27%,0.00%,36.25%
hays:228,402,460,3510,8,2527,6905,5.82%,6.66%,50.83%,0.12%,36.60%
hays:229,52,166,7663,0,911,8783,0.59%,1.89%,87.25%,0.00%,10.37%
hays:231,229,537,4160,0,2296,7185,3.19%,7.47%,57.90%,0.00%,31.96%
hays:233,89,122,1744,0,736,2691,3.31%,4.53%,64.81%,0.00%,27.35%
hays:234,29,103,2636,19,706,3493,0.83%,2.95%,75.47%,0.54%,20.21%
hays:301,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
hays:315,102,87,841,141,3001,4172,2.44%,2.09%,20.16%,3.38%,71.93%
hays:316,94,146,1187,11,1373,2811,3.34%,5.19%,42.23%,0.39%,48.84%
hays:317,10,30,359,11,344,754,1.33%,3.98%,47.61%,1.46%,45.62%
hays:318,1,1,33,5,82,122,0.82%,0.82%,27.05%,4.10%,67.21%
hays:330,72,174,827,27,1620,2720,2.65%,6.40%,30.40%,0.99%,59.56%
hays:332,333,298,1558,110,3493,5792,5.75%,5.15%,26.90%,1.90%,60.31%
hays:334,1901,392,1487,39,1334,5153,36.89%,7.61%,28.86%,0.76%,25.89%
hays:336,117,262,1138,76,2350,3943,2.97%,6.64%,28.86%,1.93%,59.60%
hays:340,78,152,928,36,2067,3261,2.39%,4.66%,28.46%,1.10%,63.39%
hays:413,648,154,673,24,383,1882,34.43%,8.18%,35.76%,1.28%,20.35%
hays:414,407,445,1448,14,1269,3583,11.36%,12.42%,40.41%,0.39%,35.42%
hays:415,248,863,2577,0,2675,6326,3.92%,13.64%,40.74%,0.00%,42.29%
hays:416,21,113,363,8,153,658,3.19%,17.17%,55.17%,1.22%,23.25%
hays:417,164,213,1574,14,1779,3744,4.38%,5.69%,42.04%,0.37%,47.52%
hays:418,3,8,19,2,7,39,7.69%,20.51%,48.72%,5.13%,17.95%
hays:419,68,134,1389,11,1589,3191,2.13%,4.20%,43.53%,0.34%,49.80%
hays:420,30,86,511,33,897,1557,1.93%,5.52%,32.82%,2.12%,57.61%
hays:447,108,205,955,76,1973,3317,3.26%,6.18%,28.79%,2.29%,59.48%
jim-hogg:1,4,5,1079,14,79,1181,0.34%,0.42%,91.36%,1.19%,6.69%
jim-hogg:2,7,1,999,40,124,1171,0.60%,0.09%,85.31%,3.42%,10.59%
jim-hogg:3,2,1,1049,30,111,1193,0.17%,0.08%,87.93%,2.51%,9.30%
jim-hogg:4,23,4,1151,12,100,1290,1.78%,0.31%,89.22%,0.93%,7.75%
jim-hogg:5,0,0,3,0,0,3,0.00%,0.00%,100.00%,0.00%,0.00%
karnes:1,21,98,1531,0,736,2373,0.88%,4.13%,64.52%,0.00%,31.02%
karnes:2,1,3,29,0,159,191,0.52%,1.57%,15.18%,0.00%,83.25%
karnes:3,2,4,29,0,119,154,1.30%,2.60%,18.83%,0.00%,77.27%
karnes:4,51,767,2077,0,1111,4005,1.27%,19.15%,51.86%,0.00%,27.74%
karnes:5,5,21,817,13,380,1236,0.40%,1.70%,66.10%,1.05%,30.74%
karnes:6,0,2,16,4,221,243,0.00%,0.82%,6.58%,1.65%,90.95%
karnes:7,0,8,173,21,585,787,0.00%,1.02%,21.98%,2.67%,74.33%
karnes:8,0,2,69,4,149,224,0.00%,0.89%,30.80%,1.79%,66.52%
karnes:9,5,4,105,1,178,293,1.71%,1.37%,35.84%,0.34%,60.75%
karnes:10,2,5,76,9,320,412,0.49%,1.21%,18.45%,2.18%,77.67%
karnes:11,24,25,446,0,386,878,2.73%,2.85%,50.80%,0.00%,43.96%
karnes:12,61,278,1009,62,633,2043,2.99%,13.61%,49.39%,3.03%,30.98%
karnes:13,3,1,28,5,27,64,4.69%,1.56%,43.75%,7.81%,42.19%
karnes:14,17,42,1171,22,318,1570,1.08%,2.68%,74.59%,1.40%,20.25%
karnes:15,4,5,158,4,66,237,1.69%,2.11%,66.67%,1.69%,27.85%
la-salle:1,12,22,1069,5,305,1413,0.85%,1.56%,75.65%,0.35%,21.59%
la-salle:2,2,57,830,0,529,1408,0.14%,4.05%,58.95%,0.00%,37.57%
la-salle:3,0,0,16,0,24,40,0.00%,0.00%,40.00%,0.00%,60.00%
la-salle:4,1,0,54,4,54,113,0.88%,0.00%,47.79%,3.54%,47.79%
la-salle:5,6,169,1329,3,359,1866,0.32%,9.06%,71.22%,0.16%,19.24%
la-salle:6,2,4,475,0,99,580,0.34%,0.69%,81.90%,0.00%,17.07%
live-oak:1,10,6,226,23,456,721,1.39%,0.83%,31.35%,3.19%,63.25%
live-oak:2,10,26,294,28,1094,1452,0.69%,1.79%,20.25%,1.93%,75.34%
live-oak:3,9,18,895,4,406,1332,0.68%,1.35%,67.19%,0.30%,30.48%
live-oak:4,10,7,513,26,760,1316,0.76%,0.53%,38.98%,1.98%,57.75%
live-oak:5,5,2,65,15,241,328,1.52%,0.61%,19.82%,4.57%,73.48%
live-oak:6,1,0,56,9,203,269,0.37%,0.00%,20.82%,3.35%,75.46%
live-oak:7,1,1,25,3,35,65,1.54%,1.54%,38.46%,4.62%,53.85%
live-oak:8,2,2,40,2,86,132,1.52%,1.52%,30.30%,1.52%,65.15%
live-oak:9,7,19,765,34,610,1435,0.49%,1.32%,53.31%,2.37%,42.51%
live-oak:10,5,8,273,26,381,693,0.72%,1.15%,39.39%,3.75%,54.98%
live-oak:11,1,172,979,6,231,1389,0.07%,12.38%,70.48%,0.43%,16.63%
live-oak:12,0,1,34,9,125,169,0.00%,0.59%,20.12%,5.33%,73.96%
live-oak:13,2,3,123,31,519,678,0.29%,0.44%,18.14%,4.57%,76.55%
live-oak:14,3,10,502,20,821,1356,0.22%,0.74%,37.02%,1.47%,60.55%
mcmullen:1,6,6,88,0,79,172,3.49%,3.49%,51.16%,0.00%,45.93%
mcmullen:3,3,4,32,0,123,159,1.89%,2.52%,20.13%,0.00%,77.36%
mcmullen:2A,0,2,17,0,34,52,0.00%,3.85%,32.69%,0.00%,65.38%
mcmullen:2B,0,0,41,3,39,83,0.00%,0.00%,49.40%,3.61%,46.99%
mcmullen:4A,2,3,25,0,34,62,3.23%,4.84%,40.32%,0.00%,54.84%
mcmullen:4B,2,2,21,3,44,72,2.78%,2.78%,29.17%,4.17%,61.11%
starr:1,22,13,4343,5,185,4568,0.48%,0.28%,95.07%,0.11%,4.05%
starr:2,34,25,10807,21,206,11093,0.31%,0.23%,97.42%,0.19%,1.86%
starr:3,3,10,3913,0,36,3956,0.08%,0.25%,98.91%,0.00%,0.91%
starr:4,3,8,827,0,46,882,0.34%,0.91%,93.76%,0.00%,5.22%
starr:5,0,0,178,0,3,181,0.00%,0.00%,98.34%,0.00%,1.66%
starr:6,12,15,13404,17,212,13660,0.09%,0.11%,98.13%,0.12%,1.55%
starr:7,2,2,1310,0,29,1343,0.15%,0.15%,97.54%,0.00%,2.16%
starr:8,9,17,6138,7,101,6272,0.14%,0.27%,97.86%,0.11%,1.61%
starr:9,8,30,8952,0,117,9098,0.09%,0.33%,98.40%,0.00%,1.29%
starr:10,59,42,14521,9,236,14867,0.40%,0.28%,97.67%,0.06%,1.59%
travis:138,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:401,157,794,5607,4,1319,7881,1.99%,10.07%,71.15%,0.05%,16.74%
travis:402,357,804,9503,0,1326,11948,2.99%,6.73%,79.54%,0.00%,11.10%
travis:403,35,122,3140,19,845,4161,0.84%,2.93%,75.46%,0.46%,20.31%
travis:404,515,1004,5903,4,3163,10589,4.86%,9.48%,55.75%,0.04%,29.87%
travis:405,158,131,1351,16,1056,2712,5.83%,4.83%,49.82%,0.59%,38.94%
travis:406,228,564,2886,22,2478,6178,3.69%,9.13%,46.71%,0.36%,40.11%
travis:407,438,1495,7033,0,2689,11644,3.76%,12.84%,60.40%,0.00%,23.09%
travis:410,294,520,2946,0,2333,6088,4.83%,8.54%,48.39%,0.00%,38.32%
travis:411,431,423,1755,39,1784,4432,9.72%,9.54%,39.60%,0.88%,40.25%
travis:413,244,678,2381,10,1683,4996,4.88%,13.57%,47.66%,0.20%,33.69%
travis:414,637,705,2817,5,3155,7319,8.70%,9.63%,38.49%,0.07%,43.11%
travis:415,96,63,689,20,959,1827,5.25%,3.45%,37.71%,1.09%,52.49%
travis:416,70,226,687,8,640,1631,4.29%,13.86%,42.12%,0.49%,39.24%
travis:417,271,408,1867,42,1556,4144,6.54%,9.85%,45.05%,1.01%,37.55%
travis:418,5,0,22,0,3,30,16.67%,0.00%,73.33%,0.00%,10.00%
travis:419,51,36,369,27,503,986,5.17%,3.65%,37.42%,2.74%,51.01%
travis:420,302,429,1751,19,2392,4893,6.17%,8.77%,35.79%,0.39%,48.89%
travis:423,305,1197,7926,0,1662,11065,2.76%,10.82%,71.63%,0.00%,15.02%
travis:425,46,54,314,27,463,904,5.09%,5.97%,34.73%,2.99%,51.22%
travis:429,1188,2078,5121,127,5616,14130,8.41%,14.71%,36.24%,0.90%,39.75%
travis:431,991,2129,6890,145,4985,15140,6.55%,14.06%,45.51%,0.96%,32.93%
travis:433,441,349,1622,35,2347,4794,9.20%,7.28%,33.83%,0.73%,48.96%
travis:440,124,152,863,7,1029,2175,5.70%,6.99%,39.68%,0.32%,47.31%
travis:441,375,530,3196,67,3668,7836,4.79%,6.76%,40.79%,0.86%,46.81%
travis:442,98,188,1247,28,1336,2897,3.38%,6.49%,43.04%,0.97%,46.12%
travis:443,176,791,8186,0,1162,10228,1.72%,7.73%,80.04%,0.00%,11.36%
travis:448,223,786,7763,0,1506,10232,2.18%,7.68%,75.87%,0.00%,14.72%
travis:450,381,978,6402,2,2258,10021,3.80%,9.76%,63.89%,0.02%,22.53%
travis:451,232,631,3016,74,2444,6397,3.63%,9.86%,47.15%,1.16%,38.21%
travis:452,87,1025,7038,0,865,8958,0.97%,11.44%,78.57%,0.00%,9.66%
travis:463,283,410,2627,39,2595,5954,4.75%,6.89%,44.12%,0.66%,43.58%
webb:122,3,8,966,0,34,1004,0.30%,0.80%,96.22%,0.00%,3.39%
webb:124,13,24,3934,0,54,4009,0.32%,0.60%,98.13%,0.00%,1.35%
webb:125,11,9,1623,0,14,1657,0.66%,0.54%,97.95%,0.00%,0.84%
webb:128,0,0,1150,1,2,1153,0.00%,0.00%,99.74%,0.09%,0.17%
webb:129,4,19,4327,10,72,4432,0.09%,0.43%,97.63%,0.23%,1.62%
webb:130,3,17,8306,0,150,8472,0.04%,0.20%,98.04%,0.00%,1.77%
webb:132,44,106,12553,0,1029,13717,0.32%,0.77%,91.51%,0.00%,7.50%
webb:133,12,14,6433,10,79,6548,0.18%,0.21%,98.24%,0.15%,1.21%
webb:134,3,11,4360,0,78,4450,0.07%,0.25%,97.98%,0.00%,1.75%
webb:135,0,9,2480,0,53,2540,0.00%,0.35%,97.64%,0.00%,2.09%
webb:136,4,4,254,0,10,268,1.49%,1.49%,94.78%,0.00%,3.73%
webb:154,17,36,10580,5,253,10891,0.16%,0.33%,97.14%,0.05%,2.32%
webb:164,4,19,2406,0,60,2484,0.16%,0.76%,96.86%,0.00%,2.42%
webb:169,9,32,5315,0,149,5501,0.16%,0.58%,96.62%,0.00%,2.71%
webb:215,5,16,3246,3,100,3370,0.15%,0.47%,96.32%,0.09%,2.97%
webb:218,22,22,4163,0,103,4304,0.51%,0.51%,96.72%,0.00%,2.39%
webb:219,95,21,2971,0,118,3193,2.98%,0.66%,93.05%,0.00%,3.70%
webb:220,15,7,2756,3,91,2872,0.52%,0.24%,95.96%,0.10%,3.17%
webb:221,5,8,1520,4,96,1633,0.31%,0.49%,93.08%,0.24%,5.88%
webb:226,10,14,1913,0,71,2005,0.50%,0.70%,95.41%,0.00%,3.54%
webb:227,62,61,12016,0,331,12446,0.50%,0.49%,96.55%,0.00%,2.66%
webb:231,32,19,6456,10,222,6739,0.47%,0.28%,95.80%,0.15%,3.29%
webb:237,1,9,533,0,32,570,0.18%,1.58%,93.51%,0.00%,5.61%
webb:239,221,137,10367,11,479,11215,1.97%,1.22%,92.44%,0.10%,4.27%
webb:252,16,28,7145,0,146,7323,0.22%,0.38%,97.57%,0.00%,1.99%
webb:255,96,117,3707,0,221,4122,2.33%,2.84%,89.93%,0.00%,5.36%
webb:266,24,41,4683,0,164,4904,0.49%,0.84%,95.49%,0.00%,3.34%
webb:267,24,62,4795,7,131,5019,0.48%,1.24%,95.54%,0.14%,2.61%
webb:268,5,5,1060,0,24,1094,0.46%,0.46%,96.89%,0.00%,2.19%
webb:308,20,11,1608,0,74,1711,1.17%,0.64%,93.98%,0.00%,4.32%
webb:309,24,32,4549,0,174,4766,0.50%,0.67%,95.45%,0.00%,3.65%
webb:310,3,5,630,0,13,648,0.46%,0.77%,97.22%,0.00%,2.01%
webb:311,7,19,2934,0,82,3031,0.23%,0.63%,96.80%,0.00%,2.71%
webb:312,6,17,2473,10,38,2544,0.24%,0.67%,97.21%,0.39%,1.49%
webb:338,3,2,566,3,26,600,0.50%,0.33%,94.33%,0.50%,4.33%
webb:340,60,20,2901,0,246,3220,1.86%,0.62%,90.09%,0.00%,7.64%
webb:341,39,14,2097,0,142,2287,1.71%,0.61%,91.69%,0.00%,6.21%
webb:342,60,35,3867,7,220,4189,1.43%,0.84%,92.31%,0.17%,5.25%
webb:343,17,15,3242,22,177,3473,0.49%,0.43%,93.35%,0.63%,5.10%
webb:344,191,66,7986,0,530,8743,2.18%,0.75%,91.34%,0.00%,6.06%
webb:345,28,15,2721,9,137,2910,0.96%,0.52%,93.51%,0.31%,4.71%
webb:349,147,64,5887,0,363,6439,2.28%,0.99%,91.43%,0.00%,5.64%
webb:350,0,0,26,0,8,34,0.00%,0.00%,76.47%,0.00%,23.53%
webb:351,18,4,1446,0,216,1680,1.07%,0.24%,86.07%,0.00%,12.86%
webb:356,114,74,8147,0,451,8754,1.30%,0.85%,93.07%,0.00%,5.15%
webb:359,80,70,6704,0,309,7156,1.12%,0.98%,93.68%,0.00%,4.32%
webb:360,2,8,1258,0,38,1303,0.15%,0.61%,96.55%,0.00%,2.92%
webb:361,19,23,3335,0,98,3473,0.55%,0.66%,96.03%,0.00%,2.82%
webb:362,2,6,921,0,30,957,0.21%,0.63%,96.24%,0.00%,3.13%
webb:363,1,4,1834,5,45,1889,0.05%,0.21%,97.09%,0.26%,2.38%
webb:401,8,40,2883,20,185,3136,0.26%,1.28%,91.93%,0.64%,5.90%
webb:402,12,10,3218,0,70,3303,0.36%,0.30%,97.43%,0.00%,2.12%
webb:403,3,7,2326,2,48,2386,0.13%,0.29%,97.49%,0.08%,2.01%
webb:404,2,9,3673,0,61,3737,0.05%,0.24%,98.29%,0.00%,1.63%
webb:405,0,6,3679,8,40,3733,0.00%,0.16%,98.55%,0.21%,1.07%
webb:406,5,7,1908,10,44,1974,0.25%,0.35%,96.66%,0.51%,2.23%
webb:407,6,1,1244,10,23,1284,0.47%,0.08%,96.88%,0.78%,1.79%
webb:413,7,25,4210,0,79,4316,0.16%,0.58%,97.54%,0.00%,1.83%
webb:414,4,4,2824,1,48,2881,0.14%,0.14%,98.02%,0.03%,1.67%
webb:416,2,14,2240,0,58,2310,0.09%,0.61%,96.97%,0.00%,2.51%
webb:417,5,5,1387,0,48,1441,0.35%,0.35%,96.25%,0.00%,3.33%
webb:423,4,13,2216,0,29,2254,0.18%,0.58%,98.31%,0.00%,1.29%
webb:446,30,17,6373,0,204,6622,0.45%,0.26%,96.24%,0.00%,3.08%
webb:447,22,37,7476,15,435,7985,0.28%,0.46%,93.63%,0.19%,5.45%
webb:448,3,9,827,0,37,871,0.34%,1.03%,94.95%,0.00%,4.25%
webb:453,0,1,1108,0,22,1131,0.00%,0.09%,97.97%,0.00%,1.95%
webb:457,1,5,70,0,15,87,1.15%,5.75%,80.46%,0.00%,17.24%
webb:458,51,55,7874,1,244,8225,0.62%,0.67%,95.73%,0.01%,2.97%
webb:465,8,3,1668,0,22,1696,0.47%,0.18%,98.35%,0.00%,1.30%
wilson:101,57,143,2325,132,2366,5023,1.13%,2.85%,46.29%,2.63%,47.10%
wilson:102,41,68,2372,37,759,3277,1.25%,2.08%,72.38%,1.13%,23.16%
wilson:103,13,44,1535,44,1102,2738,0.47%,1.61%,56.06%,1.61%,40.25%
wilson:104,21,35,739,29,996,1820,1.15%,1.92%,40.60%,1.59%,54.73%
wilson:205,20,41,1544,51,2575,4231,0.47%,0.97%,36.49%,1.21%,60.86%
wilson:206,50,86,2086,33,1642,3897,1.28%,2.21%,53.53%,0.85%,42.13%
wilson:207,51,103,1830,44,2253,4281,1.19%,2.41%,42.75%,1.03%,52.63%
wilson:311,38,60,784,80,2652,3614,1.05%,1.66%,21.69%,2.21%,73.38%
wilson:312,53,74,803,97,2514,3541,1.50%,2.09%,22.68%,2.74%,71.00%
wilson:313,61,133,1760,137,3486,5577,1.09%,2.38%,31.56%,2.46%,62.51%
wilson:414,30,59,1476,105,2655,4325,0.69%,1.36%,34.13%,2.43%,61.39%
wilson:415,69,157,1213,140,3044,4623,1.49%,3.40%,26.24%,3.03%,65.84%
wilson:416,41,98,765,69,1833,2806,1.46%,3.49%,27.26%,2.46%,65.32%
zapata:1,8,9,2793,1,126,2937,0.27%,0.31%,95.10%,0.03%,4.29%
zapata:2,11,5,2594,1,148,2759,0.40%,0.18%,94.02%,0.04%,5.36%
zapata:3,11,4,3269,21,384,3689,0.30%,0.11%,88.61%,0.57%,10.41%
zapata:4,10,13,3526,0,83,3627,0.28%,0.36%,97.22%,0.00%,2.29%
zapata:1A,0,2,141,0,7,149,0.00%,1.34%,94.63%,0.00%,4.70%
zapata:1B,1,4,126,0,4,134,0.75%,2.99%,94.03%,0.00%,2.99%
zapata:2A,0,2,550,0,44,594,0.00%,0.34%,92.59%,0.00%,7.41%
