Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
caldwell:306,145,11,149,305,0.4754098361,0.0360655738,0.4885245902,Dem,1
caldwell:400,183,12,175,370,0.4945945946,0.0324324324,0.4729729730,Rep,1
caldwell:401,94,13,238,345,0.2724637681,0.0376811594,0.6898550725,Dem,3
caldwell:402,165,18,298,481,0.3430353430,0.0374220374,0.6195426195,Dem,2
caldwell:404,223,15,237,475,0.4694736842,0.0315789474,0.4989473684,Dem,1
caldwell:405,218,9,111,338,0.6449704142,0.0266272189,0.3284023669,Rep,3
dimmit:1,378,16,501,895,0.4223463687,0.0178770950,0.5597765363,Dem,2
dimmit:2,274,16,549,839,0.3265792610,0.0190703218,0.6543504172,Dem,3
dimmit:3,101,4,140,245,0.4122448980,0.0163265306,0.5714285714,Dem,2
dimmit:4,30,0,34,64,0.4687500000,0.0000000000,0.5312500000,Dem,1
dimmit:5,151,5,425,581,0.2598967298,0.0086058520,0.7314974182,Dem,3
dimmit:6,207,7,304,518,0.3996138996,0.0135135135,0.5868725869,Dem,2
dimmit:7,133,6,223,362,0.3674033149,0.0165745856,0.6160220994,Dem,2
duval:1,414,33,717,1164,0.3556701031,0.0283505155,0.6159793814,Dem,2
duval:2,255,21,529,805,0.3167701863,0.0260869565,0.6571428571,Dem,3
duval:3,77,5,183,265,0.2905660377,0.0188679245,0.6905660377,Dem,3
duval:4,50,1,43,94,0.5319148936,0.0106382979,0.4574468085,Rep,1
duval:5,114,6,128,248,0.4596774194,0.0241935484,0.5161290323,Dem,1
duval:6,23,0,61,84,0.2738095238,0.0000000000,0.7261904762,Dem,3
duval:7,64,1,25,90,0.7111111111,0.0111111111,0.2777777778,Rep,3
duval:8,725,29,460,1214,0.5971993410,0.0238879736,0.3789126853,Rep,2
duval:9,223,28,362,613,0.3637846656,0.0456769984,0.5905383361,Dem,2
guadalupe:103,302,8,97,407,0.7420147420,0.0196560197,0.2383292383,Rep,3
guadalupe:105,1305,21,298,1624,0.8035714286,0.0129310345,0.1834975369,Rep,3
guadalupe:107,594,9,117,720,0.8250000000,0.0125000000,0.1625000000,Rep,3
guadalupe:109,255,5,50,310,0.8225806452,0.0161290323,0.1612903226,Rep,3
guadalupe:120,579,9,151,739,0.7834912043,0.0121786198,0.2043301759,Rep,3
guadalupe:126,10,0,4,14,0.7142857143,0.0000000000,0.2857142857,Rep,3
guadalupe:205,546,8,171,725,0.7531034483,0.0110344828,0.2358620690,Rep,3
guadalupe:206,440,22,487,949,0.4636459431,0.0231822972,0.5131717597,Dem,1
guadalupe:226,107,1,39,147,0.7278911565,0.0068027211,0.2653061224,Rep,3
guadalupe:228,311,4,143,458,0.6790393013,0.0087336245,0.3122270742,Rep,3
guadalupe:407,905,13,176,1094,0.8272394881,0.0118829982,0.1608775137,Rep,3
hays:110,661,24,838,1523,0.4340118188,0.0157583716,0.5502298096,Dem,2
hays:111,53,5,162,220,0.2409090909,0.0227272727,0.7363636364,Dem,3
hays:112,355,36,1037,1428,0.2485994398,0.0252100840,0.7261904762,Dem,3
hays:113,211,13,534,758,0.2783641161,0.0171503958,0.7044854881,Dem,3
hays:114,324,19,738,1081,0.2997224792,0.0175763182,0.6827012026,Dem,3
hays:115,372,36,930,1338,0.2780269058,0.0269058296,0.6950672646,Dem,3
hays:120,341,19,509,869,0.3924050633,0.0218642117,0.5857307250,Dem,2
hays:121,206,30,1074,1310,0.1572519084,0.0229007634,0.8198473282,Dem,3
hays:122,125,18,514,657,0.1902587519,0.0273972603,0.7823439878,Dem,3
hays:123,161,19,528,708,0.2274011299,0.0268361582,0.7457627119,Dem,3
hays:125,829,37,1337,2203,0.3763050386,0.0167952792,0.6068996823,Dem,2
hays:126,943,41,1188,2172,0.4341620626,0.0188766114,0.5469613260,Dem,2
hays:127,314,12,391,717,0.4379358438,0.0167364017,0.5453277545,Dem,2
hays:128,805,34,1076,1915,0.4203655352,0.0177545692,0.5618798956,Dem,2
hays:129,632,34,1039,1705,0.3706744868,0.0199413490,0.6093841642,Dem,2
hays:130,741,45,1281,2067,0.3584905660,0.0217706821,0.6197387518,Dem,2
hays:220,1044,53,1121,2218,0.4706943192,0.0238954013,0.5054102795,Dem,1
hays:221,711,31,1056,1798,0.3954393771,0.0172413793,0.5873192436,Dem,2
hays:222,536,27,727,1290,0.4155038760,0.0209302326,0.5635658915,Dem,2
hays:223,696,36,1011,1743,0.3993115318,0.0206540448,0.5800344234,Dem,2
hays:227,849,33,1282,2164,0.3923290203,0.0152495379,0.5924214418,Dem,2
hays:228,1115,43,1735,2893,0.3854130660,0.0148634635,0.5997234704,Dem,2
hays:229,443,21,774,1238,0.3578352181,0.0169628433,0.6252019386,Dem,2
hays:231,818,45,1423,2286,0.3578302712,0.0196850394,0.6224846894,Dem,2
hays:233,344,18,516,878,0.3917995444,0.0205011390,0.5876993166,Dem,2
hays:234,316,12,432,760,0.4157894737,0.0157894737,0.5684210526,Dem,2
hays:315,1830,39,1171,3040,0.6019736842,0.0128289474,0.3851973684,Rep,2
hays:316,542,24,674,1240,0.4370967742,0.0193548387,0.5435483871,Dem,2
hays:317,62,9,231,302,0.2052980132,0.0298013245,0.7649006623,Dem,3
hays:318,20,2,63,85,0.2352941176,0.0235294118,0.7411764706,Dem,3
hays:330,352,34,907,1293,0.2722351121,0.0262954370,0.7014694509,Dem,3
hays:332,796,60,1695,2551,0.3120344963,0.0235201882,0.6644453156,Dem,3
hays:334,372,38,1207,1617,0.2300556586,0.0235003092,0.7464440322,Dem,3
hays:336,704,36,1043,1783,0.3948401570,0.0201906898,0.5849691531,Dem,2
hays:340,464,28,835,1327,0.3496608892,0.0211002261,0.6292388847,Dem,2
hays:413,123,16,541,680,0.1808823529,0.0235294118,0.7955882353,Dem,3
hays:414,235,22,709,966,0.2432712215,0.0227743271,0.7339544513,Dem,3
hays:415,340,31,1155,1526,0.2228047182,0.0203145478,0.7568807339,Dem,3
hays:416,36,2,63,101,0.3564356436,0.0198019802,0.6237623762,Dem,2
hays:417,887,29,913,1829,0.4849644615,0.0158556588,0.4991798797,Dem,1
hays:418,2,0,1,3,0.6666666667,0.0000000000,0.3333333333,Rep,3
hays:419,771,25,781,1577,0.4889029803,0.0158528852,0.4952441344,Dem,1
hays:420,529,10,412,951,0.5562565720,0.0105152471,0.4332281809,Rep,2
hays:447,731,34,813,1578,0.4632446134,0.0215462611,0.5152091255,Dem,1
jim-hogg:1,168,9,315,492,0.3414634146,0.0182926829,0.6402439024,Dem,2
jim-hogg:2,178,6,316,500,0.3560000000,0.0120000000,0.6320000000,Dem,2
jim-hogg:3,170,6,260,436,0.3899082569,0.0137614679,0.5963302752,Dem,2
jim-hogg:4,154,9,285,448,0.3437500000,0.0200892857,0.6361607143,Dem,2
jim-hogg:5,4,1,6,11,0.3636363636,0.0909090909,0.5454545455,Dem,2
karnes:1,574,7,249,830,0.6915662651,0.0084337349,0.3000000000,Rep,3
karnes:2,115,0,14,129,0.8914728682,0.0000000000,0.1085271318,Rep,3
karnes:3,108,1,3,112,0.9642857143,0.0089285714,0.0267857143,Rep,3
karnes:4,473,7,208,688,0.6875000000,0.0101744186,0.3023255814,Rep,3
karnes:5,318,3,135,456,0.6973684211,0.0065789474,0.2960526316,Rep,3
karnes:6,202,1,9,212,0.9528301887,0.0047169811,0.0424528302,Rep,3
karnes:7,443,3,53,499,0.8877755511,0.0060120240,0.1062124248,Rep,3
karnes:8,110,1,26,137,0.8029197080,0.0072992701,0.1897810219,Rep,3
karnes:9,153,1,20,174,0.8793103448,0.0057471264,0.1149425287,Rep,3
karnes:10,221,1,20,242,0.9132231405,0.0041322314,0.0826446281,Rep,3
karnes:11,309,4,102,415,0.7445783133,0.0096385542,0.2457831325,Rep,3
karnes:12,356,2,99,457,0.7789934354,0.0043763676,0.2166301969,Rep,3
karnes:13,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
karnes:14,279,4,243,526,0.5304182510,0.0076045627,0.4619771863,Rep,1
karnes:15,45,1,26,72,0.6250000000,0.0138888889,0.3611111111,Rep,2
la-salle:1,366,7,285,658,0.5562310030,0.0106382979,0.4331306991,Rep,2
la-salle:2,117,6,136,259,0.4517374517,0.0231660232,0.5250965251,Dem,1
la-salle:3,191,8,249,448,0.4263392857,0.0178571429,0.5558035714,Dem,2
la-salle:4,50,0,6,56,0.8928571429,0.0000000000,0.1071428571,Rep,3
la-salle:5,208,6,206,420,0.4952380952,0.0142857143,0.4904761905,Rep,1
la-salle:6,104,2,114,220,0.4727272727,0.0090909091,0.5181818182,Dem,1
live-oak:1,286,3,59,348,0.8218390805,0.0086206897,0.1695402299,Rep,3
live-oak:2,603,9,122,734,0.8215258856,0.0122615804,0.1662125341,Rep,3
live-oak:3,327,4,143,474,0.6898734177,0.0084388186,0.3016877637,Rep,3
live-oak:4,567,9,92,668,0.8488023952,0.0134730539,0.1377245509,Rep,3
live-oak:5,223,2,25,250,0.8920000000,0.0080000000,0.1000000000,Rep,3
live-oak:6,144,2,15,161,0.8944099379,0.0124223602,0.0931677019,Rep,3
live-oak:7,18,0,4,22,0.8181818182,0.0000000000,0.1818181818,Rep,3
live-oak:8,102,0,5,107,0.9532710280,0.0000000000,0.0467289720,Rep,3
live-oak:9,450,13,141,604,0.7450331126,0.0215231788,0.2334437086,Rep,3
live-oak:10,293,3,41,337,0.8694362018,0.0089020772,0.1216617211,Rep,3
live-oak:11,61,1,4,66,0.9242424242,0.0151515152,0.0606060606,Rep,3
live-oak:12,109,1,15,125,0.8720000000,0.0080000000,0.1200000000,Rep,3
live-oak:13,335,5,46,386,0.8678756477,0.0129533679,0.1191709845,Rep,3
live-oak:14,612,7,94,713,0.8583450210,0.0098176718,0.1318373072,Rep,3
mcmullen:1,86,0,8,94,0.9148936170,0.0000000000,0.0851063830,Rep,3
mcmullen:3,111,0,13,124,0.8951612903,0.0000000000,0.1048387097,Rep,3
mcmullen:2A,54,0,4,58,0.9310344828,0.0000000000,0.0689655172,Rep,3
mcmullen:2B,72,0,6,78,0.9230769231,0.0000000000,0.0769230769,Rep,3
mcmullen:4A,51,0,4,55,0.9272727273,0.0000000000,0.0727272727,Rep,3
mcmullen:4B,65,0,5,70,0.9285714286,0.0000000000,0.0714285714,Rep,3
starr:1,516,21,837,1374,0.3755458515,0.0152838428,0.6091703057,Dem,2
starr:2,777,33,1136,1946,0.3992805755,0.0169578623,0.5837615622,Dem,2
starr:3,290,17,504,811,0.3575832306,0.0209617756,0.6214549938,Dem,2
starr:4,173,2,169,344,0.5029069767,0.0058139535,0.4912790698,Rep,1
starr:5,28,1,33,62,0.4516129032,0.0161290323,0.5322580645,Dem,1
starr:6,1104,60,2073,3237,0.3410565338,0.0185356812,0.6404077850,Dem,2
starr:7,129,6,245,380,0.3394736842,0.0157894737,0.6447368421,Dem,3
starr:8,527,24,796,1347,0.3912397921,0.0178173719,0.5909428359,Dem,2
starr:9,716,31,1017,1764,0.4058956916,0.0175736961,0.5765306122,Dem,2
starr:10,1251,47,1734,3032,0.4125989446,0.0155013193,0.5718997361,Dem,2
travis:401,555,38,1326,1919,0.2892131318,0.0198019802,0.6909848880,Dem,3
travis:402,635,62,1934,2631,0.2413530977,0.0235651843,0.7350817180,Dem,3
travis:403,381,19,587,987,0.3860182371,0.0192502533,0.5947315096,Dem,2
travis:404,910,100,3194,4204,0.2164605138,0.0237868696,0.7597526166,Dem,3
travis:405,314,28,1054,1396,0.2249283668,0.0200573066,0.7550143266,Dem,3
travis:406,1012,48,1561,2621,0.3861121709,0.0183136208,0.5955742083,Dem,2
travis:407,412,67,2018,2497,0.1649979976,0.0268321986,0.8081698038,Dem,3
travis:410,415,61,2115,2591,0.1601698186,0.0235430336,0.8162871478,Dem,3
travis:411,439,39,1406,1884,0.2330148620,0.0207006369,0.7462845011,Dem,3
travis:413,284,40,1308,1632,0.1740196078,0.0245098039,0.8014705882,Dem,3
travis:414,821,69,2338,3228,0.2543370508,0.0213754647,0.7242874845,Dem,3
travis:415,218,22,759,999,0.2182182182,0.0220220220,0.7597597598,Dem,3
travis:416,130,12,408,550,0.2363636364,0.0218181818,0.7418181818,Dem,3
travis:417,389,48,1365,1802,0.2158712542,0.0266370699,0.7574916759,Dem,3
travis:418,2,0,1,3,0.6666666667,0.0000000000,0.3333333333,Rep,3
travis:419,133,10,290,433,0.3071593533,0.0230946882,0.6697459584,Dem,3
travis:420,306,54,1928,2288,0.1337412587,0.0236013986,0.8426573427,Dem,3
travis:423,401,56,2340,2797,0.1433678942,0.0200214516,0.8366106543,Dem,3
travis:425,118,13,410,541,0.2181146026,0.0240295749,0.7578558226,Dem,3
travis:429,842,142,4482,5466,0.1540431760,0.0259787779,0.8199780461,Dem,3
travis:431,524,137,3934,4595,0.1140369967,0.0298150163,0.8561479869,Dem,3
travis:433,282,44,1804,2130,0.1323943662,0.0206572770,0.8469483568,Dem,3
travis:440,191,30,724,945,0.2021164021,0.0317460317,0.7661375661,Dem,3
travis:441,542,83,2667,3292,0.1646415553,0.0252126367,0.8101458080,Dem,3
travis:442,192,28,980,1200,0.1600000000,0.0233333333,0.8166666667,Dem,3
travis:443,387,49,1912,2348,0.1648211244,0.0208688245,0.8143100511,Dem,3
travis:448,334,55,1583,1972,0.1693711968,0.0278904665,0.8027383367,Dem,3
travis:450,690,93,2888,3671,0.1879596840,0.0253336965,0.7867066194,Dem,3
travis:451,450,58,2069,2577,0.1746216531,0.0225067908,0.8028715561,Dem,3
travis:452,242,33,1200,1475,0.1640677966,0.0223728814,0.8135593220,Dem,3
travis:463,571,67,2287,2925,0.1952136752,0.0229059829,0.7818803419,Dem,3
webb:122,101,3,191,295,0.3423728814,0.0101694915,0.6474576271,Dem,3
webb:124,212,16,630,858,0.2470862471,0.0186480186,0.7342657343,Dem,3
webb:125,121,6,333,460,0.2630434783,0.0130434783,0.7239130435,Dem,3
webb:128,66,4,192,262,0.2519083969,0.0152671756,0.7328244275,Dem,3
webb:129,277,23,745,1045,0.2650717703,0.0220095694,0.7129186603,Dem,3
webb:130,468,35,1245,1748,0.2677345538,0.0200228833,0.7122425629,Dem,3
webb:132,541,34,1250,1825,0.2964383562,0.0186301370,0.6849315068,Dem,3
webb:133,542,30,1265,1837,0.2950462711,0.0163309744,0.6886227545,Dem,3
webb:134,216,18,529,763,0.2830930537,0.0235910878,0.6933158585,Dem,3
webb:135,123,12,322,457,0.2691466083,0.0262582057,0.7045951860,Dem,3
webb:136,86,4,112,202,0.4257425743,0.0198019802,0.5544554455,Dem,2
webb:154,186,12,399,597,0.3115577889,0.0201005025,0.6683417085,Dem,3
webb:164,133,8,336,477,0.2788259958,0.0167714885,0.7044025157,Dem,3
webb:169,190,10,397,597,0.3182579564,0.0167504188,0.6649916248,Dem,3
webb:215,202,8,481,691,0.2923299566,0.0115774240,0.6960926194,Dem,3
webb:218,310,16,686,1012,0.3063241107,0.0158102767,0.6778656126,Dem,3
webb:219,242,9,553,804,0.3009950249,0.0111940299,0.6878109453,Dem,3
webb:220,153,9,410,572,0.2674825175,0.0157342657,0.7167832168,Dem,3
webb:221,204,7,411,622,0.3279742765,0.0112540193,0.6607717042,Dem,3
webb:226,170,8,400,578,0.2941176471,0.0138408304,0.6920415225,Dem,3
webb:227,852,39,1616,2507,0.3398484244,0.0155564420,0.6445951336,Dem,3
webb:231,671,29,1302,2002,0.3351648352,0.0144855145,0.6503496503,Dem,3
webb:237,140,4,188,332,0.4216867470,0.0120481928,0.5662650602,Dem,2
webb:239,1146,34,1907,3087,0.3712342080,0.0110139294,0.6177518626,Dem,2
webb:252,504,24,1043,1571,0.3208147677,0.0152768937,0.6639083386,Dem,3
webb:255,565,18,826,1409,0.4009936125,0.0127750177,0.5862313698,Dem,2
webb:266,194,12,479,685,0.2832116788,0.0175182482,0.6992700730,Dem,3
webb:267,299,14,652,965,0.3098445596,0.0145077720,0.6756476684,Dem,3
webb:268,69,2,90,161,0.4285714286,0.0124223602,0.5590062112,Dem,2
webb:308,198,8,316,522,0.3793103448,0.0153256705,0.6053639847,Dem,2
webb:309,489,22,1185,1696,0.2883254717,0.0129716981,0.6987028302,Dem,3
webb:310,65,3,175,243,0.2674897119,0.0123456790,0.7201646091,Dem,3
webb:311,217,11,558,786,0.2760814249,0.0139949109,0.7099236641,Dem,3
webb:312,135,6,374,515,0.2621359223,0.0116504854,0.7262135922,Dem,3
webb:338,29,2,69,100,0.2900000000,0.0200000000,0.6900000000,Dem,3
webb:340,671,15,789,1475,0.4549152542,0.0101694915,0.5349152542,Dem,1
webb:341,455,10,512,977,0.4657113613,0.0102354145,0.5240532242,Dem,1
webb:342,508,14,814,1336,0.3802395210,0.0104790419,0.6092814371,Dem,2
webb:343,584,16,1002,1602,0.3645443196,0.0099875156,0.6254681648,Dem,2
webb:344,1514,33,1972,3519,0.4302358625,0.0093776641,0.5603864734,Dem,2
webb:345,550,17,909,1476,0.3726287263,0.0115176152,0.6158536585,Dem,2
webb:349,905,16,958,1879,0.4816391698,0.0085151676,0.5098456626,Dem,1
webb:350,24,0,12,36,0.6666666667,0.0000000000,0.3333333333,Rep,3
webb:351,61,2,183,246,0.2479674797,0.0081300813,0.7439024390,Dem,3
webb:356,1355,31,1797,3183,0.4256990261,0.0097392397,0.5645617342,Dem,2
webb:359,911,25,1509,2445,0.3725971370,0.0102249489,0.6171779141,Dem,2
webb:360,84,5,173,262,0.3206106870,0.0190839695,0.6603053435,Dem,3
webb:361,250,11,514,775,0.3225806452,0.0141935484,0.6632258065,Dem,3
webb:362,46,3,133,182,0.2527472527,0.0164835165,0.7307692308,Dem,3
webb:363,123,6,298,427,0.2880562061,0.0140515222,0.6978922717,Dem,3
webb:401,171,12,452,635,0.2692913386,0.0188976378,0.7118110236,Dem,3
webb:402,167,15,513,695,0.2402877698,0.0215827338,0.7381294964,Dem,3
webb:403,135,8,386,529,0.2551984877,0.0151228733,0.7296786389,Dem,3
webb:404,170,12,579,761,0.2233902760,0.0157687254,0.7608409987,Dem,3
webb:405,218,15,563,796,0.2738693467,0.0188442211,0.7072864322,Dem,3
webb:406,98,7,285,390,0.2512820513,0.0179487179,0.7307692308,Dem,3
webb:407,74,6,155,235,0.3148936170,0.0255319149,0.6595744681,Dem,3
webb:413,229,14,612,855,0.2678362573,0.0163742690,0.7157894737,Dem,3
webb:414,108,6,314,428,0.2523364486,0.0140186916,0.7336448598,Dem,3
webb:416,99,9,304,412,0.2402912621,0.0218446602,0.7378640777,Dem,3
webb:417,85,4,183,272,0.3125000000,0.0147058824,0.6727941176,Dem,3
webb:423,95,6,309,410,0.2317073171,0.0146341463,0.7536585366,Dem,3
webb:446,585,26,1246,1857,0.3150242326,0.0140010770,0.6709746904,Dem,3
webb:447,766,30,988,1784,0.4293721973,0.0168161435,0.5538116592,Dem,2
webb:448,84,4,113,201,0.4179104478,0.0199004975,0.5621890547,Dem,2
webb:453,55,3,152,210,0.2619047619,0.0142857143,0.7238095238,Dem,3
webb:457,28,0,20,48,0.5833333333,0.0000000000,0.4166666667,Rep,2
webb:458,734,30,1256,2020,0.3633663366,0.0148514851,0.6217821782,Dem,2
webb:465,89,5,258,352,0.2528409091,0.0142045455,0.7329545455,Dem,3
wilson:101,1351,31,644,2026,0.6668311945,0.0153010859,0.3178677196,Rep,3
wilson:102,410,20,465,895,0.4581005587,0.0223463687,0.5195530726,Dem,1
wilson:103,606,28,294,928,0.6530172414,0.0301724138,0.3168103448,Rep,3
wilson:104,526,10,161,697,0.7546628407,0.0143472023,0.2309899570,Rep,3
wilson:205,1432,17,248,1697,0.8438420742,0.0100176783,0.1461402475,Rep,3
wilson:206,777,18,393,1188,0.6540404040,0.0151515152,0.3308080808,Rep,3
wilson:207,1358,32,439,1829,0.7424822307,0.0174958994,0.2400218699,Rep,3
wilson:311,1315,24,199,1538,0.8550065020,0.0156046814,0.1293888166,Rep,3
wilson:312,1384,24,207,1615,0.8569659443,0.0148606811,0.1281733746,Rep,3
wilson:313,1696,27,293,2016,0.8412698413,0.0133928571,0.1453373016,Rep,3
wilson:414,1302,21,218,1541,0.8449059053,0.0136275146,0.1414665801,Rep,3
wilson:415,1665,34,418,2117,0.7864903165,0.0160604629,0.1974492206,Rep,3
wilson:416,998,18,228,1244,0.8022508039,0.0144694534,0.1832797428,Rep,3
zapata:1,359,12,507,878,0.4088838269,0.0136674260,0.5774487472,Dem,2
zapata:2,358,9,484,851,0.4206815511,0.0105757932,0.5687426557,Dem,2
zapata:3,503,12,470,985,0.5106598985,0.0121827411,0.4771573604,Rep,1
zapata:4,226,9,364,599,0.3772954925,0.0150250417,0.6076794658,Dem,2
