Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1035,237,12,192,441,0.5374149660,0.0272108844,0.4353741497,Rep,2
bexar:1036,753,30,1253,2036,0.3698428291,0.0147347741,0.6154223969,Dem,2
bexar:1037,350,18,880,1248,0.2804487179,0.0144230769,0.7051282051,Dem,3
bexar:1038,599,29,1159,1787,0.3351986570,0.0162283156,0.6485730274,Dem,3
bexar:1039,333,24,970,1327,0.2509419744,0.0180859081,0.7309721176,Dem,3
bexar:1040,270,14,922,1206,0.2238805970,0.0116086235,0.7645107794,Dem,3
bexar:1041,231,15,763,1009,0.2289395441,0.0148662042,0.7561942517,Dem,3
bexar:1042,152,6,427,585,0.2598290598,0.0102564103,0.7299145299,Dem,3
bexar:1044,307,12,893,1212,0.2533003300,0.0099009901,0.7367986799,Dem,3
bexar:1045,520,23,1285,1828,0.2844638950,0.0125820569,0.7029540481,Dem,3
bexar:1046,271,13,802,1086,0.2495395948,0.0119705341,0.7384898711,Dem,3
bexar:1047,208,10,645,863,0.2410196987,0.0115874855,0.7473928158,Dem,3
bexar:1048,333,14,838,1185,0.2810126582,0.0118143460,0.7071729958,Dem,3
bexar:1049,377,16,936,1329,0.2836719338,0.0120391272,0.7042889391,Dem,3
bexar:1050,233,10,531,774,0.3010335917,0.0129198966,0.6860465116,Dem,3
bexar:1051,402,12,679,1093,0.3677950595,0.0109789570,0.6212259835,Dem,2
bexar:1052,368,12,821,1201,0.3064113239,0.0099916736,0.6835970025,Dem,3
bexar:1053,38,1,86,125,0.3040000000,0.0080000000,0.6880000000,Dem,3
bexar:1054,409,18,1023,1450,0.2820689655,0.0124137931,0.7055172414,Dem,3
bexar:1055,490,22,842,1354,0.3618906942,0.0162481536,0.6218611521,Dem,2
bexar:1056,695,25,1147,1867,0.3722549545,0.0133904660,0.6143545795,Dem,2
bexar:1058,680,18,747,1445,0.4705882353,0.0124567474,0.5169550173,Dem,1
bexar:1059,86,4,140,230,0.3739130435,0.0173913043,0.6086956522,Dem,2
bexar:1060,389,22,1100,1511,0.2574454004,0.0145598941,0.7279947055,Dem,3
bexar:1061,319,22,926,1267,0.2517758485,0.0173638516,0.7308602999,Dem,3
bexar:1062,64,1,33,98,0.6530612245,0.0102040816,0.3367346939,Rep,3
bexar:1063,626,14,542,1182,0.5296108291,0.0118443316,0.4585448393,Rep,1
bexar:1064,298,9,374,681,0.4375917768,0.0132158590,0.5491923642,Dem,2
bexar:1065,672,16,686,1374,0.4890829694,0.0116448326,0.4992721980,Dem,1
bexar:1066,168,5,259,432,0.3888888889,0.0115740741,0.5995370370,Dem,2
bexar:1067,1070,17,819,1906,0.5613850997,0.0089192025,0.4296956978,Rep,2
bexar:1068,566,27,667,1260,0.4492063492,0.0214285714,0.5293650794,Dem,1
bexar:1069,184,5,187,376,0.4893617021,0.0132978723,0.4973404255,Dem,1
bexar:1073,1048,38,1322,2408,0.4352159468,0.0157807309,0.5490033223,Dem,2
bexar:1075,299,15,792,1106,0.2703435805,0.0135623870,0.7160940325,Dem,3
bexar:1081,789,14,457,1260,0.6261904762,0.0111111111,0.3626984127,Rep,2
bexar:1089,441,16,607,1064,0.4144736842,0.0150375940,0.5704887218,Dem,2
bexar:1091,441,18,939,1398,0.3154506438,0.0128755365,0.6716738197,Dem,3
bexar:1092,185,11,413,609,0.3037766831,0.0180623974,0.6781609195,Dem,3
bexar:1093,306,14,499,819,0.3736263736,0.0170940171,0.6092796093,Dem,2
bexar:1094,533,28,954,1515,0.3518151815,0.0184818482,0.6297029703,Dem,2
bexar:1095,77,4,83,164,0.4695121951,0.0243902439,0.5060975610,Dem,1
bexar:1097,112,6,283,401,0.2793017456,0.0149625935,0.7057356608,Dem,3
bexar:1102,304,8,280,592,0.5135135135,0.0135135135,0.4729729730,Rep,1
bexar:1103,273,9,268,550,0.4963636364,0.0163636364,0.4872727273,Rep,1
bexar:1105,146,8,253,407,0.3587223587,0.0196560197,0.6216216216,Dem,2
bexar:1107,746,22,900,1668,0.4472422062,0.0131894484,0.5395683453,Dem,1
bexar:1108,1362,44,1809,3215,0.4236391913,0.0136858476,0.5626749611,Dem,2
bexar:1109,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1110,729,32,1178,1939,0.3759669933,0.0165033522,0.6075296545,Dem,2
bexar:1111,1323,44,2070,3437,0.3849287169,0.0128018621,0.6022694210,Dem,2
bexar:1113,710,35,1190,1935,0.3669250646,0.0180878553,0.6149870801,Dem,2
bexar:1114,18,0,22,40,0.4500000000,0.0000000000,0.5500000000,Dem,2
bexar:1115,54,1,52,107,0.5046728972,0.0093457944,0.4859813084,Rep,1
bexar:1116,430,13,481,924,0.4653679654,0.0140692641,0.5205627706,Dem,1
bexar:1117,76,2,120,198,0.3838383838,0.0101010101,0.6060606061,Dem,2
bexar:1118,1495,55,1630,3180,0.4701257862,0.0172955975,0.5125786164,Dem,1
bexar:1121,935,39,1410,2384,0.3921979866,0.0163590604,0.5914429530,Dem,2
bexar:1122,1523,47,1942,3512,0.4336560364,0.0133826879,0.5529612756,Dem,2
bexar:1123,181,2,154,337,0.5370919881,0.0059347181,0.4569732938,Rep,1
bexar:1124,179,8,258,445,0.4022471910,0.0179775281,0.5797752809,Dem,2
bexar:1125,696,20,824,1540,0.4519480519,0.0129870130,0.5350649351,Dem,1
bexar:1127,70,4,206,280,0.2500000000,0.0142857143,0.7357142857,Dem,3
bexar:1128,400,16,578,994,0.4024144869,0.0160965795,0.5814889336,Dem,2
bexar:1129,666,27,996,1689,0.3943161634,0.0159857904,0.5896980462,Dem,2
bexar:1132,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:1133,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1140,311,17,467,795,0.3911949686,0.0213836478,0.5874213836,Dem,2
bexar:1141,674,30,901,1605,0.4199376947,0.0186915888,0.5613707165,Dem,2
bexar:1143,1040,31,1319,2390,0.4351464435,0.0129707113,0.5518828452,Dem,2
bexar:1144,1379,9,840,2228,0.6189407540,0.0040394973,0.3770197487,Rep,2
bexar:1145,294,6,234,534,0.5505617978,0.0112359551,0.4382022472,Rep,2
bexar:1146,51,2,49,102,0.5000000000,0.0196078431,0.4803921569,Rep,1
bexar:1150,682,25,991,1698,0.4016489988,0.0147232038,0.5836277974,Dem,2
bexar:1151,712,26,948,1686,0.4223013049,0.0154211151,0.5622775801,Dem,2
bexar:2065,1214,48,2029,3291,0.3688848374,0.0145852325,0.6165299301,Dem,2
bexar:2066,1313,38,1438,2789,0.4707780567,0.0136249552,0.5155969882,Dem,1
bexar:2093,390,15,585,990,0.3939393939,0.0151515152,0.5909090909,Dem,2
bexar:2095,1088,22,742,1852,0.5874730022,0.0118790497,0.4006479482,Rep,2
bexar:2099,513,17,554,1084,0.4732472325,0.0156826568,0.5110701107,Dem,1
bexar:2101,584,17,515,1116,0.5232974910,0.0152329749,0.4614695341,Rep,1
bexar:2107,910,43,1370,2323,0.3917348257,0.0185105467,0.5897546276,Dem,2
bexar:2115,2284,69,2496,4849,0.4710249536,0.0142297381,0.5147453083,Dem,1
bexar:2120,724,29,892,1645,0.4401215805,0.0176291793,0.5422492401,Dem,2
bexar:2123,750,22,750,1522,0.4927726675,0.0144546649,0.4927726675,Rep,1
bexar:2125,1009,35,1171,2215,0.4555304740,0.0158013544,0.5286681716,Dem,1
bexar:2136,1344,47,1573,2964,0.4534412955,0.0158569501,0.5307017544,Dem,1
bexar:2139,612,21,718,1351,0.4529977794,0.0155440415,0.5314581791,Dem,1
bexar:2147,163,5,229,397,0.4105793451,0.0125944584,0.5768261965,Dem,2
bexar:2154,1153,52,1558,2763,0.4173000362,0.0188201231,0.5638798408,Dem,2
bexar:2160,2,0,2,4,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:3008,48,1,30,79,0.6075949367,0.0126582278,0.3797468354,Rep,2
bexar:3036,1014,47,1759,2820,0.3595744681,0.0166666667,0.6237588652,Dem,2
bexar:3037,900,31,1170,2101,0.4283674441,0.0147548786,0.5568776773,Dem,2
bexar:3095,656,29,1156,1841,0.3563280826,0.0157523085,0.6279196089,Dem,2
bexar:3098,528,12,454,994,0.5311871227,0.0120724346,0.4567404427,Rep,1
bexar:3099,1344,26,1278,2648,0.5075528701,0.0098187311,0.4826283988,Rep,1
bexar:3101,1091,25,970,2086,0.5230105465,0.0119846596,0.4650047939,Rep,1
bexar:3106,838,15,462,1315,0.6372623574,0.0114068441,0.3513307985,Rep,2
bexar:3109,848,36,1163,2047,0.4142647777,0.0175867123,0.5681485100,Dem,2
bexar:3127,1120,40,1446,2606,0.4297774367,0.0153491942,0.5548733691,Dem,2
bexar:3129,938,42,1364,2344,0.4001706485,0.0179180887,0.5819112628,Dem,2
bexar:3134,525,30,1144,1699,0.3090052972,0.0176574456,0.6733372572,Dem,3
bexar:3158,32,1,26,59,0.5423728814,0.0169491525,0.4406779661,Rep,2
bexar:3160,689,16,534,1239,0.5560936239,0.0129136400,0.4309927361,Rep,2
bexar:3162,424,16,510,950,0.4463157895,0.0168421053,0.5368421053,Dem,1
bexar:3168,230,3,227,460,0.5000000000,0.0065217391,0.4934782609,Rep,1
bexar:3169,63,1,39,103,0.6116504854,0.0097087379,0.3786407767,Rep,2
bexar:3185,93,2,114,209,0.4449760766,0.0095693780,0.5454545455,Dem,2
bexar:3189,390,8,448,846,0.4609929078,0.0094562648,0.5295508274,Dem,1
bexar:3190,99,4,175,278,0.3561151079,0.0143884892,0.6294964029,Dem,2
bexar:3191,90,1,73,164,0.5487804878,0.0060975610,0.4451219512,Rep,2
bexar:3198,293,8,278,579,0.5060449050,0.0138169257,0.4801381693,Rep,1
bexar:3210,875,22,1022,1919,0.4559666493,0.0114643043,0.5325690464,Dem,1
bexar:4003,112,12,548,672,0.1666666667,0.0178571429,0.8154761905,Dem,3
bexar:4004,177,8,491,676,0.2618343195,0.0118343195,0.7263313609,Dem,3
bexar:4010,83,8,562,653,0.1271056662,0.0122511485,0.8606431853,Dem,3
bexar:4011,95,12,607,714,0.1330532213,0.0168067227,0.8501400560,Dem,3
bexar:4012,76,7,330,413,0.1840193705,0.0169491525,0.7990314770,Dem,3
bexar:4019,423,19,976,1418,0.2983074753,0.0133991537,0.6882933709,Dem,3
bexar:4020,291,13,471,775,0.3754838710,0.0167741935,0.6077419355,Dem,2
bexar:4023,548,15,913,1476,0.3712737127,0.0101626016,0.6185636856,Dem,2
bexar:4024,543,22,1043,1608,0.3376865672,0.0136815920,0.6486318408,Dem,3
bexar:4025,232,13,452,697,0.3328550933,0.0186513630,0.6484935438,Dem,3
bexar:4030,16,1,154,171,0.0935672515,0.0058479532,0.9005847953,Dem,3
bexar:4031,254,12,690,956,0.2656903766,0.0125523013,0.7217573222,Dem,3
bexar:4032,335,12,668,1015,0.3300492611,0.0118226601,0.6581280788,Dem,3
bexar:4033,640,21,1289,1950,0.3282051282,0.0107692308,0.6610256410,Dem,3
bexar:4034,314,15,633,962,0.3264033264,0.0155925156,0.6580041580,Dem,3
bexar:4036,281,22,1224,1527,0.1840209561,0.0144073346,0.8015717092,Dem,3
bexar:4037,116,8,706,830,0.1397590361,0.0096385542,0.8506024096,Dem,3
bexar:4039,64,8,571,643,0.0995334370,0.0124416796,0.8880248834,Dem,3
bexar:4040,115,9,525,649,0.1771956857,0.0138674884,0.8089368259,Dem,3
bexar:4041,149,10,920,1079,0.1380908248,0.0092678406,0.8526413346,Dem,3
bexar:4042,58,2,93,153,0.3790849673,0.0130718954,0.6078431373,Dem,2
bexar:4043,721,33,1152,1906,0.3782791186,0.0173137461,0.6044071354,Dem,2
bexar:4055,551,25,474,1050,0.5247619048,0.0238095238,0.4514285714,Rep,1
bexar:4056,1052,35,979,2066,0.5091965150,0.0169409487,0.4738625363,Rep,1
bexar:4057,828,13,472,1313,0.6306169078,0.0099009901,0.3594821021,Rep,2
bexar:4058,785,18,449,1252,0.6269968051,0.0143769968,0.3586261981,Rep,2
bexar:4062,134,5,294,433,0.3094688222,0.0115473441,0.6789838337,Dem,3
bexar:4064,648,18,778,1444,0.4487534626,0.0124653740,0.5387811634,Dem,1
bexar:4065,656,33,1584,2273,0.2886053674,0.0145182578,0.6968763748,Dem,3
bexar:4068,164,5,296,465,0.3526881720,0.0107526882,0.6365591398,Dem,2
bexar:4069,461,7,276,744,0.6196236559,0.0094086022,0.3709677419,Rep,2
bexar:4070,589,28,1430,2047,0.2877381534,0.0136785540,0.6985832926,Dem,3
bexar:4071,959,10,187,1156,0.8295847751,0.0086505190,0.1617647059,Rep,3
bexar:4073,530,15,518,1063,0.4985888993,0.0141110066,0.4873000941,Rep,1
bexar:4077,787,34,1296,2117,0.3717524799,0.0160604629,0.6121870572,Dem,2
bexar:4079,586,16,453,1055,0.5554502370,0.0151658768,0.4293838863,Rep,2
bexar:4080,462,18,832,1312,0.3521341463,0.0137195122,0.6341463415,Dem,2
bexar:4081,215,10,156,381,0.5643044619,0.0262467192,0.4094488189,Rep,2
bexar:4082,175,14,738,927,0.1887810140,0.0151024811,0.7961165049,Dem,3
bexar:4083,225,14,306,545,0.4128440367,0.0256880734,0.5614678899,Dem,2
bexar:4084,94,7,268,369,0.2547425474,0.0189701897,0.7262872629,Dem,3
bexar:4085,35,0,4,39,0.8974358974,0.0000000000,0.1025641026,Rep,3
bexar:4087,617,21,1099,1737,0.3552101324,0.0120898100,0.6327000576,Dem,2
bexar:4089,947,37,1167,2151,0.4402603440,0.0172013017,0.5425383543,Dem,2
bexar:4100,297,10,373,680,0.4367647059,0.0147058824,0.5485294118,Dem,2
bexar:4101,426,8,276,710,0.6000000000,0.0112676056,0.3887323944,Rep,2
bexar:4109,333,20,532,885,0.3762711864,0.0225988701,0.6011299435,Dem,2
bexar:4111,21,4,166,191,0.1099476440,0.0209424084,0.8691099476,Dem,3
bexar:4113,89,5,394,488,0.1823770492,0.0102459016,0.8073770492,Dem,3
bexar:4118,43,1,11,55,0.7818181818,0.0181818182,0.2000000000,Rep,3
bexar:4124,278,18,793,1089,0.2552800735,0.0165289256,0.7281910009,Dem,3
bexar:4126,656,14,548,1218,0.5385878489,0.0114942529,0.4499178982,Rep,1
bexar:4127,10,0,21,31,0.3225806452,0.0000000000,0.6774193548,Dem,3
bexar:4129,56,0,23,79,0.7088607595,0.0000000000,0.2911392405,Rep,3
bexar:4130,245,12,286,543,0.4511970534,0.0220994475,0.5267034991,Dem,1
bexar:4132,577,29,1032,1638,0.3522588523,0.0177045177,0.6300366300,Dem,2
bexar:4133,15,0,3,18,0.8333333333,0.0000000000,0.1666666667,Rep,3
bexar:4136,377,13,336,726,0.5192837466,0.0179063361,0.4628099174,Rep,1
bexar:4137,72,1,13,86,0.8372093023,0.0116279070,0.1511627907,Rep,3
bexar:4141,30,3,114,147,0.2040816327,0.0204081633,0.7755102041,Dem,3
bexar:4143,803,48,1935,2786,0.2882268485,0.0172290022,0.6945441493,Dem,3
bexar:4144,236,8,141,385,0.6129870130,0.0207792208,0.3662337662,Rep,2
bexar:4145,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
bexar:4150,376,16,774,1166,0.3224699828,0.0137221269,0.6638078902,Dem,3
bexar:4151,346,3,88,437,0.7917620137,0.0068649886,0.2013729977,Rep,3
bexar:4153,52,0,52,104,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:4158,122,7,187,316,0.3860759494,0.0221518987,0.5917721519,Dem,2
bexar:4159,8,0,5,13,0.6153846154,0.0000000000,0.3846153846,Rep,2
bexar:4160,371,16,815,1202,0.3086522463,0.0133111481,0.6780366057,Dem,3
bexar:4164,924,21,641,1586,0.5825977301,0.0132408575,0.4041614124,Rep,2
bexar:4165,43,1,26,70,0.6142857143,0.0142857143,0.3714285714,Rep,2
bexar:4167,10,0,6,16,0.6250000000,0.0000000000,0.3750000000,Rep,2
bexar:4177,2,0,26,28,0.0714285714,0.0000000000,0.9285714286,Dem,3
bexar:4189,182,8,377,567,0.3209876543,0.0141093474,0.6649029982,Dem,3
bexar:4190,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4191,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4193,13,1,24,38,0.3421052632,0.0263157895,0.6315789474,Dem,2
bexar:4194,210,10,229,449,0.4677060134,0.0222717149,0.5100222717,Dem,1
bexar:4198,273,15,685,973,0.2805755396,0.0154162384,0.7040082220,Dem,3
bexar:4200,653,27,1274,1954,0.3341862845,0.0138178096,0.6519959058,Dem,3
bexar:4201,8,0,3,11,0.7272727273,0.0000000000,0.2727272727,Rep,3
bexar:4204,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:4209,35,0,11,46,0.7608695652,0.0000000000,0.2391304348,Rep,3
brewster:3,95,9,109,213,0.4460093897,0.0422535211,0.5117370892,Dem,1
brewster:5,34,3,40,77,0.4415584416,0.0389610390,0.5194805195,Dem,1
crockett:1,208,12,90,310,0.6709677419,0.0387096774,0.2903225806,Rep,3
crockett:2,258,7,60,325,0.7938461538,0.0215384615,0.1846153846,Rep,3
crockett:3,281,8,53,342,0.8216374269,0.0233918129,0.1549707602,Rep,3
crockett:4,146,14,72,232,0.6293103448,0.0603448276,0.3103448276,Rep,3
edwards:1,112,2,26,140,0.8000000000,0.0142857143,0.1857142857,Rep,3
edwards:2,303,2,38,343,0.8833819242,0.0058309038,0.1107871720,Rep,3
edwards:3,252,3,38,293,0.8600682594,0.0102389078,0.1296928328,Rep,3
edwards:4,135,1,46,182,0.7417582418,0.0054945055,0.2527472527,Rep,3
frio:1,317,9,405,731,0.4336525308,0.0123119015,0.5540355677,Dem,2
frio:2,140,8,265,413,0.3389830508,0.0193704600,0.6416464891,Dem,3
frio:3,103,6,282,391,0.2634271100,0.0153452685,0.7212276215,Dem,3
frio:4,429,7,353,789,0.5437262357,0.0088719899,0.4474017744,Rep,1
frio:5,306,2,105,413,0.7409200969,0.0048426150,0.2542372881,Rep,3
frio:6,287,2,104,393,0.7302798982,0.0050890585,0.2646310433,Rep,3
frio:8,241,7,341,589,0.4091680815,0.0118845501,0.5789473684,Dem,2
frio:9,230,6,289,525,0.4380952381,0.0114285714,0.5504761905,Dem,2
frio:10,340,3,186,529,0.6427221172,0.0056710775,0.3516068053,Rep,2
guadalupe:102,507,12,204,723,0.7012448133,0.0165975104,0.2821576763,Rep,3
guadalupe:104,225,9,171,405,0.5555555556,0.0222222222,0.4222222222,Rep,2
guadalupe:106,1272,30,562,1864,0.6824034335,0.0160944206,0.3015021459,Rep,3
guadalupe:110,81,2,52,135,0.6000000000,0.0148148148,0.3851851852,Rep,2
guadalupe:112,4,1,24,29,0.1379310345,0.0344827586,0.8275862069,Dem,3
guadalupe:115,194,2,34,230,0.8434782609,0.0086956522,0.1478260870,Rep,3
guadalupe:119,878,15,225,1118,0.7853309481,0.0134168157,0.2012522361,Rep,3
guadalupe:123,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
guadalupe:124,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
guadalupe:127,8,1,0,9,0.8888888889,0.1111111111,0.0000000000,Rep,3
guadalupe:201,124,3,69,196,0.6326530612,0.0153061224,0.3520408163,Rep,2
guadalupe:202,140,9,228,377,0.3713527851,0.0238726790,0.6047745358,Dem,2
guadalupe:203,84,5,110,199,0.4221105528,0.0251256281,0.5527638191,Dem,2
guadalupe:204,311,13,290,614,0.5065146580,0.0211726384,0.4723127036,Rep,1
guadalupe:207,181,7,214,402,0.4502487562,0.0174129353,0.5323383085,Dem,1
guadalupe:209,86,6,136,228,0.3771929825,0.0263157895,0.5964912281,Dem,2
guadalupe:210,241,10,180,431,0.5591647332,0.0232018561,0.4176334107,Rep,2
guadalupe:211,37,1,36,74,0.5000000000,0.0135135135,0.4864864865,Rep,1
guadalupe:212,41,2,40,83,0.4939759036,0.0240963855,0.4819277108,Rep,1
guadalupe:214,313,6,92,411,0.7615571776,0.0145985401,0.2238442822,Rep,3
guadalupe:215,414,5,158,577,0.7175043328,0.0086655113,0.2738301560,Rep,3
guadalupe:216,103,2,33,138,0.7463768116,0.0144927536,0.2391304348,Rep,3
guadalupe:217,28,1,37,66,0.4242424242,0.0151515152,0.5606060606,Dem,2
guadalupe:218,11,0,17,28,0.3928571429,0.0000000000,0.6071428571,Dem,2
guadalupe:219,25,2,24,51,0.4901960784,0.0392156863,0.4705882353,Rep,1
guadalupe:220,18,0,12,30,0.6000000000,0.0000000000,0.4000000000,Rep,2
guadalupe:221,13,0,3,16,0.8125000000,0.0000000000,0.1875000000,Rep,3
guadalupe:223,68,4,70,142,0.4788732394,0.0281690141,0.4929577465,Dem,1
guadalupe:224,18,2,33,53,0.3396226415,0.0377358491,0.6226415094,Dem,2
guadalupe:225,4,0,6,10,0.4000000000,0.0000000000,0.6000000000,Dem,2
guadalupe:229,35,1,18,54,0.6481481481,0.0185185185,0.3333333333,Rep,3
guadalupe:230,53,2,18,73,0.7260273973,0.0273972603,0.2465753425,Rep,3
guadalupe:231,63,0,22,85,0.7411764706,0.0000000000,0.2588235294,Rep,3
guadalupe:406,784,10,131,925,0.8475675676,0.0108108108,0.1416216216,Rep,3
guadalupe:413,416,5,57,478,0.8702928870,0.0104602510,0.1192468619,Rep,3
kinney:1,323,3,99,425,0.7600000000,0.0070588235,0.2329411765,Rep,3
kinney:2,199,5,98,302,0.6589403974,0.0165562914,0.3245033113,Rep,3
kinney:3,150,6,122,278,0.5395683453,0.0215827338,0.4388489209,Rep,2
kinney:4,365,4,86,455,0.8021978022,0.0087912088,0.1890109890,Rep,3
maverick:1A,106,5,214,325,0.3261538462,0.0153846154,0.6584615385,Dem,3
maverick:1B,476,10,732,1218,0.3908045977,0.0082101806,0.6009852217,Dem,2
maverick:1C,814,31,1304,2149,0.3787808283,0.0144253141,0.6067938576,Dem,2
maverick:2A,107,7,214,328,0.3262195122,0.0213414634,0.6524390244,Dem,3
maverick:2B,572,23,856,1451,0.3942108890,0.0158511371,0.5899379738,Dem,2
maverick:2C,405,20,567,992,0.4082661290,0.0201612903,0.5715725806,Dem,2
maverick:2D,44,0,29,73,0.6027397260,0.0000000000,0.3972602740,Rep,2
maverick:3A,652,22,962,1636,0.3985330073,0.0134474328,0.5880195599,Dem,2
maverick:3B,783,30,1117,1930,0.4056994819,0.0155440415,0.5787564767,Dem,2
maverick:3C,194,4,120,318,0.6100628931,0.0125786164,0.3773584906,Rep,2
maverick:4A,142,6,247,395,0.3594936709,0.0151898734,0.6253164557,Dem,2
maverick:4B,666,19,992,1677,0.3971377460,0.0113297555,0.5915324985,Dem,2
maverick:4C,191,8,338,537,0.3556797020,0.0148975791,0.6294227188,Dem,2
maverick:4D,371,16,586,973,0.3812949640,0.0164439877,0.6022610483,Dem,2
real:1,437,9,81,527,0.8292220114,0.0170777989,0.1537001898,Rep,3
real:2,505,9,86,600,0.8416666667,0.0150000000,0.1433333333,Rep,3
real:3,254,4,70,328,0.7743902439,0.0121951220,0.2134146341,Rep,3
real:4,224,1,23,248,0.9032258065,0.0040322581,0.0927419355,Rep,3
real:6,197,6,42,245,0.8040816327,0.0244897959,0.1714285714,Rep,3
terrell:1,79,0,37,116,0.6810344828,0.0000000000,0.3189655172,Rep,3
terrell:2,51,1,47,99,0.5151515152,0.0101010101,0.4747474747,Rep,1
terrell:3,91,2,16,109,0.8348623853,0.0183486239,0.1467889908,Rep,3
terrell:4,94,0,15,109,0.8623853211,0.0000000000,0.1376146789,Rep,3
uvalde:1,254,6,173,433,0.5866050808,0.0138568129,0.3995381062,Rep,2
uvalde:2,430,9,193,632,0.6803797468,0.0142405063,0.3053797468,Rep,3
uvalde:3,377,6,24,407,0.9262899263,0.0147420147,0.0589680590,Rep,3
uvalde:4,321,3,45,369,0.8699186992,0.0081300813,0.1219512195,Rep,3
uvalde:5,679,14,234,927,0.7324703344,0.0151024811,0.2524271845,Rep,3
uvalde:6,149,1,28,178,0.8370786517,0.0056179775,0.1573033708,Rep,3
uvalde:7,317,4,59,380,0.8342105263,0.0105263158,0.1552631579,Rep,3
uvalde:8,342,16,395,753,0.4541832669,0.0212483400,0.5245683931,Dem,1
uvalde:9,134,14,382,530,0.2528301887,0.0264150943,0.7207547170,Dem,3
uvalde:10,146,10,220,376,0.3882978723,0.0265957447,0.5851063830,Dem,2
uvalde:11,221,3,64,288,0.7673611111,0.0104166667,0.2222222222,Rep,3
uvalde:12,790,26,502,1318,0.5993930197,0.0197268589,0.3808801214,Rep,2
uvalde:13,439,27,630,1096,0.4005474453,0.0246350365,0.5748175182,Dem,2
uvalde:14,66,1,11,78,0.8461538462,0.0128205128,0.1410256410,Rep,3
val-verde:10,517,29,552,1098,0.4708561020,0.0264116576,0.5027322404,Dem,1
val-verde:11,318,23,549,890,0.3573033708,0.0258426966,0.6168539326,Dem,2
val-verde:12,85,5,79,169,0.5029585799,0.0295857988,0.4674556213,Rep,1
val-verde:13,551,48,299,898,0.6135857461,0.0534521158,0.3329621381,Rep,2
val-verde:20,111,0,15,126,0.8809523810,0.0000000000,0.1190476190,Rep,3
val-verde:21,381,20,504,905,0.4209944751,0.0220994475,0.5569060773,Dem,2
val-verde:22,478,22,518,1018,0.4695481336,0.0216110020,0.5088408644,Dem,1
val-verde:23,155,4,58,217,0.7142857143,0.0184331797,0.2672811060,Rep,3
