precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1042,5,26,1595,0,55,1667,0.30%,1.56%,95.68%,0.00%,3.30%
bexar:1044,15,54,2910,0,150,3117,0.48%,1.73%,93.36%,0.00%,4.81%
bexar:1045,76,214,7003,0,446,7715,0.99%,2.77%,90.77%,0.00%,5.78%
bexar:1046,20,90,3814,0,248,4164,0.48%,2.16%,91.59%,0.00%,5.96%
bexar:1047,17,46,2935,0,205,3189,0.53%,1.44%,92.04%,0.00%,6.43%
bexar:1048,19,49,3642,0,300,3996,0.48%,1.23%,91.14%,0.00%,7.51%
bexar:1049,25,81,4745,0,379,5228,0.48%,1.55%,90.76%,0.00%,7.25%
bexar:1050,31,32,2082,1,265,2411,1.29%,1.33%,86.35%,0.04%,10.99%
bexar:1051,21,85,3137,0,516,3743,0.56%,2.27%,83.81%,0.00%,13.79%
bexar:1052,34,65,3170,0,371,3632,0.94%,1.79%,87.28%,0.00%,10.21%
bexar:1053,16,30,402,0,60,499,3.21%,6.01%,80.56%,0.00%,12.02%
bexar:1054,35,59,3801,10,444,4349,0.80%,1.36%,87.40%,0.23%,10.21%
bexar:1055,171,304,1956,8,666,3105,5.51%,9.79%,63.00%,0.26%,21.45%
bexar:1056,107,257,6142,0,585,7039,1.52%,3.65%,87.26%,0.00%,8.31%
bexar:1058,95,75,4142,16,947,5275,1.80%,1.42%,78.52%,0.30%,17.95%
bexar:1059,18,168,1491,0,148,1820,0.99%,9.23%,81.92%,0.00%,8.13%
bexar:1060,59,113,5751,0,187,6077,0.97%,1.86%,94.64%,0.00%,3.08%
bexar:1061,59,202,5742,0,316,6261,0.94%,3.23%,91.71%,0.00%,5.05%
bexar:1062,13,21,344,0,69,441,2.95%,4.76%,78.00%,0.00%,15.65%
bexar:1063,41,71,3357,24,734,4227,0.97%,1.68%,79.42%,0.57%,17.36%
bexar:1064,18,37,2126,0,392,2567,0.70%,1.44%,82.82%,0.00%,15.27%
bexar:1065,19,62,3678,0,708,4461,0.43%,1.39%,82.45%,0.00%,15.87%
bexar:1066,10,22,1477,2,212,1723,0.58%,1.28%,85.72%,0.12%,12.30%
bexar:1067,88,137,4645,6,1348,6224,1.41%,2.20%,74.63%,0.10%,21.66%
bexar:1068,177,477,3815,0,988,5413,3.27%,8.81%,70.48%,0.00%,18.25%
bexar:1069,54,106,593,0,318,1044,5.17%,10.15%,56.80%,0.00%,30.46%
bexar:1073,412,737,3256,0,1701,6070,6.79%,12.14%,53.64%,0.00%,28.02%
bexar:1075,87,258,5495,0,530,6333,1.37%,4.07%,86.77%,0.00%,8.37%
bexar:1081,181,477,1370,0,2037,4025,4.50%,11.85%,34.04%,0.00%,50.61%
bexar:1089,35,108,2406,0,454,2999,1.17%,3.60%,80.23%,0.00%,15.14%
bexar:1090,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1091,65,108,3825,0,280,4267,1.52%,2.53%,89.64%,0.00%,6.56%
bexar:1092,18,132,2474,0,135,2744,0.66%,4.81%,90.16%,0.00%,4.92%
bexar:1093,170,415,1486,30,823,2924,5.81%,14.19%,50.82%,1.03%,28.15%
bexar:1094,229,690,4537,0,766,6156,3.72%,11.21%,73.70%,0.00%,12.44%
bexar:1095,69,162,193,0,460,881,7.83%,18.39%,21.91%,0.00%,52.21%
bexar:1097,7,23,1398,0,76,1488,0.47%,1.55%,93.95%,0.00%,5.11%
bexar:1101,1,0,1,0,0,1,100.00%,0.00%,100.00%,0.00%,0.00%
bexar:1102,17,69,1528,18,483,2115,0.80%,3.26%,72.25%,0.85%,22.84%
bexar:1103,85,127,1084,27,586,1909,4.45%,6.65%,56.78%,1.41%,30.70%
bexar:1105,52,121,2274,0,245,2673,1.95%,4.53%,85.07%,0.00%,9.17%
bexar:1106,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1107,42,109,5497,62,1057,6767,0.62%,1.61%,81.23%,0.92%,15.62%
bexar:1108,364,903,3867,0,2051,7074,5.15%,12.77%,54.66%,0.00%,28.99%
bexar:1109,6,2,31,0,7,44,13.64%,4.55%,70.45%,0.00%,15.91%
bexar:1110,386,1060,3797,0,1346,6439,5.99%,16.46%,58.97%,0.00%,20.90%
bexar:1111,400,687,4698,0,1578,7299,5.48%,9.41%,64.36%,0.00%,21.62%
bexar:1113,384,817,2574,0,1398,5119,7.50%,15.96%,50.28%,0.00%,27.31%
bexar:1114,2,5,280,0,11,296,0.68%,1.69%,94.59%,0.00%,3.72%
bexar:1115,0,0,259,11,105,375,0.00%,0.00%,69.07%,2.93%,28.00%
bexar:1116,85,288,1232,0,718,2298,3.70%,12.53%,53.61%,0.00%,31.24%
bexar:1117,9,23,555,8,43,638,1.41%,3.61%,86.99%,1.25%,6.74%
bexar:1118,433,1284,4086,0,2233,7950,5.45%,16.15%,51.40%,0.00%,28.09%
bexar:1121,568,999,2799,0,1813,6074,9.35%,16.45%,46.08%,0.00%,29.85%
bexar:1122,632,1122,3617,0,2332,7614,8.30%,14.74%,47.50%,0.00%,30.63%
bexar:1123,27,20,991,2,300,1340,2.01%,1.49%,73.96%,0.15%,22.39%
bexar:1124,12,46,1578,6,152,1794,0.67%,2.56%,87.96%,0.33%,8.47%
bexar:1125,208,445,1848,0,1027,3469,6.00%,12.83%,53.27%,0.00%,29.61%
bexar:1127,4,16,1023,0,50,1082,0.37%,1.48%,94.55%,0.00%,4.62%
bexar:1128,78,747,3513,0,1089,5399,1.44%,13.84%,65.07%,0.00%,20.17%
bexar:1129,296,632,1675,0,960,3503,8.45%,18.04%,47.82%,0.00%,27.41%
bexar:1130,0,4,2,1,0,7,0.00%,57.14%,28.57%,14.29%,0.00%
bexar:1131,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1132,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1133,12,18,51,0,6,74,16.22%,24.32%,68.92%,0.00%,8.11%
bexar:1134,1,9,16,0,1,17,5.88%,52.94%,94.12%,0.00%,5.88%
bexar:1135,0,4,4,0,0,8,0.00%,50.00%,50.00%,0.00%,0.00%
bexar:1137,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1140,105,385,1435,0,443,2342,4.48%,16.44%,61.27%,0.00%,18.92%
bexar:1141,267,820,2752,0,1073,4827,5.53%,16.99%,57.01%,0.00%,22.23%
bexar:1143,483,866,2971,0,1950,6234,7.75%,13.89%,47.66%,0.00%,31.28%
bexar:1144,118,146,511,0,1875,2643,4.46%,5.52%,19.33%,0.00%,70.94%
bexar:1145,48,106,455,0,397,992,4.84%,10.69%,45.87%,0.00%,40.02%
bexar:1146,14,18,286,5,79,402,3.48%,4.48%,71.14%,1.24%,19.65%
bexar:1150,296,579,2762,0,1046,4615,6.41%,12.55%,59.85%,0.00%,22.67%
bexar:1151,452,708,2049,0,1320,4508,10.03%,15.71%,45.45%,0.00%,29.28%
bexar:2065,609,1068,6420,0,2124,10040,6.07%,10.64%,63.94%,0.00%,21.16%
bexar:2066,225,286,2542,0,1843,4872,4.62%,5.87%,52.18%,0.00%,37.83%
bexar:2093,335,600,2228,0,996,4101,8.17%,14.63%,54.33%,0.00%,24.29%
bexar:2095,274,142,1236,0,1537,3179,8.62%,4.47%,38.88%,0.00%,48.35%
bexar:2099,153,214,1440,0,922,2714,5.64%,7.89%,53.06%,0.00%,33.97%
bexar:2101,122,127,1220,0,794,2239,5.45%,5.67%,54.49%,0.00%,35.46%
bexar:2107,423,680,3712,0,1688,6399,6.61%,10.63%,58.01%,0.00%,26.38%
bexar:2115,736,1548,5645,0,3498,11323,6.50%,13.67%,49.85%,0.00%,30.89%
bexar:2120,294,442,2155,0,1193,4021,7.31%,10.99%,53.59%,0.00%,29.67%
bexar:2123,216,242,1928,0,1069,3438,6.28%,7.04%,56.08%,0.00%,31.09%
bexar:2125,433,650,2598,0,1446,5046,8.58%,12.88%,51.49%,0.00%,28.66%
bexar:2136,385,499,3563,0,2236,6589,5.84%,7.57%,54.07%,0.00%,33.94%
bexar:2139,122,187,1554,0,819,2663,4.58%,7.02%,58.36%,0.00%,30.75%
bexar:2147,67,170,718,0,293,1220,5.49%,13.93%,58.85%,0.00%,24.02%
bexar:2154,487,763,4028,0,2179,7349,6.63%,10.38%,54.81%,0.00%,29.65%
bexar:2158,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2160,35,77,209,0,145,463,7.56%,16.63%,45.14%,0.00%,31.32%
bexar:3008,17,3,23,2,55,100,17.00%,3.00%,23.00%,2.00%,55.00%
bexar:3036,1225,687,3329,0,2168,7354,16.66%,9.34%,45.27%,0.00%,29.48%
bexar:3037,304,234,1902,0,1463,3887,7.82%,6.02%,48.93%,0.00%,37.64%
bexar:3095,720,708,2267,14,1810,5519,13.05%,12.83%,41.08%,0.25%,32.80%
bexar:3098,143,63,739,0,848,1781,8.03%,3.54%,41.49%,0.00%,47.61%
bexar:3099,943,255,2080,0,1964,5237,18.01%,4.87%,39.72%,0.00%,37.50%
bexar:3101,282,220,1541,25,1576,3644,7.74%,6.04%,42.29%,0.69%,43.25%
bexar:3106,106,51,696,67,1201,2121,5.00%,2.40%,32.81%,3.16%,56.62%
bexar:3109,239,415,3657,0,1371,5647,4.23%,7.35%,64.76%,0.00%,24.28%
bexar:3127,903,500,3042,0,1906,6304,14.32%,7.93%,48.26%,0.00%,30.23%
bexar:3129,405,240,2408,0,1455,4489,9.02%,5.35%,53.64%,0.00%,32.41%
bexar:3134,253,482,2151,0,1268,4147,6.10%,11.62%,51.87%,0.00%,30.58%
bexar:3158,25,23,61,2,40,151,16.56%,15.23%,40.40%,1.32%,26.49%
bexar:3160,114,89,932,26,1047,2208,5.16%,4.03%,42.21%,1.18%,47.42%
bexar:3162,214,109,759,23,565,1670,12.81%,6.53%,45.45%,1.38%,33.83%
bexar:3168,176,52,289,0,283,795,22.14%,6.54%,36.35%,0.00%,35.60%
bexar:3169,17,8,106,0,102,233,7.30%,3.43%,45.49%,0.00%,43.78%
bexar:3185,35,45,217,0,123,409,8.56%,11.00%,53.06%,0.00%,30.07%
bexar:3186,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3189,308,115,516,4,606,1549,19.88%,7.42%,33.31%,0.26%,39.12%
bexar:3190,108,67,379,6,242,802,13.47%,8.35%,47.26%,0.75%,30.17%
bexar:3191,47,1,114,3,145,310,15.16%,0.32%,36.77%,0.97%,46.77%
bexar:3198,313,23,408,12,356,1112,28.15%,2.07%,36.69%,1.08%,32.01%
bexar:3200,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3210,417,406,2052,40,1966,4881,8.54%,8.32%,42.04%,0.82%,40.28%
bexar:4003,44,521,2268,0,236,3002,1.47%,17.36%,75.55%,0.00%,7.86%
bexar:4004,56,301,1058,0,474,1889,2.96%,15.93%,56.01%,0.00%,25.09%
bexar:4010,35,1097,2556,0,160,3743,0.94%,29.31%,68.29%,0.00%,4.27%
bexar:4011,25,897,2234,0,200,3292,0.76%,27.25%,67.86%,0.00%,6.08%
bexar:4012,11,487,1221,0,57,1752,0.63%,27.80%,69.69%,0.00%,3.25%
bexar:4019,48,724,5009,0,850,6575,0.73%,11.01%,76.18%,0.00%,12.93%
bexar:4020,146,244,2292,0,678,3339,4.37%,7.31%,68.64%,0.00%,20.31%
bexar:4023,76,163,3135,0,707,4053,1.88%,4.02%,77.35%,0.00%,17.44%
bexar:4024,67,363,3844,0,847,5070,1.32%,7.16%,75.82%,0.00%,16.71%
bexar:4025,18,103,2116,6,381,2624,0.69%,3.93%,80.64%,0.23%,14.52%
bexar:4030,4,296,708,0,29,1008,0.40%,29.37%,70.24%,0.00%,2.88%
bexar:4031,33,198,3033,0,260,3489,0.95%,5.67%,86.93%,0.00%,7.45%
bexar:4032,18,212,2552,0,344,3098,0.58%,6.84%,82.38%,0.00%,11.10%
bexar:4033,74,1362,4401,0,927,6659,1.11%,20.45%,66.09%,0.00%,13.92%
bexar:4034,33,512,2008,0,443,2968,1.11%,17.25%,67.65%,0.00%,14.93%
bexar:4036,29,1754,2457,0,465,4623,0.63%,37.94%,53.15%,0.00%,10.06%
bexar:4037,35,1178,2282,0,155,3584,0.98%,32.87%,63.67%,0.00%,4.32%
bexar:4039,24,1157,1331,0,89,2551,0.94%,45.35%,52.18%,0.00%,3.49%
bexar:4040,147,1167,1049,0,195,2480,5.93%,47.06%,42.30%,0.00%,7.86%
bexar:4041,25,1540,1769,0,282,3580,0.70%,43.02%,49.41%,0.00%,7.88%
bexar:4042,37,205,231,8,110,591,6.26%,34.69%,39.09%,1.35%,18.61%
bexar:4043,228,1413,2195,0,1287,5072,4.50%,27.86%,43.28%,0.00%,25.37%
bexar:4055,88,229,939,1,1026,2283,3.85%,10.03%,41.13%,0.04%,44.94%
bexar:4056,278,885,2339,4,2040,5546,5.01%,15.96%,42.17%,0.07%,36.78%
bexar:4057,148,180,451,27,1144,1950,7.59%,9.23%,23.13%,1.38%,58.67%
bexar:4058,140,233,1373,26,1410,3182,4.40%,7.32%,43.15%,0.82%,44.31%
bexar:4062,6,302,913,0,187,1400,0.43%,21.57%,65.21%,0.00%,13.36%
bexar:4064,118,574,2104,0,1071,3831,3.08%,14.98%,54.92%,0.00%,27.96%
bexar:4065,298,2083,5658,0,1142,8935,3.34%,23.31%,63.32%,0.00%,12.78%
bexar:4068,53,363,596,0,265,1246,4.25%,29.13%,47.83%,0.00%,21.27%
bexar:4069,10,86,464,30,552,1142,0.88%,7.53%,40.63%,2.63%,48.34%
bexar:4070,125,1289,3239,0,770,5366,2.33%,24.02%,60.36%,0.00%,14.35%
bexar:4071,16,65,464,26,1326,1897,0.84%,3.43%,24.46%,1.37%,69.90%
bexar:4073,19,119,1949,28,977,3092,0.61%,3.85%,63.03%,0.91%,31.60%
bexar:4077,154,1299,5928,0,1269,8541,1.80%,15.21%,69.41%,0.00%,14.86%
bexar:4079,175,421,901,4,1101,2602,6.73%,16.18%,34.63%,0.15%,42.31%
bexar:4080,94,888,2778,0,835,4549,2.07%,19.52%,61.07%,0.00%,18.36%
bexar:4081,87,247,219,14,713,1280,6.80%,19.30%,17.11%,1.09%,55.70%
bexar:4082,116,2031,2105,0,330,4418,2.63%,45.97%,47.65%,0.00%,7.47%
bexar:4083,84,408,513,0,391,1373,6.12%,29.72%,37.36%,0.00%,28.48%
bexar:4084,17,348,884,0,204,1411,1.20%,24.66%,62.65%,0.00%,14.46%
bexar:4085,5,5,34,0,42,85,5.88%,5.88%,40.00%,0.00%,49.41%
bexar:4087,189,1236,763,0,964,3094,6.11%,39.95%,24.66%,0.00%,31.16%
bexar:4089,409,1134,2388,0,1871,5797,7.06%,19.56%,41.19%,0.00%,32.28%
bexar:4100,140,246,574,0,408,1368,10.23%,17.98%,41.96%,0.00%,29.82%
bexar:4101,13,210,1044,29,666,1962,0.66%,10.70%,53.21%,1.48%,33.94%
bexar:4103,1,0,5,1,6,13,7.69%,0.00%,38.46%,7.69%,46.15%
bexar:4109,154,843,1103,0,529,2567,6.00%,32.84%,42.97%,0.00%,20.61%
bexar:4111,11,777,399,0,82,1227,0.90%,63.33%,32.52%,0.00%,6.68%
bexar:4113,35,734,1063,0,186,1995,1.75%,36.79%,53.28%,0.00%,9.32%
bexar:4118,2,6,50,1,58,117,1.71%,5.13%,42.74%,0.85%,49.57%
bexar:4124,48,473,4007,0,627,5121,0.94%,9.24%,78.25%,0.00%,12.24%
bexar:4126,158,587,1169,0,1349,3263,4.84%,17.99%,35.83%,0.00%,41.34%
bexar:4127,1,48,136,0,27,212,0.47%,22.64%,64.15%,0.00%,12.74%
bexar:4129,2,3,126,4,71,206,0.97%,1.46%,61.17%,1.94%,34.47%
bexar:4130,51,254,593,0,438,1321,3.86%,19.23%,44.89%,0.00%,33.16%
bexar:4132,218,1312,1221,0,890,3569,6.11%,36.76%,34.21%,0.00%,24.94%
bexar:4133,0,14,25,2,30,71,0.00%,19.72%,35.21%,2.82%,42.25%
bexar:4136,55,341,906,0,669,1962,2.80%,17.38%,46.18%,0.00%,34.10%
bexar:4137,5,4,40,6,144,199,2.51%,2.01%,20.10%,3.02%,72.36%
bexar:4141,5,365,769,0,57,1156,0.43%,31.57%,66.52%,0.00%,4.93%
bexar:4143,396,3139,4211,0,1616,9172,4.32%,34.22%,45.91%,0.00%,17.62%
bexar:4144,18,70,220,6,389,703,2.56%,9.96%,31.29%,0.85%,55.33%
bexar:4145,5,5,5,0,11,26,19.23%,19.23%,19.23%,0.00%,42.31%
bexar:4150,154,963,1364,0,640,3066,5.02%,31.41%,44.49%,0.00%,20.87%
bexar:4151,14,11,213,19,546,803,1.74%,1.37%,26.53%,2.37%,68.00%
bexar:4153,3,13,195,6,122,339,0.88%,3.83%,57.52%,1.77%,35.99%
bexar:4158,28,211,330,11,410,990,2.83%,21.31%,33.33%,1.11%,41.41%
bexar:4159,5,23,52,0,23,92,5.43%,25.00%,56.52%,0.00%,25.00%
bexar:4160,126,1233,2501,0,585,4335,2.91%,28.44%,57.69%,0.00%,13.49%
bexar:4164,151,299,1330,41,1573,3394,4.45%,8.81%,39.19%,1.21%,46.35%
bexar:4165,0,5,69,0,103,177,0.00%,2.82%,38.98%,0.00%,58.19%
bexar:4167,4,3,113,2,44,166,2.41%,1.81%,68.07%,1.20%,26.51%
bexar:4177,0,0,54,0,0,54,0.00%,0.00%,100.00%,0.00%,0.00%
bexar:4187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4188,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4189,63,527,897,0,322,1766,3.57%,29.84%,50.79%,0.00%,18.23%
bexar:4190,3,7,4,0,7,19,15.79%,36.84%,21.05%,0.00%,36.84%
bexar:4191,1,16,9,0,1,23,4.35%,69.57%,39.13%,0.00%,4.35%
bexar:4193,10,48,126,0,37,217,4.61%,22.12%,58.06%,0.00%,17.05%
bexar:4194,98,246,1146,0,633,2092,4.68%,11.76%,54.78%,0.00%,30.26%
bexar:4198,116,908,1406,0,625,2976,3.90%,30.51%,47.24%,0.00%,21.00%
bexar:4200,145,341,4214,0,565,5204,2.79%,6.55%,80.98%,0.00%,10.86%
bexar:4201,3,3,10,0,55,71,4.23%,4.23%,14.08%,0.00%,77.46%
bexar:4202,0,2,2,0,3,5,0.00%,40.00%,40.00%,0.00%,60.00%
bexar:4204,0,2,38,1,0,41,0.00%,4.88%,92.68%,2.44%,0.00%
bexar:4207,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4208,0,0,1,0,3,4,0.00%,0.00%,25.00%,0.00%,75.00%
bexar:4209,1,4,42,0,26,72,1.39%,5.56%,58.33%,0.00%,36.11%
bexar:4212,0,0,4,2,1,7,0.00%,0.00%,57.14%,28.57%,14.29%
brewster:3,3,1,204,10,270,488,0.61%,0.20%,41.80%,2.05%,55.33%
brewster:5,1,2,33,1,136,173,0.58%,1.16%,19.08%,0.58%,78.61%
crockett:1,9,14,538,7,229,797,1.13%,1.76%,67.50%,0.88%,28.73%
crockett:2,8,5,435,6,348,802,1.00%,0.62%,54.24%,0.75%,43.39%
crockett:3,1,6,361,23,371,762,0.13%,0.79%,47.38%,3.02%,48.69%
crockett:4,5,11,586,3,132,737,0.68%,1.49%,79.51%,0.41%,17.91%
edwards:1,3,1,244,6,87,341,0.88%,0.29%,71.55%,1.76%,25.51%
edwards:2,8,10,113,0,241,369,2.17%,2.71%,30.62%,0.00%,65.31%
edwards:3,10,5,156,4,222,397,2.52%,1.26%,39.29%,1.01%,55.92%
edwards:4,5,1,205,3,101,315,1.59%,0.32%,65.08%,0.95%,32.06%
frio:1,9,14,1742,21,288,2074,0.43%,0.68%,83.99%,1.01%,13.89%
frio:2,147,145,2482,20,147,2941,5.00%,4.93%,84.39%,0.68%,5.00%
frio:3,0,13,1247,7,37,1304,0.00%,1.00%,95.63%,0.54%,2.84%
frio:4,19,16,1671,13,622,2341,0.81%,0.68%,71.38%,0.56%,26.57%
frio:5,4,8,501,25,509,1047,0.38%,0.76%,47.85%,2.39%,48.62%
frio:6,2,31,443,8,376,860,0.23%,3.60%,51.51%,0.93%,43.72%
frio:8,3,16,1750,23,266,2058,0.15%,0.78%,85.03%,1.12%,12.93%
frio:9,3,5,1728,20,187,1943,0.15%,0.26%,88.93%,1.03%,9.62%
frio:10,31,519,2607,39,621,3817,0.81%,13.60%,68.30%,1.02%,16.27%
guadalupe:102,23,105,555,0,894,1571,1.46%,6.68%,35.33%,0.00%,56.91%
guadalupe:104,48,193,946,15,913,2115,2.27%,9.13%,44.73%,0.71%,43.17%
guadalupe:106,135,271,1861,67,2774,5108,2.64%,5.31%,36.43%,1.31%,54.31%
guadalupe:110,2,12,105,2,150,271,0.74%,4.43%,38.75%,0.74%,55.35%
guadalupe:112,7,92,277,15,284,675,1.04%,13.63%,41.04%,2.22%,42.07%
guadalupe:115,2,4,118,11,316,451,0.44%,0.89%,26.16%,2.44%,70.07%
guadalupe:119,28,75,807,26,1571,2507,1.12%,2.99%,32.19%,1.04%,62.66%
guadalupe:123,0,1,3,0,0,4,0.00%,25.00%,75.00%,0.00%,0.00%
guadalupe:124,0,1,9,0,0,10,0.00%,10.00%,90.00%,0.00%,0.00%
guadalupe:127,0,0,1,1,7,9,0.00%,0.00%,11.11%,11.11%,77.78%
guadalupe:201,10,83,770,4,311,1178,0.85%,7.05%,65.37%,0.34%,26.40%
guadalupe:202,5,231,1672,0,422,2313,0.22%,9.99%,72.29%,0.00%,18.24%
guadalupe:203,29,162,1176,2,544,1913,1.52%,8.47%,61.47%,0.10%,28.44%
guadalupe:204,65,285,2214,0,634,3188,2.04%,8.94%,69.45%,0.00%,19.89%
guadalupe:207,18,247,1668,0,546,2462,0.73%,10.03%,67.75%,0.00%,22.18%
guadalupe:209,8,192,1692,0,245,2137,0.37%,8.98%,79.18%,0.00%,11.46%
guadalupe:210,21,39,690,10,569,1329,1.58%,2.93%,51.92%,0.75%,42.81%
guadalupe:211,1,14,49,0,87,151,0.66%,9.27%,32.45%,0.00%,57.62%
guadalupe:212,4,26,140,4,79,253,1.58%,10.28%,55.34%,1.58%,31.23%
guadalupe:214,22,25,389,31,587,1054,2.09%,2.37%,36.91%,2.94%,55.69%
guadalupe:215,55,105,373,34,901,1468,3.75%,7.15%,25.41%,2.32%,61.38%
guadalupe:216,1,1,27,1,46,76,1.32%,1.32%,35.53%,1.32%,60.53%
guadalupe:217,0,23,226,7,86,342,0.00%,6.73%,66.08%,2.05%,25.15%
guadalupe:218,0,2,114,0,30,145,0.00%,1.38%,78.62%,0.00%,20.69%
guadalupe:219,0,7,63,0,80,149,0.00%,4.70%,42.28%,0.00%,53.69%
guadalupe:220,2,25,96,0,54,177,1.13%,14.12%,54.24%,0.00%,30.51%
guadalupe:221,0,1,29,0,16,45,0.00%,2.22%,64.44%,0.00%,35.56%
guadalupe:222,0,0,21,0,3,24,0.00%,0.00%,87.50%,0.00%,12.50%
guadalupe:223,3,28,210,3,235,479,0.63%,5.85%,43.84%,0.63%,49.06%
guadalupe:224,0,15,234,0,30,275,0.00%,5.45%,85.09%,0.00%,10.91%
guadalupe:225,1,1,29,0,9,39,2.56%,2.56%,74.36%,0.00%,23.08%
guadalupe:229,0,13,112,0,84,209,0.00%,6.22%,53.59%,0.00%,40.19%
guadalupe:230,2,1,15,1,48,67,2.99%,1.49%,22.39%,1.49%,71.64%
guadalupe:231,0,7,15,4,93,119,0.00%,5.88%,12.61%,3.36%,78.15%
guadalupe:406,16,37,294,34,1306,1687,0.95%,2.19%,17.43%,2.02%,77.42%
guadalupe:413,9,59,176,35,739,1018,0.88%,5.80%,17.29%,3.44%,72.59%
kinney:1,14,12,362,20,406,814,1.72%,1.47%,44.47%,2.46%,49.88%
kinney:2,11,17,390,0,169,581,1.89%,2.93%,67.13%,0.00%,29.09%
kinney:3,3,22,468,13,141,647,0.46%,3.40%,72.33%,2.01%,21.79%
kinney:4,18,15,250,31,773,1087,1.66%,1.38%,23.00%,2.85%,71.11%
maverick:1A,7,1,1339,12,30,1389,0.50%,0.07%,96.40%,0.86%,2.16%
maverick:1B,41,19,3431,6,137,3634,1.13%,0.52%,94.41%,0.17%,3.77%
maverick:1C,34,37,9070,30,152,9323,0.36%,0.40%,97.29%,0.32%,1.63%
