precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
ellis:1044,12,80,215,11,529,847,1.42%,9.45%,25.38%,1.30%,62.46%
ellis:1045,5,3,26,1,153,188,2.66%,1.60%,13.83%,0.53%,81.38%
ellis:1046,3,14,63,10,304,394,0.76%,3.55%,15.99%,2.54%,77.16%
ellis:1047,11,19,179,22,345,576,1.91%,3.30%,31.08%,3.82%,59.90%
ellis:1048,44,383,732,66,1613,2838,1.55%,13.50%,25.79%,2.33%,56.84%
ellis:1049,7,60,230,28,585,910,0.77%,6.59%,25.27%,3.08%,64.29%
ellis:1050,97,2247,1272,53,2059,5728,1.69%,39.23%,22.21%,0.93%,35.95%
ellis:1051,62,705,1878,113,2192,4950,1.25%,14.24%,37.94%,2.28%,44.28%
ellis:1052,30,1468,911,54,1255,3718,0.81%,39.48%,24.50%,1.45%,33.75%
ellis:1053,47,651,557,68,1448,2771,1.70%,23.49%,20.10%,2.45%,52.26%
ellis:1054,40,2161,882,26,947,4056,0.99%,53.28%,21.75%,0.64%,23.35%
ellis:1055,64,547,506,102,2512,3731,1.72%,14.66%,13.56%,2.73%,67.33%
ellis:1056,52,234,394,90,2639,3409,1.53%,6.86%,11.56%,2.64%,77.41%
ellis:1057,114,575,458,68,2137,3352,3.40%,17.15%,13.66%,2.03%,63.75%
ellis:1058,42,217,869,41,1031,2200,1.91%,9.86%,39.50%,1.86%,46.86%
ellis:1059,18,50,226,59,820,1173,1.53%,4.26%,19.27%,5.03%,69.91%
freestone:1,60,578,674,75,3249,4636,1.29%,12.47%,14.54%,1.62%,70.08%
freestone:2,15,480,531,39,1297,2362,0.64%,20.32%,22.48%,1.65%,54.91%
freestone:6,6,51,59,7,611,734,0.82%,6.95%,8.04%,0.95%,83.24%
freestone:7,10,230,152,19,867,1278,0.78%,18.00%,11.89%,1.49%,67.84%
freestone:8,2,24,69,13,671,779,0.26%,3.08%,8.86%,1.67%,86.14%
freestone:9,3,84,254,15,637,993,0.30%,8.46%,25.58%,1.51%,64.15%
freestone:12,1,51,12,4,178,246,0.41%,20.73%,4.88%,1.63%,72.36%
freestone:15,3,41,34,13,369,460,0.65%,8.91%,7.39%,2.83%,80.22%
hill:2,20,157,753,55,923,1908,1.05%,8.23%,39.47%,2.88%,48.38%
hill:3,23,767,2204,19,1123,4136,0.56%,18.54%,53.29%,0.46%,27.15%
hill:4,63,378,884,78,2131,3534,1.78%,10.70%,25.01%,2.21%,60.30%
hill:5,7,19,157,36,708,927,0.76%,2.05%,16.94%,3.88%,76.38%
hill:6,3,17,67,32,433,552,0.54%,3.08%,12.14%,5.80%,78.44%
hill:7,4,13,75,17,592,701,0.57%,1.85%,10.70%,2.43%,84.45%
hill:8,3,19,48,15,317,402,0.75%,4.73%,11.94%,3.73%,78.86%
hill:9,1,44,350,26,519,940,0.11%,4.68%,37.23%,2.77%,55.21%
hill:10,28,287,1002,104,1945,3366,0.83%,8.53%,29.77%,3.09%,57.78%
hill:12,4,25,217,28,857,1131,0.35%,2.21%,19.19%,2.48%,75.77%
hill:13,38,205,609,158,3441,4451,0.85%,4.61%,13.68%,3.55%,77.31%
hill:14,6,40,99,44,1314,1503,0.40%,2.66%,6.59%,2.93%,87.43%
hill:15,6,18,131,13,480,648,0.93%,2.78%,20.22%,2.01%,74.07%
hill:16,2,41,145,17,374,579,0.35%,7.08%,25.04%,2.94%,64.59%
hill:18,0,13,76,19,215,323,0.00%,4.02%,23.53%,5.88%,66.56%
hill:19,6,18,80,26,551,681,0.88%,2.64%,11.75%,3.82%,80.91%
hill:20,6,17,179,80,1253,1535,0.39%,1.11%,11.66%,5.21%,81.63%
hill:21,9,61,178,99,2219,2566,0.35%,2.38%,6.94%,3.86%,86.48%
hill:22,36,43,225,80,2048,2432,1.48%,1.77%,9.25%,3.29%,84.21%
hill:23,3,45,120,36,535,739,0.41%,6.09%,16.24%,4.87%,72.40%
hill:24,9,295,199,59,1327,1889,0.48%,15.62%,10.53%,3.12%,70.25%
hill:27,1,5,86,21,818,931,0.11%,0.54%,9.24%,2.26%,87.86%
johnson:8,499,2126,7611,399,7446,18081,2.76%,11.76%,42.09%,2.21%,41.18%
johnson:10,198,491,2600,243,4882,8414,2.35%,5.84%,30.90%,2.89%,58.02%
johnson:24,33,64,564,99,1664,2424,1.36%,2.64%,23.27%,4.08%,68.65%
johnson:25,148,416,1284,52,1948,3848,3.85%,10.81%,33.37%,1.35%,50.62%
johnson:26,31,59,302,96,1848,2336,1.33%,2.53%,12.93%,4.11%,79.11%
johnson:27,29,104,438,109,2889,3569,0.81%,2.91%,12.27%,3.05%,80.95%
johnson:28,26,89,502,92,2238,2947,0.88%,3.02%,17.03%,3.12%,75.94%
johnson:35,77,159,1271,215,4581,6303,1.22%,2.52%,20.17%,3.41%,72.68%
navarro:101,54,734,1350,143,1679,3960,1.36%,18.54%,34.09%,3.61%,42.40%
navarro:103,46,393,563,44,1785,2831,1.62%,13.88%,19.89%,1.55%,63.05%
navarro:104,5,67,568,36,765,1441,0.35%,4.65%,39.42%,2.50%,53.09%
navarro:105,7,41,176,17,309,550,1.27%,7.45%,32.00%,3.09%,56.18%
navarro:106,17,47,569,25,458,1116,1.52%,4.21%,50.99%,2.24%,41.04%
navarro:107,10,156,1864,39,1189,3258,0.31%,4.79%,57.21%,1.20%,36.49%
navarro:108,3,37,284,21,427,772,0.39%,4.79%,36.79%,2.72%,55.31%
navarro:109,7,46,306,23,359,741,0.94%,6.21%,41.30%,3.10%,48.45%
navarro:200,19,710,538,58,383,1708,1.11%,41.57%,31.50%,3.40%,22.42%
navarro:201,8,988,225,32,196,1449,0.55%,68.18%,15.53%,2.21%,13.53%
navarro:202,9,368,2023,49,294,2743,0.33%,13.42%,73.75%,1.79%,10.72%
navarro:203,36,682,483,93,1935,3229,1.11%,21.12%,14.96%,2.88%,59.93%
navarro:204,4,66,77,12,231,390,1.03%,16.92%,19.74%,3.08%,59.23%
navarro:205,12,30,174,50,1372,1638,0.73%,1.83%,10.62%,3.05%,83.76%
navarro:206,9,52,232,55,729,1077,0.84%,4.83%,21.54%,5.11%,67.69%
navarro:300,124,1056,2644,358,2272,6454,1.92%,16.36%,40.97%,5.55%,35.20%
navarro:301,12,90,248,49,258,657,1.83%,13.70%,37.75%,7.46%,39.27%
navarro:303,17,167,212,64,1314,1774,0.96%,9.41%,11.95%,3.61%,74.07%
navarro:304,9,30,103,53,795,990,0.91%,3.03%,10.40%,5.35%,80.30%
navarro:305,16,53,267,58,609,1003,1.60%,5.28%,26.62%,5.78%,60.72%
navarro:306,7,26,133,47,300,513,1.36%,5.07%,25.93%,9.16%,58.48%
navarro:307,25,50,341,32,487,935,2.67%,5.35%,36.47%,3.42%,52.09%
navarro:308,2,7,25,10,374,418,0.48%,1.67%,5.98%,2.39%,89.47%
navarro:400,32,308,483,40,1631,2494,1.28%,12.35%,19.37%,1.60%,65.40%
navarro:401,15,251,554,20,515,1355,1.11%,18.52%,40.89%,1.48%,38.01%
navarro:402,41,524,690,119,2092,3466,1.18%,15.12%,19.91%,3.43%,60.36%
navarro:403,13,100,268,75,1786,2242,0.58%,4.46%,11.95%,3.35%,79.66%
navarro:404,13,103,422,60,1182,1780,0.73%,5.79%,23.71%,3.37%,66.40%
navarro:405,12,59,177,52,955,1255,0.96%,4.70%,14.10%,4.14%,76.10%
navarro:406,2,7,50,11,315,385,0.52%,1.82%,12.99%,2.86%,81.82%
tarrant:2027,188,260,731,3,325,1507,12.48%,17.25%,48.51%,0.20%,21.57%
tarrant:2031,824,2209,1144,6,957,5140,16.03%,42.98%,22.26%,0.12%,18.62%
tarrant:2033,103,801,1978,46,2048,4976,2.07%,16.10%,39.75%,0.92%,41.16%
tarrant:2058,5,5,17,1,34,62,8.06%,8.06%,27.42%,1.61%,54.84%
tarrant:2100,41,56,627,12,392,1128,3.63%,4.96%,55.59%,1.06%,34.75%
tarrant:2143,62,128,1545,27,549,2311,2.68%,5.54%,66.85%,1.17%,23.76%
tarrant:2145,146,837,4191,35,801,6010,2.43%,13.93%,69.73%,0.58%,13.33%
tarrant:2168,135,595,956,15,857,2558,5.28%,23.26%,37.37%,0.59%,33.50%
tarrant:2210,101,251,2781,30,530,3693,2.73%,6.80%,75.30%,0.81%,14.35%
tarrant:2221,295,673,331,11,1231,2541,11.61%,26.49%,13.03%,0.43%,48.45%
tarrant:2226,690,1420,2185,0,869,5156,13.38%,27.54%,42.38%,0.00%,16.85%
tarrant:2235,605,1745,4828,23,1414,8615,7.02%,20.26%,56.04%,0.27%,16.41%
tarrant:2263,241,566,4876,63,1030,6776,3.56%,8.35%,71.96%,0.93%,15.20%
tarrant:2269,135,235,426,3,199,998,13.53%,23.55%,42.69%,0.30%,19.94%
tarrant:2308,194,1238,1757,113,2996,6298,3.08%,19.66%,27.90%,1.79%,47.57%
tarrant:2309,75,270,4067,36,770,5218,1.44%,5.17%,77.94%,0.69%,14.76%
tarrant:2320,805,1618,1246,0,686,4327,18.60%,37.39%,28.80%,0.00%,15.85%
tarrant:2354,331,684,1095,9,659,2778,11.92%,24.62%,39.42%,0.32%,23.72%
tarrant:2360,330,689,587,77,3378,5061,6.52%,13.61%,11.60%,1.52%,66.75%
tarrant:2393,78,124,635,7,175,1019,7.65%,12.17%,62.32%,0.69%,17.17%
tarrant:2402,13,31,13,0,40,93,13.98%,33.33%,13.98%,0.00%,43.01%
tarrant:2403,10,106,104,0,52,255,3.92%,41.57%,40.78%,0.00%,20.39%
tarrant:2411,34,554,1029,30,211,1858,1.83%,29.82%,55.38%,1.61%,11.36%
tarrant:2426,201,489,520,99,2159,3468,5.80%,14.10%,14.99%,2.85%,62.25%
tarrant:2435,424,1195,710,71,2058,4458,9.51%,26.81%,15.93%,1.59%,46.16%
tarrant:2453,558,2096,754,29,1189,4626,12.06%,45.31%,16.30%,0.63%,25.70%
tarrant:2513,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2523,661,1517,1947,31,1251,5407,12.22%,28.06%,36.01%,0.57%,23.14%
tarrant:2524,95,136,215,68,2230,2744,3.46%,4.96%,7.84%,2.48%,81.27%
tarrant:2546,11,199,165,0,52,417,2.64%,47.72%,39.57%,0.00%,12.47%
tarrant:2548,122,217,281,66,1614,2300,5.30%,9.43%,12.22%,2.87%,70.17%
tarrant:2557,356,1037,542,8,481,2424,14.69%,42.78%,22.36%,0.33%,19.84%
tarrant:2569,40,221,478,2,45,786,5.09%,28.12%,60.81%,0.25%,5.73%
tarrant:2612,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2613,637,1899,1149,6,616,4307,14.79%,44.09%,26.68%,0.14%,14.30%
tarrant:2614,24,262,63,6,153,508,4.72%,51.57%,12.40%,1.18%,30.12%
tarrant:2618,3,37,6,1,37,84,3.57%,44.05%,7.14%,1.19%,44.05%
tarrant:2636,211,1023,1120,86,2557,4997,4.22%,20.47%,22.41%,1.72%,51.17%
tarrant:2643,594,2340,1064,12,1944,5954,9.98%,39.30%,17.87%,0.20%,32.65%
tarrant:2645,238,524,394,65,1900,3121,7.63%,16.79%,12.62%,2.08%,60.88%
tarrant:2658,71,479,650,0,249,1414,5.02%,33.88%,45.97%,0.00%,17.61%
tarrant:2659,3,1,22,2,10,38,7.89%,2.63%,57.89%,5.26%,26.32%
tarrant:2660,27,40,493,2,181,743,3.63%,5.38%,66.35%,0.27%,24.36%
tarrant:2680,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2681,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2697,384,2363,920,57,2211,5935,6.47%,39.81%,15.50%,0.96%,37.25%
tarrant:2708,213,1209,419,42,1059,2942,7.24%,41.09%,14.24%,1.43%,36.00%
tarrant:2712,689,1224,725,38,1957,4633,14.87%,26.42%,15.65%,0.82%,42.24%
tarrant:2726,835,1230,1013,4,911,3993,20.91%,30.80%,25.37%,0.10%,22.81%
tarrant:2731,440,1365,800,0,992,3593,12.25%,37.99%,22.27%,0.00%,27.61%
tarrant:2743,5,0,13,4,8,30,16.67%,0.00%,43.33%,13.33%,26.67%
tarrant:2744,71,147,411,22,247,898,7.91%,16.37%,45.77%,2.45%,27.51%
tarrant:2746,204,835,1433,0,982,3443,5.93%,24.25%,41.62%,0.00%,28.52%
