precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
el-paso:120,47,138,4353,0,324,4841,0.97%,2.85%,89.92%,0.00%,6.69%
el-paso:121,73,67,2286,0,211,2615,2.79%,2.56%,87.42%,0.00%,8.07%
el-paso:122,69,116,4946,0,303,5404,1.28%,2.15%,91.52%,0.00%,5.61%
el-paso:123,65,99,4969,0,320,5432,1.20%,1.82%,91.48%,0.00%,5.89%
el-paso:124,83,155,5640,0,378,6219,1.33%,2.49%,90.69%,0.00%,6.08%
el-paso:125,139,241,5821,0,373,6502,2.14%,3.71%,89.53%,0.00%,5.74%
el-paso:126,199,315,6528,0,560,7538,2.64%,4.18%,86.60%,0.00%,7.43%
el-paso:128,193,620,6651,0,867,8230,2.35%,7.53%,80.81%,0.00%,10.53%
el-paso:129,319,844,7928,0,1178,10082,3.16%,8.37%,78.64%,0.00%,11.68%
el-paso:130,186,330,6193,0,544,7151,2.60%,4.61%,86.60%,0.00%,7.61%
el-paso:131,161,335,5544,0,473,6485,2.48%,5.17%,85.49%,0.00%,7.29%
el-paso:132,35,57,873,0,84,1031,3.39%,5.53%,84.68%,0.00%,8.15%
el-paso:133,38,114,3704,0,97,3907,0.97%,2.92%,94.80%,0.00%,2.48%
el-paso:134,13,16,1930,3,103,2065,0.63%,0.77%,93.46%,0.15%,4.99%
el-paso:135,27,37,3914,0,116,4088,0.66%,0.91%,95.74%,0.00%,2.84%
el-paso:136,20,25,3479,0,108,3626,0.55%,0.69%,95.95%,0.00%,2.98%
el-paso:137,24,133,2577,0,75,2790,0.86%,4.77%,92.37%,0.00%,2.69%
el-paso:138,24,91,3509,0,123,3712,0.65%,2.45%,94.53%,0.00%,3.31%
el-paso:139,30,44,3140,0,157,3344,0.90%,1.32%,93.90%,0.00%,4.69%
el-paso:140,3,48,4382,0,128,4555,0.07%,1.05%,96.20%,0.00%,2.81%
el-paso:141,6,48,2435,0,117,2602,0.23%,1.84%,93.58%,0.00%,4.50%
el-paso:142,12,20,1707,0,56,1781,0.67%,1.12%,95.85%,0.00%,3.14%
el-paso:143,15,27,3714,0,72,3820,0.39%,0.71%,97.23%,0.00%,1.88%
el-paso:144,29,53,4088,0,150,4315,0.67%,1.23%,94.74%,0.00%,3.48%
el-paso:145,24,94,5067,0,201,5360,0.45%,1.75%,94.53%,0.00%,3.75%
el-paso:146,15,46,1958,0,61,2058,0.73%,2.24%,95.14%,0.00%,2.96%
el-paso:147,13,34,2662,0,107,2798,0.46%,1.22%,95.14%,0.00%,3.82%
el-paso:148,23,24,3441,0,121,3604,0.64%,0.67%,95.48%,0.00%,3.36%
el-paso:149,22,42,3885,0,160,4089,0.54%,1.03%,95.01%,0.00%,3.91%
el-paso:150,12,40,3199,0,124,3361,0.36%,1.19%,95.18%,0.00%,3.69%
el-paso:151,17,53,4584,0,75,4729,0.36%,1.12%,96.93%,0.00%,1.59%
el-paso:152,11,75,4268,0,113,4428,0.25%,1.69%,96.39%,0.00%,2.55%
el-paso:153,27,57,3687,0,105,3860,0.70%,1.48%,95.52%,0.00%,2.72%
el-paso:154,21,34,3308,0,56,3399,0.62%,1.00%,97.32%,0.00%,1.65%
el-paso:155,8,21,1843,0,62,1927,0.42%,1.09%,95.64%,0.00%,3.22%
el-paso:158,23,76,1888,0,348,2321,0.99%,3.27%,81.34%,0.00%,14.99%
el-paso:159,35,33,4995,0,60,5107,0.69%,0.65%,97.81%,0.00%,1.17%
el-paso:160,35,60,4763,0,114,4944,0.71%,1.21%,96.34%,0.00%,2.31%
el-paso:161,4,29,2203,0,69,2296,0.17%,1.26%,95.95%,0.00%,3.01%
el-paso:162,18,42,7410,0,140,7592,0.24%,0.55%,97.60%,0.00%,1.84%
el-paso:163,22,30,4798,0,106,4951,0.44%,0.61%,96.91%,0.00%,2.14%
el-paso:175,2,14,400,0,36,447,0.45%,3.13%,89.49%,0.00%,8.05%
el-paso:176,36,47,1029,6,340,1458,2.47%,3.22%,70.58%,0.41%,23.32%
el-paso:177,27,18,511,4,268,828,3.26%,2.17%,61.71%,0.48%,32.37%
el-paso:178,28,105,1599,0,269,1975,1.42%,5.32%,80.96%,0.00%,13.62%
el-paso:179,8,23,1642,0,32,1689,0.47%,1.36%,97.22%,0.00%,1.89%
el-paso:180,19,111,4208,0,243,4562,0.42%,2.43%,92.24%,0.00%,5.33%
el-paso:181,344,969,7242,0,1300,9744,3.53%,9.94%,74.32%,0.00%,13.34%
el-paso:182,199,803,5754,0,1345,8096,2.46%,9.92%,71.07%,0.00%,16.61%
el-paso:184,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:185,27,81,577,0,246,905,2.98%,8.95%,63.76%,0.00%,27.18%
el-paso:186,27,95,972,0,194,1272,2.12%,7.47%,76.42%,0.00%,15.25%
el-paso:187,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:188,14,26,141,0,38,207,6.76%,12.56%,68.12%,0.00%,18.36%
el-paso:189,12,12,336,4,24,388,3.09%,3.09%,86.60%,1.03%,6.19%
el-paso:190,0,0,186,0,2,188,0.00%,0.00%,98.94%,0.00%,1.06%
el-paso:191,12,36,836,0,62,946,1.27%,3.81%,88.37%,0.00%,6.55%
el-paso:192,165,219,5527,0,1034,6929,2.38%,3.16%,79.77%,0.00%,14.92%
el-paso:193,229,173,2479,0,797,3634,6.30%,4.76%,68.22%,0.00%,21.93%
el-paso:196,138,350,5580,0,495,6494,2.13%,5.39%,85.93%,0.00%,7.62%
el-paso:197,153,258,7017,0,419,7750,1.97%,3.33%,90.54%,0.00%,5.41%
el-paso:198,114,465,5358,0,651,6524,1.75%,7.13%,82.13%,0.00%,9.98%
el-paso:199,45,53,1499,0,306,1887,2.38%,2.81%,79.44%,0.00%,16.22%
el-paso:200,13,47,698,0,78,834,1.56%,5.64%,83.69%,0.00%,9.35%
el-paso:201,79,263,4470,0,396,5161,1.53%,5.10%,86.61%,0.00%,7.67%
el-paso:202,56,160,4300,0,376,4859,1.15%,3.29%,88.50%,0.00%,7.74%
el-paso:203,217,482,9901,0,816,11376,1.91%,4.24%,87.03%,0.00%,7.17%
el-paso:204,52,92,2867,0,175,3151,1.65%,2.92%,90.99%,0.00%,5.55%
el-paso:205,32,106,8201,1,288,8628,0.37%,1.23%,95.05%,0.01%,3.34%
el-paso:209,238,587,895,88,1430,3238,7.35%,18.13%,27.64%,2.72%,44.16%
el-paso:210,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:212,105,310,2580,0,319,3275,3.21%,9.47%,78.78%,0.00%,9.74%
el-paso:213,1,3,476,0,18,497,0.20%,0.60%,95.77%,0.00%,3.62%
el-paso:215,76,272,7576,0,527,8381,0.91%,3.25%,90.39%,0.00%,6.29%
el-paso:216,1,2,55,0,5,60,1.67%,3.33%,91.67%,0.00%,8.33%
el-paso:217,12,16,1132,0,23,1167,1.03%,1.37%,97.00%,0.00%,1.97%
el-paso:218,0,0,280,3,8,291,0.00%,0.00%,96.22%,1.03%,2.75%
el-paso:219,3,21,2097,34,37,2192,0.14%,0.96%,95.67%,1.55%,1.69%
el-paso:220,16,28,1621,69,57,1791,0.89%,1.56%,90.51%,3.85%,3.18%
el-paso:211A,5,154,421,1,239,820,0.61%,18.78%,51.34%,0.12%,29.15%
el-paso:211B,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
