Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
uvalde:12,790,26,502,1318,0.5993930197,0.0197268589,0.3808801214,Rep,2
uvalde:13,439,27,630,1096,0.4005474453,0.0246350365,0.5748175182,Dem,2
uvalde:14,66,1,11,78,0.8461538462,0.0128205128,0.1410256410,Rep,3
webb:128,66,4,192,262,0.2519083969,0.0152671756,0.7328244275,Dem,3
webb:129,277,23,745,1045,0.2650717703,0.0220095694,0.7129186603,Dem,3
webb:130,468,35,1245,1748,0.2677345538,0.0200228833,0.7122425629,Dem,3
webb:132,541,34,1250,1825,0.2964383562,0.0186301370,0.6849315068,Dem,3
webb:133,542,30,1265,1837,0.2950462711,0.0163309744,0.6886227545,Dem,3
webb:134,216,18,529,763,0.2830930537,0.0235910878,0.6933158585,Dem,3
webb:135,123,12,322,457,0.2691466083,0.0262582057,0.7045951860,Dem,3
webb:136,86,4,112,202,0.4257425743,0.0198019802,0.5544554455,Dem,2
webb:154,186,12,399,597,0.3115577889,0.0201005025,0.6683417085,Dem,3
webb:169,190,10,397,597,0.3182579564,0.0167504188,0.6649916248,Dem,3
webb:227,852,39,1616,2507,0.3398484244,0.0155564420,0.6445951336,Dem,3
webb:237,140,4,188,332,0.4216867470,0.0120481928,0.5662650602,Dem,2
webb:267,299,14,652,965,0.3098445596,0.0145077720,0.6756476684,Dem,3
webb:268,69,2,90,161,0.4285714286,0.0124223602,0.5590062112,Dem,2
webb:338,29,2,69,100,0.2900000000,0.0200000000,0.6900000000,Dem,3
webb:350,24,0,12,36,0.6666666667,0.0000000000,0.3333333333,Rep,3
webb:416,99,9,304,412,0.2402912621,0.0218446602,0.7378640777,Dem,3
webb:423,95,6,309,410,0.2317073171,0.0146341463,0.7536585366,Dem,3
webb:457,28,0,20,48,0.5833333333,0.0000000000,0.4166666667,Rep,2
zavala:1,189,10,484,683,0.2767203514,0.0146412884,0.7086383602,Dem,3
zavala:2,293,19,815,1127,0.2599822538,0.0168589175,0.7231588287,Dem,3
zavala:3,268,19,796,1083,0.2474607572,0.0175438596,0.7349953832,Dem,3
zavala:4,398,18,603,1019,0.3905789990,0.0176643768,0.5917566241,Dem,2
