precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:718,1712,317,1051,79,3800,6959,24.60%,4.56%,15.10%,1.14%,54.61%
harris:721,583,129,600,60,2444,3816,15.28%,3.38%,15.72%,1.57%,64.05%
harris:724,598,102,264,44,753,1761,33.96%,5.79%,14.99%,2.50%,42.76%
harris:728,72,183,947,23,763,1988,3.62%,9.21%,47.64%,1.16%,38.38%
harris:732,508,260,1192,39,1619,3618,14.04%,7.19%,32.95%,1.08%,44.75%
harris:740,37,575,1738,0,605,2952,1.25%,19.48%,58.88%,0.00%,20.49%
harris:742,1312,614,903,42,2781,5652,23.21%,10.86%,15.98%,0.74%,49.20%
harris:744,344,322,755,43,1666,3130,10.99%,10.29%,24.12%,1.37%,53.23%
harris:745,343,493,1311,87,2213,4447,7.71%,11.09%,29.48%,1.96%,49.76%
harris:746,224,237,545,40,735,1781,12.58%,13.31%,30.60%,2.25%,41.27%
harris:748,428,922,1552,0,1590,4479,9.56%,20.58%,34.65%,0.00%,35.50%
harris:750,133,422,1619,17,717,2908,4.57%,14.51%,55.67%,0.58%,24.66%
harris:752,100,217,1825,1,1109,3252,3.08%,6.67%,56.12%,0.03%,34.10%
harris:762,1295,893,2665,0,1016,5854,22.12%,15.25%,45.52%,0.00%,17.36%
harris:782,249,369,962,46,1604,3230,7.71%,11.42%,29.78%,1.42%,49.66%
harris:793,158,727,6051,14,1467,8417,1.88%,8.64%,71.89%,0.17%,17.43%
harris:845,50,185,192,0,410,837,5.97%,22.10%,22.94%,0.00%,48.98%
harris:872,2,6,177,0,32,216,0.93%,2.78%,81.94%,0.00%,14.81%
harris:907,14,395,87,4,84,584,2.40%,67.64%,14.90%,0.68%,14.38%
harris:920,7,17,18,0,74,110,6.36%,15.45%,16.36%,0.00%,67.27%
harris:941,201,306,808,26,996,2337,8.60%,13.09%,34.57%,1.11%,42.62%
harris:950,2,1,3,0,0,4,50.00%,25.00%,75.00%,0.00%,0.00%
harris:954,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:996,85,158,468,0,371,1080,7.87%,14.63%,43.33%,0.00%,34.35%
jasper:1,1,5,0,6,54,66,1.52%,7.58%,0.00%,9.09%,81.82%
jasper:2,1,12,16,25,720,774,0.13%,1.55%,2.07%,3.23%,93.02%
jasper:3,7,118,32,43,1188,1388,0.50%,8.50%,2.31%,3.10%,85.59%
jasper:4,6,8,16,18,753,801,0.75%,1.00%,2.00%,2.25%,94.01%
jasper:5,3,17,9,7,137,173,1.73%,9.83%,5.20%,4.05%,79.19%
jasper:6,11,590,366,30,957,1954,0.56%,30.19%,18.73%,1.54%,48.98%
jasper:7,13,679,363,31,704,1790,0.73%,37.93%,20.28%,1.73%,39.33%
jasper:8,12,824,84,30,678,1628,0.74%,50.61%,5.16%,1.84%,41.65%
jasper:9,13,88,71,77,2469,2718,0.48%,3.24%,2.61%,2.83%,90.84%
jasper:10,10,89,134,105,2491,2829,0.35%,3.15%,4.74%,3.71%,88.05%
jasper:11,1,37,26,11,530,605,0.17%,6.12%,4.30%,1.82%,87.60%
jasper:12,11,122,63,35,689,920,1.20%,13.26%,6.85%,3.80%,74.89%
jasper:13,1,133,28,23,473,658,0.15%,20.21%,4.26%,3.50%,71.88%
jasper:14,5,567,191,123,3104,3990,0.13%,14.21%,4.79%,3.08%,77.79%
jasper:15,14,228,111,95,3285,3733,0.38%,6.11%,2.97%,2.54%,88.00%
jasper:16,1,10,20,25,460,516,0.19%,1.94%,3.88%,4.84%,89.15%
jasper:17,13,28,69,35,1398,1543,0.84%,1.81%,4.47%,2.27%,90.60%
jasper:19,24,527,157,50,1740,2498,0.96%,21.10%,6.29%,2.00%,69.66%
jasper:20,17,970,162,31,725,1905,0.89%,50.92%,8.50%,1.63%,38.06%
jasper:21,29,898,280,44,1240,2491,1.16%,36.05%,11.24%,1.77%,49.78%
jefferson:1,11,1973,1208,0,256,3444,0.32%,57.29%,35.08%,0.00%,7.43%
jefferson:2,25,749,621,3,261,1659,1.51%,45.15%,37.43%,0.18%,15.73%
jefferson:3,20,2827,628,0,137,3586,0.56%,78.83%,17.51%,0.00%,3.82%
jefferson:4,65,332,211,17,1510,2135,3.04%,15.55%,9.88%,0.80%,70.73%
jefferson:6,41,1224,749,0,516,2518,1.63%,48.61%,29.75%,0.00%,20.49%
jefferson:7,33,1032,558,21,900,2544,1.30%,40.57%,21.93%,0.83%,35.38%
jefferson:8,19,939,196,2,119,1275,1.49%,73.65%,15.37%,0.16%,9.33%
jefferson:10,30,686,633,0,277,1623,1.85%,42.27%,39.00%,0.00%,17.07%
jefferson:22,323,3474,948,39,2261,7045,4.58%,49.31%,13.46%,0.55%,32.09%
jefferson:23,36,1882,340,5,676,2939,1.22%,64.04%,11.57%,0.17%,23.00%
jefferson:24,2,100,84,14,439,639,0.31%,15.65%,13.15%,2.19%,68.70%
jefferson:25,110,628,340,84,2458,3620,3.04%,17.35%,9.39%,2.32%,67.90%
jefferson:26,266,988,555,73,2014,3896,6.83%,25.36%,14.25%,1.87%,51.69%
jefferson:28,18,675,101,1,369,1164,1.55%,57.99%,8.68%,0.09%,31.70%
jefferson:63,9,1397,229,16,73,1724,0.52%,81.03%,13.28%,0.93%,4.23%
jefferson:65,96,253,231,42,1723,2345,4.09%,10.79%,9.85%,1.79%,73.48%
jefferson:66,27,308,281,41,1404,2061,1.31%,14.94%,13.63%,1.99%,68.12%
jefferson:68,150,1150,377,54,1806,3537,4.24%,32.51%,10.66%,1.53%,51.06%
jefferson:72,366,2191,583,26,1786,4952,7.39%,44.24%,11.77%,0.53%,36.07%
jefferson:77,9,2531,151,13,98,2802,0.32%,90.33%,5.39%,0.46%,3.50%
jefferson:84,12,1307,384,0,60,1753,0.68%,74.56%,21.91%,0.00%,3.42%
jefferson:87,23,1429,432,0,217,2086,1.10%,68.50%,20.71%,0.00%,10.40%
jefferson:88,148,966,287,18,631,2050,7.22%,47.12%,14.00%,0.88%,30.78%
jefferson:89,14,783,196,10,238,1241,1.13%,63.09%,15.79%,0.81%,19.18%
jefferson:90,8,37,15,0,14,73,10.96%,50.68%,20.55%,0.00%,19.18%
jefferson:91,12,30,91,11,779,923,1.30%,3.25%,9.86%,1.19%,84.40%
jefferson:94,250,365,277,33,1696,2621,9.54%,13.93%,10.57%,1.26%,64.71%
jefferson:99,74,783,147,0,481,1479,5.00%,52.94%,9.94%,0.00%,32.52%
jefferson:100,882,930,348,46,2071,4277,20.62%,21.74%,8.14%,1.08%,48.42%
liberty:1,9,28,158,60,1000,1255,0.72%,2.23%,12.59%,4.78%,79.68%
liberty:2,13,88,177,50,1431,1759,0.74%,5.00%,10.06%,2.84%,81.35%
liberty:3,33,136,304,70,2449,2992,1.10%,4.55%,10.16%,2.34%,81.85%
liberty:4,9,55,167,33,532,796,1.13%,6.91%,20.98%,4.15%,66.83%
liberty:5,72,496,1002,77,2506,4153,1.73%,11.94%,24.13%,1.85%,60.34%
liberty:6,8,81,270,63,1144,1566,0.51%,5.17%,17.24%,4.02%,73.05%
liberty:7,72,682,1254,88,2144,4240,1.70%,16.08%,29.58%,2.08%,50.57%
liberty:8,20,93,272,77,2812,3274,0.61%,2.84%,8.31%,2.35%,85.89%
liberty:9,18,77,348,87,3521,4051,0.44%,1.90%,8.59%,2.15%,86.92%
liberty:10,88,757,1022,189,3496,5552,1.59%,13.63%,18.41%,3.40%,62.97%
liberty:11,3,267,76,23,520,889,0.34%,30.03%,8.55%,2.59%,58.49%
liberty:12,30,112,1255,68,1342,2807,1.07%,3.99%,44.71%,2.42%,47.81%
liberty:13,3,60,69,38,818,988,0.30%,6.07%,6.98%,3.85%,82.79%
liberty:14,19,924,1537,37,2349,4866,0.39%,18.99%,31.59%,0.76%,48.27%
liberty:15,1,50,79,13,526,669,0.15%,7.47%,11.81%,1.94%,78.62%
liberty:16,0,9,46,20,438,513,0.00%,1.75%,8.97%,3.90%,85.38%
liberty:17,1,12,58,34,729,834,0.12%,1.44%,6.95%,4.08%,87.41%
liberty:18,20,1036,440,49,580,2125,0.94%,48.75%,20.71%,2.31%,27.29%
liberty:19,23,493,764,64,1502,2846,0.81%,17.32%,26.84%,2.25%,52.78%
liberty:20,12,967,264,0,290,1524,0.79%,63.45%,17.32%,0.00%,19.03%
liberty:21,14,135,908,178,3796,5031,0.28%,2.68%,18.05%,3.54%,75.45%
liberty:22,99,573,4441,152,3401,8666,1.14%,6.61%,51.25%,1.75%,39.25%
liberty:23,52,165,10960,84,2052,13313,0.39%,1.24%,82.33%,0.63%,15.41%
liberty:24,4,50,418,54,1228,1754,0.23%,2.85%,23.83%,3.08%,70.01%
liberty:25,6,20,192,36,1250,1504,0.40%,1.33%,12.77%,2.39%,83.11%
liberty:26,51,164,2894,157,3202,6468,0.79%,2.54%,44.74%,2.43%,49.51%
liberty:27,3,37,286,2,371,699,0.43%,5.29%,40.92%,0.29%,53.08%
liberty:28,3,25,162,54,1158,1402,0.21%,1.78%,11.55%,3.85%,82.60%
liberty:29,11,63,465,53,1628,2220,0.50%,2.84%,20.95%,2.39%,73.33%
liberty:30,37,397,509,100,1829,2872,1.29%,13.82%,17.72%,3.48%,63.68%
newton:1,8,291,54,49,1199,1601,0.50%,18.18%,3.37%,3.06%,74.89%
newton:2,0,67,11,17,335,430,0.00%,15.58%,2.56%,3.95%,77.91%
newton:3,3,28,11,35,684,761,0.39%,3.68%,1.45%,4.60%,89.88%
newton:4,1,45,6,8,137,197,0.51%,22.84%,3.05%,4.06%,69.54%
newton:5,5,33,25,14,474,551,0.91%,5.99%,4.54%,2.54%,86.03%
newton:6,4,464,31,13,505,1017,0.39%,45.62%,3.05%,1.28%,49.66%
newton:7,2,72,2,5,234,315,0.63%,22.86%,0.63%,1.59%,74.29%
newton:8,2,182,20,17,526,747,0.27%,24.36%,2.68%,2.28%,70.41%
newton:9,2,72,0,6,277,357,0.56%,20.17%,0.00%,1.68%,77.59%
newton:10,3,14,19,2,475,513,0.58%,2.73%,3.70%,0.39%,92.59%
newton:11,2,17,16,18,658,711,0.28%,2.39%,2.25%,2.53%,92.55%
newton:12,1,20,4,11,243,279,0.36%,7.17%,1.43%,3.94%,87.10%
newton:13,8,30,47,45,1164,1294,0.62%,2.32%,3.63%,3.48%,89.95%
newton:14,0,197,8,13,147,365,0.00%,53.97%,2.19%,3.56%,40.27%
newton:15,2,68,15,15,472,572,0.35%,11.89%,2.62%,2.62%,82.52%
newton:16,0,79,17,15,315,426,0.00%,18.54%,3.99%,3.52%,73.94%
newton:17,1,91,3,0,24,119,0.84%,76.47%,2.52%,0.00%,20.17%
newton:18,1,21,3,2,352,379,0.26%,5.54%,0.79%,0.53%,92.88%
newton:19,0,28,3,9,216,256,0.00%,10.94%,1.17%,3.52%,84.38%
newton:20,0,153,0,3,47,203,0.00%,75.37%,0.00%,1.48%,23.15%
newton:21,4,12,36,12,472,536,0.75%,2.24%,6.72%,2.24%,88.06%
newton:22,1,269,13,12,293,588,0.17%,45.75%,2.21%,2.04%,49.83%
tyler:1,2,64,52,18,689,825,0.24%,7.76%,6.30%,2.18%,83.52%
tyler:2,29,573,123,19,762,1506,1.93%,38.05%,8.17%,1.26%,50.60%
tyler:3,11,196,196,71,1457,1931,0.57%,10.15%,10.15%,3.68%,75.45%
tyler:4,12,62,52,83,1526,1735,0.69%,3.57%,3.00%,4.78%,87.95%
tyler:5,0,59,4,6,196,265,0.00%,22.26%,1.51%,2.26%,73.96%
tyler:6,1,3,11,7,444,466,0.21%,0.64%,2.36%,1.50%,95.28%
tyler:7,2,14,42,17,636,711,0.28%,1.97%,5.91%,2.39%,89.45%
tyler:8,0,10,5,8,217,240,0.00%,4.17%,2.08%,3.33%,90.42%
tyler:9,3,18,35,26,488,570,0.53%,3.16%,6.14%,4.56%,85.61%
tyler:10,3,65,74,49,1379,1570,0.19%,4.14%,4.71%,3.12%,87.83%
tyler:11,1,1,17,13,138,170,0.59%,0.59%,10.00%,7.65%,81.18%
tyler:13,3,40,44,24,955,1066,0.28%,3.75%,4.13%,2.25%,89.59%
tyler:14,19,51,90,70,1855,2085,0.91%,2.45%,4.32%,3.36%,88.97%
tyler:15,8,17,39,44,1249,1357,0.59%,1.25%,2.87%,3.24%,92.04%
tyler:16,11,17,16,34,837,915,1.20%,1.86%,1.75%,3.72%,91.48%
tyler:17,20,896,619,2,995,2532,0.79%,35.39%,24.45%,0.08%,39.30%
tyler:18,21,196,101,57,1479,1854,1.13%,10.57%,5.45%,3.07%,79.77%
