Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:3041,3,1,26,30,0.1000000000,0.0333333333,0.8666666667,Dem,3
dallas:3088,8,1,24,33,0.2424242424,0.0303030303,0.7272727273,Dem,3
dallas:4001,107,11,361,479,0.2233820459,0.0229645094,0.7536534447,Dem,3
dallas:4002,216,11,396,623,0.3467094703,0.0176565008,0.6356340289,Dem,2
dallas:4003,12,2,62,76,0.1578947368,0.0263157895,0.8157894737,Dem,3
dallas:4004,204,15,569,788,0.2588832487,0.0190355330,0.7220812183,Dem,3
dallas:4005,118,7,245,370,0.3189189189,0.0189189189,0.6621621622,Dem,3
dallas:4006,256,11,478,745,0.3436241611,0.0147651007,0.6416107383,Dem,2
dallas:4007,45,2,78,125,0.3600000000,0.0160000000,0.6240000000,Dem,2
dallas:4008,27,5,113,145,0.1862068966,0.0344827586,0.7793103448,Dem,3
dallas:4009,89,14,397,500,0.1780000000,0.0280000000,0.7940000000,Dem,3
dallas:4010,289,13,495,797,0.3626097867,0.0163111669,0.6210790464,Dem,2
dallas:4011,78,8,238,324,0.2407407407,0.0246913580,0.7345679012,Dem,3
dallas:4012,18,0,27,45,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4025,4,2,103,109,0.0366972477,0.0183486239,0.9449541284,Dem,3
dallas:4026,6,1,36,43,0.1395348837,0.0232558140,0.8372093023,Dem,3
dallas:4027,15,3,70,88,0.1704545455,0.0340909091,0.7954545455,Dem,3
dallas:4028,27,6,272,305,0.0885245902,0.0196721311,0.8918032787,Dem,3
dallas:4029,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4030,0,0,5,5,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4031,82,17,665,764,0.1073298429,0.0222513089,0.8704188482,Dem,3
dallas:4036,33,7,232,272,0.1213235294,0.0257352941,0.8529411765,Dem,3
dallas:4037,14,1,70,85,0.1647058824,0.0117647059,0.8235294118,Dem,3
dallas:4043,41,6,332,379,0.1081794195,0.0158311346,0.8759894459,Dem,3
dallas:4044,28,7,252,287,0.0975609756,0.0243902439,0.8780487805,Dem,3
dallas:4046,32,7,282,321,0.0996884735,0.0218068536,0.8785046729,Dem,3
dallas:4053,49,5,121,175,0.2800000000,0.0285714286,0.6914285714,Dem,3
dallas:4054,26,4,122,152,0.1710526316,0.0263157895,0.8026315789,Dem,3
dallas:4055,200,21,676,897,0.2229654404,0.0234113712,0.7536231884,Dem,3
dallas:4056,126,15,748,889,0.1417322835,0.0168728909,0.8413948256,Dem,3
dallas:4057,119,11,458,588,0.2023809524,0.0187074830,0.7789115646,Dem,3
dallas:4058,69,6,267,342,0.2017543860,0.0175438596,0.7807017544,Dem,3
dallas:4059,25,2,101,128,0.1953125000,0.0156250000,0.7890625000,Dem,3
dallas:4060,152,17,553,722,0.2105263158,0.0235457064,0.7659279778,Dem,3
dallas:4061,148,18,520,686,0.2157434402,0.0262390671,0.7580174927,Dem,3
dallas:4062,99,18,435,552,0.1793478261,0.0326086957,0.7880434783,Dem,3
dallas:4063,227,30,1009,1266,0.1793048973,0.0236966825,0.7969984202,Dem,3
dallas:4065,62,6,146,214,0.2897196262,0.0280373832,0.6822429907,Dem,3
dallas:4066,90,7,220,317,0.2839116719,0.0220820189,0.6940063091,Dem,3
dallas:4067,148,19,557,724,0.2044198895,0.0262430939,0.7693370166,Dem,3
dallas:4068,158,16,569,743,0.2126514132,0.0215343203,0.7658142665,Dem,3
dallas:4069,222,36,949,1207,0.1839270920,0.0298260149,0.7862468931,Dem,3
dallas:4070,99,11,393,503,0.1968190855,0.0218687873,0.7813121272,Dem,3
dallas:4071,21,3,77,101,0.2079207921,0.0297029703,0.7623762376,Dem,3
dallas:4072,12,2,73,87,0.1379310345,0.0229885057,0.8390804598,Dem,3
dallas:4073,168,18,614,800,0.2100000000,0.0225000000,0.7675000000,Dem,3
dallas:4074,276,34,1199,1509,0.1829025845,0.0225314778,0.7945659377,Dem,3
dallas:4075,62,16,469,547,0.1133455210,0.0292504570,0.8574040219,Dem,3
dallas:4076,185,24,707,916,0.2019650655,0.0262008734,0.7718340611,Dem,3
dallas:4077,84,12,451,547,0.1535648995,0.0219378428,0.8244972578,Dem,3
dallas:4078,152,18,730,900,0.1688888889,0.0200000000,0.8111111111,Dem,3
dallas:4081,175,30,716,921,0.1900108578,0.0325732899,0.7774158523,Dem,3
dallas:4082,129,19,708,856,0.1507009346,0.0221962617,0.8271028037,Dem,3
dallas:4083,93,13,485,591,0.1573604061,0.0219966159,0.8206429780,Dem,3
dallas:4084,29,6,171,206,0.1407766990,0.0291262136,0.8300970874,Dem,3
dallas:4085,72,9,212,293,0.2457337884,0.0307167235,0.7235494881,Dem,3
dallas:4086,198,22,816,1036,0.1911196911,0.0212355212,0.7876447876,Dem,3
dallas:4087,40,6,168,214,0.1869158879,0.0280373832,0.7850467290,Dem,3
dallas:4088,16,3,75,94,0.1702127660,0.0319148936,0.7978723404,Dem,3
dallas:4090,15,0,16,31,0.4838709677,0.0000000000,0.5161290323,Dem,1
dallas:4092,20,3,58,81,0.2469135802,0.0370370370,0.7160493827,Dem,3
dallas:4094,68,4,148,220,0.3090909091,0.0181818182,0.6727272727,Dem,3
dallas:4095,10,0,15,25,0.4000000000,0.0000000000,0.6000000000,Dem,2
dallas:4096,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallas:4097,124,8,320,452,0.2743362832,0.0176991150,0.7079646018,Dem,3
dallas:4098,12,1,13,26,0.4615384615,0.0384615385,0.5000000000,Dem,1
dallas:4101,0,0,24,24,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4107,1,0,31,32,0.0312500000,0.0000000000,0.9687500000,Dem,3
dallas:4108,0,0,16,16,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:4109,1,1,13,15,0.0666666667,0.0666666667,0.8666666667,Dem,3
dallas:4111,31,2,81,114,0.2719298246,0.0175438596,0.7105263158,Dem,3
dallas:4113,163,16,468,647,0.2519319938,0.0247295209,0.7233384853,Dem,3
dallas:4114,97,14,393,504,0.1924603175,0.0277777778,0.7797619048,Dem,3
dallas:4120,21,5,109,135,0.1555555556,0.0370370370,0.8074074074,Dem,3
dallas:4147,4,0,10,14,0.2857142857,0.0000000000,0.7142857143,Dem,3
dallas:4149,6,2,31,39,0.1538461538,0.0512820513,0.7948717949,Dem,3
dallas:4153,11,1,58,70,0.1571428571,0.0142857143,0.8285714286,Dem,3
dallas:4157,19,3,52,74,0.2567567568,0.0405405405,0.7027027027,Dem,3
dallas:4300,130,10,337,477,0.2725366876,0.0209643606,0.7064989518,Dem,3
dallas:4507,36,4,254,294,0.1224489796,0.0136054422,0.8639455782,Dem,3
dallas:4508,72,4,109,185,0.3891891892,0.0216216216,0.5891891892,Dem,2
dallas:4510,272,12,427,711,0.3825597750,0.0168776371,0.6005625879,Dem,2
dallas:4515,230,17,366,613,0.3752039152,0.0277324633,0.5970636215,Dem,2
dallas:4516,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
dallas:4527,191,12,270,473,0.4038054968,0.0253699789,0.5708245243,Dem,2
dallas:4530,10,2,57,69,0.1449275362,0.0289855072,0.8260869565,Dem,3
dallas:4531,140,3,90,233,0.6008583691,0.0128755365,0.3862660944,Rep,2
dallas:4532,57,2,59,118,0.4830508475,0.0169491525,0.5000000000,Dem,1
dallas:4533,143,7,248,398,0.3592964824,0.0175879397,0.6231155779,Dem,2
dallas:4534,11,1,20,32,0.3437500000,0.0312500000,0.6250000000,Dem,2
dallas:4535,98,7,184,289,0.3391003460,0.0242214533,0.6366782007,Dem,2
dallas:4554,2,0,13,15,0.1333333333,0.0000000000,0.8666666667,Dem,3
dallas:4555,14,0,4,18,0.7777777778,0.0000000000,0.2222222222,Rep,3
dallas:4603,6,0,11,17,0.3529411765,0.0000000000,0.6470588235,Dem,2
dallas:4607,241,14,339,594,0.4057239057,0.0235690236,0.5707070707,Dem,2
dallas:4608,455,24,855,1334,0.3410794603,0.0179910045,0.6409295352,Dem,2
dallas:4613,78,4,168,250,0.3120000000,0.0160000000,0.6720000000,Dem,3
dallas:4616,177,11,265,453,0.3907284768,0.0242825607,0.5849889625,Dem,2
dallas:4621,321,23,871,1215,0.2641975309,0.0189300412,0.7168724280,Dem,3
dallas:4628,151,12,395,558,0.2706093190,0.0215053763,0.7078853047,Dem,3
dallas:4632,241,12,520,773,0.3117723157,0.0155239327,0.6727037516,Dem,3
dallas:4633,107,5,243,355,0.3014084507,0.0140845070,0.6845070423,Dem,3
dallas:4640,320,15,631,966,0.3312629400,0.0155279503,0.6532091097,Dem,3
dallas:4648,201,13,552,766,0.2624020888,0.0169712794,0.7206266319,Dem,3
dallas:4651,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:4652,87,2,140,229,0.3799126638,0.0087336245,0.6113537118,Dem,2
dallas:4656,8,2,37,47,0.1702127660,0.0425531915,0.7872340426,Dem,3
dallas:4661,81,8,174,263,0.3079847909,0.0304182510,0.6615969582,Dem,3
dallas:4662,48,3,80,131,0.3664122137,0.0229007634,0.6106870229,Dem,2
dallas:4675,16,1,14,31,0.5161290323,0.0322580645,0.4516129032,Rep,1
dallas:4677,75,3,168,246,0.3048780488,0.0121951220,0.6829268293,Dem,3
dallas:4678,23,1,53,77,0.2987012987,0.0129870130,0.6883116883,Dem,3
tarrant:1005,16,4,242,262,0.0610687023,0.0152671756,0.9236641221,Dem,3
tarrant:1008,16,2,86,104,0.1538461538,0.0192307692,0.8269230769,Dem,3
tarrant:1010,30,1,72,103,0.2912621359,0.0097087379,0.6990291262,Dem,3
tarrant:1011,30,5,216,251,0.1195219124,0.0199203187,0.8605577689,Dem,3
tarrant:1012,368,19,662,1049,0.3508102955,0.0181124881,0.6310772164,Dem,2
tarrant:1013,129,13,729,871,0.1481056257,0.0149253731,0.8369690011,Dem,3
tarrant:1019,72,4,128,204,0.3529411765,0.0196078431,0.6274509804,Dem,2
tarrant:1025,262,12,491,765,0.3424836601,0.0156862745,0.6418300654,Dem,2
tarrant:1059,48,5,191,244,0.1967213115,0.0204918033,0.7827868852,Dem,3
tarrant:1066,104,8,222,334,0.3113772455,0.0239520958,0.6646706587,Dem,3
tarrant:1074,34,5,186,225,0.1511111111,0.0222222222,0.8266666667,Dem,3
tarrant:1075,58,4,158,220,0.2636363636,0.0181818182,0.7181818182,Dem,3
tarrant:1078,36,4,269,309,0.1165048544,0.0129449838,0.8705501618,Dem,3
tarrant:1079,35,6,323,364,0.0961538462,0.0164835165,0.8873626374,Dem,3
tarrant:1080,27,6,317,350,0.0771428571,0.0171428571,0.9057142857,Dem,3
tarrant:1082,79,5,139,223,0.3542600897,0.0224215247,0.6233183857,Dem,2
tarrant:1083,57,5,260,322,0.1770186335,0.0155279503,0.8074534161,Dem,3
tarrant:1085,117,4,135,256,0.4570312500,0.0156250000,0.5273437500,Dem,1
tarrant:1088,81,8,276,365,0.2219178082,0.0219178082,0.7561643836,Dem,3
tarrant:1089,30,7,419,456,0.0657894737,0.0153508772,0.9188596491,Dem,3
tarrant:1090,44,4,343,391,0.1125319693,0.0102301790,0.8772378517,Dem,3
tarrant:1098,52,8,401,461,0.1127982646,0.0173535792,0.8698481562,Dem,3
tarrant:1099,60,6,183,249,0.2409638554,0.0240963855,0.7349397590,Dem,3
tarrant:1104,87,14,868,969,0.0897832817,0.0144478844,0.8957688338,Dem,3
tarrant:1106,34,6,665,705,0.0482269504,0.0085106383,0.9432624113,Dem,3
tarrant:1109,180,11,339,530,0.3396226415,0.0207547170,0.6396226415,Dem,3
tarrant:1126,266,11,568,845,0.3147928994,0.0130177515,0.6721893491,Dem,3
tarrant:1127,42,5,512,559,0.0751341682,0.0089445438,0.9159212880,Dem,3
tarrant:1132,29,8,434,471,0.0615711253,0.0169851380,0.9214437367,Dem,3
tarrant:1146,412,19,823,1254,0.3285486443,0.0151515152,0.6562998405,Dem,3
tarrant:1149,194,12,687,893,0.2172452408,0.0134378499,0.7693169093,Dem,3
tarrant:1151,217,6,331,554,0.3916967509,0.0108303249,0.5974729242,Dem,2
tarrant:1153,53,7,619,679,0.0780559647,0.0103092784,0.9116347570,Dem,3
tarrant:1154,45,4,169,218,0.2064220183,0.0183486239,0.7752293578,Dem,3
tarrant:1165,48,3,85,136,0.3529411765,0.0220588235,0.6250000000,Dem,2
tarrant:1170,450,23,836,1309,0.3437738732,0.0175706646,0.6386554622,Dem,2
tarrant:1188,10,3,196,209,0.0478468900,0.0143540670,0.9377990431,Dem,3
tarrant:1198,72,3,71,146,0.4931506849,0.0205479452,0.4863013699,Rep,1
tarrant:1211,60,10,650,720,0.0833333333,0.0138888889,0.9027777778,Dem,3
tarrant:1227,176,9,404,589,0.2988115450,0.0152801358,0.6859083192,Dem,3
tarrant:1236,130,6,204,340,0.3823529412,0.0176470588,0.6000000000,Dem,2
tarrant:1237,94,5,160,259,0.3629343629,0.0193050193,0.6177606178,Dem,2
tarrant:1270,124,5,143,272,0.4558823529,0.0183823529,0.5257352941,Dem,1
tarrant:1273,290,21,498,809,0.3584672435,0.0259579728,0.6155747837,Dem,2
tarrant:1277,342,14,424,780,0.4384615385,0.0179487179,0.5435897436,Dem,2
tarrant:1278,150,14,692,856,0.1752336449,0.0163551402,0.8084112150,Dem,3
tarrant:1279,248,16,697,961,0.2580645161,0.0166493236,0.7252861602,Dem,3
tarrant:1291,48,10,695,753,0.0637450199,0.0132802125,0.9229747676,Dem,3
tarrant:1293,90,7,390,487,0.1848049281,0.0143737166,0.8008213552,Dem,3
tarrant:1295,122,6,199,327,0.3730886850,0.0183486239,0.6085626911,Dem,2
tarrant:1297,53,10,849,912,0.0581140351,0.0109649123,0.9309210526,Dem,3
tarrant:1301,141,12,698,851,0.1656874266,0.0141010576,0.8202115159,Dem,3
tarrant:1311,199,12,678,889,0.2238470191,0.0134983127,0.7626546682,Dem,3
tarrant:1346,26,4,234,264,0.0984848485,0.0151515152,0.8863636364,Dem,3
tarrant:1382,185,15,636,836,0.2212918660,0.0179425837,0.7607655502,Dem,3
tarrant:1388,393,21,815,1229,0.3197721725,0.0170870627,0.6631407648,Dem,3
tarrant:1404,232,17,638,887,0.2615558061,0.0191657272,0.7192784667,Dem,3
tarrant:1407,8,1,18,27,0.2962962963,0.0370370370,0.6666666667,Dem,3
tarrant:1414,1,0,18,19,0.0526315789,0.0000000000,0.9473684211,Dem,3
tarrant:1415,119,10,326,455,0.2615384615,0.0219780220,0.7164835165,Dem,3
tarrant:1416,38,2,54,94,0.4042553191,0.0212765957,0.5744680851,Dem,2
tarrant:1437,181,4,170,355,0.5098591549,0.0112676056,0.4788732394,Rep,1
tarrant:1439,11,1,55,67,0.1641791045,0.0149253731,0.8208955224,Dem,3
tarrant:1445,4,0,15,19,0.2105263158,0.0000000000,0.7894736842,Dem,3
tarrant:1460,234,18,667,919,0.2546245919,0.0195865071,0.7257889010,Dem,3
tarrant:1473,37,2,68,107,0.3457943925,0.0186915888,0.6355140187,Dem,2
tarrant:1476,17,2,23,42,0.4047619048,0.0476190476,0.5476190476,Dem,2
tarrant:1477,44,5,234,283,0.1554770318,0.0176678445,0.8268551237,Dem,3
tarrant:1479,21,3,56,80,0.2625000000,0.0375000000,0.7000000000,Dem,3
tarrant:1481,31,3,96,130,0.2384615385,0.0230769231,0.7384615385,Dem,3
tarrant:1482,32,2,154,188,0.1702127660,0.0106382979,0.8191489362,Dem,3
tarrant:1489,235,16,626,877,0.2679589510,0.0182440137,0.7137970353,Dem,3
tarrant:1490,75,3,144,222,0.3378378378,0.0135135135,0.6486486486,Dem,3
tarrant:1491,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1518,58,5,208,271,0.2140221402,0.0184501845,0.7675276753,Dem,3
tarrant:1544,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1550,0,0,14,14,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1555,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1576,7,0,48,55,0.1272727273,0.0000000000,0.8727272727,Dem,3
tarrant:1577,60,4,301,365,0.1643835616,0.0109589041,0.8246575342,Dem,3
tarrant:1578,149,8,377,534,0.2790262172,0.0149812734,0.7059925094,Dem,3
tarrant:1589,41,1,53,95,0.4315789474,0.0105263158,0.5578947368,Dem,2
tarrant:1597,26,2,118,146,0.1780821918,0.0136986301,0.8082191781,Dem,3
tarrant:1610,15,1,11,27,0.5555555556,0.0370370370,0.4074074074,Rep,2
tarrant:1617,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
tarrant:1619,2,0,7,9,0.2222222222,0.0000000000,0.7777777778,Dem,3
tarrant:1631,48,1,50,99,0.4848484848,0.0101010101,0.5050505051,Dem,1
tarrant:1652,1,0,53,54,0.0185185185,0.0000000000,0.9814814815,Dem,3
tarrant:1714,481,27,1086,1594,0.3017565872,0.0169385194,0.6813048934,Dem,3
tarrant:1738,16,0,4,20,0.8000000000,0.0000000000,0.2000000000,Rep,3
tarrant:2134,163,5,164,332,0.4909638554,0.0150602410,0.4939759036,Dem,1
tarrant:2169,42,3,129,174,0.2413793103,0.0172413793,0.7413793103,Dem,3
tarrant:2180,129,7,435,571,0.2259194396,0.0122591944,0.7618213660,Dem,3
tarrant:2225,129,10,358,497,0.2595573441,0.0201207243,0.7203219316,Dem,3
tarrant:2413,79,4,228,311,0.2540192926,0.0128617363,0.7331189711,Dem,3
tarrant:2428,42,2,109,153,0.2745098039,0.0130718954,0.7124183007,Dem,3
tarrant:2442,1056,29,1371,2456,0.4299674267,0.0118078176,0.5582247557,Dem,2
tarrant:2461,190,16,519,725,0.2620689655,0.0220689655,0.7158620690,Dem,3
tarrant:2741,2,1,25,28,0.0714285714,0.0357142857,0.8928571429,Dem,3
tarrant:2742,103,3,134,240,0.4291666667,0.0125000000,0.5583333333,Dem,2
tarrant:4017,179,13,536,728,0.2458791209,0.0178571429,0.7362637363,Dem,3
tarrant:4048,46,4,144,194,0.2371134021,0.0206185567,0.7422680412,Dem,3
tarrant:4050,69,7,306,382,0.1806282723,0.0183246073,0.8010471204,Dem,3
tarrant:4051,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4067,109,9,312,430,0.2534883721,0.0209302326,0.7255813953,Dem,3
tarrant:4068,116,9,255,380,0.3052631579,0.0236842105,0.6710526316,Dem,3
tarrant:4077,69,2,111,182,0.3791208791,0.0109890110,0.6098901099,Dem,2
tarrant:4087,30,5,126,161,0.1863354037,0.0310559006,0.7826086957,Dem,3
tarrant:4092,56,6,209,271,0.2066420664,0.0221402214,0.7712177122,Dem,3
tarrant:4093,126,10,386,522,0.2413793103,0.0191570881,0.7394636015,Dem,3
tarrant:4097,110,6,311,427,0.2576112412,0.0140515222,0.7283372365,Dem,3
tarrant:4101,208,9,281,498,0.4176706827,0.0180722892,0.5642570281,Dem,2
tarrant:4107,72,7,219,298,0.2416107383,0.0234899329,0.7348993289,Dem,3
tarrant:4110,102,10,279,391,0.2608695652,0.0255754476,0.7135549872,Dem,3
tarrant:4122,114,9,305,428,0.2663551402,0.0210280374,0.7126168224,Dem,3
tarrant:4123,126,10,319,455,0.2769230769,0.0219780220,0.7010989011,Dem,3
tarrant:4124,340,18,434,792,0.4292929293,0.0227272727,0.5479797980,Dem,2
tarrant:4155,209,15,506,730,0.2863013699,0.0205479452,0.6931506849,Dem,3
tarrant:4162,97,3,121,221,0.4389140271,0.0135746606,0.5475113122,Dem,2
tarrant:4195,98,12,309,419,0.2338902148,0.0286396181,0.7374701671,Dem,3
tarrant:4201,78,10,239,327,0.2385321101,0.0305810398,0.7308868502,Dem,3
tarrant:4231,101,6,307,414,0.2439613527,0.0144927536,0.7415458937,Dem,3
tarrant:4233,147,13,440,600,0.2450000000,0.0216666667,0.7333333333,Dem,3
tarrant:4256,51,4,148,203,0.2512315271,0.0197044335,0.7290640394,Dem,3
tarrant:4288,11,1,51,63,0.1746031746,0.0158730159,0.8095238095,Dem,3
tarrant:4312,25,1,35,61,0.4098360656,0.0163934426,0.5737704918,Dem,2
tarrant:4432,1,0,8,9,0.1111111111,0.0000000000,0.8888888889,Dem,3
tarrant:4475,9,0,26,35,0.2571428571,0.0000000000,0.7428571429,Dem,3
tarrant:4494,19,0,20,39,0.4871794872,0.0000000000,0.5128205128,Dem,1
tarrant:4495,21,1,32,54,0.3888888889,0.0185185185,0.5925925926,Dem,2
tarrant:4503,142,10,225,377,0.3766578249,0.0265251989,0.5968169761,Dem,2
tarrant:4587,6,1,60,67,0.0895522388,0.0149253731,0.8955223881,Dem,3
tarrant:4596,13,1,33,47,0.2765957447,0.0212765957,0.7021276596,Dem,3
tarrant:4682,53,2,82,137,0.3868613139,0.0145985401,0.5985401460,Dem,2
