Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3139,351,13,289,653,0.5375191424,0.0199081164,0.4425727412,Rep,1
tarrant:3157,545,24,496,1065,0.5117370892,0.0225352113,0.4657276995,Rep,1
tarrant:3166,537,22,555,1114,0.4820466786,0.0197486535,0.4982046679,Dem,1
tarrant:3172,737,30,521,1288,0.5722049689,0.0232919255,0.4045031056,Rep,2
tarrant:3176,1065,29,738,1832,0.5813318777,0.0158296943,0.4028384279,Rep,2
tarrant:3183,1025,31,921,1977,0.5184623166,0.0156803237,0.4658573596,Rep,1
tarrant:3196,889,19,462,1370,0.6489051095,0.0138686131,0.3372262774,Rep,3
tarrant:3212,509,14,436,959,0.5307612096,0.0145985401,0.4546402503,Rep,1
tarrant:3213,522,19,411,952,0.5483193277,0.0199579832,0.4317226891,Rep,2
tarrant:3247,376,17,375,768,0.4895833333,0.0221354167,0.4882812500,Rep,1
tarrant:3248,1783,34,797,2614,0.6820964040,0.0130068860,0.3048967100,Rep,3
tarrant:3254,643,19,503,1165,0.5519313305,0.0163090129,0.4317596567,Rep,2
tarrant:3260,638,15,296,949,0.6722866175,0.0158061117,0.3119072708,Rep,3
tarrant:3282,614,14,341,969,0.6336429309,0.0144478844,0.3519091847,Rep,2
tarrant:3283,651,18,385,1054,0.6176470588,0.0170777989,0.3652751423,Rep,2
tarrant:3322,809,20,519,1348,0.6001483680,0.0148367953,0.3850148368,Rep,2
tarrant:3327,596,12,386,994,0.5995975855,0.0120724346,0.3883299799,Rep,2
tarrant:3368,332,9,179,520,0.6384615385,0.0173076923,0.3442307692,Rep,2
tarrant:3409,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:3433,262,5,120,387,0.6770025840,0.0129198966,0.3100775194,Rep,3
tarrant:3443,728,23,591,1342,0.5424739195,0.0171385991,0.4403874814,Rep,2
tarrant:3516,841,17,431,1289,0.6524437548,0.0131885182,0.3343677269,Rep,3
tarrant:3663,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
