precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:109,639,122,309,1,3791,4862,13.14%,2.51%,6.36%,0.02%,77.97%
collin:111,296,72,171,2,2541,3082,9.60%,2.34%,5.55%,0.06%,82.45%
collin:115,217,83,187,2,2511,3000,7.23%,2.77%,6.23%,0.07%,83.70%
collin:123,199,84,168,2,1620,2073,9.60%,4.05%,8.10%,0.10%,78.15%
collin:124,526,99,200,0,2446,3271,16.08%,3.03%,6.11%,0.00%,74.78%
collin:132,219,105,241,0,2322,2887,7.59%,3.64%,8.35%,0.00%,80.43%
collin:134,647,160,417,3,2945,4172,15.51%,3.84%,10.00%,0.07%,70.59%
collin:135,897,142,290,2,2917,4248,21.12%,3.34%,6.83%,0.05%,68.67%
collin:136,79,62,123,1,1719,1984,3.98%,3.13%,6.20%,0.05%,86.64%
collin:138,184,104,193,2,1911,2394,7.69%,4.34%,8.06%,0.08%,79.82%
collin:139,724,183,303,1,2872,4083,17.73%,4.48%,7.42%,0.02%,70.34%
collin:142,183,87,177,0,2343,2790,6.56%,3.12%,6.34%,0.00%,83.98%
collin:143,176,79,143,0,1741,2139,8.23%,3.69%,6.69%,0.00%,81.39%
collin:154,130,120,254,1,2322,2827,4.60%,4.24%,8.98%,0.04%,82.14%
collin:158,904,129,207,1,1626,2867,31.53%,4.50%,7.22%,0.03%,56.71%
collin:163,302,73,228,2,1580,2185,13.82%,3.34%,10.43%,0.09%,72.31%
collin:164,225,54,84,1,1970,2334,9.64%,2.31%,3.60%,0.04%,84.40%
collin:167,1384,148,323,5,3321,5181,26.71%,2.86%,6.23%,0.10%,64.10%
collin:176,287,162,463,3,3159,4074,7.04%,3.98%,11.36%,0.07%,77.54%
collin:177,206,161,297,8,2893,3565,5.78%,4.52%,8.33%,0.22%,81.15%
collin:180,535,157,421,0,2421,3534,15.14%,4.44%,11.91%,0.00%,68.51%
collin:184,204,162,358,3,2664,3391,6.02%,4.78%,10.56%,0.09%,78.56%
collin:199,402,137,216,2,3394,4151,9.68%,3.30%,5.20%,0.05%,81.76%
collin:209,176,51,140,1,824,1192,14.77%,4.28%,11.74%,0.08%,69.13%
collin:212,693,81,127,0,1703,2604,26.61%,3.11%,4.88%,0.00%,65.40%
collin:213,515,147,415,1,2619,3697,13.93%,3.98%,11.23%,0.03%,70.84%
collin:220,1667,196,483,0,3284,5630,29.61%,3.48%,8.58%,0.00%,58.33%
collin:225,955,163,269,15,2542,3944,24.21%,4.13%,6.82%,0.38%,64.45%
collin:226,289,180,459,1,3466,4395,6.58%,4.10%,10.44%,0.02%,78.86%
collin:229,231,111,215,9,1738,2304,10.03%,4.82%,9.33%,0.39%,75.43%
collin:235,597,47,103,3,1186,1936,30.84%,2.43%,5.32%,0.15%,61.26%
collin:245,239,109,437,0,1975,2760,8.66%,3.95%,15.83%,0.00%,71.56%
collin:248,436,71,200,0,1621,2328,18.73%,3.05%,8.59%,0.00%,69.63%
collin:250,1732,68,104,0,2036,3940,43.96%,1.73%,2.64%,0.00%,51.68%
