precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:2318,97,380,604,34,1605,2720,3.57%,13.97%,22.21%,1.25%,59.01%
tarrant:2319,244,391,556,66,2191,3448,7.08%,11.34%,16.13%,1.91%,63.54%
tarrant:2341,91,251,245,0,157,739,12.31%,33.96%,33.15%,0.00%,21.24%
tarrant:2353,181,692,1128,0,605,2604,6.95%,26.57%,43.32%,0.00%,23.23%
tarrant:2355,120,555,574,39,1433,2721,4.41%,20.40%,21.10%,1.43%,52.66%
tarrant:2356,490,1223,1058,42,2196,5009,9.78%,24.42%,21.12%,0.84%,43.84%
tarrant:2357,320,858,587,105,2596,4466,7.17%,19.21%,13.14%,2.35%,58.13%
tarrant:2358,123,501,529,61,2174,3388,3.63%,14.79%,15.61%,1.80%,64.17%
tarrant:2383,370,1360,1480,0,1166,4348,8.51%,31.28%,34.04%,0.00%,26.82%
tarrant:2401,14,195,294,0,411,914,1.53%,21.33%,32.17%,0.00%,44.97%
tarrant:2405,1203,2726,1626,7,1733,7295,16.49%,37.37%,22.29%,0.10%,23.76%
tarrant:2419,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2425,276,1905,1062,33,2237,5513,5.01%,34.55%,19.26%,0.60%,40.58%
tarrant:2448,877,1696,1440,7,1289,5309,16.52%,31.95%,27.12%,0.13%,24.28%
tarrant:2449,332,886,1074,0,577,2846,11.67%,31.13%,37.74%,0.00%,20.27%
tarrant:2450,1065,1439,1458,0,908,4864,21.90%,29.58%,29.98%,0.00%,18.67%
tarrant:2451,12,203,136,9,135,495,2.42%,41.01%,27.47%,1.82%,27.27%
tarrant:2462,313,1165,1013,0,824,3315,9.44%,35.14%,30.56%,0.00%,24.86%
tarrant:2464,66,62,86,8,347,569,11.60%,10.90%,15.11%,1.41%,60.98%
tarrant:2467,243,2307,940,0,1665,5153,4.72%,44.77%,18.24%,0.00%,32.31%
tarrant:2468,380,453,620,82,1899,3434,11.07%,13.19%,18.05%,2.39%,55.30%
tarrant:2474,20,115,376,24,705,1240,1.61%,9.27%,30.32%,1.94%,56.85%
tarrant:2505,107,278,687,48,1432,2552,4.19%,10.89%,26.92%,1.88%,56.11%
tarrant:2506,218,1087,1221,165,4141,6832,3.19%,15.91%,17.87%,2.42%,60.61%
tarrant:2519,251,646,460,18,511,1886,13.31%,34.25%,24.39%,0.95%,27.09%
tarrant:2520,275,549,585,41,1480,2930,9.39%,18.74%,19.97%,1.40%,50.51%
tarrant:2521,148,291,429,44,1142,2054,7.21%,14.17%,20.89%,2.14%,55.60%
tarrant:2522,322,1520,1207,104,2751,5904,5.45%,25.75%,20.44%,1.76%,46.60%
tarrant:2525,596,2206,2059,0,1257,6097,9.78%,36.18%,33.77%,0.00%,20.62%
tarrant:2535,311,519,602,69,2890,4391,7.08%,11.82%,13.71%,1.57%,65.82%
tarrant:2536,274,868,481,35,1174,2832,9.68%,30.65%,16.98%,1.24%,41.45%
tarrant:2537,165,2023,1642,26,925,4781,3.45%,42.31%,34.34%,0.54%,19.35%
tarrant:2541,729,1425,912,0,841,3886,18.76%,36.67%,23.47%,0.00%,21.64%
tarrant:2553,185,724,1155,22,723,2809,6.59%,25.77%,41.12%,0.78%,25.74%
tarrant:2556,153,228,319,57,1769,2526,6.06%,9.03%,12.63%,2.26%,70.03%
tarrant:2561,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2571,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2581,371,1260,1225,25,1242,4123,9.00%,30.56%,29.71%,0.61%,30.12%
tarrant:2600,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2601,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2606,2,10,16,1,15,44,4.55%,22.73%,36.36%,2.27%,34.09%
tarrant:2616,1,11,1,1,1,15,6.67%,73.33%,6.67%,6.67%,6.67%
tarrant:2635,560,1270,735,0,639,3188,17.57%,39.84%,23.06%,0.00%,20.04%
tarrant:2655,102,691,764,3,783,2343,4.35%,29.49%,32.61%,0.13%,33.42%
tarrant:2656,11,83,182,4,131,411,2.68%,20.19%,44.28%,0.97%,31.87%
tarrant:2657,2,55,20,3,22,102,1.96%,53.92%,19.61%,2.94%,21.57%
tarrant:2670,3,64,132,4,103,306,0.98%,20.92%,43.14%,1.31%,33.66%
tarrant:2721,240,566,567,94,1938,3405,7.05%,16.62%,16.65%,2.76%,56.92%
tarrant:2727,75,72,83,10,564,804,9.33%,8.96%,10.32%,1.24%,70.15%
tarrant:2745,30,11,18,1,188,248,12.10%,4.44%,7.26%,0.40%,75.81%
tarrant:2748,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2751,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2827B,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
young:5,36,66,776,97,3386,4361,0.83%,1.51%,17.79%,2.22%,77.64%
young:6,3,3,41,14,198,259,1.16%,1.16%,15.83%,5.41%,76.45%
young:7,2,2,31,14,171,220,0.91%,0.91%,14.09%,6.36%,77.73%
young:10,3,8,75,27,537,650,0.46%,1.23%,11.54%,4.15%,82.62%
young:16,0,4,20,10,306,340,0.00%,1.18%,5.88%,2.94%,90.00%
young:20,5,3,29,15,286,338,1.48%,0.89%,8.58%,4.44%,84.62%
young:22,23,69,599,127,3808,4626,0.50%,1.49%,12.95%,2.75%,82.32%
young:23,39,121,806,94,2489,3549,1.10%,3.41%,22.71%,2.65%,70.13%
young:24,21,48,1131,96,2228,3524,0.60%,1.36%,32.09%,2.72%,63.22%
