Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bowie:8A,117,6,197,320,0.3656250000,0.0187500000,0.6156250000,Dem,2
bowie:8B,1156,19,312,1487,0.7774041695,0.0127774042,0.2098184264,Rep,3
bowie:8C,523,8,92,623,0.8394863563,0.0128410915,0.1476725522,Rep,3
bowie:9A,127,2,15,144,0.8819444444,0.0138888889,0.1041666667,Rep,3
bowie:11A,908,13,119,1040,0.8730769231,0.0125000000,0.1144230769,Rep,3
bowie:12A,40,0,0,40,1.0000000000,0.0000000000,0.0000000000,Rep,3
bowie:14A,301,7,164,472,0.6377118644,0.0148305085,0.3474576271,Rep,2
bowie:16A,31,0,5,36,0.8611111111,0.0000000000,0.1388888889,Rep,3
bowie:18A,42,1,6,49,0.8571428571,0.0204081633,0.1224489796,Rep,3
bowie:20A,55,1,46,102,0.5392156863,0.0098039216,0.4509803922,Rep,1
bowie:22A,69,0,4,73,0.9452054795,0.0000000000,0.0547945205,Rep,3
camp:1001,900,10,331,1241,0.7252215955,0.0080580177,0.2667203868,Rep,3
camp:2002,1188,8,274,1470,0.8081632653,0.0054421769,0.1863945578,Rep,3
camp:3003,566,9,436,1011,0.5598417409,0.0089020772,0.4312561820,Rep,2
camp:4004,940,9,298,1247,0.7538091419,0.0072173216,0.2389735365,Rep,3
cass:1,1706,33,432,2171,0.7858129894,0.0152003685,0.1989866421,Rep,3
cass:2,238,3,68,309,0.7702265372,0.0097087379,0.2200647249,Rep,3
cass:4,222,4,81,307,0.7231270358,0.0130293160,0.2638436482,Rep,3
cass:5,473,6,119,598,0.7909698997,0.0100334448,0.1989966555,Rep,3
cass:6,341,3,40,384,0.8880208333,0.0078125000,0.1041666667,Rep,3
cass:7,1098,16,245,1359,0.8079470199,0.0117733628,0.1802796174,Rep,3
cass:9,535,12,187,734,0.7288828338,0.0163487738,0.2547683924,Rep,3
cass:11,331,5,139,475,0.6968421053,0.0105263158,0.2926315789,Rep,3
cass:12,445,10,169,624,0.7131410256,0.0160256410,0.2708333333,Rep,3
cass:14,1268,19,227,1514,0.8375165125,0.0125495376,0.1499339498,Rep,3
cass:15,367,7,53,427,0.8594847775,0.0163934426,0.1241217799,Rep,3
cass:16,325,3,41,369,0.8807588076,0.0081300813,0.1111111111,Rep,3
cass:17,1952,26,339,2317,0.8424687095,0.0112214070,0.1463098835,Rep,3
cass:18,366,8,28,402,0.9104477612,0.0199004975,0.0696517413,Rep,3
cass:19,316,3,28,347,0.9106628242,0.0086455331,0.0806916427,Rep,3
cass:21,181,4,23,208,0.8701923077,0.0192307692,0.1105769231,Rep,3
cass:13T,564,19,423,1006,0.5606361829,0.0188866799,0.4204771372,Rep,2
cass:20E,140,3,24,167,0.8383233533,0.0179640719,0.1437125749,Rep,3
delta:1,512,10,72,594,0.8619528620,0.0168350168,0.1212121212,Rep,3
delta:3,225,6,74,305,0.7377049180,0.0196721311,0.2426229508,Rep,3
delta:4,299,8,48,355,0.8422535211,0.0225352113,0.1352112676,Rep,3
delta:5,477,11,88,576,0.8281250000,0.0190972222,0.1527777778,Rep,3
delta:7,157,3,18,178,0.8820224719,0.0168539326,0.1011235955,Rep,3
delta:9,193,1,18,212,0.9103773585,0.0047169811,0.0849056604,Rep,3
delta:10,246,6,61,313,0.7859424920,0.0191693291,0.1948881789,Rep,3
fannin:1,785,13,204,1002,0.7834331337,0.0129740519,0.2035928144,Rep,3
fannin:2,812,10,100,922,0.8806941432,0.0108459870,0.1084598698,Rep,3
fannin:3,282,4,122,408,0.6911764706,0.0098039216,0.2990196078,Rep,3
fannin:4,644,12,235,891,0.7227833895,0.0134680135,0.2637485971,Rep,3
fannin:5,359,4,57,420,0.8547619048,0.0095238095,0.1357142857,Rep,3
fannin:6,460,6,79,545,0.8440366972,0.0110091743,0.1449541284,Rep,3
fannin:7,314,6,51,371,0.8463611860,0.0161725067,0.1374663073,Rep,3
fannin:9,596,7,98,701,0.8502139800,0.0099857347,0.1398002853,Rep,3
fannin:10,1560,25,293,1878,0.8306709265,0.0133120341,0.1560170394,Rep,3
fannin:11,1503,23,265,1791,0.8391959799,0.0128419877,0.1479620324,Rep,3
fannin:12,742,10,105,857,0.8658109685,0.0116686114,0.1225204201,Rep,3
fannin:13,493,10,102,605,0.8148760331,0.0165289256,0.1685950413,Rep,3
fannin:15,587,9,69,665,0.8827067669,0.0135338346,0.1037593985,Rep,3
fannin:16,190,3,33,226,0.8407079646,0.0132743363,0.1460176991,Rep,3
fannin:18,1569,28,408,2005,0.7825436409,0.0139650873,0.2034912718,Rep,3
fannin:19,970,15,286,1271,0.7631785995,0.0118017309,0.2250196696,Rep,3
franklin:101,686,13,131,830,0.8265060241,0.0156626506,0.1578313253,Rep,3
franklin:102,360,6,35,401,0.8977556110,0.0149625935,0.0872817955,Rep,3
franklin:201,378,3,51,432,0.8750000000,0.0069444444,0.1180555556,Rep,3
franklin:202,479,5,139,623,0.7688603531,0.0080256822,0.2231139647,Rep,3
franklin:301,502,10,75,587,0.8551959114,0.0170357751,0.1277683135,Rep,3
franklin:302,488,9,91,588,0.8299319728,0.0153061224,0.1547619048,Rep,3
franklin:401,753,11,141,905,0.8320441989,0.0121546961,0.1558011050,Rep,3
franklin:402,477,12,86,575,0.8295652174,0.0208695652,0.1495652174,Rep,3
gregg:1,807,19,341,1167,0.6915167095,0.0162810626,0.2922022279,Rep,3
gregg:2,1912,35,749,2696,0.7091988131,0.0129821958,0.2778189911,Rep,3
gregg:3,1705,29,691,2425,0.7030927835,0.0119587629,0.2849484536,Rep,3
gregg:4,1946,33,527,2506,0.7765363128,0.0131683958,0.2102952913,Rep,3
gregg:5,2079,39,573,2691,0.7725752508,0.0144927536,0.2129319955,Rep,3
gregg:6,1507,23,277,1807,0.8339789707,0.0127282789,0.1532927504,Rep,3
gregg:7,1896,35,413,2344,0.8088737201,0.0149317406,0.1761945392,Rep,3
gregg:8,2241,40,815,3096,0.7238372093,0.0129198966,0.2632428941,Rep,3
gregg:9,2067,35,838,2940,0.7030612245,0.0119047619,0.2850340136,Rep,3
gregg:10,1642,33,943,2618,0.6271963331,0.0126050420,0.3601986249,Rep,2
gregg:11,2146,38,686,2870,0.7477351916,0.0132404181,0.2390243902,Rep,3
gregg:12,2850,44,369,3263,0.8734293595,0.0134845234,0.1130861171,Rep,3
gregg:13,1463,33,428,1924,0.7603950104,0.0171517672,0.2224532225,Rep,3
gregg:14,2668,33,464,3165,0.8429699842,0.0104265403,0.1466034755,Rep,3
gregg:15,573,15,261,849,0.6749116608,0.0176678445,0.3074204947,Rep,3
gregg:16,2304,38,467,2809,0.8202207191,0.0135279459,0.1662513350,Rep,3
gregg:17,274,7,248,529,0.5179584121,0.0132325142,0.4688090737,Rep,1
gregg:18,1104,22,1140,2266,0.4872021183,0.0097087379,0.5030891439,Dem,1
gregg:19,306,26,1636,1968,0.1554878049,0.0132113821,0.8313008130,Dem,3
gregg:20,420,24,1103,1547,0.2714932127,0.0155138979,0.7129928895,Dem,3
gregg:21,486,18,1057,1561,0.3113388853,0.0115310698,0.6771300448,Dem,3
harrison:1,954,14,488,1456,0.6552197802,0.0096153846,0.3351648352,Rep,3
harrison:2,374,8,681,1063,0.3518344309,0.0075258702,0.6406396990,Dem,2
harrison:3,97,8,861,966,0.1004140787,0.0082815735,0.8913043478,Dem,3
harrison:4,648,7,427,1082,0.5988909427,0.0064695009,0.3946395564,Rep,2
harrison:5,541,6,128,675,0.8014814815,0.0088888889,0.1896296296,Rep,3
harrison:6,931,13,186,1130,0.8238938053,0.0115044248,0.1646017699,Rep,3
harrison:7,455,7,164,626,0.7268370607,0.0111821086,0.2619808307,Rep,3
harrison:8,1273,17,493,1783,0.7139652271,0.0095344924,0.2765002804,Rep,3
harrison:9,759,9,255,1023,0.7419354839,0.0087976540,0.2492668622,Rep,3
harrison:10,593,5,174,772,0.7681347150,0.0064766839,0.2253886010,Rep,3
harrison:11,210,3,131,344,0.6104651163,0.0087209302,0.3808139535,Rep,2
harrison:12,3083,44,491,3618,0.8521282477,0.0121614151,0.1357103372,Rep,3
harrison:13,982,6,120,1108,0.8862815884,0.0054151625,0.1083032491,Rep,3
harrison:14,760,10,200,970,0.7835051546,0.0103092784,0.2061855670,Rep,3
harrison:15,743,5,73,821,0.9049939099,0.0060901340,0.0889159562,Rep,3
harrison:16,382,4,62,448,0.8526785714,0.0089285714,0.1383928571,Rep,3
harrison:17,562,9,477,1048,0.5362595420,0.0085877863,0.4551526718,Rep,1
harrison:18,484,4,103,591,0.8189509306,0.0067681895,0.1742808799,Rep,3
harrison:19,1951,26,423,2400,0.8129166667,0.0108333333,0.1762500000,Rep,3
harrison:20,1327,14,343,1684,0.7880047506,0.0083135392,0.2036817102,Rep,3
harrison:21,373,3,144,520,0.7173076923,0.0057692308,0.2769230769,Rep,3
harrison:22,376,11,586,973,0.3864337102,0.0113052415,0.6022610483,Dem,2
harrison:23,409,2,25,436,0.9380733945,0.0045871560,0.0573394495,Rep,3
harrison:24,360,3,68,431,0.8352668213,0.0069605568,0.1577726218,Rep,3
harrison:25,2263,29,369,2661,0.8504321684,0.0108981586,0.1386696731,Rep,3
harrison:26,301,2,72,375,0.8026666667,0.0053333333,0.1920000000,Rep,3
hopkins:1,2188,26,502,2716,0.8055964654,0.0095729013,0.1848306333,Rep,3
hopkins:2,1140,19,570,1729,0.6593406593,0.0109890110,0.3296703297,Rep,3
hopkins:3,1736,27,510,2273,0.7637483502,0.0118785746,0.2243730752,Rep,3
hopkins:4,1748,27,388,2163,0.8081368470,0.0124826630,0.1793804901,Rep,3
hopkins:5,321,4,47,372,0.8629032258,0.0107526882,0.1263440860,Rep,3
hopkins:8,167,2,39,208,0.8028846154,0.0096153846,0.1875000000,Rep,3
hopkins:11,440,5,86,531,0.8286252354,0.0094161959,0.1619585687,Rep,3
hopkins:12,190,1,21,212,0.8962264151,0.0047169811,0.0990566038,Rep,3
hopkins:13,533,8,126,667,0.7991004498,0.0119940030,0.1889055472,Rep,3
hopkins:14,615,9,103,727,0.8459422283,0.0123796424,0.1416781293,Rep,3
hopkins:16,732,6,82,820,0.8926829268,0.0073170732,0.1000000000,Rep,3
hopkins:17,710,8,135,853,0.8323563892,0.0093786635,0.1582649472,Rep,3
hopkins:20,384,5,46,435,0.8827586207,0.0114942529,0.1057471264,Rep,3
hopkins:23,200,3,23,226,0.8849557522,0.0132743363,0.1017699115,Rep,3
hopkins:24,480,4,57,541,0.8872458410,0.0073937153,0.1053604436,Rep,3
hopkins:25,264,2,38,304,0.8684210526,0.0065789474,0.1250000000,Rep,3
hopkins:36,590,8,75,673,0.8766716196,0.0118870728,0.1114413076,Rep,3
lamar:1B,140,1,12,153,0.9150326797,0.0065359477,0.0784313725,Rep,3
lamar:1C,239,2,27,268,0.8917910448,0.0074626866,0.1007462687,Rep,3
lamar:1D,280,3,78,361,0.7756232687,0.0083102493,0.2160664820,Rep,3
lamar:1E,477,6,71,554,0.8610108303,0.0108303249,0.1281588448,Rep,3
lamar:1F,511,4,49,564,0.9060283688,0.0070921986,0.0868794326,Rep,3
lamar:1G,350,2,33,385,0.9090909091,0.0051948052,0.0857142857,Rep,3
lamar:1H,411,3,41,455,0.9032967033,0.0065934066,0.0901098901,Rep,3
lamar:1I,84,0,7,91,0.9230769231,0.0000000000,0.0769230769,Rep,3
lamar:2D,354,3,84,441,0.8027210884,0.0068027211,0.1904761905,Rep,3
lamar:2E,360,4,58,422,0.8530805687,0.0094786730,0.1374407583,Rep,3
lamar:2F,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
lamar:2G,405,5,76,486,0.8333333333,0.0102880658,0.1563786008,Rep,3
lamar:3D,520,2,57,579,0.8981001727,0.0034542314,0.0984455959,Rep,3
lamar:3E,830,7,64,901,0.9211986681,0.0077691454,0.0710321865,Rep,3
lamar:3F,382,2,46,430,0.8883720930,0.0046511628,0.1069767442,Rep,3
lamar:3G,353,4,48,405,0.8716049383,0.0098765432,0.1185185185,Rep,3
lamar:3I,826,9,107,942,0.8768577495,0.0095541401,0.1135881104,Rep,3
lamar:4B,885,10,129,1024,0.8642578125,0.0097656250,0.1259765625,Rep,3
lamar:4C,288,2,36,326,0.8834355828,0.0061349693,0.1104294479,Rep,3
lamar:4D,899,7,67,973,0.9239465570,0.0071942446,0.0688591984,Rep,3
lamar:4E,645,6,81,732,0.8811475410,0.0081967213,0.1106557377,Rep,3
lamar:4F,1077,13,166,1256,0.8574840764,0.0103503185,0.1321656051,Rep,3
lamar:4G,1190,10,180,1380,0.8623188406,0.0072463768,0.1304347826,Rep,3
lamar:1A3B,455,5,127,587,0.7751277683,0.0085178876,0.2163543441,Rep,3
lamar:1A5A,474,10,330,814,0.5823095823,0.0122850123,0.4054054054,Rep,2
lamar:1E7C,510,6,143,659,0.7738998483,0.0091047041,0.2169954476,Rep,3
lamar:2A1A,194,5,415,614,0.3159609121,0.0081433225,0.6758957655,Dem,3
lamar:2B2A,372,9,358,739,0.5033829499,0.0121786198,0.4844384303,Rep,1
lamar:2C3A,395,10,380,785,0.5031847134,0.0127388535,0.4840764331,Rep,1
lamar:3C7G,1250,21,564,1835,0.6811989101,0.0114441417,0.3073569482,Rep,3
lamar:3H3C,345,2,126,473,0.7293868922,0.0042283298,0.2663847780,Rep,3
lamar:4A6E,709,9,260,978,0.7249488753,0.0092024540,0.2658486708,Rep,3
marion:1,294,4,119,417,0.7050359712,0.0095923261,0.2853717026,Rep,3
marion:2,645,9,137,791,0.8154235145,0.0113780025,0.1731984829,Rep,3
marion:3,328,5,82,415,0.7903614458,0.0120481928,0.1975903614,Rep,3
marion:4,235,4,114,353,0.6657223796,0.0113314448,0.3229461756,Rep,3
marion:5,411,7,113,531,0.7740112994,0.0131826742,0.2128060264,Rep,3
marion:6,394,5,181,580,0.6793103448,0.0086206897,0.3120689655,Rep,3
marion:7,228,6,245,479,0.4759916493,0.0125260960,0.5114822547,Dem,1
marion:8,480,6,137,623,0.7704654896,0.0096308186,0.2199036918,Rep,3
marion:9,211,4,57,272,0.7757352941,0.0147058824,0.2095588235,Rep,3
marion:10,186,4,88,278,0.6690647482,0.0143884892,0.3165467626,Rep,3
morris:101,101,3,280,384,0.2630208333,0.0078125000,0.7291666667,Dem,3
morris:102,102,1,159,262,0.3893129771,0.0038167939,0.6068702290,Dem,2
morris:103,336,2,153,491,0.6843177189,0.0040733198,0.3116089613,Rep,3
morris:202,595,4,134,733,0.8117326057,0.0054570259,0.1828103683,Rep,3
morris:203,410,8,178,596,0.6879194631,0.0134228188,0.2986577181,Rep,3
morris:302,496,10,202,708,0.7005649718,0.0141242938,0.2853107345,Rep,3
morris:303,635,8,135,778,0.8161953728,0.0102827763,0.1735218509,Rep,3
morris:401,1046,12,372,1430,0.7314685315,0.0083916084,0.2601398601,Rep,3
panola:1,1047,8,271,1326,0.7895927602,0.0060331825,0.2043740573,Rep,3
panola:2,1223,8,276,1507,0.8115461181,0.0053085601,0.1831453218,Rep,3
panola:3,778,6,173,957,0.8129571578,0.0062695925,0.1807732497,Rep,3
panola:5,322,1,30,353,0.9121813031,0.0028328612,0.0849858357,Rep,3
panola:7,434,5,91,530,0.8188679245,0.0094339623,0.1716981132,Rep,3
panola:8,142,1,28,171,0.8304093567,0.0058479532,0.1637426901,Rep,3
panola:9,413,3,86,502,0.8227091633,0.0059760956,0.1713147410,Rep,3
panola:10,171,0,61,232,0.7370689655,0.0000000000,0.2629310345,Rep,3
panola:12,290,2,10,302,0.9602649007,0.0066225166,0.0331125828,Rep,3
panola:13,166,1,60,227,0.7312775330,0.0044052863,0.2643171806,Rep,3
panola:14,300,3,25,328,0.9146341463,0.0091463415,0.0762195122,Rep,3
panola:18,1251,8,218,1477,0.8469871361,0.0054163846,0.1475964794,Rep,3
panola:19,238,1,13,252,0.9444444444,0.0039682540,0.0515873016,Rep,3
panola:20,247,1,4,252,0.9801587302,0.0039682540,0.0158730159,Rep,3
panola:22,137,2,96,235,0.5829787234,0.0085106383,0.4085106383,Rep,2
panola:26,99,1,33,133,0.7443609023,0.0075187970,0.2481203008,Rep,3
panola:27,382,5,286,673,0.5676077266,0.0074294205,0.4249628529,Rep,2
panola:28,1258,8,214,1480,0.8500000000,0.0054054054,0.1445945946,Rep,3
panola:29,234,2,10,246,0.9512195122,0.0081300813,0.0406504065,Rep,3
red-river:1,56,0,5,61,0.9180327869,0.0000000000,0.0819672131,Rep,3
red-river:2,298,2,138,438,0.6803652968,0.0045662100,0.3150684932,Rep,3
red-river:3,377,6,324,707,0.5332390382,0.0084865629,0.4582743989,Rep,1
red-river:4,356,4,236,596,0.5973154362,0.0067114094,0.3959731544,Rep,2
red-river:5,640,6,81,727,0.8803301238,0.0082530949,0.1114167813,Rep,3
red-river:7,165,1,33,199,0.8291457286,0.0050251256,0.1658291457,Rep,3
red-river:9,209,1,9,219,0.9543378995,0.0045662100,0.0410958904,Rep,3
red-river:10,140,2,13,155,0.9032258065,0.0129032258,0.0838709677,Rep,3
red-river:11,106,0,10,116,0.9137931034,0.0000000000,0.0862068966,Rep,3
red-river:13,415,5,64,484,0.8574380165,0.0103305785,0.1322314050,Rep,3
red-river:14,132,1,14,147,0.8979591837,0.0068027211,0.0952380952,Rep,3
red-river:17,157,1,19,177,0.8870056497,0.0056497175,0.1073446328,Rep,3
red-river:18,102,1,13,116,0.8793103448,0.0086206897,0.1120689655,Rep,3
red-river:19,302,2,34,338,0.8934911243,0.0059171598,0.1005917160,Rep,3
red-river:20,62,0,39,101,0.6138613861,0.0000000000,0.3861386139,Rep,2
red-river:21,82,0,30,112,0.7321428571,0.0000000000,0.2678571429,Rep,3
red-river:24,112,0,26,138,0.8115942029,0.0000000000,0.1884057971,Rep,3
red-river:27,289,2,25,316,0.9145569620,0.0063291139,0.0791139241,Rep,3
red-river:28,119,1,41,161,0.7391304348,0.0062111801,0.2546583851,Rep,3
red-river:29,90,1,24,115,0.7826086957,0.0086956522,0.2086956522,Rep,3
red-river:30,86,1,8,95,0.9052631579,0.0105263158,0.0842105263,Rep,3
red-river:31,110,0,8,118,0.9322033898,0.0000000000,0.0677966102,Rep,3
rusk:111,537,6,102,645,0.8325581395,0.0093023256,0.1581395349,Rep,3
rusk:112,1067,14,229,1310,0.8145038168,0.0106870229,0.1748091603,Rep,3
rusk:113,1643,18,389,2050,0.8014634146,0.0087804878,0.1897560976,Rep,3
rusk:114,858,10,202,1070,0.8018691589,0.0093457944,0.1887850467,Rep,3
rusk:201,471,10,152,633,0.7440758294,0.0157977883,0.2401263823,Rep,3
rusk:212,522,3,98,623,0.8378812199,0.0048154093,0.1573033708,Rep,3
rusk:213,1144,8,234,1386,0.8253968254,0.0057720058,0.1688311688,Rep,3
rusk:214,1419,10,400,1829,0.7758337890,0.0054674686,0.2186987425,Rep,3
rusk:215,1186,13,394,1593,0.7445072191,0.0081607031,0.2473320778,Rep,3
rusk:302,349,4,302,655,0.5328244275,0.0061068702,0.4610687023,Rep,1
rusk:303,473,9,424,906,0.5220750552,0.0099337748,0.4679911700,Rep,1
rusk:314,678,4,98,780,0.8692307692,0.0051282051,0.1256410256,Rep,3
rusk:315,560,6,58,624,0.8974358974,0.0096153846,0.0929487179,Rep,3
rusk:316,295,2,35,332,0.8885542169,0.0060240964,0.1054216867,Rep,3
rusk:317,251,3,162,416,0.6033653846,0.0072115385,0.3894230769,Rep,2
rusk:318,613,5,143,761,0.8055190539,0.0065703022,0.1879106439,Rep,3
rusk:319,155,2,98,255,0.6078431373,0.0078431373,0.3843137255,Rep,2
rusk:404,977,9,211,1197,0.8162071846,0.0075187970,0.1762740184,Rep,3
rusk:405,706,7,166,879,0.8031854380,0.0079635950,0.1888509670,Rep,3
rusk:416,532,5,103,640,0.8312500000,0.0078125000,0.1609375000,Rep,3
rusk:417,757,7,210,974,0.7772073922,0.0071868583,0.2156057495,Rep,3
rusk:418,1248,12,253,1513,0.8248512888,0.0079312624,0.1672174488,Rep,3
smith:1,51,2,69,122,0.4180327869,0.0163934426,0.5655737705,Dem,2
smith:2,47,6,138,191,0.2460732984,0.0314136126,0.7225130890,Dem,3
smith:3,965,26,383,1374,0.7023289665,0.0189228530,0.2787481805,Rep,3
smith:4,346,13,254,613,0.5644371941,0.0212071778,0.4143556281,Rep,2
smith:5,2165,24,256,2445,0.8854805726,0.0098159509,0.1047034765,Rep,3
smith:6,465,10,72,547,0.8500914077,0.0182815356,0.1316270567,Rep,3
smith:7,756,12,190,958,0.7891440501,0.0125260960,0.1983298539,Rep,3
smith:8,647,9,127,783,0.8263090677,0.0114942529,0.1621966794,Rep,3
smith:9,30,3,71,104,0.2884615385,0.0288461538,0.6826923077,Dem,3
smith:10,668,19,596,1283,0.5206547155,0.0148090413,0.4645362432,Rep,1
smith:11,135,9,410,554,0.2436823105,0.0162454874,0.7400722022,Dem,3
smith:12,85,8,445,538,0.1579925651,0.0148698885,0.8271375465,Dem,3
smith:13,24,9,502,535,0.0448598131,0.0168224299,0.9383177570,Dem,3
smith:14,638,13,234,885,0.7209039548,0.0146892655,0.2644067797,Rep,3
smith:15,2113,27,309,2449,0.8628011433,0.0110249081,0.1261739486,Rep,3
smith:16,66,11,376,453,0.1456953642,0.0242825607,0.8300220751,Dem,3
smith:17,711,14,74,799,0.8898623279,0.0175219024,0.0926157697,Rep,3
smith:18,57,7,365,429,0.1328671329,0.0163170163,0.8508158508,Dem,3
smith:19,1747,36,344,2127,0.8213446168,0.0169252468,0.1617301363,Rep,3
smith:20,63,10,103,176,0.3579545455,0.0568181818,0.5852272727,Dem,2
smith:21,694,20,214,928,0.7478448276,0.0215517241,0.2306034483,Rep,3
smith:22,44,2,59,105,0.4190476190,0.0190476190,0.5619047619,Dem,2
smith:23,757,28,324,1109,0.6825969342,0.0252479711,0.2921550947,Rep,3
smith:24,1032,21,167,1220,0.8459016393,0.0172131148,0.1368852459,Rep,3
smith:25,931,21,274,1226,0.7593800979,0.0171288744,0.2234910277,Rep,3
smith:26,1319,20,223,1562,0.8444302177,0.0128040973,0.1427656850,Rep,3
smith:27,559,15,266,840,0.6654761905,0.0178571429,0.3166666667,Rep,3
smith:28,1721,31,312,2064,0.8338178295,0.0150193798,0.1511627907,Rep,3
smith:29,724,15,168,907,0.7982359427,0.0165380375,0.1852260198,Rep,3
smith:30,1915,45,365,2325,0.8236559140,0.0193548387,0.1569892473,Rep,3
smith:31,1643,29,241,1913,0.8588604286,0.0151594354,0.1259801359,Rep,3
smith:32,211,6,100,317,0.6656151420,0.0189274448,0.3154574132,Rep,3
smith:33,482,10,105,597,0.8073701843,0.0167504188,0.1758793970,Rep,3
smith:34,121,10,399,530,0.2283018868,0.0188679245,0.7528301887,Dem,3
smith:35,573,17,599,1189,0.4819175778,0.0142977292,0.5037846930,Dem,1
smith:36,240,23,727,990,0.2424242424,0.0232323232,0.7343434343,Dem,3
smith:37,938,13,182,1133,0.8278905560,0.0114739629,0.1606354810,Rep,3
smith:38,863,22,347,1232,0.7004870130,0.0178571429,0.2816558442,Rep,3
smith:39,64,2,100,166,0.3855421687,0.0120481928,0.6024096386,Dem,2
smith:40,2013,36,387,2436,0.8263546798,0.0147783251,0.1588669951,Rep,3
smith:41,2205,33,334,2572,0.8573094868,0.0128304821,0.1298600311,Rep,3
smith:42,2080,37,405,2522,0.8247422680,0.0146708961,0.1605868358,Rep,3
smith:43,503,19,238,760,0.6618421053,0.0250000000,0.3131578947,Rep,3
smith:44,1234,28,621,1883,0.6553372278,0.0148698885,0.3297928837,Rep,3
smith:45,1158,11,141,1310,0.8839694656,0.0083969466,0.1076335878,Rep,3
smith:46,424,9,135,568,0.7464788732,0.0158450704,0.2376760563,Rep,3
smith:47,154,3,72,229,0.6724890830,0.0131004367,0.3144104803,Rep,3
smith:48,195,8,133,336,0.5803571429,0.0238095238,0.3958333333,Rep,2
smith:49,707,11,79,797,0.8870765370,0.0138017566,0.0991217064,Rep,3
smith:50,1034,23,301,1358,0.7614138439,0.0169366716,0.2216494845,Rep,3
smith:51,1197,24,420,1641,0.7294332724,0.0146252285,0.2559414991,Rep,3
smith:52,1318,14,182,1514,0.8705416116,0.0092470277,0.1202113606,Rep,3
smith:53,164,2,28,194,0.8453608247,0.0103092784,0.1443298969,Rep,3
smith:54,1222,29,421,1672,0.7308612440,0.0173444976,0.2517942584,Rep,3
smith:55,425,16,328,769,0.5526657997,0.0208062419,0.4265279584,Rep,2
smith:56,1405,34,435,1874,0.7497331910,0.0181430096,0.2321237994,Rep,3
smith:57,374,4,94,472,0.7923728814,0.0084745763,0.1991525424,Rep,3
