precinct,party,candidate,votes
fort-bend:1154,LIB,Jo Jorgensen,24
fort-bend:1154,REP,Donald J Trump,992
fort-bend:3005,,Write-in,13
fort-bend:3005,DEM,Joseph R Biden,933
fort-bend:3005,GRN,Howie Hawkins,3
fort-bend:3005,LIB,Jo Jorgensen,26
fort-bend:3005,REP,Donald J Trump,2520
fort-bend:3006,,Write-in,24
fort-bend:3006,DEM,Joseph R Biden,2972
fort-bend:3006,GRN,Howie Hawkins,18
fort-bend:3006,LIB,Jo Jorgensen,82
fort-bend:3006,REP,Donald J Trump,5072
fort-bend:3019,,Write-in,1
fort-bend:3019,DEM,Joseph R Biden,198
fort-bend:3019,GRN,Howie Hawkins,2
fort-bend:3019,LIB,Jo Jorgensen,6
fort-bend:3019,REP,Donald J Trump,574
fort-bend:3057,,Write-in,11
fort-bend:3057,DEM,Joseph R Biden,1752
fort-bend:3057,GRN,Howie Hawkins,9
fort-bend:3057,LIB,Jo Jorgensen,41
fort-bend:3057,REP,Donald J Trump,2267
fort-bend:3148,,Write-in,18
fort-bend:3148,DEM,Joseph R Biden,3205
fort-bend:3148,GRN,Howie Hawkins,12
fort-bend:3148,LIB,Jo Jorgensen,93
fort-bend:3148,REP,Donald J Trump,4907
fort-bend:3149,,Write-in,9
fort-bend:3149,DEM,Joseph R Biden,919
fort-bend:3149,GRN,Howie Hawkins,3
fort-bend:3149,LIB,Jo Jorgensen,39
fort-bend:3149,REP,Donald J Trump,3447
fort-bend:4011,,Write-in,3
fort-bend:4011,DEM,Joseph R Biden,552
fort-bend:4011,GRN,Howie Hawkins,4
fort-bend:4011,LIB,Jo Jorgensen,17
fort-bend:4011,REP,Donald J Trump,658
fort-bend:4026,,Write-in,8
fort-bend:4026,DEM,Joseph R Biden,1244
fort-bend:4026,GRN,Howie Hawkins,10
fort-bend:4026,LIB,Jo Jorgensen,20
fort-bend:4026,REP,Donald J Trump,1127
fort-bend:4042,,Write-in,3
fort-bend:4042,DEM,Joseph R Biden,285
fort-bend:4042,GRN,Howie Hawkins,1
fort-bend:4042,LIB,Jo Jorgensen,7
fort-bend:4042,REP,Donald J Trump,515
fort-bend:4047,,Write-in,2
fort-bend:4047,DEM,Joseph R Biden,397
fort-bend:4047,GRN,Howie Hawkins,1
fort-bend:4047,LIB,Jo Jorgensen,5
fort-bend:4047,REP,Donald J Trump,253
fort-bend:4064,,Write-in,2
fort-bend:4064,DEM,Joseph R Biden,413
fort-bend:4064,GRN,Howie Hawkins,3
fort-bend:4064,LIB,Jo Jorgensen,9
fort-bend:4064,REP,Donald J Trump,421
fort-bend:4079,,Write-in,2
fort-bend:4079,DEM,Joseph R Biden,190
fort-bend:4079,GRN,Howie Hawkins,1
fort-bend:4079,LIB,Jo Jorgensen,3
fort-bend:4079,REP,Donald J Trump,156
fort-bend:4080,,Write-in,4
fort-bend:4080,DEM,Joseph R Biden,634
fort-bend:4080,GRN,Howie Hawkins,3
fort-bend:4080,LIB,Jo Jorgensen,11
fort-bend:4080,REP,Donald J Trump,478
fort-bend:4084,,Write-in,7
fort-bend:4084,DEM,Joseph R Biden,665
fort-bend:4084,GRN,Howie Hawkins,0
fort-bend:4084,LIB,Jo Jorgensen,8
fort-bend:4084,REP,Donald J Trump,546
fort-bend:4110,,Write-in,5
fort-bend:4110,DEM,Joseph R Biden,1038
fort-bend:4110,GRN,Howie Hawkins,10
fort-bend:4110,LIB,Jo Jorgensen,20
fort-bend:4110,REP,Donald J Trump,902
fort-bend:4111,,Write-in,4
fort-bend:4111,DEM,Joseph R Biden,493
fort-bend:4111,GRN,Howie Hawkins,5
fort-bend:4111,LIB,Jo Jorgensen,15
fort-bend:4111,REP,Donald J Trump,519
fort-bend:4119,,Write-in,7
fort-bend:4119,DEM,Joseph R Biden,1154
fort-bend:4119,GRN,Howie Hawkins,8
fort-bend:4119,LIB,Jo Jorgensen,18
fort-bend:4119,REP,Donald J Trump,1420
fort-bend:4131,,Write-in,5
fort-bend:4131,DEM,Joseph R Biden,688
fort-bend:4131,GRN,Howie Hawkins,4
fort-bend:4131,LIB,Jo Jorgensen,16
fort-bend:4131,REP,Donald J Trump,714
fort-bend:4135,,Write-in,20
fort-bend:4135,DEM,Joseph R Biden,3252
fort-bend:4135,GRN,Howie Hawkins,19
fort-bend:4135,LIB,Jo Jorgensen,40
fort-bend:4135,REP,Donald J Trump,2053
fort-bend:4158,,Write-in,2
fort-bend:4158,DEM,Joseph R Biden,1353
fort-bend:4158,GRN,Howie Hawkins,3
fort-bend:4158,LIB,Jo Jorgensen,5
fort-bend:4158,REP,Donald J Trump,588
