precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:208,9,617,3966,12,409,5013,0.18%,12.31%,79.11%,0.24%,8.16%
harris:211,774,477,6994,13,551,8809,8.79%,5.41%,79.40%,0.15%,6.25%
harris:212,18,279,2701,0,110,3097,0.58%,9.01%,87.21%,0.00%,3.55%
harris:218,156,254,5066,11,875,6362,2.45%,3.99%,79.63%,0.17%,13.75%
harris:220,83,214,6390,2,1927,8616,0.96%,2.48%,74.16%,0.02%,22.37%
harris:221,65,91,5470,2,607,6235,1.04%,1.46%,87.73%,0.03%,9.74%
harris:226,172,211,6144,0,197,6689,2.57%,3.15%,91.85%,0.00%,2.95%
harris:229,8,71,1974,5,151,2209,0.36%,3.21%,89.36%,0.23%,6.84%
harris:231,94,395,5664,0,500,6632,1.42%,5.96%,85.40%,0.00%,7.54%
harris:241,153,335,6951,10,730,8179,1.87%,4.10%,84.99%,0.12%,8.93%
harris:242,66,356,4659,22,856,5959,1.11%,5.97%,78.18%,0.37%,14.36%
harris:248,43,791,4171,0,546,5537,0.78%,14.29%,75.33%,0.00%,9.86%
harris:250,7,999,452,0,58,1503,0.47%,66.47%,30.07%,0.00%,3.86%
harris:251,36,2395,2236,18,512,5197,0.69%,46.08%,43.02%,0.35%,9.85%
harris:254,34,353,5635,24,248,6294,0.54%,5.61%,89.53%,0.38%,3.94%
harris:257,473,3407,7249,0,684,11659,4.06%,29.22%,62.18%,0.00%,5.87%
harris:261,28,428,4259,2,376,5093,0.55%,8.40%,83.62%,0.04%,7.38%
harris:266,34,262,4815,0,783,5872,0.58%,4.46%,82.00%,0.00%,13.33%
harris:267,27,83,3104,10,415,3639,0.74%,2.28%,85.30%,0.27%,11.40%
harris:275,101,1721,2638,0,227,4578,2.21%,37.59%,57.62%,0.00%,4.96%
harris:277,39,234,5485,0,688,6433,0.61%,3.64%,85.26%,0.00%,10.69%
harris:278,43,191,5787,0,768,6757,0.64%,2.83%,85.64%,0.00%,11.37%
harris:280,90,947,3142,0,325,4460,2.02%,21.23%,70.45%,0.00%,7.29%
harris:285,38,1959,3111,0,144,5233,0.73%,37.44%,59.45%,0.00%,2.75%
harris:289,56,109,3276,0,387,3790,1.48%,2.88%,86.44%,0.00%,10.21%
harris:301,17,111,5384,0,763,6246,0.27%,1.78%,86.20%,0.00%,12.22%
harris:302,60,206,5537,3,1578,7384,0.81%,2.79%,74.99%,0.04%,21.37%
harris:308,90,1026,3014,0,301,4399,2.05%,23.32%,68.52%,0.00%,6.84%
harris:320,58,139,4030,0,499,4713,1.23%,2.95%,85.51%,0.00%,10.59%
harris:321,42,135,7103,0,476,7736,0.54%,1.75%,91.82%,0.00%,6.15%
harris:325,74,1599,3951,0,414,5995,1.23%,26.67%,65.90%,0.00%,6.91%
harris:326,10,34,1823,11,182,2060,0.49%,1.65%,88.50%,0.53%,8.83%
harris:328,120,666,4602,0,431,5741,2.09%,11.60%,80.16%,0.00%,7.51%
harris:329,340,757,3102,0,411,4550,7.47%,16.64%,68.18%,0.00%,9.03%
harris:339,57,427,3451,0,344,4260,1.34%,10.02%,81.01%,0.00%,8.08%
harris:341,27,804,2750,0,175,3733,0.72%,21.54%,73.67%,0.00%,4.69%
harris:343,103,320,4545,0,320,5267,1.96%,6.08%,86.29%,0.00%,6.08%
harris:344,12,893,1111,0,41,2037,0.59%,43.84%,54.54%,0.00%,2.01%
harris:347,343,260,5362,37,2017,8019,4.28%,3.24%,66.87%,0.46%,25.15%
harris:353,274,3248,5571,0,426,9423,2.91%,34.47%,59.12%,0.00%,4.52%
harris:354,270,3600,3769,0,796,8372,3.23%,43.00%,45.02%,0.00%,9.51%
harris:358,248,3886,6127,0,317,10507,2.36%,36.98%,58.31%,0.00%,3.02%
harris:368,38,728,1191,0,203,2143,1.77%,33.97%,55.58%,0.00%,9.47%
harris:371,1,569,268,0,11,842,0.12%,67.58%,31.83%,0.00%,1.31%
harris:373,5,105,220,0,9,339,1.47%,30.97%,64.90%,0.00%,2.65%
harris:374,9,40,1181,0,61,1288,0.70%,3.11%,91.69%,0.00%,4.74%
harris:375,112,493,10715,0,1125,12400,0.90%,3.98%,86.41%,0.00%,9.07%
harris:379,19,1395,1726,0,82,3190,0.60%,43.73%,54.11%,0.00%,2.57%
harris:381,232,1585,9841,0,1506,13095,1.77%,12.10%,75.15%,0.00%,11.50%
harris:382,24,418,1994,14,796,3246,0.74%,12.88%,61.43%,0.43%,24.52%
harris:393,378,638,1160,23,1277,3476,10.87%,18.35%,33.37%,0.66%,36.74%
harris:394,28,138,2469,1,428,3064,0.91%,4.50%,80.58%,0.03%,13.97%
harris:397,24,143,1864,0,208,2233,1.07%,6.40%,83.48%,0.00%,9.31%
harris:404,105,315,5541,0,1188,7134,1.47%,4.42%,77.67%,0.00%,16.65%
harris:408,88,79,4870,6,391,5434,1.62%,1.45%,89.62%,0.11%,7.20%
harris:409,36,243,4889,0,396,5554,0.65%,4.38%,88.03%,0.00%,7.13%
harris:411,82,405,5962,0,494,6917,1.19%,5.86%,86.19%,0.00%,7.14%
harris:413,109,1177,2994,0,928,5199,2.10%,22.64%,57.59%,0.00%,17.85%
harris:416,749,1735,2459,77,3693,8713,8.60%,19.91%,28.22%,0.88%,42.38%
harris:417,448,1159,2799,0,895,5260,8.52%,22.03%,53.21%,0.00%,17.02%
harris:418,1383,2672,5119,0,1010,10152,13.62%,26.32%,50.42%,0.00%,9.95%
harris:419,68,191,4632,41,1494,6426,1.06%,2.97%,72.08%,0.64%,23.25%
harris:423,82,489,7199,0,263,7941,1.03%,6.16%,90.66%,0.00%,3.31%
harris:460,531,2763,5578,0,750,9564,5.55%,28.89%,58.32%,0.00%,7.84%
harris:475,1226,519,1893,0,758,4393,27.91%,11.81%,43.09%,0.00%,17.25%
harris:497,32,2287,1864,0,183,4353,0.74%,52.54%,42.82%,0.00%,4.20%
harris:526,40,143,2077,0,148,2408,1.66%,5.94%,86.25%,0.00%,6.15%
harris:527,20,62,1367,0,187,1627,1.23%,3.81%,84.02%,0.00%,11.49%
harris:530,20,73,2392,0,85,2549,0.78%,2.86%,93.84%,0.00%,3.33%
harris:533,47,535,1584,20,716,2902,1.62%,18.44%,54.58%,0.69%,24.67%
harris:535,2,13,806,1,105,927,0.22%,1.40%,86.95%,0.11%,11.33%
harris:536,2162,1493,8134,0,888,12578,17.19%,11.87%,64.67%,0.00%,7.06%
harris:543,25,87,3594,19,259,3984,0.63%,2.18%,90.21%,0.48%,6.50%
harris:544,3,168,388,0,25,580,0.52%,28.97%,66.90%,0.00%,4.31%
harris:560,9,56,2504,0,80,2632,0.34%,2.13%,95.14%,0.00%,3.04%
harris:571,24,159,5330,0,313,5772,0.42%,2.75%,92.34%,0.00%,5.42%
harris:579,61,1307,2822,0,210,4368,1.40%,29.92%,64.61%,0.00%,4.81%
harris:591,28,233,5297,0,330,5856,0.48%,3.98%,90.45%,0.00%,5.64%
harris:595,155,1459,3651,0,277,5501,2.82%,26.52%,66.37%,0.00%,5.04%
harris:605,203,2476,5919,0,630,9161,2.22%,27.03%,64.61%,0.00%,6.88%
harris:608,112,30,2137,6,127,2412,4.64%,1.24%,88.60%,0.25%,5.27%
harris:637,83,323,3484,10,654,4554,1.82%,7.09%,76.50%,0.22%,14.36%
harris:653,29,596,3060,0,124,3737,0.78%,15.95%,81.88%,0.00%,3.32%
harris:664,92,660,7348,0,375,8437,1.09%,7.82%,87.09%,0.00%,4.44%
harris:677,54,149,3973,0,247,4411,1.22%,3.38%,90.07%,0.00%,5.60%
harris:681,26,33,55,2,141,257,10.12%,12.84%,21.40%,0.78%,54.86%
harris:683,4,30,853,0,70,955,0.42%,3.14%,89.32%,0.00%,7.33%
harris:702,10,158,1095,0,16,1269,0.79%,12.45%,86.29%,0.00%,1.26%
harris:705,18,2949,671,0,114,3690,0.49%,79.92%,18.18%,0.00%,3.09%
harris:708,9,80,1572,7,139,1807,0.50%,4.43%,87.00%,0.39%,7.69%
harris:714,8,31,928,13,76,1056,0.76%,2.94%,87.88%,1.23%,7.20%
harris:719,34,216,2994,13,886,4143,0.82%,5.21%,72.27%,0.31%,21.39%
harris:725,124,1970,2665,0,790,5474,2.27%,35.99%,48.68%,0.00%,14.43%
harris:733,14,414,1477,0,92,1985,0.71%,20.86%,74.41%,0.00%,4.63%
harris:736,1,10,43,0,0,51,1.96%,19.61%,84.31%,0.00%,0.00%
harris:737,0,10,40,0,21,71,0.00%,14.08%,56.34%,0.00%,29.58%
harris:738,88,2687,2119,0,218,5074,1.73%,52.96%,41.76%,0.00%,4.30%
harris:739,121,2057,3539,0,1506,7205,1.68%,28.55%,49.12%,0.00%,20.90%
harris:740,37,575,1738,0,605,2952,1.25%,19.48%,58.88%,0.00%,20.49%
harris:741,183,1083,3329,0,353,4898,3.74%,22.11%,67.97%,0.00%,7.21%
harris:743,6,36,627,6,71,746,0.80%,4.83%,84.05%,0.80%,9.52%
harris:749,59,487,761,0,74,1320,4.47%,36.89%,57.65%,0.00%,5.61%
harris:755,1540,2174,8511,0,1536,13697,11.24%,15.87%,62.14%,0.00%,11.21%
harris:763,37,73,2709,7,194,3020,1.23%,2.42%,89.70%,0.23%,6.42%
harris:766,2,50,1066,0,52,1167,0.17%,4.28%,91.35%,0.00%,4.46%
harris:767,9,23,184,1,51,268,3.36%,8.58%,68.66%,0.37%,19.03%
harris:769,0,187,33,0,14,232,0.00%,80.60%,14.22%,0.00%,6.03%
harris:770,31,550,1232,0,211,1997,1.55%,27.54%,61.69%,0.00%,10.57%
harris:774,99,863,507,0,272,1705,5.81%,50.62%,29.74%,0.00%,15.95%
harris:775,2,96,30,0,4,132,1.52%,72.73%,22.73%,0.00%,3.03%
harris:777,42,189,3325,11,218,3785,1.11%,4.99%,87.85%,0.29%,5.76%
harris:778,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:779,21,68,4073,0,218,4371,0.48%,1.56%,93.18%,0.00%,4.99%
harris:780,31,84,1880,6,185,2186,1.42%,3.84%,86.00%,0.27%,8.46%
harris:786,24,82,3583,0,351,4029,0.60%,2.04%,88.93%,0.00%,8.71%
harris:787,7,55,1220,0,90,1368,0.51%,4.02%,89.18%,0.00%,6.58%
harris:791,0,8,44,2,6,60,0.00%,13.33%,73.33%,3.33%,10.00%
harris:792,44,565,3165,0,194,3947,1.11%,14.31%,80.19%,0.00%,4.92%
harris:793,158,727,6051,14,1467,8417,1.88%,8.64%,71.89%,0.17%,17.43%
harris:794,174,4654,7117,0,505,12294,1.42%,37.86%,57.89%,0.00%,4.11%
harris:795,13,55,2867,1,207,3143,0.41%,1.75%,91.22%,0.03%,6.59%
harris:797,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:798,18,67,591,2,211,889,2.02%,7.54%,66.48%,0.22%,23.73%
harris:799,9,139,234,9,26,417,2.16%,33.33%,56.12%,2.16%,6.24%
harris:801,46,101,652,0,51,835,5.51%,12.10%,78.08%,0.00%,6.11%
harris:810,5,39,538,0,28,604,0.83%,6.46%,89.07%,0.00%,4.64%
harris:811,2,14,504,0,21,539,0.37%,2.60%,93.51%,0.00%,3.90%
harris:812,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:816,2,9,112,0,17,135,1.48%,6.67%,82.96%,0.00%,12.59%
harris:821,103,1495,5281,0,209,6952,1.48%,21.50%,75.96%,0.00%,3.01%
harris:824,185,2002,3825,0,454,6379,2.90%,31.38%,59.96%,0.00%,7.12%
harris:827,32,137,4449,0,309,4906,0.65%,2.79%,90.68%,0.00%,6.30%
harris:831,3,11,133,0,19,165,1.82%,6.67%,80.61%,0.00%,11.52%
harris:832,38,220,1210,0,102,1560,2.44%,14.10%,77.56%,0.00%,6.54%
harris:833,1,6,26,0,0,32,3.12%,18.75%,81.25%,0.00%,0.00%
harris:834,6,689,64,0,36,789,0.76%,87.33%,8.11%,0.00%,4.56%
harris:835,2,19,735,0,28,779,0.26%,2.44%,94.35%,0.00%,3.59%
harris:838,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:842,528,1657,4000,0,1179,7314,7.22%,22.66%,54.69%,0.00%,16.12%
harris:843,76,824,1554,0,209,2620,2.90%,31.45%,59.31%,0.00%,7.98%
harris:844,0,2,8,0,0,10,0.00%,20.00%,80.00%,0.00%,0.00%
harris:846,4,88,360,7,38,497,0.80%,17.71%,72.43%,1.41%,7.65%
harris:847,170,2509,3721,0,649,7037,2.42%,35.65%,52.88%,0.00%,9.22%
harris:849,204,413,3927,0,331,4813,4.24%,8.58%,81.59%,0.00%,6.88%
harris:850,18,59,155,0,63,293,6.14%,20.14%,52.90%,0.00%,21.50%
harris:852,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:857,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:860,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:864,230,1198,5100,0,260,6740,3.41%,17.77%,75.67%,0.00%,3.86%
harris:871,0,0,9,1,0,10,0.00%,0.00%,90.00%,10.00%,0.00%
harris:872,2,6,177,0,32,216,0.93%,2.78%,81.94%,0.00%,14.81%
harris:889,24,87,97,0,153,355,6.76%,24.51%,27.32%,0.00%,43.10%
harris:892,207,735,627,42,919,2530,8.18%,29.05%,24.78%,1.66%,36.32%
harris:908,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:909,0,2,61,0,5,66,0.00%,3.03%,92.42%,0.00%,7.58%
harris:910,1,16,494,4,56,571,0.18%,2.80%,86.51%,0.70%,9.81%
harris:914,2,63,154,6,51,276,0.72%,22.83%,55.80%,2.17%,18.48%
harris:917,0,28,123,1,6,158,0.00%,17.72%,77.85%,0.63%,3.80%
harris:921,0,20,77,0,4,101,0.00%,19.80%,76.24%,0.00%,3.96%
harris:925,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:928,0,7,2,0,0,9,0.00%,77.78%,22.22%,0.00%,0.00%
harris:930,14,315,1040,2,24,1395,1.00%,22.58%,74.55%,0.14%,1.72%
harris:934,9,231,47,0,43,323,2.79%,71.52%,14.55%,0.00%,13.31%
harris:935,2,4,104,0,14,124,1.61%,3.23%,83.87%,0.00%,11.29%
harris:936,10,90,232,4,32,368,2.72%,24.46%,63.04%,1.09%,8.70%
harris:937,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:940,0,15,33,2,0,50,0.00%,30.00%,66.00%,4.00%,0.00%
harris:945,1,0,31,0,0,32,3.12%,0.00%,96.88%,0.00%,0.00%
harris:946,0,1,41,0,2,44,0.00%,2.27%,93.18%,0.00%,4.55%
harris:950,2,1,3,0,0,4,50.00%,25.00%,75.00%,0.00%,0.00%
harris:953,0,0,15,0,5,20,0.00%,0.00%,75.00%,0.00%,25.00%
harris:954,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:957,87,458,463,0,71,1061,8.20%,43.17%,43.64%,0.00%,6.69%
harris:958,334,690,1643,12,158,2837,11.77%,24.32%,57.91%,0.42%,5.57%
harris:959,0,2,4,0,5,10,0.00%,20.00%,40.00%,0.00%,50.00%
harris:960,226,1949,1003,0,408,3557,6.35%,54.79%,28.20%,0.00%,11.47%
harris:970,122,1306,3224,0,175,4793,2.55%,27.25%,67.26%,0.00%,3.65%
harris:972,0,1,12,0,1,14,0.00%,7.14%,85.71%,0.00%,7.14%
harris:976,62,262,1834,0,406,2547,2.43%,10.29%,72.01%,0.00%,15.94%
harris:978,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:989,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:996,85,158,468,0,371,1080,7.87%,14.63%,43.33%,0.00%,34.35%
harris:999,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
