Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:99,481,29,557,1067,0.4507966261,0.0271790066,0.5220243674,Dem,1
harris:100,402,24,463,889,0.4521934758,0.0269966254,0.5208098988,Dem,1
harris:101,93,9,266,368,0.2527173913,0.0244565217,0.7228260870,Dem,3
harris:102,261,31,549,841,0.3103448276,0.0368608799,0.6527942925,Dem,3
harris:105,406,30,851,1287,0.3154623155,0.0233100233,0.6612276612,Dem,3
harris:106,62,4,75,141,0.4397163121,0.0283687943,0.5319148936,Dem,1
harris:107,261,28,806,1095,0.2383561644,0.0255707763,0.7360730594,Dem,3
harris:115,159,22,743,924,0.1720779221,0.0238095238,0.8041125541,Dem,3
harris:118,1290,69,1756,3115,0.4141252006,0.0221508828,0.5637239165,Dem,2
harris:134,423,27,618,1068,0.3960674157,0.0252808989,0.5786516854,Dem,2
harris:141,261,12,167,440,0.5931818182,0.0272727273,0.3795454545,Rep,2
harris:142,145,10,327,482,0.3008298755,0.0207468880,0.6784232365,Dem,3
harris:150,52,21,779,852,0.0610328638,0.0246478873,0.9143192488,Dem,3
harris:152,407,45,1022,1474,0.2761194030,0.0305291723,0.6933514247,Dem,3
harris:153,313,24,666,1003,0.3120638086,0.0239282154,0.6640079761,Dem,3
harris:154,341,31,907,1279,0.2666145426,0.0242376857,0.7091477717,Dem,3
harris:162,264,19,435,718,0.3676880223,0.0264623955,0.6058495822,Dem,2
harris:163,650,37,956,1643,0.3956177724,0.0225197809,0.5818624467,Dem,2
harris:166,326,32,714,1072,0.3041044776,0.0298507463,0.6660447761,Dem,3
harris:167,2,0,6,8,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:170,532,28,529,1089,0.4885215794,0.0257116621,0.4857667585,Rep,1
harris:171,81,13,629,723,0.1120331950,0.0179806362,0.8699861687,Dem,3
harris:172,122,6,279,407,0.2997542998,0.0147420147,0.6855036855,Dem,3
harris:181,367,36,839,1242,0.2954911433,0.0289855072,0.6755233494,Dem,3
harris:184,166,16,420,602,0.2757475083,0.0265780731,0.6976744186,Dem,3
harris:185,390,23,812,1225,0.3183673469,0.0187755102,0.6628571429,Dem,3
harris:187,39,4,96,139,0.2805755396,0.0287769784,0.6906474820,Dem,3
harris:188,339,24,506,869,0.3901035673,0.0276179517,0.5822784810,Dem,2
harris:190,352,27,564,943,0.3732767762,0.0286320255,0.5980911983,Dem,2
harris:191,242,16,406,664,0.3644578313,0.0240963855,0.6114457831,Dem,2
harris:196,39,6,199,244,0.1598360656,0.0245901639,0.8155737705,Dem,3
harris:203,106,14,367,487,0.2176591376,0.0287474333,0.7535934292,Dem,3
harris:206,661,77,1606,2344,0.2819965870,0.0328498294,0.6851535836,Dem,3
harris:207,251,23,597,871,0.2881745121,0.0264064294,0.6854190586,Dem,3
harris:208,440,34,813,1287,0.3418803419,0.0264180264,0.6317016317,Dem,2
harris:211,678,57,1057,1792,0.3783482143,0.0318080357,0.5898437500,Dem,2
harris:212,187,19,466,672,0.2782738095,0.0282738095,0.6934523810,Dem,3
harris:218,460,50,1302,1812,0.2538631347,0.0275938190,0.7185430464,Dem,3
harris:220,780,34,439,1253,0.6225059856,0.0271348763,0.3503591381,Rep,2
harris:221,626,38,1001,1665,0.3759759760,0.0228228228,0.6012012012,Dem,2
harris:226,342,39,952,1333,0.2565641410,0.0292573143,0.7141785446,Dem,3
harris:229,151,14,263,428,0.3528037383,0.0327102804,0.6144859813,Dem,2
harris:231,389,31,877,1297,0.2999228990,0.0239013107,0.6761757903,Dem,3
harris:241,454,27,773,1254,0.3620414673,0.0215311005,0.6164274322,Dem,2
harris:242,431,26,496,953,0.4522560336,0.0272822665,0.5204616999,Dem,1
harris:248,298,38,574,910,0.3274725275,0.0417582418,0.6307692308,Dem,3
harris:250,37,12,462,511,0.0724070450,0.0234833659,0.9041095890,Dem,3
harris:251,220,34,1163,1417,0.1552575865,0.0239943543,0.8207480593,Dem,3
harris:254,234,19,557,810,0.2888888889,0.0234567901,0.6876543210,Dem,3
harris:257,530,44,1361,1935,0.2739018088,0.0227390181,0.7033591731,Dem,3
harris:261,258,13,485,756,0.3412698413,0.0171957672,0.6415343915,Dem,3
harris:266,496,30,707,1233,0.4022708840,0.0243309002,0.5733982157,Dem,2
harris:267,334,18,456,808,0.4133663366,0.0222772277,0.5643564356,Dem,2
harris:275,195,32,685,912,0.2138157895,0.0350877193,0.7510964912,Dem,3
harris:277,384,30,603,1017,0.3775811209,0.0294985251,0.5929203540,Dem,2
harris:278,763,35,889,1687,0.4522821577,0.0207468880,0.5269709544,Dem,1
harris:280,269,20,568,857,0.3138856476,0.0233372229,0.6627771295,Dem,3
harris:285,202,33,1341,1576,0.1281725888,0.0209390863,0.8508883249,Dem,3
harris:289,369,25,537,931,0.3963480129,0.0268528464,0.5767991407,Dem,2
harris:301,536,26,701,1263,0.4243863816,0.0205859066,0.5550277118,Dem,2
harris:302,1017,42,898,1957,0.5196729688,0.0214614205,0.4588656106,Rep,1
harris:308,238,19,639,896,0.2656250000,0.0212053571,0.7131696429,Dem,3
harris:320,380,18,501,899,0.4226918799,0.0200222469,0.5572858732,Dem,2
harris:321,421,32,839,1292,0.3258513932,0.0247678019,0.6493808050,Dem,3
harris:325,287,26,922,1235,0.2323886640,0.0210526316,0.7465587045,Dem,3
harris:326,179,14,273,466,0.3841201717,0.0300429185,0.5858369099,Dem,2
harris:328,282,25,509,816,0.3455882353,0.0306372549,0.6237745098,Dem,2
harris:329,338,27,634,999,0.3383383383,0.0270270270,0.6346346346,Dem,2
harris:339,273,38,870,1181,0.2311600339,0.0321761219,0.7366638442,Dem,3
harris:341,203,19,519,741,0.2739541161,0.0256410256,0.7004048583,Dem,3
harris:343,332,33,906,1271,0.2612116444,0.0259638080,0.7128245476,Dem,3
harris:344,51,15,556,622,0.0819935691,0.0241157556,0.8938906752,Dem,3
harris:347,1330,54,1085,2469,0.5386796274,0.0218712029,0.4394491697,Rep,1
harris:353,608,75,2060,2743,0.2216551221,0.0273423259,0.7510025520,Dem,3
harris:354,602,48,1616,2266,0.2656663725,0.0211827008,0.7131509267,Dem,3
harris:358,210,31,1170,1411,0.1488306166,0.0219702339,0.8291991495,Dem,3
harris:368,195,11,450,656,0.2972560976,0.0167682927,0.6859756098,Dem,3
harris:371,17,5,249,271,0.0627306273,0.0184501845,0.9188191882,Dem,3
harris:373,8,3,61,72,0.1111111111,0.0416666667,0.8472222222,Dem,3
harris:374,131,9,240,380,0.3447368421,0.0236842105,0.6315789474,Dem,2
harris:375,557,35,786,1378,0.4042089985,0.0253991292,0.5703918723,Dem,2
harris:379,156,29,1045,1230,0.1268292683,0.0235772358,0.8495934959,Dem,3
harris:381,966,61,1441,2468,0.3914100486,0.0247163695,0.5838735818,Dem,2
harris:382,481,19,327,827,0.5816203144,0.0229746070,0.3954050786,Rep,2
harris:393,375,45,489,909,0.4125412541,0.0495049505,0.5379537954,Dem,2
harris:394,191,13,241,445,0.4292134831,0.0292134831,0.5415730337,Dem,2
harris:397,146,11,262,419,0.3484486874,0.0262529833,0.6252983294,Dem,2
harris:404,790,36,800,1626,0.4858548585,0.0221402214,0.4920049200,Dem,1
harris:408,317,23,533,873,0.3631156930,0.0263459336,0.6105383734,Dem,2
harris:409,298,24,554,876,0.3401826484,0.0273972603,0.6324200913,Dem,2
harris:411,402,26,779,1207,0.3330571665,0.0215410108,0.6454018227,Dem,3
harris:413,818,49,1326,2193,0.3730050160,0.0223438212,0.6046511628,Dem,2
harris:416,1206,116,1559,2881,0.4186046512,0.0402637973,0.5411315515,Dem,2
harris:417,702,45,942,1689,0.4156305506,0.0266429840,0.5577264654,Dem,2
harris:418,836,63,1409,2308,0.3622183709,0.0272963605,0.6104852686,Dem,2
harris:419,963,45,806,1814,0.5308710033,0.0248070562,0.4443219405,Rep,1
harris:423,191,20,481,692,0.2760115607,0.0289017341,0.6950867052,Dem,3
harris:460,739,63,1908,2710,0.2726937269,0.0232472325,0.7040590406,Dem,3
harris:475,633,36,761,1430,0.4426573427,0.0251748252,0.5321678322,Dem,1
harris:497,90,25,1116,1231,0.0731112916,0.0203086921,0.9065800162,Dem,3
harris:526,126,14,310,450,0.2800000000,0.0311111111,0.6888888889,Dem,3
harris:527,112,3,134,249,0.4497991968,0.0120481928,0.5381526104,Dem,1
harris:530,173,15,396,584,0.2962328767,0.0256849315,0.6780821918,Dem,3
harris:533,305,12,285,602,0.5066445183,0.0199335548,0.4734219269,Rep,1
harris:535,91,4,116,211,0.4312796209,0.0189573460,0.5497630332,Dem,2
harris:536,1690,90,2324,4104,0.4117933723,0.0219298246,0.5662768031,Dem,2
harris:543,307,32,614,953,0.3221406086,0.0335781742,0.6442812172,Dem,3
harris:544,16,7,114,137,0.1167883212,0.0510948905,0.8321167883,Dem,3
harris:560,145,13,387,545,0.2660550459,0.0238532110,0.7100917431,Dem,3
harris:571,316,25,564,905,0.3491712707,0.0276243094,0.6232044199,Dem,2
harris:579,137,14,432,583,0.2349914237,0.0240137221,0.7409948542,Dem,3
harris:591,366,29,760,1155,0.3168831169,0.0251082251,0.6580086580,Dem,3
harris:595,204,30,850,1084,0.1881918819,0.0276752768,0.7841328413,Dem,3
harris:605,734,78,1849,2661,0.2758361518,0.0293122886,0.6948515596,Dem,3
harris:608,118,11,173,302,0.3907284768,0.0364238411,0.5728476821,Dem,2
harris:637,462,47,1252,1761,0.2623509370,0.0266893810,0.7109596820,Dem,3
harris:653,80,7,255,342,0.2339181287,0.0204678363,0.7456140351,Dem,3
harris:664,385,45,1067,1497,0.2571810287,0.0300601202,0.7127588510,Dem,3
harris:677,193,18,507,718,0.2688022284,0.0250696379,0.7061281337,Dem,3
harris:681,30,7,68,105,0.2857142857,0.0666666667,0.6476190476,Dem,3
harris:683,51,2,105,158,0.3227848101,0.0126582278,0.6645569620,Dem,3
harris:702,54,8,219,281,0.1921708185,0.0284697509,0.7793594306,Dem,3
harris:705,81,13,502,596,0.1359060403,0.0218120805,0.8422818792,Dem,3
harris:708,108,11,178,297,0.3636363636,0.0370370370,0.5993265993,Dem,2
harris:714,74,3,83,160,0.4625000000,0.0187500000,0.5187500000,Dem,1
harris:719,480,25,446,951,0.5047318612,0.0262881178,0.4689800210,Rep,1
harris:725,531,32,812,1375,0.3861818182,0.0232727273,0.5905454545,Dem,2
harris:733,50,1,110,161,0.3105590062,0.0062111801,0.6832298137,Dem,3
harris:736,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:737,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
harris:738,154,20,593,767,0.2007822686,0.0260756193,0.7731421121,Dem,3
harris:739,655,43,913,1611,0.4065797641,0.0266914960,0.5667287399,Dem,2
harris:740,287,11,263,561,0.5115864528,0.0196078431,0.4688057041,Rep,1
harris:741,478,33,917,1428,0.3347338936,0.0231092437,0.6421568627,Dem,3
harris:743,38,4,68,110,0.3454545455,0.0363636364,0.6181818182,Dem,2
harris:749,44,10,135,189,0.2328042328,0.0529100529,0.7142857143,Dem,3
harris:755,1395,93,2147,3635,0.3837689133,0.0255845942,0.5906464924,Dem,2
harris:763,261,19,414,694,0.3760806916,0.0273775216,0.5965417867,Dem,2
harris:766,61,6,169,236,0.2584745763,0.0254237288,0.7161016949,Dem,3
harris:767,28,1,23,52,0.5384615385,0.0192307692,0.4423076923,Rep,1
harris:769,12,3,92,107,0.1121495327,0.0280373832,0.8598130841,Dem,3
harris:770,70,4,133,207,0.3381642512,0.0193236715,0.6425120773,Dem,3
harris:774,85,7,272,364,0.2335164835,0.0192307692,0.7472527473,Dem,3
harris:775,7,1,54,62,0.1129032258,0.0161290323,0.8709677419,Dem,3
harris:777,92,11,196,299,0.3076923077,0.0367892977,0.6555183946,Dem,3
harris:779,133,9,278,420,0.3166666667,0.0214285714,0.6619047619,Dem,3
harris:780,113,6,210,329,0.3434650456,0.0182370821,0.6382978723,Dem,2
harris:786,232,13,408,653,0.3552833078,0.0199081164,0.6248085758,Dem,2
harris:787,88,12,197,297,0.2962962963,0.0404040404,0.6632996633,Dem,3
harris:791,1,0,14,15,0.0666666667,0.0000000000,0.9333333333,Dem,3
harris:792,317,29,769,1115,0.2843049327,0.0260089686,0.6896860987,Dem,3
harris:793,781,32,763,1576,0.4955583756,0.0203045685,0.4841370558,Rep,1
harris:794,168,43,959,1170,0.1435897436,0.0367521368,0.8196581197,Dem,3
harris:795,235,17,415,667,0.3523238381,0.0254872564,0.6221889055,Dem,2
harris:798,144,17,260,421,0.3420427553,0.0403800475,0.6175771971,Dem,2
harris:799,26,1,83,110,0.2363636364,0.0090909091,0.7545454545,Dem,3
harris:801,54,5,119,178,0.3033707865,0.0280898876,0.6685393258,Dem,3
harris:810,22,1,49,72,0.3055555556,0.0138888889,0.6805555556,Dem,3
harris:811,43,1,104,148,0.2905405405,0.0067567568,0.7027027027,Dem,3
harris:812,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:816,8,1,14,23,0.3478260870,0.0434782609,0.6086956522,Dem,2
harris:821,110,19,449,578,0.1903114187,0.0328719723,0.7768166090,Dem,3
harris:824,402,43,1255,1700,0.2364705882,0.0252941176,0.7382352941,Dem,3
harris:827,186,14,272,472,0.3940677966,0.0296610169,0.5762711864,Dem,2
harris:831,3,0,9,12,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:832,52,5,145,202,0.2574257426,0.0247524752,0.7178217822,Dem,3
harris:833,1,1,10,12,0.0833333333,0.0833333333,0.8333333333,Dem,3
harris:834,22,4,210,236,0.0932203390,0.0169491525,0.8898305085,Dem,3
harris:835,58,5,114,177,0.3276836158,0.0282485876,0.6440677966,Dem,3
harris:842,788,55,1207,2050,0.3843902439,0.0268292683,0.5887804878,Dem,2
harris:843,207,28,782,1017,0.2035398230,0.0275319567,0.7689282203,Dem,3
harris:844,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:846,23,3,105,131,0.1755725191,0.0229007634,0.8015267176,Dem,3
harris:847,418,36,1253,1707,0.2448740480,0.0210896309,0.7340363210,Dem,3
harris:849,525,35,945,1505,0.3488372093,0.0232558140,0.6279069767,Dem,2
harris:850,56,3,103,162,0.3456790123,0.0185185185,0.6358024691,Dem,2
harris:860,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:864,392,39,1016,1447,0.2709053214,0.0269523151,0.7021423635,Dem,3
harris:871,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
harris:872,13,0,11,24,0.5416666667,0.0000000000,0.4583333333,Rep,1
harris:889,26,8,112,146,0.1780821918,0.0547945205,0.7671232877,Dem,3
harris:892,241,35,732,1008,0.2390873016,0.0347222222,0.7261904762,Dem,3
harris:908,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:909,1,1,13,15,0.0666666667,0.0666666667,0.8666666667,Dem,3
harris:910,40,7,67,114,0.3508771930,0.0614035088,0.5877192982,Dem,2
harris:914,21,1,40,62,0.3387096774,0.0161290323,0.6451612903,Dem,3
harris:917,4,0,25,29,0.1379310345,0.0000000000,0.8620689655,Dem,3
harris:921,4,0,40,44,0.0909090909,0.0000000000,0.9090909091,Dem,3
harris:928,0,0,6,6,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:930,49,6,268,323,0.1517027864,0.0185758514,0.8297213622,Dem,3
harris:934,3,0,22,25,0.1200000000,0.0000000000,0.8800000000,Dem,3
harris:935,9,0,17,26,0.3461538462,0.0000000000,0.6538461538,Dem,3
harris:936,15,2,39,56,0.2678571429,0.0357142857,0.6964285714,Dem,3
harris:940,0,0,12,12,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:945,3,2,8,13,0.2307692308,0.1538461538,0.6153846154,Dem,3
harris:946,5,0,4,9,0.5555555556,0.0000000000,0.4444444444,Rep,2
harris:953,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
harris:957,60,10,333,403,0.1488833747,0.0248138958,0.8263027295,Dem,3
harris:958,169,14,562,745,0.2268456376,0.0187919463,0.7543624161,Dem,3
harris:960,269,29,1072,1370,0.1963503650,0.0211678832,0.7824817518,Dem,3
harris:970,46,13,329,388,0.1185567010,0.0335051546,0.8479381443,Dem,3
harris:976,187,15,197,399,0.4686716792,0.0375939850,0.4937343358,Dem,1
harris:996,262,17,263,542,0.4833948339,0.0313653137,0.4852398524,Dem,1
