precinct,party,candidate,votes
collin:36,Dem,Bonnie Lee Goldstein,489
collin:36,Lib,J. David Roberson,27
collin:36,Rep,Jane Bland,925
collin:36,,Over Votes,0
collin:36,,Under Votes,62
collin:46,Dem,Bonnie Lee Goldstein,922
collin:46,Lib,J. David Roberson,60
collin:46,Rep,Jane Bland,696
collin:46,,Over Votes,0
collin:46,,Under Votes,119
collin:49,Dem,Bonnie Lee Goldstein,717
collin:49,Lib,J. David Roberson,51
collin:49,Rep,Jane Bland,939
collin:49,,Over Votes,0
collin:49,,Under Votes,99
collin:53,Dem,Bonnie Lee Goldstein,725
collin:53,Lib,J. David Roberson,63
collin:53,Rep,Jane Bland,813
collin:53,,Over Votes,0
collin:53,,Under Votes,61
collin:54,Dem,Bonnie Lee Goldstein,1196
collin:54,Lib,J. David Roberson,79
collin:54,Rep,Jane Bland,856
collin:54,,Over Votes,0
collin:54,,Under Votes,123
collin:55,Dem,Bonnie Lee Goldstein,1582
collin:55,Lib,J. David Roberson,74
collin:55,Rep,Jane Bland,908
collin:55,,Over Votes,0
collin:55,,Under Votes,227
collin:58,Dem,Bonnie Lee Goldstein,1122
collin:58,Lib,J. David Roberson,94
collin:58,Rep,Jane Bland,1032
collin:58,,Over Votes,0
collin:58,,Under Votes,149
collin:64,Dem,Bonnie Lee Goldstein,797
collin:64,Lib,J. David Roberson,76
collin:64,Rep,Jane Bland,860
collin:64,,Over Votes,0
collin:64,,Under Votes,107
collin:65,Dem,Bonnie Lee Goldstein,379
collin:65,Lib,J. David Roberson,24
collin:65,Rep,Jane Bland,410
collin:65,,Over Votes,0
collin:65,,Under Votes,34
collin:67,Dem,Bonnie Lee Goldstein,895
collin:67,Lib,J. David Roberson,47
collin:67,Rep,Jane Bland,920
collin:67,,Over Votes,0
collin:67,,Under Votes,133
collin:69,Dem,Bonnie Lee Goldstein,1204
collin:69,Lib,J. David Roberson,63
collin:69,Rep,Jane Bland,1435
collin:69,,Over Votes,0
collin:69,,Under Votes,129
collin:70,Dem,Bonnie Lee Goldstein,560
collin:70,Lib,J. David Roberson,47
collin:70,Rep,Jane Bland,754
collin:70,,Over Votes,0
collin:70,,Under Votes,55
collin:71,Dem,Bonnie Lee Goldstein,586
collin:71,Lib,J. David Roberson,37
collin:71,Rep,Jane Bland,638
collin:71,,Over Votes,0
collin:71,,Under Votes,53
collin:72,Dem,Bonnie Lee Goldstein,516
collin:72,Lib,J. David Roberson,38
collin:72,Rep,Jane Bland,643
collin:72,,Over Votes,0
collin:72,,Under Votes,52
collin:73,Dem,Bonnie Lee Goldstein,605
collin:73,Lib,J. David Roberson,35
collin:73,Rep,Jane Bland,427
collin:73,,Over Votes,0
collin:73,,Under Votes,55
collin:74,Dem,Bonnie Lee Goldstein,546
collin:74,Lib,J. David Roberson,34
collin:74,Rep,Jane Bland,717
collin:74,,Over Votes,0
collin:74,,Under Votes,76
collin:76,Dem,Bonnie Lee Goldstein,924
collin:76,Lib,J. David Roberson,73
collin:76,Rep,Jane Bland,1244
collin:76,,Over Votes,0
collin:76,,Under Votes,122
collin:79,Dem,Bonnie Lee Goldstein,664
collin:79,Lib,J. David Roberson,51
collin:79,Rep,Jane Bland,836
collin:79,,Over Votes,0
collin:79,,Under Votes,109
collin:84,Dem,Bonnie Lee Goldstein,727
collin:84,Lib,J. David Roberson,40
collin:84,Rep,Jane Bland,855
collin:84,,Over Votes,0
collin:84,,Under Votes,83
collin:88,Dem,Bonnie Lee Goldstein,431
collin:88,Lib,J. David Roberson,23
collin:88,Rep,Jane Bland,230
collin:88,,Over Votes,0
collin:88,,Under Votes,42
