COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Ernest Lynch,Jim Garrison,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,57,PCT 204,343,106,0,55,44,0,7,Ernest Lynch,Ernest
COLLI,59,PCT 206,1925,379,0,205,114,0,60,Ernest Lynch,Ernest
COLLI,6,PCT 012,2165,481,0,245,164,0,72,Ernest Lynch,Ernest
COLLI,60,PCT 207,3922,555,0,288,186,0,81,Ernest Lynch,Ernest
COLLI,61,PCT 208,2795,580,0,283,198,0,99,Ernest Lynch,Ernest
COLLI,62,PCT 209,1152,84,0,36,23,0,10,Ernest Lynch,Ernest
COLLI,63,PCT 211,3349,572,0,343,172,0,57,Ernest Lynch,Ernest
COLLI,64,PCT 212,2598,399,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,65,PCT 213,3593,361,0,169,114,0,78,Ernest Lynch,Ernest
COLLI,66,PCT 220,5706,707,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,67,PCT 221,5091,1256,0,601,429,0,226,Ernest Lynch,Ernest
COLLI,68,PCT 225,3841,509,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,69,PCT 226,4251,472,0,258,154,0,60,Ernest Lynch,Ernest
COLLI,70,PCT 229,2351,157,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,71,PCT 230,4736,411,0,270,102,0,39,Ernest Lynch,Ernest
COLLI,72,PCT 231,4159,646,0,296,239,0,111,Ernest Lynch,Ernest
COLLI,73,PCT 234,3422,397,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,74,PCT 236,2910,665,0,379,225,0,61,Ernest Lynch,Ernest
COLLI,75,PCT 238,3876,325,0,177,108,0,40,Ernest Lynch,Ernest
COLLI,76,PCT 242,3479,474,0,259,150,0,65,Ernest Lynch,Ernest
COLLI,77,PCT 244,3138,282,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,78,PCT 245,2599,115,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,79,PCT 248,2274,121,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,80,PCT 249,4441,173,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,81,PCT 250,4017,640,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,83,LB 01,0,0,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,84,LB 02,0,0,0,0,0,0,0,Ernest Lynch,Ernest
COLLI,9,PCT 017,5950,146,0,0,0,0,0,Ernest Lynch,Ernest
